HubPrices,NodePrices,WindPower
26.37,34.60957351598174,194.03
24.67,32.51957351598173,145.48
24.5,33.12957351598173,88.88
22.29,31.179573515981737,94.66
23.65,32.509573515981735,106.22
25.12,34.079573515981735,28.83
24.94,34.17957351598174,18.85
23.68,32.92957351598174,14.88
23.63,32.80957351598173,5.37
23.81,32.979573515981734,6.03
24.13,33.23957351598173,0.59
27.25,36.27957351598174,0.25
27.44,36.77957351598174,9.57
26.9,35.76957351598173,5.0
26.97,35.74957351598174,0.0
23.71,32.549573515981734,0.18
21.93,30.749573515981737,26.8
20.56,29.319573515981737,14.88
41.88,-34.48042648401826,155.69
23.45,15.649573515981738,180.49
21.19,19.009573515981735,187.28
23.56,14.609573515981735,198.48
16.41,7.719573515981734,197.4
25.65,15.529573515981737,198.6
32.38,31.969573515981736,198.6
20.71,28.739573515981732,198.6
21.01,29.129573515981733,198.6
14.11,22.369573515981735,198.6
8.09,4.669573515981735,198.6
23.4,21.939573515981735,198.6
22.62,22.949573515981733,194.03
22.61,31.159573515981734,174.43
23.97,32.58957351598173,106.86
22.26,31.479573515981734,79.25
25.83,35.009573515981735,34.91
625.85,617.5095735159817,17.7
33.88,42.55957351598174,7.89
37.23,45.66957351598174,0.47
30.51,39.74957351598174,0.32
30.1,38.969573515981736,0.28
18.44,28.729573515981734,14.25
26.92,8.829573515981735,54.55
24.57,22.799573515981734,134.97
39.63,-25.48042648401826,184.76
31.42,-3.1604264840182594,174.14
24.94,23.269573515981733,190.85
23.56,22.419573515981735,194.3
28.9,25.349573515981735,196.69
32.42,44.67957351598174,192.18
33.57,18.609573515981737,198.6
25.89,31.52957351598174,198.6
25.16,25.369573515981735,198.6
25.21,32.159573515981734,198.6
25.9,34.649573515981736,193.37
23.13,31.639573515981738,156.84
25.28,33.92957351598174,66.66
23.68,32.539573515981736,39.14
25.22,33.979573515981734,40.07
25.65,34.299573515981734,37.3
24.95,31.899573515981736,62.21
24.54,32.63957351598174,41.91
26.57,26.819573515981737,1.92
59.9,-43.47042648401827,184.63
37.32,-6.270426484018266,188.47
41.26,-32.92042648401827,197.61
31.0,-2.040426484018262,197.35
37.56,-33.41042648401826,196.8
20.88,16.039573515981736,196.42
20.1,15.539573515981735,193.5
23.51,6.319573515981734,172.99
19.3,27.959573515981738,144.43
22.77,31.559573515981732,114.99
25.43,34.119573515981735,99.8
25.65,34.31957351598174,105.58
26.31,35.08957351598173,170.11
23.57,32.51957351598173,170.11
24.02,32.939573515981735,65.91
24.33,33.34957351598174,25.88
23.81,32.95957351598174,8.45
23.96,33.10957351598174,0.61
24.75,34.38957351598174,0.56
24.49,33.649573515981736,0.0
25.07,34.37957351598173,0.0
30.81,40.049573515981734,0.0
27.65,36.829573515981735,0.0
27.13,36.26957351598173,0.11
27.73,36.76957351598173,0.55
27.59,36.539573515981736,10.04
25.32,34.189573515981735,32.7
23.07,31.619573515981735,124.45
23.13,30.619573515981735,183.43
32.16,1.7495735159817372,197.61
31.46,-0.5504264840182671,196.83
26.21,21.129573515981736,189.53
21.82,29.799573515981734,190.06
40.22,-26.040426484018255,186.61
25.36,24.129573515981736,153.67
24.93,24.579573515981735,162.32
24.8,24.349573515981735,184.1
21.75,12.299573515981736,192.31
24.97,18.159573515981734,196.76
21.75,25.019573515981733,196.28
19.81,23.939573515981735,198.6
20.98,19.889573515981738,198.6
20.98,21.189573515981735,198.6
19.13,27.709573515981738,198.06
19.46,26.899573515981736,193.11
21.96,29.049573515981734,198.6
21.01,29.119573515981735,198.6
21.31,29.259573515981735,197.71
20.85,29.109573515981737,198.55
19.69,28.199573515981733,197.97
18.71,27.309573515981732,191.91
24.48,13.649573515981734,195.36
19.83,28.27957351598174,197.61
20.93,29.399573515981736,195.62
21.37,29.839573515981733,198.16
21.11,29.609573515981737,196.85
21.06,29.59957351598174,185.16
21.95,30.389573515981738,151.07
24.04,32.259573515981735,122.0
24.7,32.979573515981734,125.85
24.69,33.049573515981734,133.21
26.56,34.799573515981734,109.43
26.52,34.899573515981736,66.41
28.17,36.67957351598174,47.38
29.82,38.35957351598174,24.47
27.84,36.49957351598174,6.77
28.23,36.88957351598174,0.53
29.31,37.909573515981734,0.16
28.29,37.049573515981734,0.0
28.63,37.41957351598174,0.0
27.82,36.66957351598174,0.0
27.77,36.539573515981736,0.28
26.93,35.689573515981735,8.26
26.02,35.10957351598174,24.34
49.36,4.559573515981739,40.43
23.57,28.089573515981733,91.77
29.1,3.1195735159817346,142.33
29.31,-0.930426484018259,154.25
36.73,-27.490426484018265,151.36
24.08,10.269573515981735,187.94
28.68,8.289573515981736,185.02
21.53,29.909573515981734,187.81
27.44,34.95957351598174,176.45
25.07,32.95957351598174,158.0
24.48,31.019573515981733,167.8
24.51,32.23957351598173,170.4
28.61,37.16957351598174,153.09
26.14,34.649573515981736,149.63
26.13,34.56957351598174,145.13
26.04,34.439573515981735,127.96
26.8,35.20957351598174,59.49
26.41,35.37957351598173,52.82
29.94,39.399573515981736,65.42
35.05,44.659573515981734,95.3
125.25,139.40957351598172,72.34
28.04,36.81957351598174,77.0
27.05,35.83957351598173,73.33
27.55,36.42957351598174,56.28
26.4,35.329573515981735,57.02
25.99,35.009573515981735,41.36
26.85,35.84957351598174,72.34
26.91,35.95957351598174,88.56
27.06,36.05957351598173,27.72
27.38,36.219573515981736,21.53
28.25,37.17957351598174,24.34
28.06,37.09957351598174,33.25
126.35,139.2595735159817,36.93
33.67,43.58957351598174,25.11
31.25,40.909573515981734,0.71
29.58,39.049573515981734,0.0
28.59,37.85957351598174,0.0
27.68,36.88957351598174,0.0
27.6,36.979573515981734,0.0
30.7,46.75957351598173,0.16
26.91,36.20957351598174,0.11
26.85,36.049573515981734,0.0
28.1,37.44957351598173,0.0
126.48,140.55957351598173,3.04
31.34,40.409573515981734,18.21
28.86,37.77957351598174,14.25
29.68,38.649573515981736,8.08
27.69,36.63957351598174,2.48
27.14,35.95957351598174,2.2
25.74,34.55957351598173,0.0
25.3,34.12957351598173,0.0
25.14,33.98957351598173,0.0
25.02,33.87957351598173,0.0
25.33,34.159573515981734,0.16
25.91,34.759573515981735,0.0
26.96,35.99957351598174,0.25
36.11,45.719573515981736,0.59
30.43,40.19957351598173,4.81
31.08,41.05957351598173,0.11
30.71,40.66957351598174,0.0
33.28,43.689573515981735,0.0
31.15,41.439573515981735,0.0
29.0,38.829573515981735,0.0
26.32,35.49957351598174,0.0
26.35,35.759573515981735,0.0
27.73,37.259573515981735,0.0
27.21,36.31957351598174,0.01
31.45,40.869573515981735,10.32
27.68,36.80957351598173,21.53
30.5,40.76957351598173,27.54
27.16,36.20957351598174,31.77
26.09,35.159573515981734,31.59
23.76,32.74957351598174,31.77
21.51,30.619573515981735,50.84
22.1,31.139573515981738,118.49
22.05,30.979573515981734,139.87
21.71,30.649573515981736,104.94
21.21,30.059573515981732,101.73
25.19,26.109573515981737,180.78
24.57,24.919573515981735,169.82
25.99,29.319573515981737,155.4
25.45,30.309573515981732,159.73
28.77,21.809573515981732,68.39
26.27,34.869573515981735,56.03
26.25,34.869573515981735,58.75
23.88,32.67957351598174,57.51
23.72,32.59957351598174,44.3
22.02,31.02957351598174,41.54
21.6,30.649573515981736,35.64
21.69,30.799573515981734,36.75
22.53,31.799573515981734,28.27
27.84,37.09957351598174,2.67
27.37,36.619573515981735,0.33
29.14,38.17957351598174,4.91
33.9,42.719573515981736,23.06
27.33,36.23957351598173,66.66
24.43,33.399573515981736,115.69
22.85,31.819573515981737,109.43
23.12,31.889573515981738,87.6
25.44,34.99957351598174,88.56
25.36,27.489573515981732,117.79
26.68,27.59957351598174,99.8
26.07,27.089573515981733,181.64
27.42,27.459573515981738,185.16
67.31,-0.19042648401826057,198.6
31.3,16.799573515981734,198.42
23.88,31.899573515981736,193.5
30.0,38.009573515981735,145.13
27.01,35.329573515981735,124.8
21.2,29.929573515981737,135.67
19.52,28.339573515981733,162.61
19.61,28.379573515981733,175.3
18.95,27.77957351598174,183.96
18.34,27.229573515981734,193.24
19.18,27.949573515981733,196.15
19.22,27.939573515981735,197.61
14.93,6.469573515981734,198.6
17.49,25.769573515981733,198.6
17.61,26.02957351598174,198.6
19.32,19.069573515981737,198.6
12.43,8.069573515981736,198.6
7.33,-18.800426484018267,198.6
24.06,23.689573515981735,197.59
22.19,26.019573515981733,198.6
33.48,-32.06042648401826,196.75
20.48,22.889573515981738,173.86
70.09,-33.35042648401826,133.21
29.51,36.69957351598173,197.3
29.69,25.889573515981738,198.6
30.26,11.499573515981734,198.6
35.08,4.789573515981736,198.6
32.14,0.41957351598173886,197.58
21.07,20.269573515981733,198.6
18.75,16.369573515981735,198.6
22.55,6.929573515981735,198.6
19.4,18.529573515981735,198.6
15.66,24.439573515981735,198.6
16.54,25.359573515981737,198.6
21.44,30.299573515981734,173.57
271.04,261.35957351598177,116.74
29.49,38.02957351598174,41.72
30.77,39.55957351598173,23.96
30.37,39.33957351598173,23.45
25.51,34.51957351598173,24.21
23.72,32.70957351598174,3.41
23.45,32.259573515981735,3.69
28.55,24.249573515981737,90.17
22.62,20.159573515981734,168.09
39.32,-13.290426484018262,198.6
32.84,-0.25042648401826284,198.6
41.37,-5.520426484018266,198.6
19.42,26.739573515981732,198.6
26.46,19.91957351598174,198.6
28.32,16.73957351598174,198.6
23.14,22.709573515981738,198.6
20.04,28.589573515981733,198.6
19.69,28.339573515981733,198.6
19.63,28.41957351598174,198.49
19.27,28.219573515981736,148.99
19.78,28.879573515981733,70.36
19.71,28.949573515981733,23.19
20.57,29.949573515981733,17.82
21.22,30.649573515981736,62.45
240.81,243.1695735159817,55.29
23.54,32.829573515981735,57.76
23.53,32.83957351598173,74.43
24.07,33.37957351598173,59.24
24.61,33.829573515981735,19.36
24.11,33.369573515981735,2.85
24.69,33.869573515981735,9.76
21.8,31.139573515981738,7.98
22.34,31.52957351598174,0.13
22.46,31.59957351598174,10.69
22.18,31.299573515981734,2.01
22.24,31.359573515981737,0.33
21.85,30.979573515981734,9.38
26.47,35.37957351598173,11.69
24.97,33.939573515981735,9.76
25.35,34.24957351598174,13.86
25.51,34.409573515981734,0.0
26.22,35.16957351598174,0.0
25.31,34.289573515981736,0.0
25.83,34.85957351598174,0.0
24.21,33.33957351598173,0.0
23.25,32.37957351598173,0.07
23.35,32.41957351598174,0.48
23.59,32.66957351598174,8.08
24.95,33.92957351598174,34.91
25.17,33.939573515981735,90.81
24.25,32.94957351598173,74.11
23.82,32.52957351598174,135.67
33.83,7.809573515981739,114.64
25.26,23.649573515981736,136.37
20.81,29.839573515981733,165.78
20.59,29.709573515981738,142.68
20.09,29.219573515981736,128.31
20.18,29.27957351598174,135.32
23.43,20.149573515981736,123.4
29.6,8.899573515981736,75.08
21.08,28.909573515981734,119.55
22.75,31.569573515981737,72.83
21.66,30.52957351598174,53.06
23.46,32.10957351598174,75.72
24.14,32.87957351598173,120.95
23.39,32.31957351598174,143.73
21.95,30.999573515981737,102.05
21.95,31.149573515981736,67.64
21.67,30.999573515981737,36.38
21.39,30.799573515981734,26.61
21.02,30.549573515981734,35.64
21.71,31.079573515981735,35.27
25.1,34.20957351598174,41.54
25.37,34.479573515981734,8.17
25.17,34.24957351598174,2.39
24.57,33.55957351598173,7.42
23.65,32.58957351598173,11.69
21.92,30.939573515981735,28.27
21.04,30.089573515981733,42.09
21.31,30.299573515981734,57.51
21.45,30.459573515981738,46.64
21.62,30.619573515981735,31.04
21.89,30.969573515981736,84.39
22.86,31.709573515981738,90.49
30.99,39.329573515981735,82.78
25.52,34.289573515981736,64.68
24.67,33.479573515981734,40.25
26.16,35.08957351598173,23.96
26.2,35.17957351598174,40.8
25.36,34.369573515981735,12.2
24.97,34.13957351598174,2.39
23.73,32.939573515981735,0.36
23.99,33.159573515981734,0.4
24.82,34.039573515981736,1.92
26.08,35.259573515981735,3.04
26.03,35.26957351598173,7.61
79.61,86.94957351598174,22.81
24.8,33.869573515981735,36.75
26.34,35.23957351598173,25.69
24.83,33.81957351598174,34.72
22.45,31.379573515981733,34.91
22.05,31.199573515981733,33.25
21.68,30.869573515981735,27.72
21.95,31.139573515981738,10.32
22.02,31.209573515981738,1.45
22.02,31.339573515981733,5.47
22.6,31.879573515981733,2.85
23.82,33.049573515981734,0.4
26.77,35.87957351598173,0.0
123.61,130.16957351598174,14.88
25.87,34.88957351598174,36.2
24.51,33.51957351598173,22.55
29.03,37.939573515981735,15.4
27.12,35.95957351598174,10.69
26.17,34.94957351598173,32.14
24.31,33.08957351598173,54.3
24.93,33.719573515981736,43.2
25.25,34.039573515981736,41.17
33.5,41.939573515981735,15.01
26.53,35.42957351598174,3.13
27.33,36.27957351598174,4.53
26.44,35.329573515981735,26.25
26.24,35.01957351598173,17.82
26.1,34.95957351598174,7.05
23.74,32.63957351598174,0.0
21.85,30.889573515981738,0.0
20.54,29.629573515981733,0.55
21.77,30.759573515981735,53.8
20.89,29.909573515981734,75.72
21.63,30.639573515981738,110.78
21.74,30.619573515981735,147.58
23.32,32.159573515981734,153.09
24.49,33.34957351598174,133.56
500.07,486.17957351598176,146.88
27.7,36.439573515981735,159.73
25.94,34.719573515981736,38.59
25.15,34.009573515981735,13.73
25.75,34.59957351598174,19.23
24.66,33.539573515981736,23.83
23.58,32.55957351598173,36.75
23.53,32.539573515981736,39.7
21.09,30.269573515981733,48.86
20.85,29.989573515981732,55.29
20.7,29.77957351598174,57.02
22.69,31.689573515981735,139.87
20.33,29.179573515981737,184.76
21.43,30.799573515981734,189.26
27.19,2.1695735159817353,190.06
0.81,-33.94042648401826,152.8
0.32,11.129573515981736,183.7
-2.46,-33.950426484018266,197.49
22.17,5.449573515981733,198.6
18.68,18.399573515981736,191.78
17.24,16.77957351598174,146.53
17.51,19.089573515981733,132.51
24.98,8.599573515981735,137.07
20.74,29.189573515981735,167.8
21.67,30.309573515981732,151.07
20.32,29.59957351598174,117.44
25.71,34.159573515981734,36.38
663.5,641.5195735159817,8.36
23.87,32.76957351598173,19.1
21.64,30.549573515981734,46.64
20.96,29.819573515981737,102.37
-27.96,-16.910426484018267,136.37
19.47,20.689573515981735,153.09
19.63,20.869573515981735,170.4
19.73,28.519573515981733,121.3
21.36,30.179573515981737,144.08
16.97,24.549573515981734,186.75
20.38,28.839573515981733,178.76
18.91,27.549573515981734,83.75
19.07,27.979573515981734,133.21
17.3,26.149573515981736,153.96
5.99,14.999573515981735,196.8
17.16,16.809573515981732,197.61
4.5,-26.69042648401826,198.32
4.54,-26.390426484018263,197.23
-31.55,-21.950426484018266,182.77
0.02,9.499573515981735,185.82
4.93,2.1195735159817364,151.94
18.36,18.209573515981738,162.32
16.78,25.979573515981734,159.73
20.1,21.479573515981734,174.14
19.11,22.129573515981736,197.54
19.35,20.579573515981735,198.6
17.8,26.549573515981734,198.6
17.64,26.429573515981737,198.6
14.24,23.049573515981734,198.6
17.08,25.919573515981735,198.6
16.83,25.709573515981738,198.6
19.81,28.699573515981733,116.39
29.32,38.049573515981734,103.97
24.71,33.759573515981735,87.92
28.24,37.119573515981735,53.31
26.98,35.899573515981736,16.42
25.06,34.01957351598173,0.26
23.78,32.789573515981736,0.24
21.98,31.039573515981736,10.69
21.21,30.149573515981736,45.78
20.19,29.009573515981735,181.98
22.2,24.569573515981737,185.69
42.99,-33.97042648401827,189.4
30.82,8.839573515981733,196.55
17.96,22.099573515981735,196.42
59.16,-17.58042648401826,197.85
22.99,27.249573515981737,191.38
22.28,30.909573515981734,160.59
30.23,39.56957351598174,99.48
25.61,34.23957351598173,89.2
23.23,31.569573515981737,132.86
20.52,29.179573515981737,155.98
21.6,30.869573515981735,157.71
19.47,28.369573515981735,136.37
20.6,29.929573515981737,62.95
21.11,30.109573515981737,58.5
24.63,33.58957351598173,52.32
25.68,34.619573515981735,28.83
28.44,37.439573515981735,18.46
24.75,33.869573515981735,34.35
23.92,33.02957351598174,29.01
24.46,33.59957351598174,22.3
23.96,33.17957351598174,9.48
22.92,32.09957351598174,14.5
22.2,31.399573515981736,56.52
22.11,31.27957351598174,77.32
22.37,31.509573515981735,95.3
23.05,32.039573515981736,136.02
25.48,34.27957351598174,75.4
240.49,238.68957351598172,49.36
25.4,34.369573515981735,67.64
24.29,33.34957351598174,35.09
25.39,34.469573515981736,3.79
25.76,34.85957351598174,9.57
24.34,33.49957351598174,13.86
23.05,32.06957351598174,56.03
21.72,30.59957351598174,72.09
20.9,29.759573515981735,76.68
20.66,29.489573515981732,64.18
21.01,29.939573515981735,105.58
21.44,30.259573515981735,161.17
18.6,27.34957351598174,161.74
16.11,24.959573515981738,159.15
17.78,17.419573515981735,175.3
-2.7,-30.00042648401826,188.87
-31.43,-19.240426484018265,198.6
-35.29,-22.87042648401826,198.6
15.49,24.419573515981735,198.6
13.83,22.879573515981736,198.53
14.34,23.359573515981737,190.59
16.53,25.439573515981735,195.62
18.93,27.659573515981734,193.77
18.76,27.52957351598174,198.6
39.14,36.81957351598174,198.6
-0.82,2.2295735159817363,197.59
19.45,27.589573515981733,154.53
26.29,24.099573515981735,158.0
23.53,32.219573515981736,103.33
46.14,-22.510426484018268,44.67
40.98,47.05957351598174,33.43
27.59,20.799573515981734,49.6
21.62,30.559573515981732,45.78
24.0,33.759573515981735,13.61
22.86,31.869573515981735,0.0
38.93,48.19957351598174,7.05
24.41,32.87957351598173,30.67
23.64,32.909573515981734,44.12
25.07,34.159573515981734,163.19
39.61,-35.83042648401826,142.68
-1.72,1.3495735159817348,167.22
19.51,28.409573515981734,155.4
13.06,22.329573515981735,137.42
15.65,24.829573515981735,160.01
10.74,20.169573515981735,113.94
0.0,9.999573515981735,182.11
17.46,10.779573515981737,194.96
26.21,11.129573515981734,197.09
22.08,25.459573515981738,198.6
8.58,-3.280426484018264,197.99
39.55,-18.990426484018258,198.6
20.78,20.569573515981737,198.6
14.52,20.939573515981735,198.37
19.28,20.859573515981737,193.11
19.87,28.619573515981735,163.19
20.07,28.909573515981734,182.24
20.06,29.119573515981735,143.73
19.89,28.979573515981734,114.99
26.33,35.219573515981736,71.35
51.79,60.01957351598174,83.1
30.41,39.219573515981736,85.99
33.86,42.42957351598174,76.04
57.48,63.91957351598174,68.14
27.09,35.909573515981734,100.12
23.79,32.899573515981736,103.65
21.93,31.09957351598174,31.96
22.67,31.77957351598174,16.93
23.11,32.259573515981735,11.18
23.26,32.37957351598173,17.06
25.02,33.979573515981734,20.76
25.32,34.189573515981735,10.88
25.09,34.12957351598173,7.98
29.75,38.44957351598173,10.04
25.98,34.91957351598174,25.24
24.9,33.88957351598174,16.67
25.15,34.10957351598174,15.78
24.2,33.159573515981734,16.93
25.09,33.80957351598173,23.96
25.04,34.73957351598173,9.01
24.46,34.229573515981734,9.66
23.68,32.829573515981735,9.2
24.0,33.219573515981736,2.29
24.29,33.24957351598174,4.16
27.87,37.649573515981736,18.72
25.0,34.19957351598173,21.53
26.31,36.049573515981734,15.14
25.79,35.56957351598174,35.27
23.59,33.41957351598174,43.57
21.88,31.09957351598174,49.11
20.87,29.949573515981733,41.91
19.93,29.149573515981736,44.12
21.23,30.429573515981737,46.64
18.99,28.289573515981736,30.48
18.68,27.939573515981735,24.47
19.51,28.609573515981737,29.93
20.32,29.249573515981737,35.83
20.64,29.519573515981733,71.1
19.43,27.579573515981735,104.3
21.31,29.909573515981734,89.2
21.47,30.079573515981735,110.78
20.79,29.489573515981732,132.86
18.76,26.879573515981733,127.61
20.6,29.119573515981735,114.29
21.02,29.66957351598174,140.93
20.54,29.149573515981736,133.56
20.75,29.389573515981738,145.48
21.68,30.309573515981732,120.95
22.83,31.459573515981738,84.07
22.53,31.009573515981735,112.89
22.37,30.979573515981734,94.02
22.26,30.899573515981736,80.53
21.39,30.27957351598174,56.28
20.47,29.389573515981738,48.12
19.1,28.079573515981735,64.93
21.0,29.799573515981734,85.35
19.73,29.289573515981736,121.3
16.46,25.389573515981738,149.92
2.8,-33.960426484018264,197.07
14.01,11.029573515981735,198.6
-7.45,-18.280426484018268,198.6
15.68,24.489573515981736,198.6
20.61,10.709573515981736,198.6
19.69,18.229573515981734,198.6
18.45,26.939573515981735,198.6
19.96,19.309573515981736,198.6
22.45,5.879573515981736,198.6
20.04,19.719573515981736,198.6
20.46,22.619573515981735,198.6
19.24,20.639573515981738,198.6
19.02,20.459573515981738,198.6
20.11,21.709573515981738,198.6
19.69,28.249573515981737,198.6
21.47,29.749573515981737,191.38
21.61,29.619573515981735,173.57
22.26,30.479573515981734,196.8
22.39,30.649573515981736,184.49
21.21,29.799573515981734,169.53
21.79,30.639573515981738,101.73
23.02,31.909573515981734,136.72
23.57,32.479573515981734,146.53
25.69,34.659573515981734,131.46
25.35,34.33957351598173,48.12
36.74,45.26957351598174,34.54
27.62,36.619573515981735,10.6
358.92,354.7895735159818,0.13
27.47,36.23957351598173,1.27
28.08,36.60957351598174,18.85
25.96,34.41957351598174,57.76
23.87,32.289573515981736,97.23
23.37,31.899573515981736,85.35
23.73,32.23957351598173,107.18
22.48,31.199573515981733,81.82
22.25,31.139573515981738,72.34
21.84,30.77957351598174,86.96
25.26,34.009573515981735,90.81
29.1,38.13957351598174,151.36
23.51,32.26957351598173,192.31
22.4,31.069573515981737,197.78
23.06,31.52957351598174,196.85
21.12,29.589573515981733,197.54
21.0,29.569573515981737,197.14
20.3,29.049573515981734,192.05
20.1,28.839573515981733,191.65
20.1,28.999573515981737,196.02
21.01,29.869573515981735,197.11
22.33,31.299573515981734,197.04
23.14,32.049573515981734,197.71
23.75,32.60957351598174,172.41
28.12,36.799573515981734,185.55
21.48,30.359573515981737,196.69
22.41,31.119573515981735,142.68
22.8,31.629573515981733,156.84
22.46,31.149573515981736,196.8
20.83,29.469573515981736,198.6
20.28,29.02957351598174,196.76
19.92,28.689573515981735,154.53
20.22,29.219573515981736,105.26
20.34,29.59957351598174,136.02
20.68,29.879573515981733,181.07
32.28,40.94957351598173,197.85
22.23,31.16957351598174,198.6
21.44,30.259573515981735,198.6
20.65,28.999573515981737,198.6
20.36,29.09957351598174,196.85
19.55,28.269573515981733,183.43
18.42,27.429573515981737,191.12
19.05,28.059573515981732,196.78
19.28,28.289573515981736,192.31
19.23,28.299573515981734,186.48
19.43,28.559573515981732,142.33
20.34,29.409573515981734,134.27
23.19,31.859573515981737,161.46
665.76,612.0595735159817,90.49
24.0,32.42957351598174,13.99
27.8,36.23957351598173,0.51
25.75,34.079573515981735,186.35
21.86,29.609573515981737,198.6
21.6,29.809573515981732,198.6
21.28,29.789573515981736,197.09
20.01,27.84957351598174,179.62
21.78,30.119573515981735,138.47
22.32,30.149573515981736,138.12
27.52,34.81957351598174,132.51
28.25,35.92957351598174,125.85
25.72,33.579573515981735,114.99
28.61,36.38957351598174,137.42
25.45,33.84957351598174,101.73
26.21,34.979573515981734,83.75
22.44,31.519573515981733,95.63
21.7,30.84957351598174,59.24
21.4,30.639573515981738,46.39
22.37,31.519573515981733,46.64
22.2,31.359573515981737,28.27
22.92,32.039573515981736,22.55
25.56,34.399573515981736,1.27
30.32,38.899573515981736,0.5
34.79,43.42957351598174,0.0
27.31,36.039573515981736,0.0
27.68,36.399573515981736,0.0
27.4,35.219573515981736,0.0
26.59,34.98957351598173,1.92
24.14,32.85957351598174,13.99
24.96,33.33957351598173,29.19
24.37,32.719573515981736,38.96
23.67,32.20957351598174,45.59
22.89,31.649573515981736,66.66
23.23,31.829573515981735,84.39
24.66,32.899573515981736,118.84
22.71,30.77957351598174,156.55
21.4,22.859573515981737,197.01
22.75,18.179573515981737,198.6
22.04,24.199573515981733,198.6
18.4,18.019573515981733,197.32
17.67,18.989573515981736,198.46
19.0,21.119573515981735,196.88
18.84,21.029573515981735,198.42
18.97,21.309573515981736,198.6
17.79,26.41957351598174,196.95
