HubPrices,NodePrices,WindPower
25.75,26.254224776956654,90.81
25.09,25.905568843269837,99.8
25.99,26.0954858850117,72.83
26.25,26.1274400118788,52.32
26.04,27.03308958283437,76.36
21.99,23.320378988006983,190.85
28.6,29.870295045385145,196.94
24.15,25.418929501234643,155.98
24.18,25.36426576390387,131.81
22.57,23.86077820764259,198.6
21.54,22.833509295943582,198.6
20.28,21.63222769441493,198.6
19.94,21.301786503468403,198.6
20.27,21.623593238565423,198.6
19.75,21.11724868007039,198.6
19.63,21.020462930628828,197.77
23.1,24.480904121575353,198.6
24.65,26.006324326866416,198.6
24.53,25.865841164608973,198.6
24.37,25.70720670875947,198.6
24.69,26.06544194497337,193.9
23.73,25.12319401892982,144.43
21.94,23.37142925514372,112.18
20.9,22.316408269488257,97.87
22.55,23.945925107230813,142.33
22.54,23.9017865034684,128.31
44.41,30.193658834605312,118.84
21.84,21.598637670785614,127.61
23.55,23.581746500884897,126.56
23.56,23.617691839744328,196.15
26.37,27.74407640082287,194.03
24.67,25.99901344385649,145.48
24.5,25.924601534391236,88.88
22.29,23.754202314755634,94.66
23.65,25.13058884456159,106.22
25.12,26.61697537436755,28.83
24.94,26.462920713226982,18.85
23.68,25.197458536624993,14.88
23.63,25.12970646266854,5.37
23.81,25.301513197765562,6.03
24.13,25.617416565314073,0.59
27.25,28.727857756260597,0.25
27.44,28.987500507935916,9.57
26.9,28.347815784949674,5.0
26.97,28.387773813638756,0.0
23.71,25.133235990240742,0.18
21.93,23.3300217396823,26.8
20.56,21.947731842327833,14.88
41.88,28.354624174756502,155.69
23.45,21.949605964027917,180.49
21.19,20.667335575783355,187.28
23.56,21.84111889994849,198.48
16.41,14.778513725580265,197.4
25.65,23.69214867361162,198.6
32.38,32.230129128868874,198.6
20.71,21.96254297142869,198.6
21.01,22.276198412933656,198.6
14.11,15.48407640082287,198.6
8.09,7.516810442214984,198.6
23.4,23.08353274250831,198.6
22.62,22.590297014112558,194.03
22.61,24.001828474779323,174.43
23.97,25.37821500458528,106.86
22.26,23.864853362256767,79.25
25.83,27.380231596236907,34.91
625.85,625.6332174654946,17.7
33.88,35.31142925514372,7.89
37.23,38.646408269488255,0.47
30.51,32.09163911169833,0.32
30.1,31.55874013815365,0.28
18.44,20.182773321456903,14.25
26.92,21.56604037132704,54.55
24.57,24.08147417954576,134.97
39.63,28.016385985451482,184.76
31.42,25.166146776149905,174.14
24.94,24.56754543233796,190.85
23.56,23.238070565906323,194.3
28.9,28.2448777931852,196.69
32.42,34.64617595073263,192.18
33.57,30.97717064363079,198.6
25.89,26.782039315697638,198.6
25.16,25.01968793792235,198.6
25.21,26.29594658506813,198.6
25.9,27.32733262269223,193.37
23.13,24.502710856672373,156.84
25.28,26.689580548735776,66.66
23.68,25.12235360834769,39.14
25.22,26.636408269488257,40.07
25.65,27.040462930628827,37.3
24.95,25.98132481904827,62.21
24.54,25.7884463389772,41.91
26.57,26.416032496417383,1.92
59.9,41.454568600517916,184.63
37.32,29.40837617744726,188.47
41.26,27.910779370170538,197.61
31.0,24.971461560981812,197.35
37.56,24.795232266583007,196.8
20.88,19.850718695949183,196.42
20.1,19.173134507236416,193.5
23.51,20.383242880786693,172.99
19.3,20.68500075402684,144.43
22.77,24.17411837213379,114.99
25.43,26.832752827983295,99.8
25.65,27.06913935778925,105.58
26.31,27.74416034344471,170.11
23.57,25.05058884456159,170.11
24.02,25.48966449135762,65.91
24.33,25.817416565314073,25.88
23.81,25.31380309512003,8.45
23.96,25.461072006819037,0.61
24.75,26.343929009052793,0.56
24.49,25.980147653615063,0.0
25.07,26.594286257377476,0.0
30.81,32.33428625737748,0.0
27.65,29.157899727571518,0.0
27.13,28.624244286066553,0.11
27.73,29.198298947207125,0.55
27.59,29.037815784949675,10.04
25.32,26.740504901939747,32.7
23.07,24.405841164608972,124.45
23.13,24.22960202657309,183.43
32.16,26.598477660451582,197.61
31.46,25.60352012394436,196.83
26.21,25.152042268788758,189.53
21.82,23.062984162375216,190.06
40.22,28.360588038362124,186.61
25.36,24.949310196124056,153.67
24.93,24.683175494183626,162.32
24.8,24.54225114097966,184.1
21.75,19.790783129461126,192.31
24.97,23.555635245509194,196.76
21.75,22.12996025926148,196.28
19.81,20.36474991052502,198.6
20.98,20.61027652063895,198.6
20.98,20.84241902622334,198.6
19.13,20.479496606113933,198.06
19.46,20.57189192392756,193.11
21.96,23.018635702058198,198.6
21.01,22.27073623633167,198.6
21.31,22.539328720870248,197.71
20.85,22.14077820764259,198.55
19.69,21.031303341210958,197.97
18.71,20.063593238565424,191.91
24.48,22.397884155916447,195.36
19.83,21.157647899705992,197.61
20.93,22.271303341210956,195.62
21.37,22.712668885361452,198.16
21.11,22.462227694414928,196.85
21.06,22.4217865034684,185.16
21.95,23.29266888536145,151.07
24.04,25.349895825749538,122.0
24.7,26.026282355555495,125.85
24.69,26.04086215026443,133.21
26.56,27.905399973662444,109.43
26.52,27.88724868007039,66.41
28.17,29.56319401892982,47.38
29.82,31.207731842327835,24.47
27.84,29.22636629817734,6.77
28.23,29.613635209876346,0.53
29.31,30.678614224220883,0.16
28.29,29.692752827983295,0.0
28.63,30.050504901939746,0.0
27.82,29.256891431745707,0.0
27.77,29.187773813638756,0.28
26.93,28.33548391628429,8.26
26.02,27.484202314755635,24.34
49.36,37.34218491690454,40.43
23.57,23.887145228338646,91.77
29.1,24.486165300896097,142.33
29.31,23.961502547929026,154.25
36.73,25.509662700794447,151.36
24.08,21.55408230700511,187.94
28.68,25.030239471146565,185.02
21.53,22.841261369900035,187.81
27.44,28.59422379259295,176.45
25.07,26.30342535332174,158.0
24.48,25.440316523222457,167.8
24.51,25.7215766469138,170.4
28.61,30.023677181187267,153.09
26.14,27.52226966572585,149.63
26.13,27.502710856672373,145.13
26.04,27.414076400822868,127.96
26.8,28.20548391628429,59.49
26.41,27.89468547701308,52.82
29.94,31.542122273955773,65.42
35.05,36.72039948148059,95.3
125.25,128.3255444123414,72.34
28.04,29.49737459400315,77.0
27.05,28.510105682304143,73.33
27.55,29.02376112380911,56.28
26.4,27.871030035508113,57.02
25.99,27.473319932862584,41.36
26.85,28.325126667959605,72.34
26.91,28.393319932862585,88.56
27.06,28.537857756260596,27.72
27.38,28.834643505702157,21.53
28.25,29.70464350570216,24.34
28.06,29.54058884456159,33.25
126.35,128.96535603362412,36.93
33.67,35.36771036449052,25.11
31.25,32.86577771546074,0.71
29.58,31.150714758494352,0.0
28.59,30.11974843397946,0.0
27.68,29.19199636002301,0.0
27.6,29.143403875484427,0.0
30.7,33.70863274896708,0.16
26.91,28.438382889828965,0.11
26.85,28.351072006819038,0.0
28.1,29.637941698882443,0.0
126.48,129.30155320034908,3.04
31.34,32.82605102116358,18.21
28.86,30.313277961551663,14.25
29.68,31.144202314755635,8.08
27.69,29.14464350570216,2.48
27.14,28.568698166842726,2.2
25.74,27.15913935778925,0.0
25.3,26.719139357789253,0.0
25.14,26.561870446090246,0.0
25.02,26.440504901939747,0.0
25.33,26.746408269488256,0.16
25.91,27.330504901939747,0.0
26.96,28.422836770605137,0.25
36.11,37.72577771546074,0.59
30.43,32.064895333567684,4.81
31.08,32.76132383468456,0.11
30.71,32.38859274638357,0.0
33.28,35.05964301352031,0.0
31.15,32.90096658635988,0.0
29.0,30.64855077507265,0.0
26.32,27.821072006819037,0.0
26.35,27.89886605208641,0.0
27.73,29.30617693509634,0.0
27.21,28.693319932862586,0.01
31.45,33.01115594944088,10.32
27.68,29.175609830217052,21.53
30.5,32.24550440975789,27.54
27.16,28.63376112380911,31.77
26.09,27.566492212110102,31.59
23.76,25.21054687325067,31.77
21.51,22.976933403056627,50.84
22.1,23.545084696648686,118.49
22.05,23.467773813638757,139.87
21.71,23.12640826948826,104.94
21.21,22.608656195531807,101.73
25.19,25.201263338627452,180.78
24.57,24.473385350738234,169.82
25.99,26.420485392829846,155.4
25.45,26.152228678778634,159.73
28.77,27.378849496067634,68.39
26.27,27.626324326866417,56.03
26.25,27.61724868007039,58.75
23.88,25.27592510723081,57.51
23.72,25.130946092886273,44.3
22.02,23.45142925514372,41.54
21.6,23.043719152498188,35.64
21.69,23.143277961551664,36.75
22.53,24.016051021163577,28.27
27.84,29.331513197765563,2.67
27.37,28.871072006819038,0.33
29.14,30.601471226454642,4.91
33.9,35.33006371099322,23.06
27.33,28.76416034344471,66.66
24.43,25.870988064197196,115.69
22.85,24.284160343444714,109.43
23.12,24.503635209876347,87.6
25.44,26.97794169888244,88.56
25.36,25.56517060799794,117.79
26.68,26.67624235297199,99.8
26.07,26.07033898542348,181.64
27.42,27.246914878310434,185.16
67.31,55.2321009742827,198.6
31.3,28.555595242925687,198.42
23.88,25.122984162375214,193.5
30.0,31.268929501234645,145.13
27.01,28.348572252909964,124.8
21.2,22.597290651381307,135.67
19.52,20.918656195531806,162.61
19.61,21.004559563080317,175.3
18.95,20.352752827983295,183.96
18.34,19.74958054873578,193.24
19.18,20.56909738647833,196.15
19.22,20.59680748912386,197.61
14.93,13.119627441865234,198.6
17.49,18.761660589535637,198.6
17.61,18.910337016696065,198.6
19.32,19.08000321493611,198.6
12.43,11.47718916837698,198.6
7.33,2.3488339244125624,198.6
24.06,23.742167198357812,197.59
22.19,22.69559032110715,198.6
33.48,21.680671980983966,196.75
20.48,20.717943667609855,173.86
70.09,51.643203056367426,133.21
29.51,30.494896317931392,197.3
29.69,28.763134507236416,198.6
30.26,26.772739225055638,198.6
35.08,29.57719605892293,198.6
32.14,26.36818386127514,197.58
21.07,20.748070565906325,198.6
18.75,18.12218867619513,198.6
22.55,14.064847634238765,198.6
19.4,19.057587403648878,198.6
15.66,17.024517591769396,198.6
16.54,17.916807489123862,198.6
21.44,22.84548391628429,173.57
271.04,269.08487976191265,116.74
29.49,30.82993779706046,41.72
30.77,32.172752827983295,23.96
30.37,31.798698166842726,23.45
25.51,26.948256975896204,24.21
23.72,25.14733262269223,3.41
23.45,24.82817303327436,3.69
28.55,27.6285966838384,90.17
22.62,21.98126432299116,168.09
39.32,29.829807139473402,198.6
32.84,26.81419264928281,198.6
41.37,32.9080618847972,198.6
19.42,20.50867767336912,198.6
26.46,25.045635245509196,198.6
28.32,25.862359514529935,198.6
23.14,22.883616685130153,198.6
20.04,21.381303341210955,198.6
19.69,21.04632432686642,198.6
19.63,21.020462930628828,198.49
19.27,20.70142925514372,148.99
19.78,21.252395579658614,70.36
19.71,21.20287874191606,23.19
20.57,22.07380309512003,17.82
21.22,22.729265271722014,62.45
240.81,241.20498124491695,55.29
23.54,25.03560983021705,57.76
23.53,25.011954388712088,74.43
24.07,25.549223300411093,59.24
24.61,26.074202314755635,19.36
24.11,25.585126667959607,2.85
24.69,26.143277961551664,9.76
21.8,23.294244286066554,7.98
22.34,23.808298947207124,0.13
22.46,23.916009049852654,10.69
22.18,23.623719152498186,2.01
22.24,23.6782569758962,0.33
21.85,23.293719152498188,9.38
26.47,27.872752827983295,11.69
24.97,26.386408269488257,9.76
25.35,26.759580548735777,13.86
25.51,26.925042725337764,0.0
26.22,27.644601534391235,0.0
25.31,26.740063710993223,0.0
25.83,27.2682569758962,0.0
24.21,25.668740138153648,0.0
23.25,24.70464350570216,0.07
23.35,24.78689143174571,0.48
23.59,25.030988064197196,8.08
24.95,26.367773813638756,34.91
25.17,26.555000754026842,90.81
24.25,25.607689871016913,74.11
23.82,25.16676551781294,135.67
33.83,29.060493267739503,114.64
25.26,24.831558122167607,136.37
20.81,22.249622520046696,165.78
20.59,22.043277961551663,142.68
20.09,21.539181329100174,128.31
20.18,21.62235360834769,135.32
23.43,22.692945144155413,123.4
29.6,25.761794378378063,75.08
21.08,22.310694265020746,119.55
22.75,24.199181329100174,72.83
21.66,23.06548391628429,53.06
23.46,24.84636629817734,75.72
24.14,25.54821500458528,120.95
23.39,24.829622520046698,143.73
21.95,23.4264922121101,102.05
21.95,23.448340918518042,67.64
21.67,23.1860929924745,36.38
21.39,22.914286257377476,26.61
21.02,22.557941698882438,35.64
21.71,23.2260929924745,35.27
25.1,26.579223300411094,41.54
25.37,26.832836770605137,8.17
25.17,26.613719152498188,2.39
24.57,25.987773813638757,7.42
23.65,25.062311637036768,11.69
21.92,23.350063710993226,28.27
21.04,22.483719152498185,42.09
21.31,22.742794799294217,57.51
21.45,22.890988064197195,46.64
21.62,23.065084696648686,31.04
21.89,23.339181329100175,84.39
22.86,24.27913935778925,90.49
30.99,32.31218572310401,82.78
25.52,26.9200217396823,64.68
24.67,26.076849460434786,40.25
26.16,27.58733262269223,23.96
26.2,27.64235360834769,40.8
25.36,26.81054687325067,12.2
24.97,26.45058884456159,2.39
23.73,25.21058884456159,0.36
23.99,25.458298947207123,0.4
24.82,26.299223300411093,1.92
26.08,28.03989484138583,3.04
26.03,27.513319932862586,7.61
79.61,80.7833414106999,22.81
24.8,26.266933403056626,36.75
26.34,27.775525887595208,25.69
24.83,26.275084696648683,34.72
22.45,23.88142925514372,34.91
22.05,23.514202314755636,33.25
21.68,23.157857756260597,27.72
21.95,23.418298947207123,10.32
22.02,23.48147122645464,1.45
22.02,23.50468547701308,5.47
22.6,24.075126667959605,2.85
23.82,25.291030035508115,0.4
26.77,28.215084696648685,0.0
123.61,124.65907689300472,14.88
25.87,27.32464350570216,36.2
24.51,25.967374594003154,22.55
29.03,30.477815784949676,15.4
27.12,28.560988064197197,10.69
26.17,27.60552588759521,32.14
24.31,25.7482569758962,54.3
24.93,26.3682569758962,43.2
25.25,26.68142925514372,41.17
33.5,34.886366298177336,15.01
26.53,27.981912417401166,3.13
27.33,28.794202314755633,4.53
26.44,27.891912417401166,26.25
26.24,27.66323599024074,17.82
26.1,27.532794799294216,7.05
23.74,25.170063710993222,0.0
21.85,23.293719152498188,0.0
20.54,21.985084696648684,0.55
21.77,23.183677181187267,53.8
20.89,22.307773813638757,75.72
21.63,23.04913935778925,110.78
21.74,23.1413872838328,147.58
23.32,24.71319401892982,153.09
24.49,25.884559563080316,133.56
500.07,497.3119398014207,146.88
27.7,29.08090412157535,159.73
25.94,27.320904121575353,38.59
25.15,26.55411837213379,13.73
25.75,27.167773813638757,19.23
24.66,26.094160343444713,23.83
23.58,25.03327796155166,36.75
23.53,24.811219398589117,39.7
21.09,22.567857756260597,48.86
20.85,22.316933403056627,55.29
20.7,22.151912417401164,57.02
22.69,24.12142925514372,139.87
20.33,21.732752827983294,184.76
21.43,22.943361904173504,189.26
27.19,22.604841728056524,190.06
0.81,-5.27862238164003,152.8
0.32,2.1624580444431403,183.7
-2.46,-8.047467678407846,197.49
22.17,19.058263866442154,198.6
18.68,18.47004518624703,191.78
17.24,17.0027343032371,146.53
17.51,17.686494180837517,132.51
24.98,21.96794858942839,137.07
20.74,22.064916811405,167.8
21.67,23.04134531252188,151.07
20.32,21.837458536624993,117.44
25.71,27.037647899705995,36.38
663.5,659.7805967194712,8.36
23.87,25.28640826948826,19.1
21.64,23.050946092886274,46.64
20.96,22.35729065138131,102.37
-27.96,-26.192646883834165,136.37
19.47,19.509939765787873,153.09
19.63,19.674036398239362,170.4
19.73,21.13548391628429,121.3
21.36,22.77231163703677,144.08
16.97,18.120127160141458,186.75
20.38,21.73768987101691,178.76
18.91,20.29636629817734,83.75
19.07,20.47958054873578,133.21
17.3,18.68909738647833,153.96
5.99,7.388656195531806,196.8
17.16,16.94321746549455,197.61
4.5,-1.2226565493069916,198.32
4.54,-1.1403246806416023,197.23
-31.55,-30.093990950147344,182.77
0.02,1.597542479246836,185.82
4.93,4.392314590127891,151.94
18.36,18.16916280435398,162.32
16.78,18.233277961551664,159.73
20.1,20.19865816425922,174.14
19.11,19.465380464552545,197.54
19.35,19.387208677486882,198.6
17.8,19.16997976837138,198.6
17.64,19.008614224220885,198.6
14.24,15.604517591769396,198.6
17.08,18.467731842327833,198.6
16.83,18.2300217396823,198.6
19.81,21.22913935778925,116.39
29.32,30.744601534391236,103.97
24.71,26.16464350570216,87.92
28.24,29.670063710993222,53.31
26.98,28.40323599024074,16.42
25.06,26.48733262269223,0.26
23.78,25.21552588759521,0.24
21.98,23.418256975896202,10.69
21.21,22.610021739682303,45.78
20.19,21.575000754026842,181.98
22.2,22.43657812345936,185.69
42.99,29.195611977108708,189.4
30.82,26.76057622599764,196.55
17.96,18.40140974603382,196.42
59.16,45.397019492570124,197.85
22.99,23.566598616932964,191.38
22.28,23.64588313591989,160.59
30.23,31.77613496378542,99.48
25.61,27.001828474779323,89.2
23.23,24.549454634803013,132.86
20.52,21.899538577424856,155.98
21.6,23.095609830217054,157.71
19.47,20.89323599024074,136.37
20.6,22.101072006819038,62.95
21.11,22.5482569758962,58.5
24.63,26.065525887595207,52.32
25.68,27.12235360834769,28.83
28.44,29.891912417401166,18.46
24.75,26.216933403056625,34.35
23.92,25.382836770605138,29.01
24.46,25.92556785890613,22.3
23.96,25.4378577562606,9.48
22.92,24.386933403056627,14.5
22.2,23.664202314755634,56.52
22.11,23.57147122645464,77.32
22.37,23.82464350570216,95.3
23.05,24.480063710993225,136.02
25.48,26.875925107230813,75.4
240.49,240.09433118177952,49.36
25.4,26.835525887595207,67.64
24.29,25.739181329100173,35.09
25.39,26.846009049852654,3.79
25.76,27.225567858906132,9.57
24.34,25.819223300411092,13.86
23.05,24.499181329100175,56.03
21.72,23.130946092886273,72.09
20.9,22.302752827983294,76.68
20.66,22.06411837213379,64.18
21.01,22.431870446090247,105.58
21.44,22.85231163703677,161.17
18.6,20.002752827983297,161.74
16.11,17.516849460434784,159.15
17.78,17.537272126635116,175.3
-2.7,-7.682531619737935,188.87
-31.43,-29.433235466550766,198.6
-35.29,-33.261827951089344,198.6
15.49,16.895483916284288,198.6
13.83,15.25733262269223,198.53
14.34,15.76323599024074,190.59
16.53,17.932752827983297,195.62
18.93,20.29997976837138,193.77
18.76,20.140904121575353,198.6
39.14,38.16534046196904,198.6
-0.82,-0.7390939096972331,197.59
19.45,20.703908515579187,154.53
26.29,25.776894384836826,158.0
23.53,24.90817303327436,103.33
46.14,34.06756315088469,44.67
40.98,41.828341902881746,33.43
27.59,26.258933438689475,49.6
21.62,23.03640826948826,45.78
24.0,25.57208030264485,13.61
22.86,24.269580548735778,0.0
38.93,40.40512666795961,7.05
24.41,25.710337016696066,30.67
23.64,25.10556785890613,44.12
25.07,26.489139357789252,163.19
39.61,26.13514930832487,142.68
-1.72,-1.809786928509285,167.22
19.51,20.92231163703677,155.4
13.06,14.526933403056628,137.42
15.65,17.10874013815365,160.01
10.74,12.238340918518045,113.94
0.0,1.6007567298052752,182.11
17.46,16.08523602587359,194.96
26.21,23.37273824069193,197.09
22.08,22.505023216227862,198.6
8.58,6.060910027757595,197.99
39.55,29.086174160169456,198.6
20.78,20.52225114097966,198.6
14.52,15.364245270430262,198.37
19.28,19.34451956049681,193.11
19.87,21.246807489123864,163.19
20.07,21.471387283832797,182.24
20.06,21.50235360834769,143.73
19.89,21.352836770605137,114.99
26.33,27.75733262269223,71.35
51.79,53.123110076307974,83.1
30.41,31.84142925514372,85.99
33.86,35.24226966572585,76.04
57.48,58.433488802469974,68.14
27.09,28.507773813638757,100.12
23.79,25.258298947207123,103.65
21.93,23.420147653615064,31.96
22.67,24.149223300411094,16.93
23.11,24.5864922121101,11.18
23.26,24.726933403056627,17.06
25.02,26.44869816684273,20.76
25.32,26.730946092886274,10.88
25.09,26.53235360834769,7.98
29.75,31.13909738647833,10.04
25.98,27.41142925514372,25.24
24.9,23.100551795069205,16.67
25.15,26.578698166842727,15.78
24.2,25.625967078541734,16.93
25.09,26.47500075402684,23.96
25.04,26.62300465584882,9.01
24.46,26.05529455320329,9.66
23.68,25.146933403056625,9.2
24.0,25.486051021163576,2.29
24.29,25.7282569758962,4.16
27.87,29.483046627159744,18.72
25.0,26.48878210946457,21.53
26.31,27.913487818106265,15.14
25.79,27.390756729805275,35.27
23.59,25.188025641504282,43.57
21.88,23.34966449135762,49.11
20.87,22.312353608347692,41.91
19.93,21.403761123809108,44.12
21.23,22.702395579658614,46.64
18.99,20.484244286066552,30.48
18.68,20.16468547701308,24.47
19.51,20.966009049852655,29.93
20.32,21.740504901939747,35.83
20.64,22.057773813638757,71.1
19.43,20.70166058953564,104.3
21.31,22.68680748912386,89.2
21.47,22.844076400822868,110.78
20.79,22.19548391628429,132.86
18.76,20.03166058953564,127.61
20.6,21.961786503468403,114.29
21.02,22.407731842327834,140.93
20.54,21.92636629817734,133.56
20.75,22.148656195531807,145.48
21.68,23.07729065138131,120.95
22.83,24.22729065138131,84.07
22.53,23.90817303327436,112.89
22.37,23.768656195531808,94.02
22.26,23.660021739682303,80.53
21.39,22.820063710993225,56.28
20.47,21.904160343444712,48.12
19.1,20.53689143174571,64.93
21.0,22.395925107230813,85.35
19.73,21.277500507935915,121.3
16.46,17.866849460434786,149.92
2.8,-3.888096263707955,197.07
14.01,13.298890483014846,198.6
-7.45,-9.571716624447948,198.6
15.68,17.05407640082287,198.6
20.61,18.664438570966087,198.6
19.69,19.24517159236165,198.6
18.45,19.765358002351523,198.6
19.96,19.65172600741129,198.6
22.45,19.3191462483352,198.6
20.04,19.794541038334124,198.6
20.46,20.65697734309496,198.6
19.24,19.29632629559383,198.6
19.02,19.08451956049681,198.6
20.11,20.19363717860376,198.6
19.69,21.032668885361453,198.6
21.47,22.770337016696065,191.38
21.61,22.857080794826704,173.57
22.26,23.55897147254557,196.8
22.39,23.69989582574954,184.49
21.21,22.589538577424857,169.53
21.79,23.220063710993223,101.73
23.02,24.473277961551663,136.72
23.57,25.026009049852657,146.53
25.69,27.15556785890613,131.46
25.35,26.810105682304147,48.12
36.74,38.134559563080316,34.54
27.62,29.07874013815365,10.6
358.92,358.33315500071,0.13
27.47,28.861828474779323,1.27
28.08,29.407647899705992,18.85
25.96,27.264433649147556,57.76
23.87,25.174433649147552,97.23
23.37,24.697647899705995,85.35
23.73,25.056282355555496,107.18
22.48,23.86500075402684,81.82
22.25,23.669139357789252,72.34
21.84,23.278256975896202,86.96
25.26,26.67777381363876,90.81
29.1,30.586051021163577,151.36
23.51,24.931870446090247,192.31
22.4,23.791828474779322,197.78
23.06,24.4231520476189,196.85
21.12,22.459937797060462,197.54
21.0,22.375441944973367,197.14
20.3,21.70411837213379,192.05
20.1,21.504118372133792,191.65
20.1,21.534160343444714,196.02
21.01,22.446891431745705,197.11
22.33,23.777815784949674,197.04
23.14,24.583719152498187,197.71
23.75,25.201912417401164,172.41
28.12,29.548698166842726,185.55
21.48,22.93054687325067,196.69
22.41,23.830504901939747,142.68
22.8,24.23279479929422,156.84
22.46,23.87367718118727,196.8
20.83,22.23411837213379,198.6
20.28,21.699139357789253,196.76
19.92,21.341870446090248,154.53
20.22,21.686933403056624,105.26
20.34,21.845168639270526,136.02
20.68,22.19199636002301,181.07
32.28,33.72098806419719,197.85
22.23,23.696933403056626,198.6
21.44,22.874160343444714,198.6
20.65,21.974916811405,198.6
20.36,21.76411837213379,196.85
19.55,20.948656195531807,183.43
18.42,19.87054687325067,191.12
19.05,20.501912417401165,196.78
19.28,20.733277961551664,192.31
19.23,20.701030035508115,186.48
19.43,20.91468547701308,142.33
20.34,21.816492212110102,134.27
23.19,24.581828474779325,161.46
665.76,656.0062571184276,90.49
24.0,25.333110076307978,13.99
27.8,29.124916811405,0.51
25.75,27.020295045385144,186.35
21.86,23.05109348465635,198.6
21.6,22.89897147254557,198.6
21.28,22.640420959317908,197.09
20.01,21.218845558612806,179.62
21.78,23.100820178953512,138.47
22.32,23.532942191064294,138.12
27.52,28.631891923927558,132.51
28.25,29.45748001446231,125.85
25.72,26.971177427278192,114.99
28.61,29.85571525067621,137.42
25.45,26.825441944973367,101.73
26.21,27.663277961551664,83.75
22.44,23.943803095120032,95.63
21.7,23.209265271722014,59.24
21.4,22.91745853662499,46.39
22.37,23.86697537436755,46.64
22.2,23.69970646266854,28.27
22.92,24.401954388712088,22.55
25.56,26.97913935778925,1.27
30.32,31.66676551781294,0.5
34.79,36.16544194497337,0.0
27.31,28.69226966572585,0.0
27.68,29.06090412157535,0.0
27.4,28.54193389523848,0.0
26.59,27.89170256084656,1.92
24.14,25.50724868007039,13.99
24.96,26.257605928395073,29.19
24.37,25.670337016696067,38.96
23.67,25.009937797060463,45.59
22.89,24.28046293062883,66.66
23.23,24.58905541516741,84.39
24.66,25.953509295943583,118.84
22.71,23.963908515579188,156.55
21.4,21.43311204503539,197.01
22.75,21.748029578959112,198.6
22.04,22.247901696298932,198.6
18.4,18.120402434571712,197.32
17.67,17.722229663142343,198.46
19.0,19.191515166492977,196.88
18.84,19.04243951969695,198.42
18.97,19.20657812345936,198.6
17.79,19.143593238565423,196.95
19.47,20.800378988006983,197.32
24.69,25.78413984997111,198.6
