HubPrices,NodePrices,WindPower
21.94,23.927700317797328,112.18
20.9,22.857017890209203,97.87
22.55,24.46796752782432,142.33
22.54,24.38265611465347,128.31
44.41,32.308887431651115,118.84
21.84,22.187585097632216,127.61
23.55,24.15978038793072,126.56
23.56,24.214409373513444,196.15
26.37,28.248917165439437,194.03
24.67,26.5433385422416,145.48
24.5,26.487700317797326,88.88
22.29,24.344643796171415,94.66
23.65,25.766008651347658,106.22
25.12,27.291794883326066,28.83
24.94,27.17315973850231,18.85
23.68,25.89084524571095,14.88
23.63,25.801794883326064,5.37
23.81,25.965059013732542,6.03
24.13,26.2794803905347,0.59
27.25,29.416216260128223,0.25
27.44,29.737313905277478,9.57
26.9,29.01879796294658,5.0
26.97,29.02743310777033,0.0
23.71,25.742329303380053,0.18
21.93,23.887017890209204,26.8
20.56,22.47238890462648,14.88
41.88,29.843041598426282,155.69
23.45,22.600970421695425,180.49
21.19,21.197289082563948,187.28
23.56,22.42088201540772,198.48
16.41,15.457765892535377,197.4
25.65,23.21943074510764,198.6
32.38,32.5323332857078,198.6
20.71,22.29603944755281,198.6
21.01,22.632300498338775,198.6
14.11,15.927552310263192,198.6
8.09,8.334380568472168,198.6
23.4,23.602540894488364,198.6
22.62,23.162836909556635,194.03
22.61,24.508442346631877,174.43
23.97,25.915860643813524,106.86
22.26,24.618678760453722,79.25
25.83,28.107788724085033,34.91
625.85,629.3020889072304,17.7
33.88,36.018323144139025,7.89
37.23,39.40179488332606,0.47
30.51,32.95514742002025,0.32
30.1,32.266216260128225,0.28
18.44,21.013455753570582,14.25
26.92,47.26415995029153,54.55
24.57,24.616339444948828,134.97
39.63,29.269417869377357,184.76
31.42,26.01044595746081,174.14
24.94,24.908238720179064,190.85
23.56,23.676072234921836,194.3
28.9,28.508417523918347,196.69
32.42,35.92229651601102,192.18
33.57,32.14637223231785,198.6
25.89,27.066010642511532,198.6
25.16,25.45737748885165,198.6
25.21,26.59241970083163,198.6
25.9,27.857017890209203,193.37
23.13,24.983813361049155,156.84
25.28,27.242596513407047,66.66
23.68,25.70953999178113,39.14
25.22,27.21885756419301,40.07
25.65,27.593071332214603,37.3
24.95,26.240372418067263,62.21
24.54,26.176247056333374,41.91
26.57,26.811591256873246,1.92
59.9,42.85901658996334,184.63
37.32,30.28985591848814,188.47
41.26,28.949689061732094,197.61
31.0,25.696439798219778,197.35
37.56,25.793604823521548,196.8
20.88,20.354530567170176,196.42
20.1,19.58847712516478,193.5
23.51,21.098955926300086,172.99
19.3,21.12592024505995,144.43
22.77,24.67959959302756,114.99
25.43,27.389807201808125,99.8
25.65,27.64885756419301,105.58
26.31,28.347907926577893,170.11
23.57,25.68321933974874,170.11
24.02,26.116483470155217,65.91
24.33,26.4794803905347,25.88
23.81,25.998530752919585,8.45
23.96,26.145741441320666,0.61
24.75,27.09752151405804,0.56
24.49,26.659005571727143,0.0
25.07,27.32268491969475,0.0
30.81,33.118471151673155,0.0
27.65,29.90268491969475,0.0
27.13,29.346423868908786,0.11
27.73,29.896216260128224,0.55
27.59,29.700430028149817,10.04
25.32,27.34675068018221,32.7
23.07,24.898709556658872,124.45
23.13,24.50405176603487,183.43
32.16,27.361305197624343,197.61
31.46,26.29032675496795,196.83
26.21,25.656637451180977,189.53
21.82,23.37814633156361,190.06
40.22,29.362920404769547,186.61
25.36,25.286399046195257,153.67
24.93,25.07675466250996,162.32
24.8,24.935597416114277,184.1
21.75,19.81871752131437,192.31
24.97,23.881089624188284,196.76
21.75,22.429513177903726,196.28
19.81,20.765655026196832,198.6
20.98,21.068179118932633,198.6
20.98,21.296902670044094,198.6
19.13,20.875030208691264,198.06
19.46,20.80336933844675,193.11
21.96,23.253161729666182,198.6
21.01,22.632300498338775,198.6
21.31,22.876514266360367,197.71
20.85,22.505772237525818,198.55
19.69,21.432240897092345,197.97
18.71,20.468976766685866,191.91
24.48,22.992218065542687,195.36
19.83,21.547137092702062,197.61
20.93,22.680608831889106,195.62
21.37,23.12339814348803,198.16
21.11,22.888501947878307,196.85
21.06,22.855237817471828,185.16
21.95,23.725712636279386,151.07
24.04,25.779451585493426,122.0
24.7,26.48965919427399,125.85
24.69,26.524288179856715,133.21
26.56,28.419391984246996,109.43
26.52,28.42681028142864,66.41
28.17,30.143753759802728,47.38
29.82,31.804911006198406,24.47
27.84,29.797017890209204,6.77
28.23,30.189807201808126,0.53
29.31,31.250282020615682,0.16
28.29,30.29443618739085,0.0
28.63,30.68743310777033,0.0
27.82,29.908115535358455,0.0
27.77,29.81348654977573,0.28
26.93,28.94001481058869,8.26
26.02,28.099747600561695,24.34
49.36,97.29324097521179,40.43
23.57,29.044339816447646,91.77
29.1,25.10462693811338,142.33
29.31,24.59219523399303,154.25
36.73,26.255056093821622,151.36
24.08,22.05945955014892,187.94
28.68,25.5688387149711,185.02
21.53,23.227611911509623,187.81
27.44,28.90609904879924,176.45
25.07,26.700668433135533,158.0
24.48,25.656010642511532,167.8
24.51,26.098828759151733,170.4
28.61,30.603278940995168,153.09
26.14,28.06075683942324,149.63
26.13,28.03681028142864,145.13
26.04,27.9551782162254,127.96
26.8,28.815593433786532,59.49
26.41,28.562269702133623,52.82
29.94,32.35446499243213,65.42
35.05,37.64855955796086,95.3
125.25,131.19015485346733,72.34
28.04,30.17274452094118,77.0
27.05,29.185533832540102,73.33
27.55,29.713426948529303,56.28
26.4,28.5355338325401,57.02
25.99,28.14226970213362,41.36
26.85,28.996691078935783,72.34
26.91,29.06784832533146,88.56
27.06,29.21226970213362,27.72
27.38,29.49879796294658,21.53
28.25,30.349272781754138,24.34
28.06,30.226216260128222,33.25
126.35,131.32784235183985,36.93
33.67,36.26298093476302,25.11
31.25,33.72861915920729,0.71
29.58,31.960993253245082,0.0
28.59,30.873367347282876,0.0
27.68,29.92431698489799,0.0
27.6,29.888945970480716,0.0
30.7,35.77267894620313,0.16
26.91,29.171052854491514,0.11
26.85,29.06921318050771,0.0
28.1,30.405681840074237,0.0
126.48,132.0547550340088,3.04
31.34,33.59826354289259,18.21
28.86,31.040162818122823,14.25
29.68,31.885266622513107,8.08
27.69,29.831112455737944,2.48
27.14,29.219747600561696,2.2
25.74,27.777907926577893,0.0
25.3,27.32675068018221,0.0
25.14,27.169539991781132,0.0
25.02,27.04675068018221,0.0
25.33,27.34838274538545,0.16
25.91,27.95069723817681,0.0
26.96,29.10390176733686,0.25
36.11,38.64719470278462,0.59
30.43,32.961616079586776,4.81
31.08,33.700874050752226,0.11
30.71,33.31692749275763,0.0
33.28,36.101704485874485,0.0
31.15,33.893603761104714,0.0
29.0,31.537194702784618,0.0
26.32,28.547581115304467,0.0
26.35,28.669628398068838,0.0
27.73,30.105414630047242,0.0
27.21,29.409687999315267,0.01
31.45,33.836571876442925,10.32
27.68,29.92152767329907,21.53
30.5,33.215710645115514,27.54
27.16,29.329005571727144,31.77
26.09,28.242269702133623,31.59
23.76,25.828590354166018,31.77
21.51,23.589747600561697,50.84
22.1,24.132329303380054,118.49
22.05,24.023753759802727,139.87
21.71,23.672596513407047,104.94
21.21,23.130756839423242,101.73
25.19,25.88067042429941,180.78
24.57,25.123994155952317,169.82
25.99,27.00423056977416,155.4
25.45,26.73479379486942,159.73
28.77,28.14411534960905,68.39
26.27,28.16286372343404,56.03
26.25,28.1651782162254,58.75
23.88,25.828649955412445,57.51
23.72,25.693753759802725,44.3
22.02,24.018857564193006,41.54
21.6,23.61001481058869,35.64
21.69,23.716750680182212,36.75
22.53,24.637640716550898,28.27
27.84,30.000637636930385,2.67
27.37,29.569687999315267,0.33
29.14,31.275533832540102,4.91
33.9,36.01600865134766,23.06
27.33,29.387433107770335,66.66
24.43,26.476275861374653,115.69
22.85,24.85443618739085,109.43
23.12,25.0212316582308,87.6
25.44,27.586691078935782,88.56
25.36,26.125981837470256,117.79
26.68,27.29814832272748,99.8
26.07,26.56820792397391,181.64
27.42,27.68390574966461,185.16
67.31,56.08473127371208,198.6
31.3,29.02005357144934,198.42
23.88,25.432567708365767,193.5
30.0,31.6808760419161,145.13
27.01,28.830341621862114,124.8
21.2,23.081706477038356,135.67
19.52,21.382181295845914,162.61
19.61,21.458234737851313,175.3
18.95,20.809391984246997,183.96
18.34,20.213338542241598,193.24
19.18,21.00870955665887,196.15
19.22,21.015237817471828,197.61
14.93,12.993138898116527,198.6
17.49,19.07046082435497,198.6
17.61,19.237879121536615,198.6
19.32,19.447229481317517,198.6
12.43,12.013313719528067,198.6
7.33,2.857654654698015,198.6
24.06,23.830197596655722,197.59
22.19,23.11776191020763,198.6
33.48,22.712178375934997,196.75
20.48,21.109305569123162,173.86
70.09,52.92349756801193,133.21
29.51,30.602331294543927,197.3
29.69,29.041800856817687,198.6
30.26,27.35245846169228,198.6
35.08,30.264569328030824,198.6
32.14,27.06516334933124,197.58
21.07,21.186072234921838,198.6
18.75,18.478357922671922,198.6
22.55,17.03724142830076,198.6
19.4,19.504914988526153,198.6
15.66,17.405030208691265,198.6
16.54,18.312923324680465,198.6
21.44,23.291024049450236,173.57
271.04,267.56064958391363,116.74
29.49,31.338234737851312,41.72
30.77,32.74375375980272,23.96
30.37,32.40790792657789,23.45
25.51,27.539539991781133,24.21
23.72,25.716068252594088,3.41
23.45,25.34286372343404,3.69
28.55,28.350880024243846,90.17
22.62,22.468298321425493,168.09
39.32,30.702737618702514,198.6
32.84,27.50575737063166,198.6
41.37,33.66205319995052,198.6
19.42,20.724318976061866,198.6
26.46,25.050318790312456,198.6
28.32,25.058215888629405,198.6
23.14,23.275597416114277,198.6
20.04,21.765505027498822,198.6
19.69,21.437819520290187,198.6
19.63,21.450341621862112,198.49
19.27,21.18796752782432,148.99
19.78,21.79559343378653,70.36
19.71,21.778590354166017,23.19
20.57,22.67206209335306,17.82
21.22,23.33879796294658,62.45
240.81,242.00274651210506,55.29
23.54,25.66995520934226,57.76
23.53,25.637640716550898,74.43
24.07,26.17206209335306,59.24
24.61,26.686958288962774,19.36
24.11,26.206483470155217,2.85
24.69,26.741854484572496,9.76
21.8,23.91879796294658,7.98
22.34,24.403011730968174,0.13
22.46,24.49511861497897,10.69
22.18,24.181646875791927,2.01
22.24,24.224911006198408,0.33
21.85,23.85722549898977,9.38
26.47,28.440964448203804,11.69
24.97,26.96885756419301,9.76
25.35,27.326543071401648,13.86
25.51,27.50327894099517,0.0
26.22,28.23280412218761,0.0
25.31,27.33675068018221,0.0
25.83,27.87069723817681,0.0
24.21,26.281379665764938,0.0
23.25,25.307433107770333,0.07
23.35,25.36559343378653,0.48
23.59,25.61117205698437,8.08
24.95,26.929332383000567,34.91
25.17,27.093546151022164,90.81
24.25,26.092656114653472,74.11
23.82,25.637552310263192,135.67
33.83,29.87088798889934,114.64
25.26,25.473698140884046,136.37
20.81,22.792121694599487,165.78
20.59,22.59164687579193,142.68
20.09,22.07491100619841,128.31
20.18,22.150964448203805,135.32
23.43,23.328505930206056,123.4
29.6,26.51115320776246,75.08
21.08,22.836187455086943,119.55
22.75,24.76280412218761,72.83
21.66,23.558442346631878,53.06
23.46,25.327759919043757,75.72
24.14,26.07191408581892,120.95
23.39,25.377700317797327,143.73
21.95,24.021379665764933,102.05
21.95,24.06600865134766,67.64
21.67,23.827848325331466,36.38
21.39,23.567373506523904,26.61
21.02,23.219687999315266,35.64
21.71,23.879005571727145,35.27
25.1,27.221587274545502,41.54
25.37,27.47206209335306,8.17
25.17,27.230222419369255,2.39
24.57,26.56606825259409,7.42
23.65,25.620964448203804,11.69
21.92,23.91327894099517,28.27
21.04,23.041646875791926,42.09
21.31,23.283753759802725,57.51
21.45,23.446068252594088,46.64
21.62,23.63280412218761,31.04
21.89,23.91117205698437,84.39
22.86,24.828175136604884,90.49
30.99,32.81034162186211,82.78
25.52,27.477017890209204,64.68
24.67,26.64654307140165,40.25
26.16,28.195118614978973,23.96
26.2,28.279747600561695,40.8
25.36,27.45090484695738,12.2
24.97,27.11669107893578,2.39
23.73,25.85716589774334,0.36
23.99,26.086483470155216,0.4
24.82,26.95274452094118,1.92
26.08,29.21410738495355,3.04
26.03,28.168323144139023,7.61
79.61,81.50286372343405,22.81
24.8,26.904851404951977,36.75
26.34,28.386275861374653,25.69
24.83,26.87348654977573,34.72
22.45,24.454436187390847,34.91
22.05,24.115801042567096,33.25
21.68,23.762536912160616,27.72
21.95,24.018590354166015,10.32
22.02,24.071854484572494,1.45
22.02,24.110904846957375,5.47
22.6,24.679747600561697,2.85
23.82,25.902536912160617,0.4
26.77,28.805118614978973,0.0
123.61,125.44428817985671,14.88
25.87,27.938590354166017,36.2
24.51,26.553486549775734,22.55
29.03,31.079065172973575,15.4
27.12,29.174643796171413,10.69
26.17,28.210697238176813,32.14
24.31,26.32559343378653,54.3
24.93,26.948382745385448,43.2
25.25,27.25722549898977,41.17
33.5,35.482121694599485,15.01
26.53,28.606958288962776,3.13
27.33,29.44879796294658,4.53
26.44,28.53648347015522,26.25
26.24,28.277907926577893,17.82
26.1,28.143486549775734,7.05
23.74,25.76675068018221,0.0
21.85,23.88511861497897,0.0
20.54,22.56396136858329,0.55
21.77,23.724228578610283,53.8
20.89,22.841439267011364,75.72
21.63,23.592596513407045,110.78
21.74,23.67191408581892,147.58
23.32,25.24075683942324,153.09
24.49,26.42749270901676,133.56
500.07,496.82495175822294,146.88
27.7,29.64864995541244,159.73
25.94,27.874703397417843,38.59
25.15,27.137700317797325,13.73
25.75,27.75722549898977,19.23
24.66,26.68396136858329,23.83
23.58,25.62627586137465,36.75
23.53,25.20808673031718,39.7
21.09,23.161379665764933,48.86
20.85,22.896275861374654,55.29
20.7,22.71280412218761,57.02
22.69,24.677700317797328,139.87
20.33,22.24238890462648,184.76
21.43,23.509747600561695,189.26
27.19,23.387089438438878,190.06
0.81,-3.6093484249225,152.8
0.32,2.963188543543587,183.7
-2.46,-6.586470707035873,197.49
22.17,19.683644513129238,198.6
18.68,18.94669506126353,191.78
17.24,17.52343093085705,146.53
17.51,18.351293250641103,132.51
24.98,22.775364984620182,137.07
20.74,22.473872962295584,167.8
21.67,23.509866803054557,151.07
20.32,22.44437658614442,117.44
25.71,27.50523781747183,36.38
663.5,659.0890195098742,8.36
23.87,25.85212169459949,19.1
21.64,23.585860643813525,46.64
20.96,22.8612316582308,102.37
-27.96,-25.539956384370033,136.37
19.47,19.99331172836419,153.09
19.63,20.150522416765273,170.4
19.73,21.600549230642677,121.3
21.36,23.26681028142864,144.08
16.97,18.36078763562839,186.75
20.38,22.18360575226859,178.76
18.91,20.763813361049156,83.75
19.07,20.96565303503296,133.21
17.3,19.134288179856714,153.96
5.99,7.793605752268591,196.8
17.16,17.460166800450573,197.61
4.5,-0.2847482443810545,198.32
4.54,-0.2782199835680963,197.23
-31.55,-29.333576131091213,182.77
0.02,2.317313905277476,185.82
4.93,5.3724216919955055,151.94
18.36,18.65458817725273,162.32
16.78,18.6951782162254,159.73
20.1,20.737673503919925,174.14
19.11,19.884349772267015,197.54
19.35,19.82310411958363,198.6
17.8,19.564555389883708,198.6
17.64,19.404555389883708,198.6
14.24,15.987819520290186,198.6
17.08,18.875237817471827,198.6
16.83,18.65034162186211,198.6
19.81,21.688917165439438,116.39
29.32,31.285385825005967,103.97
24.71,26.742329303380053,87.92
28.24,30.25838274538545,53.31
26.98,28.99838274538545,16.42
25.06,27.07559343378653,0.26
23.78,25.80117205698437,0.24
21.98,23.98722549898977,10.69
21.21,23.119599593027562,45.78
20.19,22.049391984246995,181.98
22.2,22.963192525871335,185.69
42.99,30.462122757016317,189.4
30.82,27.52195483784344,196.55
17.96,18.405211003594427,196.42
59.16,46.37271677831673,197.85
22.99,23.993073323378475,191.38
22.28,24.094762998664272,160.59
30.23,32.376691078935785,99.48
25.61,27.51681028142864,89.2
23.23,24.991766078284787,132.86
20.52,22.362656114653475,155.98
21.6,23.651854484572496,157.71
19.47,21.39633546262108,136.37
20.6,22.668590354166017,62.95
21.11,23.089332383000567,58.5
24.63,26.63164687579193,52.32
25.68,27.71790792657789,28.83
28.44,30.503011730968176,18.46
24.75,26.829747600561696,34.35
23.92,25.980222419369255,29.01
24.46,26.523011730968175,22.3
23.96,26.048115535358455,9.48
22.92,24.974643796171414,14.5
22.2,24.24348654977573,56.52
22.11,24.145118614978973,77.32
22.37,24.39396136858329,95.3
23.05,25.018175136604885,136.02
25.48,27.40075683942324,75.4
240.49,240.1709396254903,49.36
25.4,27.42675068018221,67.64
24.29,26.33348654977573,35.09
25.39,27.466958288962775,3.79
25.76,27.853694158556298,9.57
24.34,26.44485140495198,13.86
23.05,25.07675068018221,56.03
21.72,23.64354615102216,72.09
20.9,22.790074411835118,76.68
20.66,22.558442346631878,64.18
21.01,22.941914085818922,105.58
21.44,23.35796752782432,161.17
18.6,20.47054923064268,161.74
16.11,17.958234737851313,159.15
17.78,17.960226401697003,175.3
-2.7,-6.653533387902818,188.87
-31.43,-28.505090984965467,198.6
-35.29,-32.30930475298706,198.6
15.49,17.313130933461032,198.6
13.83,15.694970607444837,198.53
14.34,16.199391984246997,190.59
16.53,18.355920245059952,195.62
18.93,20.697344701482628,193.77
18.76,20.55244850587291,198.6
39.14,36.63690864353572,198.6
-0.82,-1.401255664808228,197.59
19.45,21.02488220115713,154.53
26.29,26.263817343376903,158.0
23.53,25.381024049450236,103.33
46.14,35.101615150839734,44.67
40.98,42.083488540939605,33.43
27.59,26.85812150885008,49.6
21.62,23.565860643813522,45.78
24.0,26.219213180507708,13.61
22.86,24.797492709016762,0.0
38.93,41.02927278175414,7.05
24.41,26.16618745508695,30.67
23.64,25.66675068018221,44.12
25.07,26.98796752782432,163.19
39.61,27.43078670688135,142.68
-1.72,-2.454667802748842,167.22
19.51,21.363813361049157,155.4
13.06,15.014228578610284,137.42
15.65,17.601439267011365,160.01
10.74,12.752804122187609,113.94
0.0,2.1913200645185062,182.11
17.46,16.61654904489327,194.96
26.21,23.952368064240698,197.09
22.08,22.90176806944866,198.6
8.58,5.672458461692278,197.99
39.55,30.288406639351933,198.6
20.78,20.787289082563948,198.6
14.52,15.311085641860537,198.37
19.28,19.644320967225738,193.11
19.87,21.67639506386751,163.19
20.07,21.934970607444836,182.24
20.06,22.019807201808124,143.73
19.89,21.90559343378653,114.99
26.33,28.317700317797325,71.35
51.79,53.75259651340704,83.1
30.41,32.464643796171416,85.99
33.86,35.833753759802725,76.04
57.48,58.77316172966618,68.14
27.09,29.094436187390848,100.12
23.79,25.875326223759537,103.65
21.93,24.043219339748738,31.96
22.67,24.76927278175414,16.93
23.11,25.206483470155217,11.18
23.26,25.336958288962776,17.06
25.02,27.03280412218761,20.76
25.32,27.299332383000568,10.88
25.09,27.144643796171415,7.98
29.75,31.74606825259409,10.04
25.98,28.037433107770333,25.24
24.9,20.145934183207068,16.67
25.15,27.19069723817681,15.78
24.2,26.22396136858329,16.93
25.09,27.02470339741784,23.96
25.04,27.312210100887192,9.01
24.46,26.757313905277478,9.66
23.68,25.754168977363854,9.2
24.0,26.110430028149818,2.29
24.29,26.33348654977573,4.16
27.87,30.220310825656963,18.72
25.0,27.12437658614442,21.53
26.31,28.62962839806884,15.14
25.79,28.095681840074235,35.27
23.59,25.870578035683955,43.57
21.88,23.929065172973573,49.11
20.87,22.868857564193007,41.91
19.93,21.981854484572494,44.12
21.23,23.270697238176812,46.64
18.99,21.069747600561694,30.48
18.68,20.740222419369253,24.47
19.51,21.52838274538545,29.93
20.32,22.279807201808126,35.83
20.64,22.588649955412443,71.1
19.43,21.10808673031718,104.3
21.31,23.188917165439438,89.2
21.47,23.343338542241597,110.78
20.79,22.71075683942324,132.86
18.76,20.41856154912474,127.61
20.6,22.431498868257794,114.29
21.02,22.896127853840518,140.93
20.54,22.407759919043755,133.56
20.75,22.64286372343404,145.48
21.68,23.578442346631878,120.95
22.83,24.72844234663188,84.07
22.53,24.406127853840516,112.89
22.37,24.290756839423242,94.02
22.26,24.18633546262108,80.53
21.39,23.363753759802727,56.28
20.47,22.440964448203804,48.12
19.1,21.065385825005965,64.93
21.0,22.898442346631878,85.35
19.73,21.85437658614442,121.3
16.46,18.322181295845915,149.92
2.8,-2.8661707096398548,197.07
14.01,13.824826582238448,198.6
-7.45,-8.837366716896183,198.6
15.68,17.452923324680466,198.6
20.61,19.180793609120013,198.6
19.69,19.694499770965027,198.6
18.45,20.108561549124737,198.6
19.96,20.050968430531555,198.6
22.45,19.840914802776744,198.6
20.04,20.21743709009808,198.6
20.46,21.066991076331803,198.6
19.24,19.693578938391184,198.6
19.02,19.490314807984706,198.6
20.11,20.541264445599825,198.6
19.69,21.426662273894504,198.6
21.47,23.1508760419161,191.38
21.61,23.20161807075065,173.57
22.26,23.96040122310854,196.8
22.39,24.10992640430098,184.49
21.21,23.061024049450236,169.53
21.79,23.755385825005966,101.73
23.02,25.04675068018221,136.72
23.57,25.599539991781132,146.53
25.69,27.766958288962776,131.46
25.35,27.415801042567097,48.12
36.74,38.777907926577896,34.54
27.62,29.73879796294658,10.6
358.92,359.67203527947566,0.13
27.47,29.471646875791926,1.27
28.08,29.950549230642675,18.85
25.96,27.77197368706535,57.76
23.87,25.645712636279388,97.23
23.37,25.16523781747183,85.35
23.73,25.52523781747183,107.18
22.48,24.361706477038357,81.82
22.25,24.204228578610284,72.34
21.84,23.830489629396247,86.96
25.26,27.23654307140165,90.81
29.1,31.22716589774334,151.36
23.51,25.478175136604886,192.31
22.4,24.287285100236197,197.78
23.06,24.883130933461032,196.85
21.12,22.892923324680467,197.54
21.0,22.837077491455634,197.14
20.3,22.19007441183512,192.05
20.1,21.9872851002362,191.65
20.1,22.048649955412444,196.02
21.01,22.961439267011365,197.11
22.33,24.323278940995166,197.04
23.14,25.13606825259409,197.71
23.75,25.77396136858329,172.41
28.12,30.149539991781133,185.55
21.48,23.49280412218761,196.69
22.41,24.378175136604884,142.68
22.8,24.80164687579193,156.84
22.46,24.411439267011364,196.8
20.83,22.73681028142864,198.6
20.28,22.200756839423242,196.76
19.92,21.84912477422,154.53
20.22,22.24396136858329,105.26
20.34,22.447640716550897,136.02
20.68,22.8155338325401,181.07
32.28,34.31511861497897,197.85
22.23,24.24559343378653,198.6
21.44,23.383071332214605,198.6
20.65,22.392240897092343,198.6
20.36,22.230549230642676,196.85
19.55,21.417759919043757,183.43
18.42,20.377017890209206,191.12
19.05,21.015385825005964,196.78
19.28,21.250964448203806,192.31
19.23,21.24280412218761,186.48
19.43,21.476275861374653,142.33
20.34,22.403011730968174,134.27
23.19,25.113546151022163,161.46
665.76,650.2977669549522,90.49
24.0,25.837077491455634,13.99
27.8,29.653813361049156,0.51
25.75,27.4308760419161,186.35
21.86,23.35678147638736,198.6
21.6,23.28366535351502,198.6
21.28,23.094762998664272,197.09
20.01,21.54862115037117,179.62
21.78,23.525030208691266,138.47
22.32,23.872567708365768,138.12
27.52,28.89405176603487,132.51
28.25,29.83046082435497,125.85
25.72,27.381350860723657,114.99
28.61,30.285297418718258,137.42
25.45,27.35402096982972,101.73
26.21,28.278590354166017,83.75
22.44,24.592269702133624,95.63
21.7,23.852269702133622,59.24
21.4,23.571794883326064,46.39
22.37,24.51390176733686,46.64
22.2,24.352269702133622,28.27
22.92,25.04716589774334,22.55
25.56,27.58396136858329,1.27
30.32,32.26028202061568,0.5
34.79,36.83906517297357,0.0
27.31,29.30885756419301,0.0
27.68,29.68722549898977,0.0
27.4,28.935831838772245,0.0
26.59,28.41870955665887,1.92
24.14,26.06075683942324,13.99
24.96,26.735712636279388,29.19
24.37,26.142923324680467,38.96
23.67,25.495920245059953,45.59
22.89,24.802388904626483,66.66
23.23,25.075445426252394,84.39
24.66,26.37992640430098,118.84
22.71,24.32114325194309,156.55
21.4,21.613698140884043,197.01
22.75,22.096222233619844,198.6
22.04,22.621887271941517,198.6
18.4,18.410078394162866,197.32
17.67,18.16262930077607,198.46
19.0,19.60420176473288,196.88
18.84,19.46930556912316,198.42
18.97,19.641145243106966,198.6
17.79,19.532240897092343,196.95
19.47,21.17597984630638,197.32
24.69,25.994318976061866,198.6
