HubPrices,NodePrices,WindPower
24.51,25.082958813394864,170.4
28.61,29.244483011869008,153.09
26.14,26.770776734852493,149.63
26.13,26.75558794702937,145.13
26.04,26.66262292541616,127.96
26.8,27.423364180819462,59.49
26.41,27.074874483404425,52.82
29.94,30.64119599816627,65.42
35.05,35.76231482921581,95.3
125.25,126.29958603771864,72.34
28.04,28.69079063074167,77.0
27.05,27.701531886144974,73.33
27.55,28.2082031847747,56.28
26.4,27.061909461791213,57.02
25.99,26.65858076042094,41.36
26.85,27.517098249614335,72.34
26.91,27.58080452663085,88.56
27.06,27.727098249614333,27.72
27.38,28.035238163161488,21.53
28.25,28.911909461791215,24.34
28.06,28.730063271227547,33.25
126.35,127.30692911230577,36.93
33.67,34.40529374671821,25.11
31.25,31.96602110623233,0.71
29.58,30.28193725356957,0.0
28.59,29.277112145503516,0.0
27.68,28.362664613083698,0.0
27.6,28.295265954939847,0.0
30.7,31.890424564346198,0.16
26.91,27.599335911713425,0.11
26.85,27.531923357680395,0.0
28.1,28.793042188729938,0.0
126.48,127.52365599449223,3.04
31.34,32.01228703743745,18.21
28.86,29.521168206387912,14.25
29.68,30.344874483404425,8.08
27.69,28.353391972597823,2.48
27.14,27.793755652354882,2.2
25.74,26.39375565235488,0.0
25.3,25.954496907758188,0.0
25.14,25.79597941856479,0.0
25.02,25.676720673968095,0.0
25.33,25.984496907758185,0.16
25.91,26.56597941856479,0.0
26.96,27.63006327122755,0.25
36.11,36.82231482921581,0.59
30.43,31.15417491566866,4.81
31.08,31.81974127913802,0.11
30.71,31.448258768331417,0.0
33.28,34.05161526148005,0.0
31.15,31.91272019664041,0.0
29.0,29.728622448088476,0.0
26.32,27.000440846873786,0.0
26.35,27.047489721149756,0.0
27.73,28.43638478598939,0.0
27.21,27.885252059050668,0.01
31.45,32.14823097655306,10.32
27.68,28.356734569857274,21.53
30.5,31.261237685833805,27.54
27.16,27.83080452663085,31.77
26.09,26.762287037437456,31.59
23.76,24.426356994211034,31.77
21.51,22.18525205905067,50.84
22.1,22.77006327122755,118.49
22.05,22.711909461791215,139.87
21.71,22.372650717194517,104.94
21.21,21.86597941856479,101.73
25.19,25.258163883745574,180.78
24.57,24.595912325757308,169.82
25.99,26.236806435941578,155.4
25.45,25.810218512646923,159.73
28.77,28.254054625942867,68.39
26.27,26.90744803348222,56.03
26.25,26.888930544288826,58.75
23.88,24.532273141548277,57.51
23.72,24.378203184774698,44.3
22.02,22.68783950501764,41.54
21.6,22.27080452663085,35.64
21.69,22.36525205905067,36.75
22.53,23.217112145503517,28.27
27.84,28.52637089010021,2.67
27.37,28.05562963469691,0.33
29.14,29.81006327122755,4.91
33.9,34.55375565235488,23.06
27.33,27.990426950984606,66.66
24.43,25.094874483404425,115.69
22.85,23.514874483404427,109.43
23.12,23.77004937533837,87.6
25.44,26.1486085521993,88.56
25.36,25.517855787545226,117.79
26.68,26.748163883745573,99.8
26.07,26.1455764377786,181.64
27.42,27.422933408254917,185.16
67.31,62.30649441434697,198.6
31.3,30.225148051852464,198.42
23.88,24.474455220090647,193.5
30.0,30.593713964687346,145.13
27.01,27.626692882189737,124.8
21.2,21.847084353725155,135.67
19.52,20.17375565235488,162.61
19.61,20.26004937533837,175.3
18.95,19.604496907758186,183.96
18.34,18.998944440178004,193.24
19.18,19.83004937533837,196.15
19.22,19.866343098321853,197.61
14.93,14.30286631544743,198.6
17.49,18.103727860576523,198.6
17.61,18.234105436222766,198.6
19.32,19.30143700155913,198.6
12.43,12.10678103080163,198.6
7.33,5.393068017811164,198.6
24.06,24.032541936719493,197.59
22.19,22.473869206106723,198.6
33.48,28.621780473394338,196.75
20.48,20.658610938837707,173.86
70.09,62.422422494876265,133.21
29.51,30.042931021616507,197.3
29.69,29.408291333386593,198.6
30.26,28.86937325004542,198.6
35.08,32.83470577003715,198.6
32.14,29.78870624736483,197.58
21.07,21.01066795437747,198.6
18.75,18.573549600655607,198.6
22.55,21.392127446682537,198.6
19.4,19.335479166554347,198.6
15.66,16.31079063074167,198.6
16.54,17.19375565235488,198.6
21.44,22.096720673968097,173.57
271.04,270.3224331562445,116.74
29.49,30.1230005010624,41.72
30.77,31.421531886144972,23.96
30.37,31.034874483404426,23.45
25.51,26.17783950501764,24.21
23.72,24.38635699421103,3.41
23.45,24.10301439695158,3.69
28.55,28.231228563221446,90.17
22.62,22.437619557429187,168.09
39.32,35.42022370986502,198.6
32.84,30.387154257112332,198.6
41.37,37.89422180055429,198.6
19.42,19.962567341859447,198.6
26.46,25.975187352881594,198.6
28.32,27.46159462961692,198.6
23.14,23.108094404299678,198.6
20.04,20.673741756465702,198.6
19.69,20.331154310498736,198.6
19.63,20.281531886144972,198.49
19.27,19.93339197259782,148.99
19.78,20.454510803647366,70.36
19.71,20.394888379293608,23.19
20.57,21.265265954939846,17.82
21.22,21.91897223195636,62.45
240.81,240.9849046618212,55.29
23.54,24.22859465631012,57.76
23.53,24.220077167116727,74.43
24.07,24.760077167116727,59.24
24.61,25.293405868487,19.36
24.11,24.79637089010021,2.85
24.69,25.37044084687379,9.76
21.8,22.492300933326636,7.98
22.34,23.02118210227709,0.13
22.46,23.137475825260577,10.69
22.18,22.85599331445397,2.01
22.24,22.91599331445397,0.33
21.85,22.526734569857275,9.38
26.47,27.130426950984607,11.69
24.97,25.634874483404424,9.76
25.35,26.009685695581307,13.86
25.51,26.169685695581308,0.0
26.22,26.88339197259782,0.0
25.31,25.97561573880773,0.0
25.83,26.49932201582424,0.0
24.21,24.886734569857275,0.0
23.25,23.926734569857274,0.07
23.35,24.022287037437458,0.48
23.59,24.263028292840758,8.08
24.95,25.61561573880773,34.91
25.17,25.82004937533837,90.81
24.25,24.894860587515247,74.11
23.82,24.465601842918552,135.67
33.83,31.901221827247493,114.64
25.26,25.140626266709933,136.37
20.81,21.47932201582424,165.78
20.59,21.265993314453972,142.68
20.09,20.766734569857274,128.31
20.18,20.854510803647365,135.32
23.43,23.186836614358345,123.4
29.6,28.06556970180465,75.08
21.08,21.660371367427892,119.55
22.75,23.40375565235488,72.83
21.66,22.317461929371397,53.06
23.46,24.101154310498735,75.72
24.14,24.78782560912846,120.95
23.39,24.051909461791215,143.73
21.95,22.62080452663085,102.05
21.95,22.631923357680392,67.64
21.67,22.361559677923335,36.38
21.39,22.087489721149755,26.61
21.02,21.72638478598939,35.64
21.71,22.404524699536545,35.27
25.1,25.77525205905067,41.54
25.37,26.045252059050668,8.17
25.17,25.84302829284076,2.39
24.57,25.236356994211032,7.42
23.65,24.312650717194515,11.69
21.92,22.588580760420943,28.27
21.04,21.71080452663085,42.09
21.31,21.97635699421103,57.51
21.45,22.11783950501764,46.64
21.62,22.287098249614335,31.04
21.89,22.56302829284076,84.39
22.86,23.51597941856479,90.49
30.99,31.60817539299634,82.78
25.52,26.17004937533837,64.68
24.67,25.32301439695158,40.25
26.16,26.821909461791215,23.96
26.2,26.86561573880773,40.8
25.36,26.02783950501764,12.2
24.97,25.649699591470483,2.39
23.73,24.4126646130837,0.36
23.99,24.669699591470483,0.4
24.82,25.503405868487,1.92
26.08,26.760440846873788,3.04
26.03,26.71488837929361,7.61
79.61,80.15404985266605,22.81
24.8,25.472287037437457,36.75
26.34,26.999685695581306,25.69
24.83,25.49635699421103,34.72
22.45,23.111909461791214,34.91
22.05,22.728217080663878,33.25
21.68,22.36118210227709,27.72
21.95,22.63118210227709,10.32
22.02,22.70118210227709,1.45
22.02,22.710818422520028,5.47
22.6,23.28785340090682,2.85
23.82,24.504147123890302,0.4
26.77,27.445252059050667,0.0
123.61,124.09623193120842,14.88
25.87,26.538580760420942,36.2
24.51,25.17783950501764,22.55
29.03,29.69042695098461,15.4
27.12,27.77523816316149,10.69
26.17,26.820790630741673,32.14
24.31,24.96079063074167,54.3
24.93,25.581531886144973,43.2
25.25,25.901531886144973,41.17
33.5,34.12558794702937,15.01
26.53,27.189685695581307,3.13
27.33,27.99339197259782,4.53
26.44,27.098944440178006,26.25
26.24,26.89079063074167,17.82
26.1,26.756720673968097,7.05
23.74,24.399685695581304,0.0
21.85,22.52006327122755,0.0
20.54,21.21376954824406,0.55
21.77,22.43635699421103,53.8
20.89,21.55858076042094,75.72
21.63,22.297839505017638,110.78
21.74,22.398203184774697,147.58
23.32,23.97523816316149,153.09
24.49,25.146720673968094,133.56
500.07,499.04036463145394,146.88
27.7,28.34782560912846,159.73
25.94,26.590790630741672,38.59
25.15,25.806720673968094,13.73
25.75,26.40597941856479,19.23
24.66,25.3182031847747,23.83
23.58,24.24561573880773,36.75
23.53,24.19783950501764,39.7
21.09,21.77044084687379,48.86
20.85,21.527475825260577,55.29
20.7,21.373028292840758,57.02
22.69,23.357098249614335,139.87
20.33,20.98597941856479,184.76
21.43,22.124524699536543,189.26
27.19,25.33534736757779,190.06
0.81,-1.7658941398359564,152.8
0.32,1.1212654776121647,183.7
-2.46,-4.794244878359203,197.49
22.17,20.930589352319217,198.6
18.68,18.65921323534922,191.78
17.24,17.205870638089767,146.53
17.51,17.627086740363566,132.51
24.98,23.765792036031513,137.07
20.74,21.366329202432674,167.8
21.67,22.31041305509543,151.07
20.32,21.007853400906818,117.44
25.71,26.336329202432676,36.38
663.5,661.8706890101819,8.36
23.87,24.529685695581307,19.1
21.64,22.30042695098461,46.64
20.96,21.616720673968096,102.37
-27.96,-27.140944392708565,136.37
19.47,19.56040154584466,153.09
19.63,19.721884056651266,170.4
19.73,20.381531886144973,121.3
21.36,22.01375565235488,144.08
16.97,17.531839982345318,186.75
20.38,21.007070457835976,178.76
18.91,19.55041305509543,83.75
19.07,19.730426950984608,133.21
17.3,17.95597941856479,153.96
5.99,6.657839505017638,196.8
17.16,17.1340244475261,197.61
4.5,2.187992783739885,198.32
4.54,2.247265424225761,197.23
-31.55,-30.83842642618749,182.77
0.02,0.7226785089728758,185.82
4.93,4.721675618313582,151.94
18.36,18.34884955559216,162.32
16.78,17.461923357680394,159.73
20.1,20.20226163229751,174.14
19.11,19.333827518439186,197.54
19.35,19.441142801247963,198.6
17.8,18.448566864531763,198.6
17.64,18.291531886144973,198.6
14.24,14.89301439695158,198.6
17.08,17.735238163161487,198.6
16.83,17.488203184774697,198.6
19.81,20.468944440178003,116.39
29.32,29.967084353725156,103.97
24.71,25.38080452663085,87.92
28.24,28.898203184774697,53.31
26.98,27.641168206387913,16.42
25.06,25.724133228001122,0.26
23.78,24.44783950501764,0.24
21.98,22.65154578203415,10.69
21.21,21.872650717194517,45.78
20.19,20.843755652354883,181.98
22.2,22.375645917224496,185.69
42.99,37.285266802822406,189.4
30.82,29.190689010181877,196.55
17.96,18.266848123609115,196.42
59.16,53.47157442169507,197.85
22.99,23.305743188448748,191.38
22.28,22.91967179969213,160.59
30.23,30.922300933326635,99.48
25.61,26.249671799692127,89.2
23.23,23.848175392996342,132.86
20.52,21.161895565902036,155.98
21.6,22.287112145503517,157.71
19.47,20.129685695581305,136.37
20.6,21.291559677923335,62.95
21.11,21.777098249614333,58.5
24.63,25.294133228001122,52.32
25.68,26.342650717194516,28.83
28.44,29.107098249614335,18.46
24.75,25.42599331445397,34.35
23.92,24.59525205905067,29.01
24.46,25.137475825260577,22.3
23.96,24.643405868487,9.48
22.92,23.600440846873788,14.5
22.2,22.881923357680392,56.52
22.11,22.789699591470484,77.32
22.37,23.047475825260577,95.3
23.05,23.716356994211033,136.02
25.48,26.13227314154828,75.4
240.49,240.3565424140472,49.36
25.4,26.064874483404424,67.64
24.29,24.96154578203415,35.09
25.39,26.06302829284076,3.79
25.76,26.434510803647367,9.57
24.34,25.018958336067183,13.86
23.05,23.71858076042094,56.03
21.72,22.378203184774698,72.09
20.9,21.556720673968094,76.68
20.66,21.314496907758187,64.18
21.01,21.671909461791216,105.58
21.44,22.093755652354883,161.17
18.6,19.248566864531764,161.74
16.11,16.76597941856479,159.15
17.78,17.7532831921228,175.3
-2.7,-4.7236588643752775,188.87
-31.43,-30.526441276732033,198.6
-35.29,-34.369392402456064,198.6
15.49,16.151909461791217,198.6
13.83,14.50080452663085,198.53
14.34,15.00858076042094,190.59
16.53,17.19042695098461,195.62
18.93,19.577084353725155,193.77
18.76,19.41004937533837,198.6
39.14,38.96799713307543,198.6
-0.82,-0.5939487153509042,197.59
19.45,20.053350284930282,154.53
26.29,26.127633453318364,158.0
23.53,24.174119332111946,103.33
46.14,41.05125004296713,44.67
40.98,41.43065167184988,33.43
27.59,27.086655967799018,49.6
21.62,22.282650717194517,45.78
24.0,24.723433660265357,13.61
22.86,23.52783950501764,0.0
38.93,39.61711214550351,7.05
24.41,25.03781171323928,30.67
23.64,24.327112145503516,44.12
25.07,25.74376954824406,163.19
39.61,34.01793762412444,142.68
-1.72,-1.4924662045442985,167.22
19.51,20.169685695581308,155.4
13.06,13.747112145503515,137.42
15.65,16.33044084687379,160.01
10.74,11.438972231956361,113.94
0.0,0.7412237899446278,182.11
17.46,16.964809777235352,194.96
26.21,25.092155238460897,197.09
22.08,22.33051271295809,198.6
8.58,7.700839478324436,197.99
39.55,35.21065925570639,198.6
20.78,20.764402023172345,198.6
14.52,14.99585435556218,198.37
19.28,19.397086740363566,193.11
19.87,20.518566864531763,163.19
20.07,20.72523816316149,182.24
20.06,20.731545782034154,143.73
19.89,20.56376954824406,114.99
26.33,26.988944440178003,71.35
51.79,52.40002158356001,83.1
30.41,31.06301439695158,85.99
33.86,34.495224267272306,76.04
57.48,57.957336866368784,68.14
27.09,27.74375565235488,100.12
23.79,24.465252059050666,103.65
21.93,22.609699591470484,31.96
22.67,23.34525205905067,16.93
23.11,23.78821708066388,11.18
23.26,23.93599331445397,17.06
25.02,25.684133228001123,20.76
25.32,25.977461929371398,10.88
25.09,25.760063271227548,7.98
29.75,30.394860587515247,10.04
25.98,26.642650717194517,25.24
24.9,25.56635699421103,16.67
25.15,25.814133228001122,15.78
24.2,24.864133228001123,16.93
25.09,25.736343098321854,23.96
25.04,25.75898612784554,9.01
24.46,25.18417491566866,9.66
23.68,24.358217080663877,9.2
24.0,24.683405868487,2.29
24.29,24.954133228001123,4.16
27.87,28.594916171071965,18.72
25.0,25.681923357680393,21.53
26.31,27.03195114945875,15.14
25.79,26.514916171071963,35.27
23.59,24.31862244808848,43.57
21.88,22.563405868487,49.11
20.87,21.54302829284076,41.91
19.93,20.613405868487,44.12
21.23,21.911923357680394,46.64
18.99,19.679335911713423,30.48
18.68,19.36637089010021,24.47
19.51,20.184510803647367,29.93
20.32,20.981909461791215,35.83
20.64,21.2982031847747,71.1
19.43,20.034091540333588,104.3
21.31,21.947448033482218,89.2
21.47,22.10818928888552,110.78
20.79,21.434860587515246,132.86
18.76,19.36186777412368,127.61
20.6,21.231517990255796,114.29
21.02,21.661154310498734,140.93
20.54,21.17818928888552,133.56
20.75,21.39041305509543,145.48
21.68,22.319671799692127,120.95
22.83,23.469671799692126,84.07
22.53,23.158552968642585,112.89
22.37,23.00818928888552,94.02
22.26,22.90041305509543,80.53
21.39,22.048944440178005,56.28
20.47,21.131168206387912,48.12
19.1,19.765615738807732,64.93
21.0,21.652273141548278,85.35
19.73,20.438608552199298,121.3
16.46,17.121909461791216,149.92
2.8,0.07511352410015615,197.07
14.01,13.789074276457432,198.6
-7.45,-8.252811215135363,198.6
15.68,16.33301439695158,198.6
20.61,19.87612553737181,198.6
19.69,19.581745097759477,198.6
18.45,19.079294224045885,198.6
19.96,19.911786785427015,198.6
22.45,21.221708183368758,198.6
20.04,20.01624821373601,198.6
20.46,20.620079553755136,198.6
19.24,19.34374414310411,198.6
19.02,19.126709164717326,198.6
20.11,20.22856925117017,198.6
19.69,20.324483011869006,198.6
21.47,22.083727860576523,191.38
21.61,22.203713964687346,173.57
22.26,22.86928032815671,196.8
22.39,23.002245349769918,184.49
21.21,21.846706778078918,169.53
21.79,22.44597941856479,101.73
23.02,23.678944440178004,136.72
23.57,24.230426950984608,146.53
25.69,26.354874483404426,131.46
25.35,26.016356994211034,48.12
36.74,37.3722592456591,34.54
27.62,28.287098249614335,10.6
358.92,358.61382990507764,0.13
27.47,28.12004937533837,1.27
28.08,28.712259245659098,18.85
25.96,26.587070457835978,57.76
23.87,24.494105436222767,97.23
23.37,24.002259245659097,85.35
23.73,24.360776734852493,107.18
22.48,23.126343098321854,81.82
22.25,22.908944440178004,72.34
21.84,22.502650717194516,86.96
25.26,25.908566864531764,90.81
29.1,29.77006327122755,151.36
23.51,24.159308119935066,192.31
22.4,23.042636821305337,197.78
23.06,23.68781171323928,196.85
21.12,21.74781171323928,197.54
21.0,21.63522426727231,197.14
20.3,20.948566864531763,192.05
20.1,20.747825609128462,191.65
20.1,20.759685695581307,196.02
21.01,21.666720673968097,197.11
22.33,22.994874483404423,197.04
23.14,23.80042695098461,197.71
23.75,24.406720673968096,172.41
28.12,28.763378076708644,185.55
21.48,22.1382031847747,196.69
22.41,23.055601842918552,142.68
22.8,23.454496907758188,156.84
22.46,23.104119332111946,196.8
20.83,21.470413055095428,198.6
20.28,20.928566864531764,196.76
19.92,20.57004937533837,154.53
20.22,20.887098249614333,105.26
20.34,21.02637089010021,136.02
20.68,21.361923357680393,181.07
32.28,32.92263682130534,197.85
22.23,22.892650717194517,198.6
21.44,22.093755652354883,198.6
20.65,21.268916648399642,198.6
20.36,21.00782560912846,196.85
19.55,20.196343098321854,183.43
18.42,19.08783950501764,191.12
19.05,19.71783950501764,196.78
19.28,19.94783950501764,192.31
19.23,19.902287037437457,186.48
19.43,20.106734569857274,142.33
20.34,21.012287037437456,134.27
23.19,23.83263682130534,161.46
665.76,661.779426870905,90.49
24.0,24.624846691626068,13.99
27.8,28.42558794702937,0.51
25.75,26.36743413759304,186.35
21.86,22.43444132420147,198.6
21.6,22.208539072753407,198.6
21.28,21.910776734852494,197.09
20.01,20.591112622831197,179.62
21.78,22.398175392996343,138.47
22.32,22.900371367427894,138.12
27.52,28.06108483105284,132.51
28.25,28.81925253637835,125.85
25.72,26.3025951336378,114.99
28.61,29.186665090411378,137.42
25.45,26.07262292541616,101.73
26.21,26.86004937533837,83.75
22.44,23.11302829284076,95.63
21.7,22.37821708066388,59.24
21.4,22.084888379293606,46.39
22.37,23.04821708066388,46.64
22.2,22.878958336067182,28.27
22.92,23.59599331445397,22.55
25.56,26.215238163161487,1.27
30.32,30.955965522675612,0.5
34.79,35.43041305509543,0.0
27.31,27.957084353725154,0.0
27.68,28.326343098321853,0.0
27.4,27.979630112024587,0.0
26.59,27.21262292541616,1.92
24.14,24.786343098321854,13.99
24.96,25.581140414609553,29.19
24.37,24.988916648399645,38.96
23.67,24.303000501062403,45.59
22.89,23.539308119935065,66.66
23.23,23.86744803348222,84.39
24.66,25.270762838963314,118.84
22.71,23.308161497107164,156.55
21.4,21.50819167552393,197.01
22.75,22.411214667332267,198.6
22.04,22.200079553755135,198.6
18.4,18.37180068131619,197.32
17.67,17.76781409987769,198.46
19.0,19.157114532141925,196.88
18.84,19.002303319965044,198.42
18.97,19.143422151014587,198.6
17.79,18.429671799692127,196.95
19.47,20.10077673485249,197.32
24.69,25.242203662102384,198.6
