HubPrices,NodePrices,WindPower
24.25,23.65,99.12
25.04,24.42,53.27
28.05,27.42,34.06
51.85,50.34,28.01
92.17,81.45,47.37
37.76,35.91,44.68
37.84,34.83,33.14
76.13,70.79,19.61
27.63,26.78,11.09
27.97,27.01,6.36
26.96,26.14,0.89
38.33,36.35,0.32
52.64,44.04,0.0
39.69,35.44,0.0
43.55,41.07,0.0
28.7,27.6,0.0
27.09,26.09,0.0
23.32,22.44,76.77
23.14,22.24,64.32
23.26,22.28,73.66
23.27,22.3,74.54
23.62,22.66,73.66
23.91,22.98,56.46
24.6,23.7,43.4
26.58,25.62,13.13
28.81,27.74,11.35
50.93,47.95,8.03
50.95,47.42,18.72
30.44,29.22,42.3
31.67,30.29,50.32
57.53,54.38,38.64
30.85,29.73,33.87
36.48,34.67,22.15
31.55,30.42,31.49
33.93,32.57,35.71
47.13,41.26,36.44
46.63,43.03,61.13
36.56,35.13,81.56
29.17,28.06,146.2
28.49,27.45,118.68
31.68,30.56,144.46
46.56,44.96,50.84
26.77,25.89,81.18
29.09,28.11,22.68
26.48,25.84,17.82
24.08,23.39,8.17
24.58,23.77,14.37
25.84,25.09,33.06
27.55,27.18,39.51
31.47,30.97,6.96
32.02,31.71,11.18
34.72,34.38,15.27
29.7,29.18,25.24
28.81,28.16,34.17
28.88,27.91,48.86
30.26,29.21,76.36
45.28,43.79,89.53
25.34,24.54,188.2
26.8,26.03,186.88
28.33,27.53,164.63
27.53,26.66,128.66
26.43,25.73,77.32
27.82,26.99,113.59
42.94,41.58,187.54
29.73,28.87,38.41
22.19,21.67,198.6
22.04,21.36,186.22
24.24,23.68,184.1
21.17,20.67,124.45
23.56,22.95,78.61
42.38,41.31,60.97
30.25,29.5,100.12
23.46,22.92,61.96
23.42,22.87,45.59
23.81,23.12,120.6
25.95,25.1,112.54
29.52,28.53,79.57
21.97,21.06,58.99
29.34,28.28,39.7
20.85,20.15,18.08
21.18,20.38,22.17
20.6,19.82,28.83
21.92,21.16,38.78
41.98,40.61,51.58
49.43,47.77,36.38
27.16,26.25,85.67
26.26,25.36,62.45
23.14,22.32,59.98
22.24,21.57,67.15
20.08,19.4,59.44
19.26,18.61,81.14
19.75,19.12,106.22
19.46,18.82,137.76
19.84,19.13,81.77
20.0,19.27,76.06
22.97,22.04,87.49
24.49,23.48,52.11
25.54,24.61,7.37
23.96,23.2,5.98
28.16,27.22,7.92
29.19,28.2,14.2
31.61,30.56,20.52
29.35,28.44,6.35
31.12,30.2,0.56
28.12,27.31,2.48
29.6,28.74,1.92
30.41,29.57,1.65
29.86,29.04,17.36
37.47,36.41,14.07
26.51,25.63,3.58
26.3,25.38,2.66
25.93,24.71,9.95
22.06,21.14,50.88
25.04,20.01,125.99
18.51,10.13,97.84
22.14,22.72,71.7
22.2,22.04,153.65
23.99,24.02,188.74
25.09,24.7,174.57
36.4,35.19,179.16
83.3,80.71,151.35
42.74,40.75,129.48
23.29,22.09,64.57
28.46,27.77,17.45
41.31,40.38,32.23
80.25,75.82,77.09
41.73,36.3,110.66
28.22,26.44,130.18
25.37,17.23,140.63
28.66,9.059999999999999,147.25
29.39,4.48,188.87
19.77,19.79,198.46
25.51,2.1499999999999986,197.08
33.96,-44.190000000000005,198.49
32.52,-36.01,198.6
25.55,-21.24,198.6
19.24,-22.13,198.6
17.24,-36.94,196.43
24.57,-44.1,198.3
17.17,-29.489999999999995,197.92
22.62,-42.36,196.93
23.14,-22.28,198.6
21.14,-3.5500000000000007,198.6
19.26,14.41,196.75
19.46,18.48,99.84
19.4,18.41,72.91
19.35,18.38,50.97
19.84,18.76,43.56
20.57,19.61,44.47
20.16,19.4,16.08
19.93,19.25,0.52
19.17,18.66,0.36
20.37,19.37,0.48
20.2,19.69,0.03
21.61,21.2,50.48
31.01,30.38,65.11
25.69,25.08,168.45
23.96,23.3,157.07
23.62,22.87,182.19
22.56,21.81,191.47
22.06,21.26,190.29
20.08,19.38,118.84
20.24,19.51,125.15
20.82,20.08,160.3
21.04,20.29,198.6
20.46,19.81,198.6
20.4,19.83,7.05
21.2,20.8,0.41
23.81,23.34,5.56
26.83,26.45,12.71
24.12,23.72,23.45
21.09,20.49,18.72
20.74,20.1,6.31
21.13,20.57,2.85
18.96,19.15,17.06
16.98,17.63,37.85
17.1,11.34,156.55
19.92,-14.64,198.6
21.05,1.8999999999999986,198.6
24.61,19.96,198.6
39.49,-5.82,198.6
22.62,2.719999999999999,198.6
19.47,12.74,198.6
20.98,6.710000000000001,198.6
19.43,18.67,198.6
19.8,19.21,4.97
19.26,18.56,0.58
19.49,18.78,2.19
24.47,23.62,5.81
22.57,21.91,0.32
26.4,25.73,0.0
25.79,24.92,0.0
25.25,24.32,0.0
54.6,52.5,4.14
36.74,35.24,13.63
56.57,54.13,15.03
48.68,46.96,19.86
21.9,21.07,17.83
20.86,20.09,20.24
21.15,20.42,9.15
25.62,24.65,12.74
19.64,19.1,25.2
20.25,19.79,15.03
21.09,20.57,22.27
42.28,40.98,69.24
26.34,25.53,114.5
20.9,20.18,127.04
19.72,17.42,137.14
24.88,23.41,136.8
20.2,19.18,143.31
21.07,13.31,153.51
29.05,-35.3,158.07
23.82,-40.330000000000005,130.48
23.2,-46.28999999999999,174.04
16.85,-46.67,158.92
13.92,-46.15,174.89
18.96,-46.23,150.65
22.37,-45.89999999999999,144.0
22.27,-45.86,119.39
20.92,-32.87,111.42
22.1,-25.910000000000004,100.5
13.59,-18.38,99.87
14.58,-37.97,104.31
12.84,-42.25999999999999,123.55
11.91,-43.71000000000001,146.77
18.83,-32.37,162.92
21.91,-11.430000000000003,138.11
26.33,25.16,105.58
21.67,20.73,146.08
21.55,20.54,185.95
21.34,20.38,188.04
21.78,20.92,183.46
22.8,22.02,182.15
22.14,21.41,193.94
21.72,21.06,140.53
22.23,21.53,198.6
22.26,21.58,198.44
21.65,21.03,198.03
21.55,20.9,197.67
23.53,22.47,135.68
26.21,18.59,145.73
31.81,-21.37,129.09
29.33,-25.14,159.78
27.6,-2.25,74.79
32.75,-33.31,65.79
32.97,-32.8,74.47
32.42,-38.89,59.68
30.62,-45.33,40.02
27.52,-44.120000000000005,29.46
28.0,-40.50999999999999,23.81
26.15,-28.009999999999998,22.42
23.07,3.6499999999999986,56.02
29.49,-41.34,109.08
29.25,-41.93000000000001,123.2
27.06,-37.0,92.88
25.54,-35.2,80.18
21.02,-38.620000000000005,69.46
14.36,-38.88,198.6
19.5,-40.28,198.6
15.42,-36.39,198.6
13.51,-25.43,198.6
16.99,6.35,198.6
21.17,-10.509999999999998,198.6
26.27,-27.77,198.6
30.04,-39.43,197.28
30.06,-35.06,196.83
29.77,-29.790000000000003,155.69
27.79,18.35,113.94
19.61,18.79,41.72
26.63,-25.48,29.19
29.23,-41.92999999999999,13.86
22.64,-40.92,34.91
16.84,-17.56,43.57
20.1,-34.23,48.61
18.97,-9.259999999999998,40.8
21.93,-7.300000000000001,85.67
24.06,8.22,71.1
23.94,1.4199999999999982,92.41
25.14,-3.8599999999999994,83.75
20.98,-10.41,98.84
7.67,-6.119999999999999,129.36
14.53,-25.549999999999997,0.35
20.01,-37.03,9.21
16.95,-19.649999999999995,7.74
17.27,-31.94,8.01
21.03,-25.760000000000005,6.91
22.33,-14.019999999999996,5.71
24.09,-7.469999999999999,0.0
24.19,11.92,0.29
25.06,7.140000000000001,0.34
30.23,-18.709999999999997,1.28
29.79,-25.67,0.46
39.16,-12.189999999999998,0.0
27.04,-7.25,0.0
26.14,-2.9800000000000004,0.42
36.94,-27.0,0.29
43.88,-43.90999999999999,5.43
38.37,-28.03000000000001,15.84
38.32,-27.130000000000003,30.91
100.14,28.25,41.12
121.09,48.650000000000006,65.3
25.92,12.06,102.09
26.99,12.33,97.33
31.98,20.11,112.81
23.24,19.03,117.31
20.52,18.32,61.45
20.38,16.58,33.02
22.47,7.879999999999999,56.09
26.43,-0.28000000000000114,77.99
23.0,14.77,49.75
24.41,6.809999999999999,31.38
23.05,17.05,11.28
23.54,13.21,14.69
29.31,15.85,24.9
29.66,19.97,35.38
30.1,28.68,35.02
22.87,21.81,25.28
21.49,20.38,25.41
22.42,16.36,39.56
23.44,15.61,30.66
23.6,13.2,32.84
22.78,13.01,31.75
23.06,15.6,32.84
25.37,19.13,50.97
31.24,22.37,67.79
31.79,15.310000000000002,90.34
30.66,13.09,152.24
33.12,6.77,115.86
39.96,-29.119999999999997,109.98
43.56,-40.58,197.22
28.9,-6.410000000000004,197.62
39.57,-35.800000000000004,196.95
28.69,-8.879999999999999,197.69
16.32,-2.34,197.86
25.52,-13.099999999999998,198.27
42.16,-34.650000000000006,198.6
36.81,-26.370000000000005,198.6
32.83,-15.420000000000002,157.21
50.41,-26.75,66.28
117.56,27.789999999999992,45.86
32.34,-3.789999999999999,48.68
46.02,-37.49,52.11
44.85,-44.74,83.04
40.49,-44.78000000000001,99.55
28.94,-45.620000000000005,139.49
38.44,-42.03,151.22
35.03,-32.129999999999995,127.36
72.53,-37.41,140.53
66.27,-39.14999999999999,179.46
41.96,-51.25000000000001,192.24
47.04,-61.65999999999999,185.69
35.89,-57.519999999999996,188.17
28.85,-50.49,197.21
24.13,-48.16,48.04
26.94,-46.8,146.28
18.09,-47.16,74.82
30.91,-45.34,65.84
32.12,-46.949999999999996,36.84
36.32,-48.15999999999999,3.32
33.17,-46.459999999999994,52.92
37.7,-47.94,46.33
41.91,-46.93000000000001,23.77
41.69,-42.50999999999999,80.84
28.76,0.8099999999999987,173.0
21.68,14.39,153.09
29.44,-4.7499999999999964,136.6
41.57,-42.43999999999999,118.97
23.84,-48.11,71.2
38.12,-47.35,68.03
34.03,-46.43000000000001,74.5
42.36,-46.3,98.89
57.51,-43.23,134.18
39.3,-19.370000000000005,90.66
41.27,-35.82999999999999,113.78
25.4,-48.449999999999996,96.99
18.62,-50.05,55.6
23.42,-48.08,24.4
7.17,-47.52,162.53
15.07,-48.75,187.82
12.31,-48.04,189.13
12.16,-47.63000000000001,182.15
10.56,-47.68,170.85
20.28,-48.97999999999999,178.87
28.0,-48.02000000000001,190.71
18.51,-47.879999999999995,151.35
31.32,-48.15,164.54
33.29,-46.93,186.1
33.39,-13.049999999999997,167.98
32.37,-19.78,148.99
34.7,-46.44,105.5
29.1,-46.36000000000001,109.97
25.2,-46.099999999999994,109.01
22.73,-45.61999999999999,117.28
28.89,-42.08,70.22
25.16,-21.100000000000005,51.3
21.92,20.03,148.29
20.47,19.44,198.06
24.16,9.8,198.6
23.22,14.38,198.6
20.16,19.23,198.6
22.45,12.44,198.6
21.51,12.09,194.53
21.88,12.79,174.86
21.66,11.74,136.45
23.84,5.690000000000001,182.02
23.23,6.629999999999999,198.6
21.64,11.17,194.53
22.45,12.53,177.44
24.73,13.09,196.98
24.01,14.49,194.01
26.45,7.449999999999999,168.84
23.52,20.1,104.54
25.93,21.69,68.01
24.98,15.48,33.69
20.23,17.97,39.37
21.71,9.75,48.6
18.77,16.14,125.99
18.48,17.07,107.74
19.59,17.57,86.03
21.44,20.93,102.95
20.55,19.75,39.74
20.64,20.09,35.52
20.15,19.71,54.74
19.3,18.88,77.09
18.34,17.56,148.29
17.45,16.91,104.94
14.6,23.15,69.13
20.66,22.55,96.91
24.23,24.36,89.85
24.21,27.6,54.3
22.72,24.03,45.23
23.0,25.48,44.67
22.57,21.86,37.85
21.03,20.17,19.74
21.13,20.05,0.57
21.64,20.75,0.45
23.58,22.68,0.05
29.53,28.38,0.19
24.58,24.31,0.09
23.5,25.52,0.19
23.25,24.16,0.0
21.6,21.48,0.0
20.99,20.79,0.0
21.43,20.78,0.55
21.12,20.26,23.32
20.97,19.92,54.05
17.66,16.97,59.98
15.59,14.21,110.78
15.09,13.66,64.68
10.07,9.74,183.47
14.17,15.16,188.74
-2.51,-2.46,191.11
6.98,6.66,181.45
1.67,1.55,152.5
14.54,12.37,159.38
18.16,12.99,134.01
17.16,11.4,138.19
17.16,13.64,92.09
16.88,13.13,109.33
14.67,9.22,163.68
16.84,13.42,197.15
18.42,16.49,196.7
17.02,14.38,185.18
13.19,8.58,176.01
29.04,-16.089999999999996,157.09
21.49,-2.2699999999999996,146.55
15.92,8.47,104.54
19.29,5.67,68.99
28.72,-6.149999999999999,94.33
30.32,-7.93,182.02
27.92,-15.769999999999996,177.73
34.16,-37.50999999999999,181.17
28.26,-25.039999999999996,185.31
27.02,-33.36,189.75
25.85,-25.229999999999997,162.63
20.71,-6.440000000000001,170.33
29.07,-14.939999999999998,186.08
24.16,3.1799999999999997,182.8
17.69,16.8,164.34
17.95,17.07,146.08
19.18,18.22,122.51
19.4,18.46,110.38
19.82,18.94,111.42
19.12,18.14,142.61
18.67,17.53,158.35
22.13,21.17,138.11
23.12,22.3,78.6
22.03,21.3,92.25
22.51,21.75,107.17
22.46,21.58,74.79
29.71,28.6,44.03
26.38,25.45,19.89
196.52,189.46,34.19
26.98,25.86,39.11
25.04,23.91,47.95
27.43,26.12,51.62
25.66,24.44,62.12
22.34,21.3,39.84
20.64,19.64,56.02
20.66,19.69,78.28
20.87,19.95,46.04
21.37,20.51,71.9
22.26,21.46,77.01
23.53,22.67,46.04
43.73,42.09,22.04
46.43,44.81,8.29
28.47,27.54,9.95
31.24,30.31,19.64
26.86,26.06,37.47
31.33,30.44,54.3
25.73,25.03,40.57
27.59,26.81,33.46
24.0,23.29,21.66
23.19,22.49,19.0
25.17,24.32,24.82
23.87,22.94,31.46
26.3,25.07,31.28
41.21,21.23,56.99
35.54,-11.64,65.79
45.57,-35.29,70.19
47.4,-39.13999999999999,88.44
44.27,-48.50000000000001,182.42
36.49,-47.63,184.52
45.0,-47.45,186.1
43.57,-46.43,175.43
39.48,-39.65999999999999,183.21
40.22,-44.91,164.54
42.33,-43.10000000000001,150.21
34.35,-44.4,102.31
35.45,-39.97,108.37
28.16,-48.10000000000001,97.2
23.24,-45.75,71.94
32.51,-42.279999999999994,40.47
17.74,-7.98,44.68
17.38,12.29,67.03
19.98,14.84,94.01
18.68,17.35,112.06
18.36,17.03,141.67
19.04,18.21,117.63
19.91,19.03,114.5
18.74,17.71,145.86
14.33,8.81,161.96
18.52,16.83,178.59
17.73,7.809999999999999,184.92
33.91,-20.15,186.5
23.59,-12.429999999999996,105.26
15.9,13.26,90.17
29.35,-5.359999999999999,109.11
41.0,-28.42,115.69
41.96,-23.93,133.92
36.5,2.4299999999999997,107.83
20.54,19.73,110.08
51.61,49.82,84.07
42.8,41.29,70.61
28.15,27.13,77.64
32.65,31.48,72.34
23.88,23.07,90.49
23.02,22.29,111.83
24.86,24.08,66.66
21.58,20.88,52.32
20.5,19.76,44.67
20.0,19.22,24.73
20.8,20.01,23.58
23.09,22.32,35.64
110.54,106.98,76.68
21.21,19.34,91.77
35.98,9.8,133.21
68.01,-23.070000000000007,111.48
52.73,-31.830000000000005,114.64
37.14,-2.3100000000000023,198.6
17.37,16.67,198.6
17.74,17.17,190.93
17.24,16.69,187.13
17.75,17.17,162.06
18.74,18.12,157.5
21.17,20.47,161.78
28.73,27.81,146.42
24.56,23.82,98.6
22.86,22.06,117.66
23.5,22.7,76.06
21.28,20.49,74.79
33.83,32.65,53.57
19.6,18.8,36.38
23.72,3.16,24.57
20.57,10.99,16.1
18.7,10.59,5.52
19.43,18.69,0.58
21.17,20.36,4.23
67.59,64.84,8.01
19.83,19.0,7.09
18.31,17.05,18.12
18.33,15.97,34.92
12.47,-6.15,69.7
15.31,9.45,196.43
14.77,11.07,198.3
14.45,13.75,197.92
14.68,13.8,196.93
17.3,9.86,198.6
20.05,7.73,198.6
18.52,17.81,196.75
21.5,20.66,99.84
21.1,20.08,72.91
28.69,27.08,50.97
125.6,119.67,43.56
27.9,27.02,44.47
25.84,25.22,16.08
23.04,21.19,0.52
24.0,17.9,0.36
28.83,1.6900000000000013,0.48
35.8,-22.439999999999998,0.03
44.12,-41.690000000000005,50.48
27.4,1.3399999999999999,65.11
50.0,-41.41,168.45
39.81,-46.84,157.07
36.01,-46.17000000000001,182.19
33.67,-44.14,191.47
31.11,-45.739999999999995,190.29
29.24,-36.93000000000001,197.54
29.52,-13.760000000000002,197.78
19.29,9.64,197.73
37.32,-31.43,181.07
22.21,3.3000000000000007,196.94
17.62,16.59,183.17
19.32,18.55,174.43
33.6,-4.410000000000004,198.06
36.88,-29.580000000000005,197.09
28.93,-20.759999999999998,187.01
36.95,-21.75,196.94
20.0,18.83,198.15
23.46,0.1999999999999993,197.28
31.12,-22.780000000000005,160.3
21.98,10.69,58.99
17.83,16.28,11.43
18.82,17.96,2.01
19.79,19.02,3.41
31.9,31.11,24.21
27.02,28.33,55.78
25.98,25.6,151.07
23.31,22.78,196.92
21.82,21.07,197.16
28.29,27.21,198.6
21.28,20.25,196.03
24.12,22.82,191.06
43.56,41.45,190.93
23.44,21.42,190.01
24.21,17.12,172.04
23.11,15.48,178.03
24.25,3.259999999999998,193.81
31.31,1.7399999999999984,152.65
30.33,6.460000000000001,193.28
24.55,16.42,185.42
23.18,10.47,117.66
21.85,15.36,83.99
25.12,-2.8599999999999994,62.37
31.89,-25.620000000000005,59.19
30.19,-39.49000000000001,83.04
30.43,-35.53000000000001,99.23
27.67,-40.540000000000006,107.17
26.15,-40.57,111.42
20.65,-9.45,105.9
22.68,-31.130000000000003,139.84
19.2,-39.5,191.06
7.39,-41.55,189.75
8.91,-33.38000000000001,194.72
-9.01,-39.07,197.28
-16.19,-42.15,197.02
-1.12,-44.54,180.4
2.97,-41.15,173.86
-3.55,-42.82,153.38
1.88,-45.27,144.9
13.08,-42.37,148.01
15.75,-23.090000000000003,134.18
19.72,8.38,146.98
17.59,-5.809999999999999,49.26
20.26,-16.860000000000003,94.46
16.72,8.71,197.84
19.19,18.3,198.6
18.17,17.39,198.6
16.12,15.4,198.6
16.39,15.68,198.6
14.77,14.2,198.6
14.69,14.12,196.71
13.62,12.83,166.46
15.15,14.42,163.9
15.29,14.52,97.63
16.03,-7.800000000000001,104.28
11.37,-10.069999999999999,168.74
12.72,-13.85,187.94
12.13,5.38,182.71
-1.59,-1.98,127.39
12.14,3.76,157.66
17.96,-10.240000000000002,185.31
13.92,-8.180000000000001,162.25
42.07,-43.43999999999999,160.53
35.96,-30.71,123.21
40.15,-36.38,63.59
22.44,4.18,82.84
34.13,-9.910000000000004,97.2
37.77,36.19,30.94
175.38,169.56,7.01
55.78,54.07,7.85
23.48,22.77,21.51
30.84,29.84,24.31
23.75,22.96,100.39
20.4,19.7,117.98
21.08,20.35,88.58
22.14,21.4,87.31
21.33,20.57,67.76
20.72,4.170000000000002,49.34
25.1,-4.280000000000001,53.02
17.53,-5.530000000000001,141.67
17.21,-52.93,150.21
35.92,-46.97,198.6
-2.12,-44.04,44.32
-1.87,-52.43,68.99
-3.77,-46.59,104.86
-6.94,-53.05,94.33
-8.06,-53.96,124.95
-12.04,-52.88,153.07
-0.86,-53.77,148.99
1.41,-51.76,184.26
3.94,-51.92,112.41
14.33,-47.43,151.35
16.01,-44.53,175.15
14.7,-45.78,172.85
16.46,-45.99,131.22
19.22,-43.98,131.92
16.83,-19.629999999999995,134.71
11.0,-1.5600000000000005,125.65
9.32,-0.17999999999999972,127.39
17.41,16.14,137.84
18.46,17.74,190.19
23.11,22.37,198.6
49.76,48.52,198.6
21.96,21.41,197.77
20.6,20.03,197.38
21.01,20.41,198.24
17.61,17.1,111.42
17.95,18.02,124.24
18.87,20.43,138.45
19.05,19.48,130.48
19.15,19.01,134.64
20.11,19.88,104.0
23.85,23.78,84.31
66.35,70.19,98.92
25.1,27.7,81.14
26.15,29.19,26.18
57.02,59.41,4.69
49.89,48.45,14.71
28.28,30.03,22.54
30.35,36.98,17.61
45.34,48.36,14.96
29.97,37.09,3.12
24.96,27.61,4.14
25.69,26.24,0.47
26.06,26.91,0.34
54.16,61.5,0.13
48.7,61.0,0.0
47.61,54.74,0.0
31.37,44.48,7.92
25.48,28.06,24.94
19.42,19.21,181.93
18.63,18.39,198.6
19.28,17.0,198.6
19.29,10.89,198.54
20.17,6.309999999999999,198.6
19.4,8.23,144.56
20.94,8.66,155.37
19.96,-8.68,28.66
25.72,-27.189999999999998,36.29
29.88,-42.07000000000001,157.36
31.72,-41.629999999999995,118.97
27.22,-30.32,111.71
29.98,-18.470000000000002,64.13
39.07,-44.839999999999996,25.93
63.14,-43.489999999999995,10.41
61.51,-38.089999999999996,4.24
43.23,-0.13000000000000256,1.2
42.09,20.31,3.04
29.87,16.95,22.88
25.63,13.46,84.32
25.2,8.870000000000001,107.45
24.55,7.870000000000001,84.32
18.24,8.57,83.37
14.04,-15.990000000000002,105.86
18.04,-42.15,197.09
21.61,-18.17,90.03
15.99,14.07,13.7
16.06,15.17,24.44
16.5,15.66,25.81
17.75,16.95,29.82
20.43,19.68,0.43
17.41,16.68,12.31
19.28,18.48,57.24
20.01,19.28,15.47
23.04,22.37,4.97
25.98,28.95,22.67
23.81,24.62,60.17
21.55,21.54,47.46
21.9,21.82,62.12
21.2,20.97,118.35
20.9,20.44,130.13
21.05,20.98,140.88
21.19,21.53,107.17
20.32,20.05,74.15
20.41,21.31,66.04
15.88,-23.1,75.74
31.28,-47.49000000000001,85.9
12.48,-53.91,72.39
-6.13,-55.66,198.6
10.83,-58.27000000000001,198.6
21.82,-53.79,192.42
17.77,-54.68000000000001,187.68
16.06,-51.36,192.82
23.36,-49.11999999999999,45.96
32.65,-47.38,175.43
47.46,-18.32999999999999,98.48
21.69,11.25,96.88
20.9,13.77,145.51
138.1,132.13,140.28
25.99,25.11,186.37
19.39,18.71,185.58
18.62,17.8,176.58
16.59,15.69,182.55
3.02,2.86,181.17
10.06,9.53,177.15
13.68,12.94,130.18
15.33,14.52,86.03
16.14,-2.5500000000000007,117.63
20.17,-46.89,76.77
8.86,-50.52,105.82
10.61,-44.6,47.37
6.58,-46.83,68.5
-6.33,-46.38,69.21
-3.43,-46.54,159.78
4.29,-45.8,111.07
13.07,-45.75,151.51
16.87,-46.47999999999999,60.41
4.7,-45.89,25.2
24.72,-41.16,75.42
41.34,-32.24000000000001,77.01
11.68,7.6,42.94
37.03,-18.65,180.31
28.37,33.97,179.74
71.12,70.69,179.17
38.73,38.51,197.04
57.83,57.64,198.53
19.46,19.36,198.6
21.56,24.93,198.6
18.08,19.43,198.6
19.32,18.65,197.05
20.78,19.88,197.14
24.57,24.89,198.6
15.95,12.61,198.6
7.49,-11.74,198.6
4.82,-17.37,198.6
3.8,-12.119999999999997,198.6
5.97,-4.830000000000001,122.51
13.18,8.46,95.42
16.98,15.65,108.12
17.45,16.6,95.11
17.97,17.12,110.73
18.9,18.1,127.36
24.16,24.05,64.57
63.9,62.48,0.18
25.12,24.71,0.49
29.32,28.61,3.77
28.48,27.8,1.83
26.35,25.76,3.49
25.1,24.51,5.98
22.88,22.32,28.0
20.57,19.84,46.97
19.02,18.14,46.24
19.85,17.44,61.15
19.38,18.4,54.3
19.8,15.92,36.38
29.81,-7.099999999999998,48.44
42.6,-45.18999999999999,35.83
11.09,-18.41,50.15
14.42,-16.03,82.72
13.5,-12.009999999999998,66.04
2.23,-6.34,165.97
19.57,-35.96,191.77
35.36,-45.53,197.55
17.96,-37.94,159.38
18.62,-8.650000000000002,130.87
25.36,1.6999999999999993,138.89
19.61,10.91,101.03
19.3,16.15,59.17
24.57,5.91,32.59
37.32,-3.520000000000003,39.19
22.87,16.96,24.43
16.63,11.04,14.02
41.23,-25.43,23.29
47.14,-52.22,29.48
52.62,-46.23,25.2
32.13,-49.309999999999995,32.59
30.11,-49.290000000000006,43.03
23.22,-40.09,41.75
21.61,-5.809999999999999,36.99
34.21,-6.619999999999997,30.76
42.18,-33.940000000000005,79.65
57.34,-35.41,130.52
62.48,-51.059999999999995,153.07
51.27,-47.50000000000001,157.66
39.49,-46.32,91.3
29.78,-42.91,91.3
-0.61,-26.07,155.22
5.91,-22.85,190.27
20.66,-40.2,196.95
15.07,2.3499999999999996,197.81
17.67,-1.7699999999999996,198.6
15.97,14.12,198.6
18.83,-7.93,197.02
19.76,5.67,165.2
29.58,-12.159999999999997,138.45
34.87,-20.86,175.75
38.1,-38.68999999999999,192.24
42.53,-44.71000000000001,193.55
39.22,-49.379999999999995,188.04
40.98,-38.37,192.37
40.59,-29.840000000000003,198.3
41.32,-33.37,198.59
29.97,-25.810000000000002,198.6
32.87,-12.600000000000001,198.6
21.57,12.67,198.6
20.46,17.67,198.6
18.26,17.06,198.6
15.82,15.08,198.6
13.12,12.8,145.73
12.61,12.49,149.2
14.79,14.55,151.51
14.64,14.38,130.83
15.05,14.79,96.06
16.48,16.14,107.81
17.35,16.94,114.19
18.77,18.27,90.98
18.82,18.24,66.77
18.12,17.52,99.55
21.53,20.76,44.94
21.96,21.24,14.96
21.05,20.38,0.59
20.16,19.49,0.57
21.07,20.35,24.69
21.67,20.98,25.63
26.61,25.89,11.93
25.98,25.33,0.0
22.48,21.93,0.0
22.11,21.47,0.19
20.79,19.94,23.68
23.13,10.43,67.99
28.23,-16.179999999999996,173.18
33.31,-47.22,185.82
23.53,-50.31,6.44
30.02,-47.83,2.66
27.81,-48.64999999999999,7.64
17.67,-46.15,14.71
-1.49,-21.08,3.4
14.87,8.88,0.33
14.47,8.65,0.18
19.45,8.69,0.6
-0.83,-0.79,8.38
14.3,13.63,10.5
19.29,18.46,14.33
18.21,17.5,37.84
18.05,17.32,45.67
18.02,17.31,70.68
18.69,17.82,97.96
20.97,20.02,100.82
23.82,22.82,156.64
23.97,23.06,195.51
26.03,25.09,198.29
21.91,21.05,198.6
24.34,20.79,197.43
22.69,13.9,198.58
16.63,15.69,198.6
15.28,-4.6,198.6
3.69,-9.04,154.51
26.92,-12.96,196.83
15.06,11.87,192.03
15.01,14.91,185.84
15.38,14.94,168.27
16.58,16.02,195.59
18.07,17.35,198.6
152.24,145.41,198.6
20.79,18.65,196.95
37.99,36.14,198.6
81.06,77.56,198.6
23.29,22.29,198.6
18.47,17.64,198.6
18.03,-19.46,198.6
-9.93,-15.33,198.6
-0.66,-24.97,198.1
12.62,-34.14,187.82
10.74,-10.640000000000002,174.0
11.42,1.2300000000000004,130.87
11.35,0.5999999999999996,88.58
11.01,-2.34,96.24
10.77,-5.300000000000001,61.38
8.48,-13.059999999999999,27.46
-1.09,-22.19,9.33
-15.92,-38.85,138.68
1.22,-35.87,114.82
2.98,-41.74,138.33
2.77,-33.29,157.07
7.81,-18.1,158.5
10.47,-4.01,188.33
13.17,5.62,167.03
19.01,13.4,169.59
19.86,11.36,151.38
14.9,10.14,159.92
7.45,-1.9999999999999991,149.05
12.42,7.18,166.46
14.75,11.24,174.43
15.17,11.41,183.23
15.71,11.5,178.41
14.24,4.389999999999999,167.03
17.38,3.6799999999999997,154.23
12.55,6.65,153.38
16.55,15.15,149.68
117.5,111.35,153.09
21.21,16.39,153.94
21.57,14.59,118.62
20.94,18.39,85.59
27.59,24.86,141.44
21.39,14.22,154.8
17.97,15.24,167.6
17.67,16.81,130.03
21.4,20.58,126.58
20.02,19.43,144.9
19.48,18.97,109.35
20.32,19.84,94.14
19.76,19.31,83.37
20.69,20.19,36.11
23.19,22.47,20.49
23.15,22.43,41.2
22.03,21.28,19.61
20.13,19.32,15.57
19.29,17.89,29.38
20.28,13.33,38.29
20.07,12.47,24.02
19.5,12.86,22.13
19.63,12.68,34.29
18.76,16.59,40.65
21.53,15.43,74.82
25.52,-22.919999999999998,106.81
31.58,-41.769999999999996,112.4
21.6,-40.74,122.43
21.78,-40.84,104.91
7.71,-18.31,14.58
10.53,7.28,9.77
13.66,13.5,8.2
16.8,16.55,0.0
17.28,16.51,0.0
19.16,18.43,0.0
19.37,18.84,0.39
19.67,19.1,0.59
19.9,19.3,0.09
51.02,49.52,5.25
69.65,67.86,25.81
21.81,21.12,69.95
20.75,19.95,97.33
