HubPrices,NodePrices,WindPower
24.94,24.934706453363177,190.85
23.56,23.579345372486973,194.3
28.9,28.83473625398639,196.69
32.42,33.00371608600184,192.18
33.57,33.33272870538631,198.6
25.89,26.086001773751924,198.6
25.16,25.209562914808608,198.6
25.21,25.44040328347194,198.6
25.9,26.2261696483682,193.37
23.13,23.438968893508193,156.84
25.28,25.607099418901175,66.66
23.68,24.018256665296853,39.14
25.22,25.5531429273655,40.07
25.65,25.973845222035767,37.3
24.95,25.165062069677877,62.21
24.54,24.81270784272223,41.91
26.57,26.610265209478875,1.92
59.9,57.059836098327224,184.63
37.32,36.14830931974802,188.47
41.26,39.20828151028868,197.61
31.0,30.116073299703295,197.35
37.56,35.59893413725359,196.8
20.88,20.79242176119503,196.42
20.1,20.014746187527464,193.5
23.51,23.108159321050017,172.99
19.3,19.604320040843326,144.43
22.77,23.088266598837926,114.99
25.43,25.75663453363469,99.8
25.65,25.9831429273655,105.58
26.31,26.649651321096314,170.11
23.57,23.922203223291458,170.11
24.02,24.369413911692536,65.91
24.33,24.688246731755783,25.88
23.81,24.174755125486595,8.45
23.96,24.32429024022011,0.61
24.75,25.14125358567634,0.56
24.49,24.85150092862119,0.0
25.07,25.44544748661579,0.0
30.81,31.194745191945525,0.0
27.65,28.02544748661579,0.0
27.13,27.499403978151463,0.11
27.73,28.091036043354705,0.55
27.59,27.94173833802497,10.04
25.32,25.65779178003037,32.7
23.07,23.37478492610981,124.45
23.13,23.359008627672477,183.43
32.16,31.360217532937387,197.61
31.46,30.59838779249466,196.83
26.21,26.117772908530164,189.53
21.82,22.0796910552606,190.06
40.22,38.410486734128256,186.61
25.36,25.347733174365874,153.67
24.93,24.954459110418327,162.32
24.8,24.82259956935238,184.1
21.75,21.428119586885728,192.31
24.97,24.788514937364713,196.76
21.75,21.863252196317287,196.28
19.81,19.96927583769947,198.6
20.98,20.994696519822106,198.6
20.98,21.032817111674017,198.6
19.13,19.42083836811521,198.06
19.46,19.683894889741126,193.11
21.96,22.175526954944363,198.6
21.01,21.280383416389796,198.6
21.31,21.57108571106006,197.71
20.85,21.125962039587638,198.55
19.69,19.980373482848726,197.97
18.71,19.003162794447647,191.91
24.48,24.232036344257114,195.36
19.83,20.11618951545034,197.61
20.93,21.221768138648184,195.62
21.37,21.662233023914673,198.16
21.11,21.40641699131305,196.85
21.06,21.35920630291197,185.16
21.95,22.245952106046563,151.07
24.04,24.329908597582236,122.0
24.7,24.998276532379,125.85
24.69,24.995714696642786,133.21
26.56,26.869898664041166,109.43
26.52,26.83780171357144,66.41
28.17,28.498958959967123,47.38
29.82,30.15081850103307,24.47
27.84,28.1661696483682,6.77
28.23,28.55663453363469,0.53
29.31,29.633380336769278,0.16
28.29,28.624072697898473,0.0
28.63,28.97290551796172,0.0
27.82,28.168019255893075,0.0
27.77,28.11058109162929,0.28
26.93,27.265002468431447,8.26
26.02,26.366624600093616,24.34
49.36,57.34887349586863,40.43
23.57,24.48238996940794,91.77
29.1,28.434104489685566,142.33
29.31,28.523699205665505,154.25
36.73,34.98417601563693,151.36
24.08,23.743243258358152,187.94
28.68,28.16147311916185,185.02
21.53,21.812935318584938,187.81
27.44,27.684349841466542,176.45
25.07,25.341778072189257,158.0
24.48,24.676001773751924,167.8
24.51,24.774804793191958,170.4
28.61,28.942213156832526,153.09
26.14,26.460126139903874,149.63
26.13,26.44780171357144,145.13
26.04,26.3591963693709,127.96
26.8,27.135932238964422,59.49
26.41,26.76871161702227,52.82
29.94,30.342410832072023,65.42
35.05,35.483093259660144,95.3
125.25,126.24002580891123,72.34
28.04,28.395457420156863,77.0
27.05,27.40592230542335,73.33
27.55,27.910571158088217,56.28
26.4,26.755922305423347,57.02
25.99,26.348711617022268,41.36
26.85,27.207781846489297,72.34
26.91,27.269641387555243,88.56
27.06,27.418711617022268,27.72
27.38,27.73313299382443,21.53
28.25,28.599878796959022,24.34
28.06,28.421036043354704,33.25
126.35,127.17964039197331,36.93
33.67,34.10216348912717,25.11
31.25,31.663103193201216,0.71
29.58,29.97683220887418,0.0
28.59,28.970561224547147,0.0
27.68,28.05405283081633,0.0
27.6,27.98149099508012,0.0
30.7,31.545446491033854,0.16
26.91,27.286842142415253,0.11
26.85,27.219868863417954,0.0
28.1,28.48428030667904,0.0
126.48,127.40912583900146,3.04
31.34,31.716377257148764,18.21
28.86,29.223360469687137,14.25
29.68,30.047544437085516,8.08
27.69,28.046852075956323,2.48
27.14,27.486624600093617,2.2
25.74,26.079651321096314,0.0
25.3,25.63779178003037,0.0
25.14,25.478256665296854,0.0
25.02,25.357791780030368,0.0
25.33,25.666397124230908,0.16
25.91,26.2501162063628,0.0
26.96,27.31731696122281,0.25
36.11,36.53286578379743,0.59
30.43,30.851936013264464,4.81
31.08,31.516812341792036,0.11
30.71,31.144487915459607,0.0
33.28,33.75028408097908,0.0
31.15,31.607267293517452,0.0
29.0,29.422865783797437,0.0
26.32,26.69126351921741,0.0
26.35,26.736604733011475,0.0
27.73,28.125902438341207,0.0
27.21,27.576614666552544,0.01
31.45,31.847761979407153,10.32
27.68,28.053587945549843,21.53
30.5,30.952618440852586,27.54
27.16,27.52150092862119,31.77
26.09,26.44871161702227,31.59
23.76,24.10476505902767,31.77
21.51,21.856624600093618,50.84
22.1,22.438721550563343,118.49
22.05,22.37895895996712,139.87
21.71,22.037099418901175,104.94
21.21,21.530126139903874,101.73
25.19,25.305111737383235,180.78
24.57,24.662332359325386,169.82
25.99,26.15903842829569,155.4
25.45,25.664132299144903,159.73
28.77,28.66568589160151,68.39
26.27,26.585477287239005,56.03
26.25,26.5691963693709,58.75
23.88,24.20477499256874,57.51
23.72,24.04895895996712,44.3
22.02,22.3531429273655,41.54
21.6,21.93500246843145,35.64
21.69,22.02779178003037,36.75
22.53,22.881273452758485,28.27
27.84,28.20010627282173,2.67
27.37,27.736614666552544,0.33
29.14,29.49592230542335,4.91
33.9,34.25266810855794,23.06
27.33,27.67290551796172,66.66
24.43,24.771045976895774,115.69
22.85,23.184072697898475,109.43
23.12,23.43687194303847,87.6
25.44,25.797781846489297,88.56
25.36,25.487663639578376,117.79
26.68,26.78302472045458,99.8
26.07,26.15303465399565,181.64
27.42,27.46398429161077,185.16
67.31,65.43912187895202,198.6
31.3,30.92000892857489,198.42
23.88,24.138761284727625,193.5
30.0,30.280146006986016,145.13
27.01,27.313390270310354,124.8
21.2,21.513617746173058,135.67
19.52,19.830363549307652,162.61
19.61,19.91803912297522,175.3
18.95,19.259898664041167,183.96
18.34,18.6522230903736,193.24
19.18,19.48478492610981,196.15
19.22,19.51920630291197,197.61
14.93,14.607189816352754,198.6
17.49,17.753410137392493,198.6
17.61,17.881313186922767,198.6
19.32,19.341204913552918,198.6
12.43,12.36055228658801,198.6
7.33,6.584609109116336,198.6
24.06,24.02169959944262,197.59
22.19,22.344626985034605,198.6
33.48,31.68536306265583,196.75
20.48,20.58488426152053,173.86
70.09,67.22891626133533,133.21
29.51,29.69205521575732,197.3
29.69,29.581966809469616,198.6
30.26,29.77540974361538,198.6
35.08,34.27742822133847,198.6
32.14,31.294193891555206,197.58
21.07,21.089345372486974,198.6
18.75,18.70472632044532,198.6
22.55,21.631206904716795,198.6
19.4,19.417485831421025,198.6
15.66,15.95083836811521,198.6
16.54,16.835487220780077,198.6
21.44,21.748504008241706,173.57
271.04,270.4601082639856,116.74
29.49,29.79803912297522,41.72
30.77,31.09895895996712,23.96
30.37,30.709651321096317,23.45
25.51,25.848256665296855,24.21
23.72,24.052678042099014,3.41
23.45,23.765477287239005,3.69
28.55,28.516813337373975,90.17
22.62,22.59471638690425,168.09
39.32,37.88378960311709,198.6
32.84,31.950959561771946,198.6
41.37,40.08534219999175,198.6
19.42,19.63738649601031,198.6
26.46,26.225053131718745,198.6
28.32,27.776369314771568,198.6
23.14,23.16259956935238,198.6
20.04,20.327584171249804,198.6
19.69,19.9813032533817,198.6
19.63,19.93339027031035,198.49
19.27,19.589661254637388,148.99
19.78,20.115932238964422,70.36
19.71,20.05476505902767,23.19
20.57,20.92034368222551,17.82
21.22,21.57313299382443,62.45
240.81,241.00879108535085,55.29
23.54,23.894992534890378,57.76
23.53,23.881273452758485,74.43
24.07,24.42034368222551,59.24
24.61,24.95615971482713,19.36
24.11,24.459413911692536,2.85
24.69,25.03197574742875,9.76
21.8,22.153132993824432,7.98
22.34,22.683835288494695,0.13
22.46,22.799186435829828,10.69
22.18,22.51360781263199,2.01
22.24,22.570818501033067,0.33
21.85,22.184537583164964,9.38
26.47,26.798494074700635,11.69
24.97,25.3031429273655,9.76
25.35,25.679423845233607,13.86
25.51,25.84221315683253,0.0
26.22,26.555467353697935,0.0
25.31,25.647791780030367,0.0
25.83,26.1701162063628,0.0
24.21,24.555229944294158,0.0
23.25,23.59290551796172,0.07
23.35,23.685932238964423,0.48
23.59,23.926862009497395,8.08
24.95,25.279888730500094,34.91
25.17,25.49059102517036,90.81
24.25,24.557109352442247,74.11
23.82,24.122925385043864,135.67
33.83,33.170147998149886,114.64
25.26,25.29561635681401,136.37
20.81,21.14035361576658,165.78
20.59,20.92360781263199,142.68
20.09,20.420818501033068,128.31
20.18,20.508494074700636,135.32
23.43,23.41308432170101,123.4
29.6,29.085192201293744,75.08
21.08,21.372697909181156,119.55
22.75,23.085467353697936,72.83
21.66,21.97640705777198,53.06
23.46,23.771293319840627,75.72
24.14,24.46198568096982,120.95
23.39,23.721283386299554,143.73
21.95,22.295229944294157,102.05
21.95,22.302668108557942,67.64
21.67,22.029641387555245,36.38
21.39,21.752895584420653,26.61
21.02,21.386614666552543,35.64
21.71,22.07150092862119,35.27
25.1,25.453597879090918,41.54
25.37,25.72034368222551,8.17
25.17,25.513370403228212,2.39
24.57,24.902678042099016,7.42
23.65,23.978494074700635,11.69
21.92,22.25221315683253,28.27
21.04,21.373607812631988,42.09
21.31,21.63895895996712,57.51
21.45,21.782678042099015,46.64
21.62,21.955467353697937,31.04
21.89,22.226862009497395,84.39
22.86,23.188029189434147,90.49
30.99,31.29339027031035,82.78
25.52,25.8461696483682,64.68
24.67,24.999423845233608,40.25
26.16,26.499186435829827,23.96
26.2,26.546624600093615,40.8
25.36,25.708484141159563,12.2
24.97,25.327781846489295,2.39
23.73,24.08452764962389,0.36
23.99,24.339413911692535,0.4
24.82,25.175457420156864,1.92
26.08,26.60235123082559,3.04
26.03,26.386387190689838,7.61
79.61,79.925477287239,22.81
24.8,25.150808567491996,36.75
26.34,26.681045976895774,25.69
24.83,25.170581091629288,34.72
22.45,22.784072697898473,34.91
22.05,22.394300173761184,33.25
21.68,22.0270894853601,27.72
21.95,22.294765059027668,10.32
22.02,22.361975747428747,1.45
22.02,22.368484141159563,5.47
22.6,22.946624600093617,2.85
23.82,24.1670894853601,0.4
26.77,27.109186435829827,0.0
123.61,123.91571469664278,14.88
25.87,26.21476505902767,36.2
24.51,24.85058109162929,22.55
29.03,29.371510862162264,15.4
27.12,27.462440632695237,10.69
26.17,26.510116206362802,32.14
24.31,24.64593223896442,54.3
24.93,25.26639712423091,43.2
25.25,25.584537583164963,41.17
33.5,33.83035361576658,15.01
26.53,26.876159714827132,3.13
27.33,27.68313299382443,4.53
26.44,26.789413911692538,26.25
26.24,26.579651321096314,17.82
26.1,26.44058109162929,7.05
23.74,24.077791780030367,0.0
21.85,22.18918643582983,0.0
20.54,20.877326894763883,0.55
21.77,22.095704763101715,53.8
20.89,21.215239877835227,75.72
21.63,21.957099418901173,110.78
21.74,22.06198568096982,147.58
23.32,23.640126139903874,153.09
24.49,24.812915451502793,133.56
500.07,499.5291586263705,146.88
27.7,28.02477499256874,159.73
25.94,26.262450566236307,38.59
25.15,25.481283386299552,13.73
25.75,26.084537583164963,19.23
24.66,24.99732689476388,23.83
23.58,23.921045976895773,36.75
23.53,23.80968112171953,39.7
21.09,21.435229944294157,48.86
20.85,21.191045976895776,55.29
20.7,21.035467353697936,57.02
22.69,23.021283386299555,139.87
20.33,20.648731484104413,184.76
21.43,21.776624600093616,189.26
27.19,26.556181573073147,190.06
0.81,0.07344192917958359,152.8
0.32,0.7605314239239311,183.7
-2.46,-3.147745117839312,197.49
22.17,21.755607418854876,198.6
18.68,18.724449176877254,191.78
17.24,17.287238488476174,146.53
17.51,17.65021554177352,132.51
24.98,24.612560830770033,137.07
20.74,21.02897882704926,167.8
21.67,21.97664446717576,151.07
20.32,20.674062764357405,117.44
25.71,26.009206302911974,36.38
663.5,662.7648365849791,8.36
23.87,24.20035361576658,19.1
21.64,21.964310107302254,46.64
20.96,21.27687194303847,102.37
-27.96,-27.556659397395006,136.37
19.47,19.557218621394032,153.09
19.63,19.716753736127544,170.4
19.73,20.04175820510711,121.3
21.36,21.67780171357144,144.08
16.97,17.201797939271398,186.75
20.38,20.68060095871143,178.76
18.91,19.218968893508194,83.75
19.07,19.385942172505494,133.21
17.3,17.605714696642785,153.96
5.99,6.2906009587114315,196.8
17.16,17.210027800075096,197.61
4.5,3.7025419592698245,198.32
4.54,3.7369633360719843,197.23
-31.55,-31.180596021848537,182.77
0.02,0.4028856508795793,185.82
4.93,5.003736948665917,151.94
18.36,18.409098029542122,162.32
16.78,17.0991963693709,159.73
20.1,20.206278917319988,174.14
19.11,19.239058295377834,197.54
19.35,19.428850686597272,198.6
17.8,18.094092564980617,198.6
17.64,17.934092564980617,198.6
14.24,14.531303253381697,198.6
17.08,17.37920630291197,198.6
16.83,17.13339027031035,198.6
19.81,20.123152860906572,116.39
29.32,29.647564304167663,103.97
24.71,25.048721550563343,87.92
28.24,28.57639712423091,53.31
26.98,27.31639712423091,16.42
25.06,25.39593223896442,0.26
23.78,24.116862009497396,0.24
21.98,22.314537583164963,10.69
21.21,21.528266598837927,45.78
20.19,20.49989866404117,181.98
22.2,22.327198754311887,185.69
42.99,40.90202045950272,189.4
30.82,30.27032580630724,196.55
17.96,18.034201833932404,196.42
59.16,57.02878612971945,197.85
22.99,23.157178887229744,191.38
22.28,22.58246049977738,160.59
30.23,30.587781846489296,99.48
25.61,25.92780171357144,89.2
23.23,23.52362767971413,132.86
20.52,20.827109352442246,155.98
21.6,21.94197574742875,157.71
19.47,19.791055910436846,136.37
20.6,20.94476505902767,62.95
21.11,21.439888730500094,58.5
24.63,24.963607812631988,52.32
25.68,26.019651321096315,28.83
28.44,28.783835288494696,18.46
24.75,25.096624600093616,34.35
23.92,24.263370403228212,29.01
24.46,24.803835288494696,22.3
23.96,24.308019255893075,9.48
22.92,23.262440632695238,14.5
22.2,22.54058109162929,56.52
22.11,22.449186435829827,77.32
22.37,22.70732689476388,95.3
23.05,23.378029189434148,136.02
25.48,25.800126139903874,75.4
240.49,240.43682327091506,49.36
25.4,25.737791780030367,67.64
24.29,24.63058109162929,35.09
25.39,25.73615971482713,3.79
25.76,26.10894902642605,9.57
24.34,24.690808567491995,13.86
23.05,23.38779178003037,56.03
21.72,22.040591025170357,72.09
20.9,21.21501240197252,76.68
20.66,20.97640705777198,64.18
21.01,21.331985680969822,105.58
21.44,21.75966125463739,161.17
18.6,18.911758205107112,161.74
16.11,16.41803912297522,159.15
17.78,17.810037733616166,175.3
-2.7,-3.3589222313171363,188.87
-31.43,-30.942515164160913,198.6
-35.29,-34.79321745883118,198.6
15.49,15.79385515557684,198.6
13.83,14.14082843457414,198.53
14.34,14.649898664041165,190.59
16.53,16.834320040843327,195.62
18.93,19.224557450247104,193.77
18.76,19.058741417645486,198.6
39.14,38.722818107255954,198.6
-0.82,-0.9168759441347046,197.59
19.45,19.71248036685952,154.53
26.29,26.285636223896148,158.0
23.53,23.838504008241706,103.33
46.14,44.30026919180662,44.67
40.98,41.16391475682327,33.43
27.59,27.468020251475014,49.6
21.62,21.944310107302254,45.78
24.0,24.369868863417953,13.61
22.86,23.182915451502794,0.0
38.93,39.279878796959025,7.05
24.41,24.702697909181158,30.67
23.64,23.97779178003037,44.12
25.07,25.38966125463739,163.19
39.61,37.58013111781356,142.68
-1.72,-1.8424446337914737,167.22
19.51,19.818968893508195,155.4
13.06,13.385704763101714,137.42
15.65,15.975239877835227,160.01
10.74,11.075467353697935,113.94
0.0,0.36522001075308425,182.11
17.46,17.319424840815547,194.96
26.21,25.833728010706785,197.09
22.08,22.216961344908107,198.6
8.58,8.09540974361538,197.99
39.55,38.006401106558656,198.6
20.78,20.78121484709399,198.6
14.52,14.651847606976755,198.37
19.28,19.340720161204292,193.11
19.87,20.17106584397792,163.19
20.07,20.38082843457414,182.24
20.06,20.386634533634687,143.73
19.89,20.225932238964422,114.99
26.33,26.66128338629955,71.35
51.79,52.11709941890118,83.1
30.41,30.752440632695237,85.99
33.86,34.18895895996712,76.04
57.48,57.69552695494436,68.14
27.09,27.424072697898474,100.12
23.79,24.13755437062659,103.65
21.93,22.282203223291457,31.96
22.67,23.019878796959024,16.93
23.11,23.459413911692536,11.18
23.26,23.606159714827132,17.06
25.02,25.355467353697936,20.76
25.32,25.649888730500095,10.88
25.09,25.432440632695236,7.98
29.75,30.082678042099015,10.04
25.98,26.322905517961722,25.24
24.9,24.107655697201178,16.67
25.15,25.4901162063628,15.78
24.2,24.537326894763883,16.93
25.09,25.412450566236306,23.96
25.04,25.4187016834812,9.01
24.46,24.84288565087958,9.66
23.68,24.025694829560642,9.2
24.0,24.35173833802497,2.29
24.29,24.63058109162929,4.16
27.87,28.261718470942828,18.72
25.0,25.354062764357405,21.53
26.31,26.696604733011473,15.14
25.79,26.174280306679037,35.27
23.59,23.97009633928066,43.57
21.88,22.221510862162262,49.11
20.87,21.2031429273655,41.91
19.93,20.271975747428748,44.12
21.23,21.5701162063628,46.64
18.99,19.336624600093614,30.48
18.68,19.02337040322821,24.47
19.51,19.84639712423091,29.93
20.32,20.64663453363469,35.83
20.64,20.964774992568742,71.1
19.43,19.70968112171953,104.3
21.31,21.623152860906572,89.2
21.47,21.7822230903736,110.78
20.79,21.110126139903873,132.86
18.76,19.036426924854123,127.61
20.6,20.9052498113763,114.29
21.02,21.332687975640084,140.93
20.54,20.851293319840625,133.56
20.75,21.065477287239005,145.48
21.68,21.99640705777198,120.95
22.83,23.146407057771977,84.07
22.53,22.842687975640086,112.89
22.37,22.690126139903875,94.02
22.26,22.58105591043685,80.53
21.39,21.71895895996712,56.28
20.47,20.798494074700635,48.12
19.1,19.427564304167664,64.93
21.0,21.31640705777198,85.35
19.73,20.084062764357405,121.3
16.46,16.770363549307653,149.92
2.8,1.8556382150600244,197.07
14.01,13.979137763706408,198.6
-7.45,-7.681227786149364,198.6
15.68,15.975487220780078,198.6
20.61,20.371798934853334,198.6
19.69,19.690749961827507,198.6
18.45,18.72642692485412,198.6
19.96,19.975161405088592,198.6
22.45,22.015152467129457,198.6
20.04,20.06957284834968,198.6
20.46,20.561165179388635,198.6
19.24,19.315596489731863,198.6
19.02,19.098385801330785,198.6
20.11,20.18187740759997,198.6
19.69,19.979443712315753,198.6
21.47,21.750146006986014,191.38
21.61,21.87526967845844,173.57
22.26,22.543400203851427,196.8
22.39,22.67665440071683,184.49
21.21,21.518504008241706,169.53
21.79,22.11756430416766,101.73
23.02,23.357791780030368,136.72
23.57,23.908256665296854,146.53
25.69,26.036159714827132,131.46
25.35,25.694300173761185,48.12
36.74,37.079651321096314,34.54
27.62,27.973132993824432,10.6
358.92,359.04533921324594,0.13
27.47,27.803607812631988,1.27
28.08,28.39175820510711,18.85
25.96,26.261995614510894,57.76
23.87,24.165952106046564,97.23
23.37,23.669206302911974,85.35
23.73,24.029206302911973,107.18
22.48,22.79361774617306,81.82
22.25,22.575704763101715,72.34
21.84,22.17174827156604,86.96
25.26,25.589423845233608,90.81
29.1,29.45452764962389,151.36
23.51,23.83802918943415,192.31
22.4,22.71454751670603,197.78
23.06,23.363855155576836,196.85
21.12,21.41548722078008,197.54
21.0,21.306179581909273,197.14
20.3,20.61501240197252,192.05
20.1,20.414547516706033,191.65
20.1,20.424774992568743,196.02
21.01,21.335239877835228,197.11
22.33,22.662213156832525,197.04
23.14,23.472678042099016,197.71
23.75,24.087326894763883,172.41
28.12,28.458256665296854,185.55
21.48,21.815467353697937,196.69
22.41,22.738029189434148,142.68
22.8,23.13360781263199,156.84
22.46,22.785239877835227,196.8
20.83,21.14780171357144,198.6
20.28,20.600126139903875,196.76
19.92,20.241520795703334,154.53
20.22,20.557326894763882,105.26
20.34,20.691273452758484,136.02
20.68,21.035922305423348,181.07
32.28,32.61918643582983,197.85
22.23,22.56593223896442,198.6
21.44,21.76384522203577,198.6
20.65,20.940373482848724,198.6
20.36,20.67175820510711,196.85
19.55,19.861293319840627,183.43
18.42,18.746169648368202,191.12
19.05,19.377564304167663,196.78
19.28,19.608494074700634,192.31
19.23,19.565467353697937,186.48
19.43,19.771045976895774,142.33
20.34,20.683835288494695,134.27
23.19,23.51059102517036,161.46
665.76,663.1829611591587,90.49
24.0,24.306179581909273,13.99
27.8,28.108968893508194,0.51
25.75,26.030146006986016,186.35
21.86,22.109463579397893,198.6
21.6,21.880610892252506,198.6
21.28,21.58246049977738,197.09
20.01,20.266436858395195,179.62
21.78,22.07083836811521,138.47
22.32,22.578761284727626,138.12
27.52,27.749008627672477,132.51
28.25,28.513410137392494,125.85
25.72,25.99689181012061,114.99
28.61,28.88921623645304,137.42
25.45,25.767336828304952,101.73
26.21,26.55476505902767,83.75
22.44,22.79871161702227,95.63
21.7,22.05871161702227,59.24
21.4,21.761965813887677,46.39
22.37,22.72731696122281,46.64
22.2,22.55871161702227,28.27
22.92,23.27452764962389,22.55
25.56,25.897326894763882,1.27
30.32,30.64338033676928,0.5
34.79,35.13151086216226,0.0
27.31,27.6431429273655,0.0
27.68,28.014537583164962,0.0
27.4,27.655971973128707,0.0
26.59,26.89478492610981,1.92
24.14,24.460126139903874,13.99
24.96,25.255952106046564,29.19
24.37,24.66548722078008,38.96
23.67,23.974320040843327,45.59
22.89,23.208731484104415,66.66
23.23,23.537574237708732,84.39
24.66,24.94665440071683,118.84
22.71,22.978523875323848,156.55
21.4,21.435616356814005,197.01
22.75,22.64103703893664,198.6
22.04,22.136981211990253,198.6
18.4,18.401679732360478,197.32
17.67,17.75210488346268,198.46
19.0,19.100700294122145,196.88
18.84,18.944884261520528,198.42
18.97,19.081857540517827,198.6
17.79,18.080373482848724,196.95
19.47,19.754329974384397,197.32
24.69,24.90738649601031,198.6
