HubPrices,NodePrices,WindPower
25.08,27.16613219178082,197.8
25.8,28.316132191780824,196.85
27.67,34.25613219178082,103.65
25.28,32.03613219178082,74.43
31.36,38.18613219178082,51.09
29.0,36.18613219178082,22.68
27.65,34.876132191780826,10.97
26.64,33.85613219178082,2.01
26.61,33.75613219178082,0.4
26.21,33.32613219178082,0.25
26.28,33.51613219178083,0.08
44.63,51.456132191780824,0.35
29.88,36.816132191780824,14.37
30.6,37.24613219178082,68.88
28.59,34.956132191780824,83.75
36.93,17.606132191780823,17.57
26.5,29.726132191780824,37.3
26.38,28.806132191780822,49.36
25.75,29.286132191780823,90.81
25.09,29.676132191780823,99.8
25.99,28.18613219178082,72.83
26.25,27.66613219178082,52.32
26.04,31.09613219178082,76.36
21.99,28.34613219178082,190.85
28.6,34.72613219178082,196.94
24.15,30.146132191780822,155.98
24.18,29.646132191780822,131.81
22.57,28.646132191780822,198.6
21.54,27.566132191780824,198.6
20.28,26.726132191780824,198.6
19.94,26.386132191780824,198.6
20.27,26.636132191780824,198.6
19.75,26.196132191780823,198.6
19.63,26.246132191780823,197.77
23.1,29.68613219178082,198.6
24.65,31.206132191780824,198.6
24.53,30.896132191780822,198.6
24.37,30.706132191780824,198.6
24.69,31.366132191780824,193.9
23.73,30.57613219178082,144.43
21.94,29.066132191780824,112.18
20.9,27.91613219178082,97.87
22.55,29.426132191780823,142.33
22.54,29.146132191780822,128.31
44.41,1.0261321917808246,118.84
21.84,23.086132191780823,127.61
23.55,25.736132191780822,126.56
23.56,25.906132191780824,196.15
26.37,33.10613219178082,194.03
24.67,31.386132191780824,145.48
24.5,31.626132191780822,88.88
22.29,29.656132191780824,94.66
23.65,31.236132191780822,106.22
25.12,32.90613219178083,28.83
24.94,32.94613219178082,18.85
23.68,31.606132191780823,14.88
23.63,31.41613219178082,5.37
23.81,31.536132191780823,6.03
24.13,31.836132191780823,0.59
27.25,35.01613219178083,0.25
27.44,35.67613219178082,9.57
26.9,34.49613219178082,5.0
26.97,34.346132191780825,0.0
23.71,30.996132191780823,0.18
21.93,28.946132191780823,26.8
20.56,27.41613219178082,14.88
41.88,-1.2738678082191797,155.69
23.45,20.406132191780824,180.49
21.19,21.216132191780822,187.28
23.56,19.47613219178082,198.48
16.41,12.996132191780823,197.4
25.65,16.93613219178082,198.6
32.38,32.92613219178082,198.6
20.71,26.396132191780822,198.6
21.01,26.82613219178082,198.6
14.11,20.626132191780822,198.6
8.09,8.966132191780822,198.6
23.4,24.126132191780822,198.6
22.62,24.566132191780824,194.03
22.61,29.41613219178082,174.43
23.97,30.946132191780823,106.86
22.26,30.716132191780822,79.25
25.83,33.99613219178082,34.91
625.85,638.2261321917808,17.7
33.88,41.54613219178082,7.89
37.23,45.01613219178082,0.47
30.51,39.276132191780825,0.32
30.1,37.86613219178082,0.28
18.44,27.66613219178082,14.25
26.92,99.85613219178082,54.55
24.57,24.736132191780822,134.97
39.63,2.4861321917808255,184.76
31.42,12.026132191780825,174.14
24.94,24.82613219178082,190.85
23.56,23.976132191780824,194.3
28.9,27.496132191780823,196.69
32.42,44.97613219178082,192.18
33.57,28.466132191780822,198.6
25.89,30.106132191780823,198.6
25.16,26.226132191780824,198.6
25.21,30.16613219178082,198.6
25.9,32.91613219178082,193.37
23.13,29.776132191780825,156.84
25.28,32.316132191780824,66.66
23.68,30.956132191780824,39.14
25.22,32.386132191780824,40.07
25.65,32.61613219178082,37.3
24.95,29.57613219178082,62.21
24.54,30.406132191780824,41.91
26.57,27.43613219178082,1.92
59.9,-1.1938678082191814,184.63
37.32,12.116132191780821,188.47
41.26,-2.873867808219174,197.61
31.0,11.986132191780822,197.35
37.56,-4.623867808219181,196.8
20.88,18.996132191780823,196.42
20.1,18.266132191780823,193.5
23.51,14.866132191780824,172.99
19.3,25.84613219178082,144.43
22.77,29.616132191780824,114.99
25.43,32.456132191780824,99.8
25.65,32.816132191780824,105.58
26.31,33.61613219178082,170.11
23.57,31.146132191780822,170.11
24.02,31.536132191780823,65.91
24.33,32.03613219178082,25.88
23.81,31.656132191780824,8.45
23.96,31.796132191780824,0.61
24.75,33.16613219178082,0.56
24.49,32.26613219178083,0.0
25.07,33.14613219178082,0.0
30.81,39.08613219178082,0.0
27.65,35.72613219178082,0.0
27.13,35.07613219178082,0.11
27.73,35.49613219178082,0.55
27.59,35.15613219178083,10.04
25.32,32.58613219178082,32.7
23.07,29.626132191780822,124.45
23.13,28.056132191780822,183.43
32.16,14.956132191780824,197.61
31.46,12.926132191780823,196.83
26.21,24.226132191780824,189.53
21.82,27.406132191780824,190.06
40.22,1.2961321917808206,186.61
25.36,25.09613219178082,153.67
24.93,25.456132191780824,162.32
24.8,25.286132191780823,184.1
21.75,14.826132191780822,192.31
24.97,21.066132191780824,196.76
21.75,24.18613219178082,196.28
19.81,23.236132191780825,198.6
20.98,21.29613219178082,198.6
20.98,22.11613219178082,198.6
19.13,25.386132191780824,198.06
19.46,24.276132191780825,193.11
21.96,26.59613219178082,198.6
21.01,26.82613219178082,198.6
21.31,26.926132191780823,197.71
20.85,26.786132191780823,198.55
19.69,25.93613219178082,197.97
18.71,25.016132191780823,191.91
24.48,19.146132191780822,195.36
19.83,25.986132191780822,197.61
20.93,27.206132191780824,195.62
21.37,27.656132191780824,198.16
21.11,27.486132191780822,196.85
21.06,27.496132191780823,185.16
21.95,28.316132191780824,151.07
24.04,30.276132191780825,122.0
24.7,31.116132191780824,125.85
24.69,31.266132191780823,133.21
26.56,33.22613219178082,109.43
26.52,33.35613219178082,66.41
28.17,35.24613219178082,47.38
29.82,36.93613219178082,24.47
27.84,34.85613219178082,6.77
28.23,35.25613219178082,0.53
29.31,36.26613219178083,0.16
28.29,35.47613219178082,0.0
28.63,36.00613219178082,0.0
27.82,35.30613219178082,0.0
27.77,35.096132191780825,0.28
26.93,34.136132191780824,8.26
26.02,33.47613219178082,24.34
49.36,221.20613219178085,40.43
23.57,43.196132191780826,91.77
29.1,14.776132191780825,142.33
29.31,12.396132191780822,154.25
36.73,-0.8238678082191768,151.36
24.08,16.836132191780823,187.94
28.68,17.526132191780825,185.02
21.53,27.616132191780824,187.81
27.44,32.69613219178082,176.45
25.07,30.91613219178082,158.0
24.48,28.696132191780823,167.8
24.51,30.206132191780824,170.4
28.61,35.75613219178082,153.09
26.14,33.026132191780825,149.63
26.13,32.96613219178082,145.13
26.04,32.90613219178083,127.96
26.8,34.026132191780825,59.49
26.41,34.126132191780826,52.82
29.94,38.596132191780825,65.42
35.05,44.36613219178082,95.3
125.25,146.54613219178083,72.34
28.04,35.68613219178082,77.0
27.05,34.706132191780824,73.33
27.55,35.30613219178082,56.28
26.4,34.05613219178082,57.02
25.99,33.706132191780824,41.36
26.85,34.54613219178083,72.34
26.91,34.64613219178082,88.56
27.06,34.776132191780825,27.72
27.38,34.97613219178082,21.53
28.25,35.776132191780825,24.34
28.06,35.82613219178082,33.25
126.35,144.19613219178083,36.93
33.67,42.96613219178082,25.11
31.25,40.136132191780824,0.71
29.58,38.11613219178082,0.0
28.59,36.776132191780825,0.0
27.68,35.72613219178082,0.0
27.6,35.80613219178082,0.0
30.7,48.886132191780824,0.16
26.91,35.01613219178083,0.11
26.85,34.80613219178082,0.0
28.1,36.36613219178082,0.0
126.48,146.46613219178084,3.04
31.34,39.43613219178082,18.21
28.86,36.67613219178082,14.25
29.68,37.58613219178082,8.08
27.69,35.36613219178082,2.48
27.14,34.596132191780825,2.2
25.74,33.04613219178083,0.0
25.3,32.566132191780824,0.0
25.14,32.41613219178082,0.0
25.02,32.28613219178082,0.0
25.33,32.566132191780824,0.16
25.91,33.22613219178082,0.0
26.96,34.64613219178082,0.25
36.11,45.206132191780824,0.59
30.43,39.50613219178082,4.81
31.08,40.47613219178082,0.11
30.71,40.056132191780826,0.0
33.28,43.39613219178082,0.0
31.15,40.986132191780825,0.0
29.0,38.096132191780825,0.0
26.32,34.30613219178082,0.0
26.35,34.66613219178082,0.0
27.73,36.24613219178082,0.0
27.21,35.096132191780825,0.01
31.45,40.00613219178082,10.32
27.68,35.71613219178082,21.53
30.5,40.236132191780825,27.54
27.16,34.93613219178082,31.77
26.09,33.80613219178082,31.59
23.76,31.176132191780823,31.77
21.51,28.966132191780822,50.84
22.1,29.386132191780824,118.49
22.05,29.126132191780822,139.87
21.71,28.746132191780823,104.94
21.21,28.09613219178082,101.73
25.19,27.66613219178082,180.78
24.57,26.556132191780822,169.82
25.99,29.626132191780822,155.4
25.45,30.056132191780822,159.73
28.77,26.526132191780825,68.39
26.27,33.05613219178082,56.03
26.25,33.11613219178082,58.75
23.88,30.866132191780824,57.51
23.72,30.796132191780824,44.3
22.02,29.18613219178082,41.54
21.6,28.806132191780822,35.64
21.69,28.956132191780824,36.75
22.53,30.086132191780823,28.27
27.84,35.58613219178082,2.67
27.37,35.25613219178082,0.33
29.14,36.79613219178083,4.91
33.9,41.486132191780825,23.06
27.33,34.706132191780824,66.66
24.43,31.766132191780823,115.69
22.85,30.036132191780823,109.43
23.12,29.93613219178082,87.6
25.44,33.136132191780824,88.56
25.36,28.106132191780823,117.79
26.68,28.896132191780822,99.8
26.07,27.856132191780823,181.64
27.42,28.366132191780824,185.16
67.31,27.066132191780824,198.6
31.3,23.126132191780822,198.42
23.88,29.446132191780823,193.5
30.0,36.026132191780825,145.13
27.01,33.53613219178082,124.8
21.2,27.946132191780823,135.67
19.52,26.196132191780823,162.61
19.61,26.236132191780822,175.3
18.95,25.616132191780824,183.96
18.34,25.056132191780822,193.24
19.18,25.736132191780822,196.15
19.22,25.656132191780824,197.61
14.93,7.986132191780824,198.6
17.49,23.156132191780824,198.6
17.61,23.446132191780823,198.6
19.32,19.776132191780825,198.6
12.43,10.936132191780823,198.6
7.33,-8.703867808219178,198.6
24.06,23.236132191780825,197.59
22.19,25.516132191780823,198.6
33.48,-5.123867808219174,196.75
20.48,22.736132191780825,173.86
70.09,8.54613219178082,133.21
29.51,33.42613219178082,197.3
29.69,27.366132191780824,198.6
30.26,19.836132191780823,198.6
35.08,17.816132191780824,198.6
32.14,13.946132191780823,197.58
21.07,21.486132191780825,198.6
18.75,17.776132191780825,198.6
22.55,2.7861321917808226,198.6
19.4,19.776132191780825,198.6
15.66,21.916132191780825,198.6
16.54,22.896132191780822,198.6
21.44,28.07613219178082,173.57
271.04,258.5661321917808,116.74
29.49,36.11613219178082,41.72
30.77,37.846132191780825,23.96
30.37,37.67613219178082,23.45
25.51,32.78613219178082,24.21
23.72,30.876132191780822,3.41
23.45,30.236132191780822,3.69
28.55,27.836132191780823,90.17
22.62,22.07613219178082,168.09
39.32,8.426132191780823,198.6
32.84,13.716132191780822,198.6
41.37,13.736132191780825,198.6
19.42,24.09613219178082,198.6
26.46,21.406132191780824,198.6
28.32,16.626132191780822,198.6
23.14,23.626132191780822,198.6
20.04,26.226132191780824,198.6
19.69,25.956132191780824,198.6
19.63,26.156132191780824,198.49
19.27,26.146132191780822,148.99
19.78,27.00613219178082,70.36
19.71,27.126132191780822,23.19
20.57,28.106132191780823,17.82
21.22,28.816132191780824,62.45
240.81,245.08613219178082,55.29
23.54,31.176132191780823,57.76
23.53,31.086132191780823,74.43
24.07,31.606132191780823,59.24
24.61,32.05613219178082,19.36
24.11,31.626132191780822,2.85
24.69,32.04613219178083,9.76
21.8,29.396132191780822,7.98
22.34,29.736132191780822,0.13
22.46,29.75613219178082,10.69
22.18,29.356132191780823,2.01
22.24,29.356132191780823,0.33
21.85,29.046132191780824,9.38
26.47,33.53613219178082,11.69
24.97,32.136132191780824,9.76
25.35,32.43613219178082,13.86
25.51,32.65613219178083,0.0
26.22,33.43613219178082,0.0
25.31,32.57613219178082,0.0
25.83,33.14613219178082,0.0
24.21,31.636132191780824,0.0
23.25,30.626132191780822,0.07
23.35,30.57613219178082,0.48
23.59,30.836132191780823,8.08
24.95,32.04613219178083,34.91
25.17,32.066132191780824,90.81
24.25,30.856132191780823,74.11
23.82,30.336132191780823,135.67
33.83,19.636132191780824,114.64
25.26,26.026132191780825,136.37
20.81,27.91613219178082,165.78
20.59,27.766132191780823,142.68
20.09,27.206132191780824,128.31
20.18,27.246132191780823,135.32
23.43,23.066132191780824,123.4
29.6,18.526132191780825,75.08
21.08,27.376132191780822,119.55
22.75,29.966132191780822,72.83
21.66,28.466132191780822,53.06
23.46,30.156132191780824,75.72
24.14,31.066132191780824,120.95
23.39,30.516132191780823,143.73
21.95,29.376132191780822,102.05
21.95,29.536132191780823,67.64
21.67,29.406132191780824,36.38
21.39,29.196132191780823,26.61
21.02,28.906132191780824,35.64
21.71,29.486132191780822,35.27
25.1,32.706132191780824,41.54
25.37,32.90613219178083,8.17
25.17,32.55613219178082,2.39
24.57,31.726132191780824,7.42
23.65,30.716132191780822,11.69
21.92,29.066132191780824,28.27
21.04,28.216132191780822,42.09
21.31,28.386132191780824,57.51
21.45,28.606132191780823,46.64
21.62,28.836132191780823,31.04
21.89,29.136132191780824,84.39
22.86,29.91613219178082,90.49
30.99,37.51613219178083,82.78
25.52,32.53613219178082,64.68
24.67,31.75613219178082,40.25
26.16,33.456132191780824,23.96
26.2,33.65613219178083,40.8
25.36,32.85613219178082,12.2
24.97,32.66613219178082,2.39
23.73,31.356132191780823,0.36
23.99,31.50613219178082,0.4
24.82,32.46613219178082,1.92
26.08,37.316132191780824,3.04
26.03,33.69613219178082,7.61
79.61,86.39613219178082,22.81
24.8,32.346132191780825,36.75
26.34,33.67613219178082,25.69
24.83,32.15613219178083,34.72
22.45,29.636132191780824,34.91
22.05,29.456132191780824,33.25
21.68,29.146132191780822,27.72
21.95,29.366132191780824,10.32
22.02,29.376132191780822,1.45
22.02,29.516132191780823,5.47
22.6,30.056132191780822,2.85
23.82,31.286132191780823,0.4
26.77,34.066132191780824,0.0
123.61,130.1861321917808,14.88
25.87,33.28613219178082,36.2
24.51,31.836132191780823,22.55
29.03,36.376132191780826,15.4
27.12,34.486132191780825,10.69
26.17,33.486132191780825,32.14
24.31,31.536132191780823,54.3
24.93,32.16613219178082,43.2
25.25,32.44613219178082,41.17
33.5,40.60613219178082,15.01
26.53,33.97613219178082,3.13
27.33,34.92613219178082,4.53
26.44,33.956132191780824,26.25
26.24,33.54613219178083,17.82
26.1,33.42613219178082,7.05
23.74,31.00613219178082,0.0
21.85,29.146132191780822,0.0
20.54,27.796132191780824,0.55
21.77,28.776132191780825,53.8
20.89,27.886132191780824,75.72
21.63,28.66613219178082,110.78
21.74,28.66613219178082,147.58
23.32,30.206132191780824,153.09
24.49,31.43613219178082,133.56
500.07,488.4361321917808,146.88
27.7,34.68613219178082,159.73
25.94,32.876132191780826,38.59
25.15,32.276132191780825,13.73
25.75,32.94613219178082,19.23
24.66,31.91613219178082,23.83
23.58,30.91613219178082,36.75
23.53,29.546132191780824,39.7
21.09,28.516132191780823,48.86
20.85,28.18613219178082,55.29
20.7,27.91613219178082,57.02
22.69,29.816132191780824,139.87
20.33,27.18613219178082,184.76
21.43,28.886132191780824,189.26
27.19,13.556132191780822,190.06
0.81,-15.033867808219176,152.8
0.32,9.796132191780822,183.7
-2.46,-17.253867808219177,197.49
22.17,13.256132191780821,198.6
18.68,19.636132191780824,191.78
17.24,18.25613219178082,146.53
17.51,20.526132191780825,132.51
24.98,17.07613219178082,137.07
20.74,26.956132191780824,167.8
21.67,28.266132191780823,151.07
20.32,27.93613219178082,117.44
25.71,32.14613219178082,36.38
663.5,647.6861321917809,8.36
23.87,30.976132191780824,19.1
21.64,28.616132191780824,46.64
20.96,27.776132191780825,102.37
-27.96,-19.283867808219178,136.37
19.47,21.346132191780825,153.09
19.63,21.496132191780823,170.4
19.73,26.43613219178082,121.3
21.36,28.196132191780823,144.08
16.97,21.956132191780824,186.75
20.38,26.84613219178082,178.76
18.91,25.556132191780822,83.75
19.07,25.866132191780824,133.21
17.3,23.876132191780822,153.96
5.99,12.456132191780823,196.8
17.16,18.236132191780825,197.61
4.5,-12.653867808219179,198.32
4.54,-12.733867808219177,197.23
-31.55,-23.603867808219178,182.77
0.02,8.256132191780823,185.82
4.93,6.516132191780823,151.94
18.36,19.416132191780825,162.32
16.78,23.646132191780822,159.73
20.1,22.386132191780824,174.14
19.11,21.886132191780824,197.54
19.35,21.04613219178082,198.6
17.8,24.126132191780822,198.6
17.64,23.966132191780822,198.6
14.24,20.50613219178082,198.6
17.08,23.516132191780823,198.6
16.83,23.356132191780823,198.6
19.81,26.546132191780824,116.39
29.32,36.36613219178082,103.97
24.71,31.996132191780823,87.92
28.24,35.47613219178082,53.31
26.98,34.21613219178082,16.42
25.06,32.28613219178082,0.26
23.78,31.026132191780825,0.24
21.98,29.176132191780823,10.69
21.21,28.056132191780822,45.78
20.19,26.856132191780823,181.98
22.2,24.93613219178082,185.69
42.99,-1.9238678082191782,189.4
30.82,18.996132191780823,196.55
17.96,19.556132191780822,196.42
59.16,13.316132191780824,197.85
22.99,26.586132191780823,191.38
22.28,28.786132191780823,160.59
30.23,37.92613219178082,99.48
25.61,32.44613219178082,89.2
23.23,29.546132191780824,132.86
20.52,27.126132191780822,155.98
21.6,28.956132191780824,157.71
19.47,26.376132191780822,136.37
20.6,28.016132191780823,62.95
21.11,28.206132191780824,58.5
24.63,31.806132191780822,52.32
25.68,32.986132191780825,28.83
28.44,35.83613219178082,18.46
24.75,32.206132191780824,34.35
23.92,31.306132191780822,29.01
24.46,31.856132191780823,22.3
23.96,31.446132191780823,9.48
22.92,30.286132191780823,14.5
22.2,29.526132191780825,56.52
22.11,29.406132191780824,77.32
22.37,29.626132191780822,95.3
23.05,30.106132191780823,136.02
25.48,32.36613219178082,75.4
240.49,239.34613219178084,49.36
25.4,32.66613219178082,67.64
24.29,31.616132191780824,35.09
25.39,32.83613219178082,3.79
25.76,33.26613219178083,9.57
24.34,31.886132191780824,13.86
23.05,30.316132191780824,56.03
21.72,28.616132191780824,72.09
20.9,27.676132191780823,76.68
20.66,27.466132191780822,64.18
21.01,27.93613219178082,105.58
21.44,28.316132191780824,161.17
18.6,25.306132191780822,161.74
16.11,22.736132191780825,159.15
17.78,18.426132191780823,175.3
-2.7,-16.873867808219178,188.87
-31.43,-20.943867808219178,198.6
-35.29,-24.603867808219178,198.6
15.49,22.026132191780825,198.6
13.83,20.516132191780823,198.53
14.34,21.00613219178082,190.59
16.53,23.07613219178082,195.62
18.93,25.266132191780823,193.77
18.76,25.18613219178082,198.6
39.14,30.16613219178082,198.6
-0.82,-2.9038678082191764,197.59
19.45,25.09613219178082,154.53
26.29,26.196132191780823,158.0
23.53,30.16613219178082,103.33
46.14,6.566132191780824,44.67
40.98,44.93613219178082,33.43
27.59,24.966132191780822,49.6
21.62,28.59613219178082,45.78
24.0,31.956132191780824,13.61
22.86,29.806132191780822,0.0
38.93,46.456132191780824,7.05
24.41,30.706132191780824,30.67
23.64,30.906132191780824,44.12
25.07,31.946132191780823,163.19
39.61,-4.053867808219174,142.68
-1.72,-4.353867808219177,167.22
19.51,26.156132191780824,155.4
13.06,20.066132191780824,137.42
15.65,22.646132191780822,160.01
10.74,17.956132191780824,113.94
0.0,7.856132191780823,182.11
17.46,14.436132191780823,194.96
26.21,18.11613219178082,197.09
22.08,25.026132191780825,198.6
8.58,-1.8438678082191782,197.99
39.55,6.346132191780825,198.6
20.78,20.806132191780822,198.6
14.52,17.356132191780823,198.37
19.28,20.586132191780823,193.11
19.87,26.34613219178082,163.19
20.07,26.75613219178082,182.24
20.06,27.086132191780823,143.73
19.89,27.116132191780824,114.99
26.33,33.456132191780824,71.35
51.79,58.82613219178082,83.1
30.41,37.776132191780825,85.99
33.86,40.93613219178082,76.04
57.48,62.11613219178082,68.14
27.09,34.276132191780825,100.12
23.79,31.266132191780823,103.65
21.93,29.50613219178082,31.96
22.67,30.196132191780823,16.93
23.11,30.626132191780822,11.18
23.26,30.706132191780824,17.06
25.02,32.236132191780825,20.76
25.32,32.41613219178082,10.88
25.09,32.456132191780824,7.98
29.75,36.90613219178083,10.04
25.98,33.35613219178082,25.24
24.9,7.856132191780823,16.67
25.15,32.46613219178082,15.78
24.2,31.456132191780824,16.93
25.09,32.026132191780825,23.96
25.04,33.18613219178082,9.01
24.46,32.69613219178082,9.66
23.68,31.116132191780824,9.2
24.0,31.566132191780824,2.29
24.29,31.616132191780824,4.16
27.87,36.29613219178083,18.72
25.0,32.61613219178082,21.53
26.31,34.626132191780826,15.14
25.79,34.05613219178082,35.27
23.59,31.766132191780823,43.57
21.88,29.226132191780824,49.11
20.87,28.036132191780823,41.91
19.93,27.286132191780823,44.12
21.23,28.546132191780824,46.64
18.99,26.446132191780823,30.48
18.68,26.066132191780824,24.47
19.51,26.746132191780823,29.93
20.32,27.34613219178082,35.83
20.64,27.626132191780822,71.1
19.43,25.446132191780823,104.3
21.31,28.046132191780824,89.2
21.47,28.18613219178082,110.78
20.79,27.676132191780823,132.86
18.76,24.706132191780824,127.61
20.6,27.16613219178082,114.29
21.02,27.746132191780823,140.93
20.54,27.236132191780822,133.56
20.75,27.536132191780823,145.48
21.68,28.486132191780822,120.95
22.83,29.636132191780824,84.07
22.53,29.25613219178082,112.89
22.37,29.25613219178082,94.02
22.26,29.16613219178082,80.53
21.39,28.466132191780822,56.28
20.47,27.536132191780823,48.12
19.1,26.146132191780822,64.93
21.0,27.806132191780822,85.35
19.73,27.34613219178082,121.3
16.46,23.136132191780824,149.92
2.8,-17.513867808219178,197.07
14.01,13.346132191780823,198.6
-7.45,-12.423867808219178,198.6
15.68,22.036132191780823,198.6
20.61,15.486132191780822,198.6
19.69,19.706132191780824,198.6
18.45,24.396132191780822,198.6
19.96,20.286132191780823,198.6
22.45,13.096132191780821,198.6
20.04,20.676132191780823,198.6
20.46,22.636132191780824,198.6
19.24,20.86613219178082,198.6
19.02,20.706132191780824,198.6
20.11,21.656132191780824,198.6
19.69,25.91613219178082,198.6
21.47,27.496132191780823,191.38
21.61,27.316132191780824,173.57
22.26,28.356132191780823,196.8
22.39,28.556132191780822,184.49
21.21,27.84613219178082,169.53
21.79,28.836132191780823,101.73
23.02,30.286132191780823,136.72
23.57,30.84613219178082,146.53
25.69,33.136132191780824,131.46
25.35,32.75613219178082,48.12
36.74,44.04613219178082,34.54
27.62,35.21613219178082,10.6
358.92,361.6161321917808,0.13
27.47,34.64613219178082,1.27
28.08,34.78613219178082,18.85
25.96,32.456132191780824,57.76
23.87,30.236132191780822,97.23
23.37,29.806132191780822,85.35
23.73,30.16613219178082,107.18
22.48,29.226132191780824,81.82
22.25,29.25613219178082,72.34
21.84,28.976132191780824,86.96
25.26,32.346132191780825,90.81
29.1,36.72613219178082,151.36
23.51,30.566132191780824,192.31
22.4,29.16613219178082,197.78
23.06,29.59613219178082,196.85
21.12,27.476132191780824,197.54
21.0,27.586132191780823,197.14
20.3,27.07613219178082,192.05
20.1,26.866132191780824,191.65
20.1,27.086132191780823,196.02
21.01,28.00613219178082,197.11
22.33,29.476132191780824,197.04
23.14,30.296132191780824,197.71
23.75,31.00613219178082,172.41
28.12,35.39613219178082,185.55
21.48,28.696132191780823,196.69
22.41,29.466132191780822,142.68
22.8,29.976132191780824,156.84
22.46,29.456132191780824,196.8
20.83,27.66613219178082,198.6
20.28,27.16613219178082,196.76
19.92,26.836132191780823,154.53
20.22,27.476132191780824,105.26
20.34,27.896132191780822,136.02
20.68,28.336132191780823,181.07
32.28,39.57613219178082,197.85
22.23,29.456132191780824,198.6
21.44,28.406132191780824,198.6
20.65,26.896132191780822,198.6
20.36,27.066132191780824,196.85
19.55,26.246132191780823,183.43
18.42,25.43613219178082,191.12
19.05,26.09613219178082,196.78
19.28,26.34613219178082,192.31
19.23,26.446132191780823,186.48
19.43,26.766132191780823,142.33
20.34,27.736132191780822,134.27
23.19,30.086132191780823,161.46
665.76,610.3261321917809,90.49
24.0,30.586132191780823,13.99
27.8,34.44613219178082,0.51
25.75,31.776132191780825,186.35
21.86,27.226132191780824,198.6
21.6,27.636132191780824,198.6
21.28,27.786132191780823,197.09
20.01,25.526132191780825,179.62
21.78,28.036132191780823,138.47
22.32,27.886132191780824,138.12
27.52,32.44613219178082,132.51
28.25,33.91613219178082,125.85
25.72,31.676132191780823,114.99
28.61,34.61613219178082,137.42
25.45,32.276132191780825,101.73
26.21,33.626132191780826,83.75
22.44,30.156132191780824,95.63
21.7,29.41613219178082,59.24
21.4,29.18613219178082,46.39
22.37,30.056132191780822,46.64
22.2,29.91613219178082,28.27
22.92,30.546132191780824,22.55
25.56,32.816132191780824,1.27
30.32,37.276132191780825,0.5
34.79,42.136132191780824,0.0
27.31,34.47613219178082,0.0
27.68,34.876132191780826,0.0
27.4,32.90613219178083,0.0
26.59,33.14613219178082,1.92
24.14,31.026132191780825,13.99
24.96,31.32613219178082,29.19
24.37,30.726132191780824,38.96
23.67,30.216132191780822,45.59
22.89,29.746132191780823,66.66
23.23,29.84613219178082,84.39
24.66,30.82613219178082,118.84
22.71,28.486132191780822,156.55
21.4,22.166132191780825,197.01
22.75,20.406132191780824,198.6
22.04,24.126132191780822,198.6
18.4,18.43613219178082,197.32
17.67,19.43613219178082,198.46
19.0,21.166132191780825,196.88
18.84,21.096132191780825,198.42
18.97,21.376132191780822,198.6
17.79,24.036132191780823,196.95
19.47,25.586132191780823,197.32
