HubPrices,NodePrices,WindPower
33.57,31.243036308982532,198.6
25.89,26.709012590320647,198.6
25.16,25.047054099454026,198.6
25.21,26.204062994689775,198.6
25.9,27.20225032632556,193.37
23.13,24.382940353263834,156.84
25.28,26.5662245850805,66.66
23.68,24.995810568917538,39.14
25.22,26.512388331713215,40.07
25.65,26.918966094508896,37.3
24.95,25.89475302162805,62.21
24.54,25.68076016454841,41.91
26.57,26.444726606188595,1.92
59.9,43.262049377143114,184.63
37.32,30.19147768209697,188.47
41.26,29.222669863802153,197.61
31.0,25.57143900339997,197.35
37.56,26.050286575562623,196.8
20.88,19.964534287874436,196.42
20.1,19.276990487365175,193.5
23.51,20.70103132230416,172.99
19.3,20.564035097202726,144.43
22.77,24.051293587774328,114.99
25.43,26.710060838447784,99.8
25.65,26.944853830366302,105.58
26.31,27.618414072958277,170.11
23.57,24.920327550060744,170.11
24.02,25.3604655554484,65.91
24.33,25.686491296693458,25.88
23.81,25.181284288611977,8.45
23.96,25.32881878995889,0.61
24.75,26.202645744163824,0.56
24.49,25.848956795346545,0.0
25.07,26.459775528510125,0.0
30.81,32.19977552851012,0.0
27.65,29.024982536591605,0.0
27.13,28.492655043326174,0.11
27.73,29.069232806121857,0.55
27.59,28.91074156622371,10.04
25.32,26.616086579692848,32.7
23.07,24.28965612144717,124.45
23.13,24.136390487955204,183.43
32.16,27.153039273077724,197.61
31.46,26.186765418544407,196.83
26.21,25.26864655201703,189.53
21.82,22.955829167242236,190.06
40.22,29.527599379060725,186.61
25.36,25.002969732798483,153.67
24.93,24.72089965198366,162.32
24.8,24.58103765737132,184.1
21.75,19.995031996498554,192.31
24.97,23.70689897778927,196.76
21.75,22.106731592866968,196.28
19.81,20.324523506664487,198.6
20.98,20.659952212594778,198.6
20.98,20.869519598107114,198.6
19.13,20.3619836147126,198.06
19.46,20.477485231894097,193.11
21.96,22.929408008158912,198.6
21.01,22.1618549084873,198.6
21.31,22.433501673976803,197.71
20.85,22.02897539367125,198.55
19.69,20.914587118753346,197.97
18.71,19.945681862692233,191.91
24.48,22.61408455710967,195.36
19.83,21.04225962548791,197.61
20.93,22.154587118753344,195.62
21.37,22.595819868079886,198.16
21.11,22.344449113365688,196.85
21.06,22.30307835865149,185.16
21.95,23.175819868079884,151.07
24.04,25.23623388424285,122.0
24.7,25.91102687616137,125.85
24.69,25.923216364039146,133.21
26.56,27.78828536673297,109.43
26.52,27.768009355957663,66.41
28.17,29.441431593161983,47.38
29.82,31.08650059585581,24.47
27.84,29.105267846529266,6.77
28.23,29.492802347876182,0.53
29.31,30.559242105284206,0.16
28.29,29.570060838447784,0.0
28.63,29.926086579692846,0.0
27.82,29.130879571611363,0.0
27.77,29.06362108103976,0.28
26.93,28.212526337100872,8.26
26.02,27.355534558142224,24.34
49.36,38.52460045718172,40.43
23.57,23.87002512384598,91.77
29.1,24.948567305698674,142.33
29.31,24.49534816801846,154.25
36.73,26.61452606388292,151.36
24.08,21.813441025983145,187.94
28.68,25.398888330238137,185.02
21.53,22.727466633569396,187.81
27.44,28.495700461016934,176.45
25.07,26.197199921956436,158.0
24.48,25.360650056647806,167.8
24.51,25.617475932731747,170.4
28.61,29.89992283306013,153.09
26.14,27.40156959854964,149.63
26.13,27.382940353263834,145.13
26.04,27.294173102590378,127.96
26.8,28.082526337100873,59.49
26.41,27.764025798040375,52.82
29.94,31.400042240123085,65.42
35.05,36.57167970645024,95.3
125.25,128.04017876346313,72.34
28.04,29.36937081150951,77.0
27.05,28.381836310162598,73.33
27.55,28.89416380342803,56.28
26.4,27.741698304774943,57.02
25.99,27.34279304871383,41.36
26.85,28.195396552754573,72.34
26.91,28.26279304871383,88.56
27.06,28.40786205140766,27.72
27.38,28.706905312856424,21.53
28.25,29.576905312856425,24.34
28.06,29.410327550060742,33.25
126.35,128.7247422404181,36.93
33.67,35.21633469298111,25.11
31.25,32.72236973338852,0.71
29.58,31.011689005612592,0.0
28.59,29.984706525816296,0.0
27.68,29.058680784571237,0.0
27.6,29.00703401908173,0.0
30.7,33.429774046462526,0.16
26.91,28.303473776489753,0.11
26.85,28.218818789958892,0.0
28.1,29.502103021775557,0.0
126.48,129.0408873887261,3.04
31.34,32.69525854736692,18.21
28.86,30.18567256352988,14.25
29.68,31.015534558142228,8.08
27.69,29.016905312856426,2.48
27.14,28.443483075652104,2.2
25.74,27.034853830366302,0.0
25.3,26.594853830366304,0.0
25.14,26.437319329019388,0.0
25.02,26.316086579692847,0.0
25.33,26.622388331713214,0.16
25.91,27.206086579692847,0.0
26.96,28.294301808815685,0.25
36.11,37.58236973338852,0.59
30.43,31.91962822396012,4.81
31.08,32.611541701062585,0.11
30.71,32.2390762024095,0.0
33.28,34.90029965257369,0.0
31.15,32.74441191671629,0.0
29.0,30.501955717225552,0.0
26.32,27.68881878995889,0.0
26.35,27.761965016387904,0.0
27.73,29.166620002918766,0.0
27.21,28.562793048713832,0.01
31.45,32.87305976032679,10.32
27.68,29.04388779265272,21.53
30.5,32.089480919410114,27.54
27.16,28.50416380342803,31.77
26.09,27.436629302081116,31.59
23.76,25.083207064876795,31.77
21.51,22.848000056795314,50.84
22.1,23.418276067570623,118.49
22.05,23.34362108103976,139.87
21.71,23.002388331713217,104.94
21.21,22.486362590468158,101.73
25.19,25.213889274700318,180.78
24.57,24.496502077903408,169.82
25.99,26.392343317949063,155.4
25.45,26.09766043393115,159.73
28.77,27.527855716340504,68.39
26.27,27.50814736134532,56.03
26.25,27.498009355957663,58.75
23.88,25.153897091815068,57.51
23.72,25.007457334407043,44.3
22.02,23.32594857430519,41.54
21.6,22.91704331824408,35.64
21.69,23.015672563529883,36.75
22.53,23.885258547366917,28.27
27.84,29.20018954467309,2.67
27.37,28.73881878995889,0.33
29.14,30.47306905948914,4.91
33.9,35.20471582497865,23.06
27.33,28.638414072958277,66.66
24.43,25.744577819590994,115.69
22.85,24.15841407295828,109.43
23.12,24.382802347876183,87.6
25.44,26.842103021775557,88.56
25.36,25.558939679069443,117.79
26.68,26.69032903210834,99.8
26.07,26.084027280087973,181.64
27.42,27.277468115616994,185.16
67.31,56.42035948681382,198.6
31.3,28.836201133736242,198.42
23.88,25.015829167242234,193.5
30.0,31.159251404446557,145.13
27.01,28.23212162010026,124.8
21.2,22.475129841141612,135.67
19.52,20.796362590468156,162.61
19.61,20.882664342488525,175.3
18.95,20.230060838447784,183.96
18.34,19.6262245850805,193.24
19.18,20.447733345182353,196.15
19.22,20.476638601243465,197.61
14.93,13.309401673091756,198.6
17.49,18.65171690309964,198.6
17.61,18.797604638957047,198.6
19.32,19.117063398616377,198.6
12.43,11.583568250160853,198.6
7.33,2.846957736858567,198.6
24.06,23.786796687003417,197.59
22.19,22.660144530908937,198.6
33.48,22.841840349428622,196.75
20.48,20.708525662906478,173.86
70.09,53.45081662781658,133.21
29.51,30.412839544525582,197.3
29.69,28.866990487365175,198.6
30.26,27.125585500096772,198.6
35.08,30.12604749411908,198.6
32.14,26.943195876790085,197.58
21.07,20.79309843902379,198.6
18.75,18.196962589878122,198.6
22.55,19.890193990815884,198.6
19.4,19.10460719912564,198.6
15.66,16.905543857304576,198.6
16.54,17.796638601243465,198.6
21.44,22.722526337100874,173.57
271.04,269.2887302444782,116.74
29.49,30.7133543694268,41.72
30.77,32.050060838447784,23.96
30.37,31.673483075652104,23.45
25.51,26.822112320937908,24.21
23.72,25.022250326325562,3.41
23.45,24.70787135057001,3.69
28.55,27.731921484671346,90.17
22.62,22.05710059526578,168.09
39.32,30.76641946061309,198.6
32.84,27.41390450205306,198.6
41.37,33.744679703500076,198.6
19.42,20.416528493342863,198.6
26.46,25.19689897778927,198.6
28.32,26.115078492310303,198.6
23.14,22.92227040669786,198.6
20.04,21.264587118753344,198.6
19.69,20.928147361345317,198.6
19.63,20.898966094508896,198.49
19.27,20.57594857430519,148.99
19.78,21.122931054101485,70.36
19.71,21.071422293999632,23.19
20.57,21.94128428861198,17.82
21.22,22.59621528591815,62.45
240.81,241.18029183545895,55.29
23.54,24.903887792652718,57.76
23.53,24.88156029938729,74.43
24.07,25.4190948007342,59.24
24.61,25.945534558142228,19.36
24.11,25.45539655275457,2.85
24.69,26.015672563529883,9.76
21.8,23.162655043326176,7.98
22.34,23.679232806121856,0.13
22.46,23.78813806218297,10.69
22.18,23.497043318244078,2.01
22.24,23.552112320937905,0.33
21.85,23.16704331824408,9.38
26.47,27.750060838447784,11.69
24.97,26.262388331713215,9.76
25.35,26.6362245850805,13.86
25.51,26.801155582386674,0.0
26.22,27.519784827672474,0.0
25.31,26.614715824978646,0.0
25.83,27.142112320937905,0.0
24.21,25.540603560836054,0.0
23.25,24.576905312856425,0.07
23.35,24.660879571611364,0.48
23.59,24.904577819590994,8.08
24.95,26.24362108103976,34.91
25.17,26.434035097202724,90.81
24.25,25.48938011067186,74.11
23.82,25.049518116059517,135.67
33.83,29.538033882472753,114.64
25.26,24.886943991553423,136.37
20.81,22.12334507026445,165.78
20.59,21.91567256352988,142.68
20.09,21.411974315550253,128.31
20.18,21.495810568917538,135.32
23.43,22.77834264375467,123.4
29.6,26.148768923175183,75.08
21.08,22.204734423303346,119.55
22.75,24.02019884383544,72.83
21.66,22.942526337100873,53.06
23.46,24.725267846529267,75.72
24.14,25.424991835753957,120.95
23.39,24.70334507026445,143.73
21.95,23.296629302081115,102.05
21.95,23.316353291305806,67.64
21.67,23.052379032550867,36.38
21.39,22.779775528510125,26.61
21.02,22.422103021775555,35.64
21.71,23.092379032550866,35.27
25.1,26.4490948007342,41.54
25.37,26.704301808815686,8.17
25.17,26.48704331824408,2.39
24.57,25.86362108103976,7.42
23.65,24.938690083733587,11.69
21.92,23.22471582497865,28.27
21.04,22.357043318244077,42.09
21.31,22.617181323631733,57.51
21.45,22.764577819590993,46.64
21.62,22.938276067570623,31.04
21.89,23.211974315550254,84.39
22.86,24.154853830366303,90.49
30.99,32.19732862818174,82.78
25.52,26.797595339794697,64.68
24.67,25.953759086427414,40.25
26.16,27.462250326325563,23.96
26.2,27.515810568917537,40.8
25.36,26.683207064876797,12.2
24.97,26.320327550060743,2.39
23.73,25.080327550060744,0.36
23.99,25.329232806121855,0.4
24.82,26.1690948007342,1.92
26.08,27.422931054101483,3.04
26.03,27.382793048713832,7.61
79.61,80.68295895158853,22.81
24.8,26.138000056795313,36.75
26.34,27.64964682228482,25.69
24.83,26.14827606757062,34.72
22.45,23.75594857430519,34.91
22.05,23.385534558142226,33.25
21.68,23.02786205140766,27.72
21.95,23.289232806121856,10.32
22.02,23.35306905948914,1.45
22.02,23.374025798040375,5.47
22.6,23.945396552754573,2.85
23.82,25.161698304774944,0.4
26.77,28.08827606757062,0.0
123.61,124.5707787628731,14.88
25.87,27.196905312856426,36.2
24.51,25.83937081150951,22.55
29.03,30.35074156622371,15.4
27.12,28.434577819590995,10.69
26.17,27.47964682228482,32.14
24.31,25.622112320937905,54.3
24.93,26.242112320937906,43.2
25.25,26.55594857430519,41.17
33.5,34.76526784652927,15.01
26.53,27.85443981420334,3.13
27.33,28.665534558142227,4.53
26.44,27.76443981420334,26.25
26.24,27.53855207834593,17.82
26.1,27.407181323631736,7.05
23.74,25.044715824978645,0.0
21.85,23.16704331824408,0.0
20.54,21.85827606757062,0.55
21.77,23.059922833060128,53.8
20.89,22.18362108103976,75.72
21.63,22.924853830366303,110.78
21.74,23.01882808912124,147.58
23.32,24.591431593161982,153.09
24.49,25.762664342488524,133.56
500.07,497.5938736404708,146.88
27.7,28.960336849223093,159.73
25.94,27.200336849223095,38.59
25.15,26.431293587774327,13.73
25.75,27.04362108103976,19.23
24.66,25.96841407295828,23.83
23.58,24.90567256352988,36.75
23.53,24.85074156622371,39.7
21.09,22.43786205140766,48.86
20.85,22.188000056795314,55.29
20.7,22.024439814203337,57.02
22.69,23.995948574305192,139.87
20.33,21.610060838447783,184.76
21.43,22.80991353389778,189.26
27.19,23.06445504155608,190.06
0.81,-4.672801966967928,152.8
0.32,1.9970061215946788,183.7
-2.46,-7.490382964126592,197.49
22.17,19.374591564896136,198.6
18.68,18.504183883800327,191.78
17.24,17.039528897269463,146.53
17.51,17.68305194321204,132.51
24.98,22.274582265733788,137.07
20.74,21.949794126834824,167.8
21.67,22.921707603937293,151.07
20.32,21.70361178187741,117.44
25.71,26.922259625487914,36.38
663.5,660.1560181145844,8.36
23.87,25.162388331713217,19.1
21.64,22.927457334407045,46.64
20.96,22.235129841141614,102.37
-27.96,-26.350795091365196,136.37
19.47,19.51977701055772,153.09
19.63,19.683475258537353,170.4
19.73,21.012526337100873,121.3
21.36,22.648690083733587,144.08
16.97,18.0220022130373,186.75
20.38,21.61938011067186,178.76
18.91,20.175267846529266,83.75
19.07,20.3562245850805,133.21
17.3,18.567733345182354,153.96
5.99,7.266362590468155,196.8
17.16,16.97802013716761,197.61
4.5,-0.6524251474543643,198.32
4.54,-0.5742099183315261,197.23
-31.55,-30.22186193781703,182.77
0.02,1.457852752245308,185.82
4.93,4.45832404542997,151.94
18.36,18.20144237437193,162.32
16.78,18.105672563529883,159.73
20.1,20.20278523159908,174.14
19.11,19.44454210498919,197.54
19.35,19.397311511904636,198.6
17.8,19.05047485461075,198.6
17.64,18.889242105284207,198.6
14.24,15.485543857304577,198.6
17.08,18.346500595855808,198.6
16.83,18.1075953397947,198.6
19.81,21.104853830366302,116.39
29.32,30.619784827672476,103.97
24.71,26.036905312856426,87.92
28.24,29.544715824978645,53.31
26.98,28.278552078345932,16.42
25.06,26.36225032632556,0.26
23.78,25.08964682228482,0.24
21.98,23.292112320937907,10.69
21.21,22.487595339794698,45.78
20.19,21.454035097202727,181.98
22.2,22.427292913579937,185.69
42.99,30.550793583349087,189.4
30.82,27.169063532275192,196.55
17.96,18.37220531256141,196.42
59.16,46.749146817859575,197.85
22.99,23.524247495889178,191.38
22.28,23.52677660663112,160.59
30.23,31.639499517734816,99.48
25.61,26.88019884383544,89.2
23.23,24.434863129528654,132.86
20.52,21.77910409989655,155.98
21.6,22.96388779265272,157.71
19.47,20.76855207834593,136.37
20.6,21.968818789958892,62.95
21.11,22.422112320937906,58.5
24.63,25.93964682228482,52.32
25.68,26.995810568917538,28.83
28.44,29.76443981420334,18.46
24.75,26.088000056795313,34.35
23.92,25.254301808815686,29.01
24.46,25.79676730746877,22.3
23.96,25.30786205140766,9.48
22.92,24.258000056795314,14.5
22.2,23.535534558142224,56.52
22.11,23.44306905948914,77.32
22.37,23.696905312856426,95.3
23.05,24.354715824978648,136.02
25.48,26.75389709181507,75.4
240.49,240.14652997539048,49.36
25.4,26.70964682228482,67.64
24.29,25.611974315550253,35.09
25.39,26.71813806218297,3.79
25.76,27.09676730746877,9.57
24.34,25.6890948007342,13.86
23.05,24.371974315550254,56.03
21.72,23.007457334407043,72.09
20.9,22.180060838447783,76.68
20.66,21.94129358777433,64.18
21.01,22.30731932901939,105.58
21.44,22.72869008373359,161.17
18.6,19.880060838447786,161.74
16.11,17.393759086427416,159.15
17.78,17.574597899963294,175.3
-2.7,-7.184275012467976,188.87
-31.43,-29.613693204505946,198.6
-35.29,-33.44533996999545,198.6
15.49,16.77252633710087,198.6
13.83,15.132250326325561,198.53
14.34,15.638552078345931,190.59
16.53,17.810060838447786,195.62
18.93,20.18047485461075,193.77
18.76,20.020336849223096,198.6
39.14,38.273844260936166,198.6
-0.82,-0.7332405096459826,197.59
19.45,20.59569116185458,154.53
26.29,25.840513533307746,158.0
23.53,24.787871350570008,103.33
46.14,35.255290484119996,44.67
40.98,41.75956461187126,33.43
27.59,26.4020966867084,49.6
21.62,22.912388331713217,45.78
24.0,25.432921754939134,13.61
22.86,24.1462245850805,0.0
38.93,40.27539655275457,7.05
24.41,25.597604638957048,30.67
23.64,24.97676730746877,44.12
25.07,26.364853830366304,163.19
39.61,27.45925692576018,142.68
-1.72,-1.7873341754638763,167.22
19.51,20.79869008373359,155.4
13.06,14.398000056795313,137.42
15.65,16.980603560836055,160.01
10.74,12.106353291305805,113.94
0.0,1.4588094907965414,182.11
17.46,16.23264870825902,194.96
26.21,23.66237417953131,197.09
22.08,22.477412320642888,198.6
8.58,6.319604772615863,197.99
39.55,30.117469190787823,198.6
20.78,20.56103765737132,198.6
14.52,15.295866363891637,198.37
19.28,19.3519664984355,193.11
19.87,21.126638601243467,163.19
20.07,21.34882808912124,182.24
20.06,21.375810568917537,143.73
19.89,21.224301808815685,114.99
26.33,27.63225032632556,71.35
51.79,53.007190622794084,83.1
30.41,31.71594857430519,85.99
33.86,35.121569598549634,76.04
57.48,58.35448631001508,68.14
27.09,28.38362108103976,100.12
23.79,25.129232806121856,103.65
21.93,23.288956795346547,31.96
22.67,24.0190948007342,16.93
23.11,24.456629302081115,11.18
23.26,24.598000056795314,17.06
25.02,26.323483075652106,20.76
25.32,26.607457334407044,10.88
25.09,26.405810568917538,7.98
29.75,31.017733345182354,10.04
25.98,27.28594857430519,25.24
24.9,26.20964682228482,16.67
25.15,26.4534830756521,15.78
24.2,25.50101757699902,16.93
25.09,26.354035097202726,23.96
25.04,26.48278374955148,9.01
24.46,25.91387849349037,9.66
23.68,25.018000056795312,9.2
24.0,25.355258547366915,2.29
24.29,25.602112320937906,4.16
27.87,29.33990423473543,18.72
25.0,26.357724046020003,21.53
26.31,27.771274989449626,15.14
25.79,27.24880949079654,35.27
23.59,25.046343992143456,43.57
21.88,23.2204655554484,49.11
20.87,22.18581056891754,41.91
19.93,21.274163803428028,44.12
21.23,22.572931054101485,46.64
18.99,20.352655043326173,30.48
18.68,20.034025798040375,24.47
19.51,20.83813806218297,29.93
20.32,21.616086579692848,35.83
20.64,21.93362108103976,71.1
19.43,20.59171690309964,104.3
21.31,22.566638601243465,89.2
21.47,22.724173102590377,110.78
20.79,22.07252633710087,132.86
18.76,19.921716903099643,127.61
20.6,21.843078358651493,114.29
21.02,22.28650059585581,140.93
20.54,21.805267846529265,133.56
20.75,22.026362590468157,145.48
21.68,22.955129841141613,120.95
22.83,24.10512984114161,84.07
22.53,23.787871350570008,112.89
22.37,23.646362590468158,94.02
22.26,23.5375953397947,80.53
21.39,22.694715824978648,56.28
20.47,21.778414072958277,48.12
19.1,20.410879571611364,64.93
21.0,22.27389709181507,85.35
19.73,21.14073226706136,121.3
16.46,17.743759086427414,149.92
2.8,-3.223978921320369,197.07
14.01,13.381764880958992,198.6
-7.45,-9.351665173360082,198.6
15.68,16.93417310259038,198.6
20.61,18.867359489763984,198.6
19.69,19.302150999634907,198.6
18.45,19.651164881549022,198.6
19.96,19.695425932289222,198.6
22.45,19.63733307432453,198.6
20.04,19.832132401310204,198.6
20.46,20.651543183110185,198.6
19.24,19.30457000247624,198.6
19.02,19.0919664984355,198.6
20.11,20.199224989007103,198.6
19.69,20.915819868079886,198.6
21.47,22.657604638957046,191.38
21.61,22.749527415221866,173.57
22.26,23.446371889630505,196.8
22.39,23.58623388424285,184.49
21.21,22.46910409989655,169.53
21.79,23.094715824978646,101.73
23.02,24.34567256352988,136.72
23.57,24.89813806218297,146.53
25.69,27.02676730746877,131.46
25.35,26.6818363101626,48.12
36.74,38.01266434248853,34.54
27.62,28.950603560836054,10.6
358.92,358.4039450696744,0.13
27.47,28.74019884383544,1.27
28.08,29.29225962548791,18.85
25.96,27.15130288693668,57.76
23.87,25.06130288693668,97.23
23.37,24.582259625487914,85.35
23.73,24.94102687616137,107.18
22.48,23.744035097202726,81.82
22.25,23.544853830366304,72.34
21.84,23.152112320937906,86.96
25.26,26.55362108103976,90.81
29.1,30.455258547366917,151.36
23.51,24.80731932901939,192.31
22.4,23.67019884383544,197.78
23.06,24.304311107978034,196.85
21.12,22.3433543694268,197.54
21.0,22.255405851916922,197.14
20.3,21.58129358777433,192.05
20.1,21.38129358777433,191.65
20.1,21.40841407295828,196.02
21.01,22.320879571611364,197.11
22.33,23.650741566223708,197.04
23.14,24.45704331824408,197.71
23.75,25.074439814203338,172.41
28.12,29.423483075652104,185.55
21.48,22.803207064876794,196.69
22.41,23.706086579692847,142.68
22.8,24.107181323631735,156.84
22.46,23.749922833060133,196.8
20.83,22.111293587774327,198.6
20.28,21.574853830366305,196.76
19.92,21.21731932901939,154.53
20.22,21.55800005679531,105.26
20.34,21.71251703793852,136.02
20.68,22.058680784571237,181.07
32.28,33.594577819590995,197.85
22.23,23.568000056795313,198.6
21.44,22.74841407295828,198.6
20.65,21.859794126834824,198.6
20.36,21.641293587774328,196.85
19.55,20.826362590468158,183.43
18.42,19.743207064876795,191.12
19.05,20.37443981420334,196.78
19.28,20.605672563529883,192.31
19.23,20.571698304774944,186.48
19.43,20.784025798040375,142.33
20.34,21.686629302081116,134.27
23.19,24.460198843835443,161.46
665.76,656.9684988405902,90.49
24.0,25.217190622794085,13.99
27.8,29.009794126834826,0.51
25.75,26.910484153773098,186.35
21.86,22.948984692833598,198.6
21.6,22.78637188963051,198.6
21.28,22.52184560932495,197.09
20.01,21.11501043407866,179.62
21.78,22.986095878855195,138.47
22.32,23.42870868205829,138.12
27.52,28.537485231894095,132.51
28.25,29.353777684752114,125.85
25.72,26.863225663201494,114.99
28.61,29.748294665895322,137.42
25.45,26.70540585191692,101.73
26.21,27.535672563529882,83.75
22.44,23.81128428861198,95.63
21.7,23.07621528591815,59.24
21.4,22.783611781877408,46.39
22.37,23.735120541979263,46.64
22.2,23.56758604063235,28.27
22.92,24.27156029938729,22.55
25.56,26.854853830366302,1.27
30.32,31.549518116059517,0.5
34.79,36.04540585191692,0.0
27.31,28.571569598549637,0.0
27.68,28.940336849223094,0.0
27.4,28.44460571707804,0.0
26.59,27.77883738828359,1.92
24.14,25.388009355957664,13.99
24.96,26.145139140303964,29.19
24.37,25.55760463895705,38.96
23.67,24.893354369426802,45.59
22.89,24.158966094508898,66.66
23.23,24.470612859998404,84.39
24.66,25.841440892324332,118.84
22.71,23.855691161854583,156.55
21.4,21.443613263925005,197.01
22.75,21.8591892744053,198.6
22.04,22.24140517772253,198.6
18.4,18.161313668146626,197.32
17.67,17.73087175449661,198.46
19.0,19.186612185804012,196.88
18.84,19.036474180416356,198.42
18.97,19.197292913579936,198.6
17.79,19.02568186269223,196.95
19.47,20.684725124140996,197.32
24.69,25.691459490649034,198.6
