HubPrices,NodePrices,WindPower
24.65,28.364442084035954,198.6
24.53,28.188968364341513,198.6
24.37,28.032666612321144,198.6
24.69,28.45621755575077,193.9
23.73,27.544294779485952,144.43
21.94,25.857845722915574,112.18
20.9,24.77716499513965,97.87
22.55,26.371691275445208,142.33
22.54,26.269235075954473,128.31
44.41,5.949622124341744,118.84
21.84,21.227491947869503,127.61
23.55,23.677141543795393,126.56
23.56,23.75740825540835,196.15
26.37,30.13251930777114,194.03
24.67,28.310477124443366,145.48
24.5,28.399354483017426,88.88
22.29,26.29660367442668,94.66
23.65,27.700982650182233,106.22
25.12,29.21536162593779,28.83
24.94,29.105628337550748,18.85
23.68,27.83083534563223,14.88
23.63,27.732758121897046,5.37
23.81,27.89056863401927,6.03
24.13,28.19947389008038,0.59
27.25,31.293586154222975,0.25
27.44,31.67219680118408,9.57
26.9,30.862224698671127,5.0
26.97,30.850863243119278,0.0
23.71,27.6056562350378,0.18
21.93,25.762786019384098,26.8
20.56,24.35950178756743,14.88
41.88,5.290935602034246,155.69
23.45,19.42770731065115,180.49
21.19,19.815652864065836,187.28
23.56,18.94598763391044,198.48
16.41,12.032675504606726,197.4
25.65,20.388794237475288,198.6
32.38,32.01527456250468,198.6
20.71,24.143375237584117,198.6
21.01,24.48035771738041,198.6
14.11,17.872519307771135,198.6
8.09,6.578817688819546,198.6
23.4,22.58408830898988,198.6
22.62,22.580720384712066,194.03
22.61,26.42059653150632,174.43
23.97,27.824975507261872,106.86
22.26,26.647523216328516,79.25
25.83,30.069593297143335,34.91
625.85,625.3040604115029,17.7
33.88,37.797845722915575,7.89
37.23,41.10716499513965,0.47
30.51,34.83465300067481,0.32
30.1,34.09181068250816,0.28
18.44,23.20104626227109,14.25
26.92,12.461251512136855,54.55
24.57,23.288109063556572,134.97
39.63,8.218482773515472,184.76
31.42,14.524106093561052,174.14
24.94,23.972460141825078,190.85
23.56,22.729295317071365,194.3
28.9,27.16692281004178,196.69
32.42,38.49022604705991,192.18
33.57,26.589108926947596,198.6
25.89,28.347037770961943,198.6
25.16,24.821162298362083,198.6
25.21,28.192188984069325,198.6
25.9,29.806750978976684,193.37
23.13,26.888821059791507,156.84
25.28,29.138673755241502,66.66
23.68,27.62743170675261,39.14
25.22,29.09716499513965,40.07
25.65,29.45689828352669,37.3
24.95,27.784259064884147,62.21
24.54,27.962280493645228,41.91
26.57,26.194179818565786,1.92
59.9,9.986148131429346,184.63
37.32,15.934433046290902,188.47
41.26,5.148009591406449,197.61
31.0,14.714317010199906,197.35
37.56,3.0308597266878508,196.8
20.88,18.13360286362331,196.42
20.1,17.63097146209552,193.5
23.51,15.083093966912482,172.99
19.3,23.092105291608174,144.43
22.77,26.613880763322985,114.99
25.43,29.270182515343357,99.8
25.65,29.53456149109891,105.58
26.31,30.23524221887483,170.11
23.57,27.620982650182235,170.11
24.02,28.0413966663452,65.91
24.33,28.39947389008038,25.88
23.81,27.923852865835933,8.45
23.96,28.066456369876676,0.61
24.75,29.10793723249148,0.56
24.49,28.56687038603964,0.0
25.07,29.239326585530378,0.0
30.81,34.97932658553037,0.0
27.65,31.77494760977482,0.0
27.13,31.21796512997853,0.11
27.73,31.74769841836557,0.55
27.59,31.552224698671125,10.04
25.32,29.20825973907854,32.7
23.07,26.72896836434151,124.45
23.13,26.149171463865617,183.43
32.16,17.139117819233178,197.61
31.46,15.64029625563322,196.83
26.21,23.385939656051093,189.53
21.82,25.22748750172671,190.06
40.22,8.142798137182176,186.61
25.36,24.28890919839545,153.67
24.93,24.302698955950984,162.32
24.8,24.14311297211395,184.1
21.75,16.485095989495658,192.31
24.97,21.180696933367805,196.76
21.75,22.8201947786009,196.28
19.81,21.35357051999347,198.6
20.98,20.019856637784336,198.6
20.98,20.64855879432134,198.6
19.13,22.825950844137807,198.06
19.46,22.512455695682284,193.11
21.96,24.868224024476735,198.6
21.01,24.465564725461896,198.6
21.31,24.680505021930415,197.71
20.85,24.38692618101374,198.55
19.69,23.36376135626003,197.97
18.71,22.417045588076697,191.91
24.48,18.88225367132901,195.36
19.83,23.466778876463735,197.61
20.93,24.60376135626003,195.62
21.37,25.047459604239663,198.16
21.11,24.813347340097067,196.85
21.06,24.789235075954473,185.16
21.95,25.62745960423966,151.07
24.04,27.62870165272855,122.0
24.7,28.333080628484108,125.85
24.69,28.389649092117438,133.21
26.56,30.24485610019892,109.43
26.52,30.26402806787299,66.41
28.17,31.98429477948595,47.38
29.82,33.61950178756743,24.47
27.84,31.6358035395878,6.77
28.23,32.01840704362854,0.53
29.31,33.05772631585262,0.16
28.29,32.13018251534336,0.0
28.63,32.51825973907854,0.0
27.82,31.75263871483409,0.0
27.77,31.65086324311928,0.28
26.93,30.777579011302613,8.26
26.02,30.02660367442668,24.34
49.36,16.85380137154516,40.43
23.57,24.470075371537945,91.77
29.1,16.645701917096012,142.33
29.31,14.866044504055372,154.25
36.73,6.3835781916487555,151.36
24.08,17.28032307794944,187.94
28.68,18.836664990714404,185.02
21.53,25.122399900708185,187.81
27.44,30.607101383050797,176.45
25.07,28.451599765869304,158.0
24.48,27.121950169943414,167.8
24.51,27.832427798195233,170.4
28.61,32.47976849918039,153.09
26.14,29.924708795648915,149.63
26.13,29.888821059791507,145.13
26.04,29.802519307771135,127.96
26.8,30.647579011302614,59.49
26.41,30.472077394121122,52.82
29.94,34.32012672036926,65.42
35.05,39.615039119350726,95.3
125.25,133.62053629038942,72.34
28.04,32.02811243452853,77.0
27.05,31.04550893048779,73.33
27.55,31.58249141028409,56.28
26.4,30.425094914324827,57.02
25.99,30.048379146141492,41.36
26.85,30.886189658263717,72.34
26.91,30.968379146141494,88.56
27.06,31.103586154222974,27.72
27.38,31.360715938569275,21.53
28.25,32.230715938569276,24.34
28.06,32.11098265018224,33.25
126.35,133.4742267212543,36.93
33.67,38.30900407894332,25.11
31.25,35.66710920016555,0.71
29.58,33.875067016837775,0.0
28.59,32.77411957744889,0.0
27.68,31.816042353713712,0.0
27.6,31.82110205724519,0.0
30.7,38.88932213938758,0.16
26.91,31.090421329469265,0.11
26.85,30.956456369876676,0.0
28.1,32.30630906532667,0.0
126.48,134.16266216617834,3.04
31.34,35.40577564210075,18.21
28.86,32.83701769058965,14.25
29.68,33.68660367442668,8.08
27.69,31.670715938569277,2.48
27.14,31.050449226956317,2.2
25.74,29.62456149109891,0.0
25.3,29.184561491098908,0.0
25.14,29.031957987058167,0.0
25.02,28.908259739078538,0.0
25.33,29.20716499513965,0.16
25.91,29.79825973907854,0.0
26.96,30.96290542644705,0.25
36.11,40.52710920016555,0.59
30.43,34.89888467188036,4.81
31.08,35.674625103187765,0.11
30.71,35.297228607228504,0.0
33.28,38.140898957721085,0.0
31.15,35.93323575014887,0.0
29.0,33.505867151676654,0.0
26.32,30.426456369876675,0.0
26.35,30.585895049163707,0.0
27.73,32.03986000875629,0.0
27.21,31.268379146141495,0.01
31.45,35.71917928098037,10.32
27.68,31.77166337795816,21.53
30.5,35.26844275823035,27.54
27.16,31.192491410284088,31.77
26.09,30.129887906243347,31.59
23.76,27.729621194630386,31.77
21.51,25.52400017038594,50.84
22.1,26.05482820271187,118.49
22.05,25.93086324311928,139.87
21.71,25.587164995139652,104.94
21.21,25.039087771404468,101.73
25.19,25.26166782410095,180.78
24.57,24.349506233710223,169.82
25.99,27.19702995384719,155.4
25.45,27.39298130179345,159.73
28.77,25.04356714902151,68.39
26.27,29.984442084035955,56.03
26.25,29.99402806787299,58.75
23.88,27.701691275445206,57.51
23.72,27.58237200322113,44.3
22.02,25.937845722915576,41.54
21.6,25.55112995473224,35.64
21.69,25.667017690589645,36.75
22.53,26.595775642100755,28.27
27.84,31.92056863401927,2.67
27.37,31.476456369876676,0.33
29.14,33.13920717846742,4.91
33.9,37.81414747493594,23.06
27.33,31.255242218874834,66.66
24.43,28.373733458772982,115.69
22.85,26.775242218874833,109.43
23.12,26.908407043628543,87.6
25.44,29.646309065326673,88.56
25.36,25.95681903720833,117.79
26.68,26.710987096325027,99.8
26.07,26.112081840263915,181.64
27.42,26.992404346850975,185.16
67.31,34.64107846044146,198.6
31.3,23.90860340120873,198.42
23.88,27.28748750172671,193.5
30.0,33.47775421333967,145.13
27.01,30.676364860300772,124.8
21.2,25.02538952342484,135.67
19.52,23.349087771404466,162.61
19.61,23.42799302746558,175.3
18.95,22.790182515343353,183.96
18.34,22.198673755241504,193.24
19.18,22.98320003554706,196.15
19.22,22.989915803730394,197.61
14.93,10.068205019275268,198.6
17.49,20.97515070929893,198.6
17.61,21.172813916871146,198.6
19.32,18.71119019584913,198.6
12.43,9.890704750482561,198.6
7.33,-6.119126789424303,198.6
24.06,23.240390061010253,197.59
22.19,23.60043359272681,198.6
33.48,1.5655210482858664,196.75
20.48,21.165576988719437,173.86
70.09,20.172449883449723,133.21
29.51,32.21851863357675,197.3
29.69,27.22097146209552,198.6
30.26,20.85675650029031,198.6
35.08,20.218142482357244,198.6
32.14,16.549587630370244,197.58
21.07,20.239295317071367,198.6
18.75,17.090887769634367,198.6
22.55,14.570581972447648,198.6
19.4,18.51382159737692,198.6
15.66,19.39663157191373,198.6
16.54,20.309915803730398,198.6
21.44,25.287579011302615,173.57
271.04,265.7861907334346,116.74
29.49,33.1600631082804,41.72
30.77,34.610182515343354,23.96
30.37,34.280449226956314,23.45
25.51,29.446336962813724,24.21
23.72,27.626750978976684,3.41
23.45,27.223614051710026,3.69
28.55,26.095764454014038,90.17
22.62,20.931301785797334,168.09
39.32,13.659258381839262,198.6
32.84,16.56171350615917,198.6
41.37,18.494039110500232,198.6
19.42,22.409585480028586,198.6
26.46,22.670696933367807,198.6
28.32,21.705235476930913,198.6
23.14,22.48681122009358,198.6
20.04,23.71376135626003,198.6
19.69,23.404442084035956,198.6
19.63,23.43689828352669,198.49
19.27,23.187845722915576,148.99
19.78,23.808793162304458,70.36
19.71,23.7942668819989,23.19
20.57,24.683852865835934,17.82
21.22,25.348645857754452,62.45
240.81,241.92087550637683,55.29
23.54,27.63166337795816,57.76
23.53,27.584680898161864,74.43
24.07,28.117284402202607,59.24
24.61,28.61660367442668,19.36
24.11,28.146189658263715,2.85
24.69,28.667017690589645,9.76
21.8,25.88796512997853,7.98
22.34,26.35769841836557,0.13
22.46,26.444414186548904,10.69
22.18,26.131129954732238,2.01
22.24,26.17633696281372,0.33
21.85,25.80112995473224,9.38
26.47,30.310182515343357,11.69
24.97,28.84716499513965,9.76
25.35,29.208673755241502,13.86
25.51,29.38346674716002,0.0
26.22,30.119354483017425,0.0
25.31,29.224147474935943,0.0
25.83,29.76633696281372,0.0
24.21,28.201810682508164,0.0
23.25,27.230715938569276,0.07
23.35,27.282638714834093,0.48
23.59,27.533733458772982,8.08
24.95,28.83086324311928,34.91
25.17,28.962105291608175,90.81
24.25,27.968140332015583,74.11
23.82,27.50855434817855,135.67
33.83,20.954101647418256,114.64
25.26,24.14083197466027,136.37
20.81,24.75003521079335,165.78
20.59,24.567017690589644,142.68
20.09,24.055922946650757,128.31
20.18,24.12743170675261,135.32
23.43,21.475027931264012,123.4
29.6,19.246306769525543,75.08
21.08,24.454203269910046,119.55
22.75,26.56059653150632,72.83
21.66,25.507579011302614,53.06
23.46,27.255803539587802,75.72
24.14,27.994975507261874,120.95
23.39,27.33003521079335,143.73
21.95,25.989887906243347,102.05
21.95,26.049059873917415,67.64
21.67,25.8171370976526,36.38
21.39,25.55932658553038,26.61
21.02,25.22630906532667,35.64
21.71,25.8571370976526,35.27
25.1,29.147284402202608,41.54
25.37,29.37290542644705,8.17
25.17,29.12112995473224,2.39
24.57,28.45086324311928,7.42
23.65,27.516070251200762,11.69
21.92,25.834147474935946,28.27
21.04,24.991129954732237,42.09
21.31,25.231543970895203,57.51
21.45,25.39373345877298,46.64
21.62,25.57482820271187,31.04
21.89,25.855922946650757,84.39
22.86,26.74456149109891,90.49
30.99,34.61198588454522,82.78
25.52,29.352786019384098,64.68
24.67,28.521277259282247,40.25
26.16,30.066750978976685,23.96
26.2,30.14743170675261,40.8
25.36,29.329621194630388,12.2
24.97,29.020982650182233,2.39
23.73,27.780982650182235,0.36
23.99,28.007698418365568,0.4
24.82,28.867284402202607,1.92
26.08,30.10879316230446,3.04
26.03,30.088379146141495,7.61
79.61,82.82887685476561,22.81
24.8,28.81400017038594,36.75
26.34,30.268940466854463,25.69
24.83,28.784828202711868,34.72
22.45,26.367845722915575,34.91
22.05,26.056603674426682,33.25
21.68,25.723586154222975,27.72
21.95,25.96769841836557,10.32
22.02,26.019207178467422,1.45
22.02,26.08207739412112,5.47
22.6,26.636189658263717,2.85
23.82,27.84509491432483,0.4
26.77,30.72482820271187,0.0
123.61,126.49233628861933,14.88
25.87,29.850715938569277,36.2
24.51,28.498112434528537,22.55
29.03,32.99222469867113,15.4
27.12,31.06373345877298,10.69
26.17,30.098940466854465,32.14
24.31,28.24633696281372,54.3
24.93,28.86633696281372,43.2
25.25,29.167845722915576,41.17
33.5,37.2958035395878,15.01
26.53,30.503319442610017,3.13
27.33,31.33660367442668,4.53
26.44,30.413319442610018,26.25
26.24,30.135656235037796,17.82
26.1,30.021543970895205,7.05
23.74,27.654147474935943,0.0
21.85,25.80112995473224,0.0
20.54,24.49482820271187,0.55
21.77,25.63976849918039,53.8
20.89,24.77086324311928,75.72
21.63,25.51456149109891,110.78
21.74,25.576484267363725,147.58
23.32,27.13429477948595,153.09
24.49,28.307993027465578,133.56
500.07,492.6416209214124,146.88
27.7,31.481010547669285,159.73
25.94,29.721010547669284,38.59
25.15,28.993880763322984,13.73
25.75,29.63086324311928,19.23
24.66,28.585242218874832,23.83
23.58,27.557017690589646,36.75
23.53,27.49222469867113,39.7
21.09,25.133586154222975,48.86
20.85,24.864000170385943,55.29
20.7,24.673319442610016,57.02
22.69,26.607845722915574,139.87
20.33,24.170182515343356,184.76
21.43,25.56974060169334,189.26
27.19,14.813365124668236,190.06
0.81,-15.638405900903786,152.8
0.32,5.3510183647840375,183.7
-2.46,-17.55114889237978,197.49
22.17,13.783774694688406,198.6
18.68,18.15255165140098,191.78
17.24,16.63858669180839,146.53
17.51,18.029155829636114,132.51
24.98,16.863746797201358,137.07
20.74,24.369382380504476,167.8
21.67,25.425122811811878,151.07
20.32,24.47083534563223,117.44
25.71,29.346778876463738,36.38
663.5,653.4680543437532,8.36
23.87,27.747164995139652,19.1
21.64,25.502372003221133,46.64
20.96,24.78538952342484,102.37
-27.96,-23.132385274095583,136.37
19.47,19.619331031673166,153.09
19.63,19.790425775612057,170.4
19.73,23.577579011302614,121.3
21.36,25.226070251200763,144.08
16.97,20.126006639111907,186.75
20.38,24.098140332015586,178.76
18.91,22.7058035395878,83.75
19.07,22.928673755241505,133.21
17.3,21.10320003554706,153.96
5.99,9.819087771404467,196.8
17.16,16.614060411502834,197.61
4.5,-10.957275442363096,198.32
4.54,-10.802629754994584,197.23
-31.55,-27.565585813451097,182.77
0.02,4.333558256735925,185.82
4.93,3.514972136289912,151.94
18.36,17.884327123115792,162.32
16.78,20.757017690589645,159.73
20.1,20.408355694797237,174.14
19.11,20.11362631496757,197.54
19.35,19.49193453571391,198.6
17.8,21.55142456383225,198.6
17.64,21.38772631585262,198.6
14.24,17.97663157191373,198.6
17.08,20.87950178756743,198.6
16.83,20.662786019384097,198.6
19.81,23.69456149109891,116.39
29.32,33.219354483017426,103.97
24.71,28.690715938569276,87.92
28.24,32.15414747493594,53.31
26.98,30.8756562350378,16.42
25.06,28.966750978976684,0.26
23.78,27.708940466854465,0.24
21.98,25.916336962813723,10.69
21.21,25.042786019384096,45.78
20.19,23.982105291608175,181.98
22.2,22.881878740739808,185.69
42.99,5.672380750047246,189.4
30.82,19.86719059682557,196.55
17.96,19.196615937684225,196.42
59.16,21.927440453578726,197.85
22.99,24.59274248766754,191.38
22.28,26.020329819893362,160.59
30.23,34.45849855320445,99.48
25.61,29.42059653150632,89.2
23.23,26.84458938858596,132.86
20.52,24.297312299689654,155.98
21.6,25.691663377958157,157.71
19.47,23.365656235037797,136.37
20.6,24.706456369876676,62.95
21.11,25.046336962813722,58.5
24.63,28.558940466854462,52.32
25.68,29.62743170675261,28.83
28.44,32.41331944261002,18.46
24.75,28.76400017038594,34.35
23.92,27.922905426447052,29.01
24.46,28.47030192240631,22.3
23.96,28.003586154222976,9.48
22.92,26.934000170385943,14.5
22.2,26.20660367442668,56.52
22.11,26.109207178467422,77.32
22.37,26.350715938569277,95.3
23.05,26.964147474935945,136.02
25.48,29.301691275445208,75.4
240.49,239.4595899261714,49.36
25.4,29.328940466854462,67.64
24.29,28.255922946650756,35.09
25.39,29.374414186548904,3.79
25.76,29.77030192240631,9.57
24.34,28.387284402202603,13.86
23.05,27.015922946650758,56.03
21.72,25.58237200322113,72.09
20.9,24.740182515343356,76.68
20.66,24.503880763322986,64.18
21.01,24.901957987058168,105.58
21.44,25.30607025120076,161.17
18.6,22.440182515343356,161.74
16.11,19.961277259282245,159.15
17.78,17.163793699889872,175.3
-2.7,-16.152825037403932,188.87
-31.43,-25.981079613517835,198.6
-35.29,-29.756019909986357,198.6
15.49,19.337579011302616,198.6
13.83,17.736750978976687,198.53
14.34,18.235656235037798,190.59
16.53,20.370182515343355,195.62
18.93,22.68142456383225,193.77
18.76,22.541010547669284,198.6
39.14,36.54153278280849,198.6
-0.82,-0.5597215289379479,197.59
19.45,22.887073485563747,154.53
26.29,24.941540599923243,158.0
23.53,27.303614051710028,103.33
46.14,13.48587145235998,44.67
40.98,43.3186938356138,33.43
27.59,24.026290060125206,49.6
21.62,25.497164995139652,45.78
24.0,28.298765264817405,13.61
22.86,26.718673755241504,0.0
38.93,42.966189658263716,7.05
24.41,27.972813916871146,30.67
23.64,27.65030192240631,44.12
25.07,28.954561491098907,163.19
39.61,3.1577707772805326,142.68
-1.72,-1.9220025263916287,167.22
19.51,23.376070251200762,155.4
13.06,17.07400017038594,137.42
15.65,19.641810682508165,160.01
10.74,14.839059873917417,113.94
0.0,4.376428472389626,182.11
17.46,13.777946124777063,194.96
26.21,18.567122538593928,197.09
22.08,23.27223696192867,198.6
8.58,1.7988143178475857,197.99
39.55,11.252407572363467,198.6
20.78,20.12311297211395,198.6
14.52,16.847599091674912,198.37
19.28,19.4958994953065,193.11
19.87,23.639915803730396,163.19
20.07,23.906484267363727,182.24
20.06,24.00743170675261,143.73
19.89,23.89290542644705,114.99
26.33,30.236750978976684,71.35
51.79,55.441571868382255,83.1
30.41,34.327845722915576,85.99
33.86,37.64470879564891,76.04
57.48,60.103458930045264,68.14
27.09,30.97086324311928,100.12
23.79,27.807698418365568,103.65
21.93,26.00687038603964,31.96
22.67,26.71728440220261,16.93
23.11,27.149887906243347,11.18
23.26,27.27400017038594,17.06
25.02,28.930449226956316,20.76
25.32,29.182372003221133,10.88
25.09,29.03743170675261,7.98
29.75,33.553200035547064,10.04
25.98,29.897845722915573,25.24
24.9,28.828940466854462,16.67
25.15,29.060449226956315,15.78
24.2,28.103052730997057,16.93
25.09,28.882105291608173,23.96
25.04,29.36835124865444,9.01
24.46,28.82163548047111,9.66
23.68,27.69400017038594,9.2
24.0,28.065775642100753,2.29
24.29,28.226336962813722,4.16
27.87,32.27971270420629,18.72
25.0,29.07317213806001,21.53
26.31,30.693824968348885,15.14
25.79,30.166428472389626,35.27
23.59,27.959031976430367,43.57
21.88,25.9013966663452,49.11
20.87,24.81743170675261,41.91
19.93,23.962491410284088,44.12
21.23,25.258793162304457,46.64
18.99,23.07796512997853,30.48
18.68,22.74207739412112,24.47
19.51,23.494414186548905,29.93
20.32,24.20825973907854,35.83
20.64,24.52086324311928,71.1
19.43,22.915150709298928,104.3
21.31,25.079915803730398,89.2
21.47,25.232519307771135,110.78
20.79,24.637579011302613,132.86
18.76,22.24515070929893,127.61
20.6,24.329235075954475,114.29
21.02,24.819501787567432,140.93
20.54,24.3358035395878,133.56
20.75,24.579087771404467,145.48
21.68,25.50538952342484,120.95
22.83,26.655389523424837,84.07
22.53,26.303614051710028,112.89
22.37,26.199087771404468,94.02
22.26,26.092786019384096,80.53
21.39,25.304147474935945,56.28
20.47,24.395242218874834,48.12
19.1,23.032638714834093,64.93
21.0,24.821691275445207,85.35
19.73,23.962196801184078,121.3
16.46,20.311277259282246,149.92
2.8,-15.271936763961111,197.07
14.01,12.125294642876973,198.6
-7.45,-13.154995520080245,198.6
15.68,19.442519307771136,198.6
20.61,15.382078469291953,198.6
19.69,18.526452998904716,198.6
18.45,22.05349464464707,198.6
19.96,19.16627779686766,198.6
22.45,14.011999222973595,198.6
20.04,19.416397203930615,198.6
20.46,21.034629549330553,198.6
19.24,19.433710007428722,198.6
19.02,19.235899495306498,198.6
20.11,20.37767496702131,198.6
19.69,23.367459604239663,198.6
21.47,25.032813916871145,191.38
21.61,25.0285822456656,173.57
22.26,25.81911566889152,196.8
22.39,25.978701652728553,184.49
21.21,24.987312299689656,169.53
21.79,25.704147474935944,101.73
23.02,26.997017690589644,136.72
23.57,27.554414186548904,146.53
25.69,29.70030192240631,131.46
25.35,29.345508930487792,48.12
36.74,40.55799302746558,34.54
27.62,31.611810682508164,10.6
358.92,357.37183520902323,0.13
27.47,31.28059653150632,1.27
28.08,31.716778876463735,18.85
25.96,29.533908660810035,57.76
23.87,27.443908660810035,97.23
23.37,27.006778876463738,85.35
23.73,27.363080628484106,107.18
22.48,26.272105291608174,81.82
22.25,26.13456149109891,72.34
21.84,25.776336962813723,86.96
25.26,29.14086324311928,90.81
29.1,33.165775642100755,151.36
23.51,27.401957987058168,192.31
22.4,26.21059653150632,197.78
23.06,26.7929333239341,196.85
21.12,24.790063108280403,197.54
21.0,24.766217555750767,197.14
20.3,24.143880763322986,192.05
20.1,23.943880763322987,191.65
20.1,24.025242218874833,196.02
21.01,24.942638714834093,197.11
22.33,26.292224698671127,197.04
23.14,27.09112995473224,197.71
23.75,27.723319442610016,172.41
28.12,32.030449226956314,185.55
21.48,25.449621194630385,196.69
22.41,26.29825973907854,142.68
22.8,26.721543970895205,156.84
22.46,26.329768499180393,196.8
20.83,24.673880763322984,198.6
20.28,24.164561491098908,196.76
19.92,23.811957987058168,154.53
20.22,24.23400017038594,105.26
20.34,24.457551113815565,136.02
20.68,24.816042353713712,181.07
32.28,36.22373345877298,197.85
22.23,26.244000170385938,198.6
21.44,25.365242218874833,198.6
20.65,24.279382380504476,198.6
20.36,24.203880763322985,196.85
19.55,23.379087771404468,183.43
18.42,22.389621194630386,191.12
19.05,23.023319442610017,196.78
19.28,23.257017690589645,192.31
19.23,23.25509491432483,186.48
19.43,23.49207739412112,142.33
20.34,24.379887906243347,134.27
23.19,27.00059653150632,161.46
665.76,639.3854965217707,90.49
24.0,27.651571868382256,13.99
27.8,31.429382380504478,0.51
25.75,29.2314524613193,186.35
21.86,25.12695407850079,198.6
21.6,25.15911566889152,198.6
21.28,25.005536827974844,197.09
20.01,23.325031302235978,179.62
21.78,25.39828763656559,138.47
22.32,25.646126046174864,138.12
27.52,30.572455695682283,132.51
28.25,31.561333054256345,125.85
25.72,29.149676989604487,114.99
28.61,32.02488399768597,137.42
25.45,29.216217555750767,101.73
26.21,30.187017690589645,83.75
22.44,26.553852865835935,95.63
21.7,25.828645857754452,59.24
21.4,25.55083534563223,46.39
22.37,26.46536162593779,46.64
22.2,26.302758121897046,28.27
22.92,26.974680898161864,22.55
25.56,29.44456149109891,1.27
30.32,34.00855434817855,0.5
34.79,38.55621755575076,0.0
27.31,31.094708795648913,0.0
27.68,31.461010547669286,0.0
27.4,30.533817151234132,0.0
26.59,30.156512164850778,1.92
24.14,27.88402806787299,13.99
24.96,28.515417420911888,29.19
24.37,27.932813916871147,38.96
23.67,27.340063108280404,45.59
22.89,26.696898283526693,66.66
23.23,26.951838579995215,84.39
24.66,28.204322676973,118.84
22.71,26.147073485563748,156.55
21.4,21.53083979177502,197.01
22.75,20.0775678232159,198.6
22.04,22.64421553316759,198.6
18.4,17.683941004439877,197.32
17.67,17.852615263489835,198.46
19.0,19.559836557412037,196.88
18.84,19.42942254124907,198.42
18.97,19.651878740739807,198.6
17.79,21.497045588076695,196.95
19.47,23.114175372422995,197.32
24.69,27.6943784719471,198.6
