HubPrices,NodePrices,WindPower
25.36,25.42839020266598,117.79
26.68,26.678747450990663,99.8
26.07,26.07011299514116,181.64
27.42,27.362304959436813,185.16
67.31,63.28403365809424,198.6
31.3,30.38519841430856,198.42
23.88,24.29432805412507,193.5
30.0,30.422976500411547,145.13
27.01,27.456190750969988,124.8
21.2,21.665763550460436,135.67
19.52,19.986218731843934,162.61
19.61,20.07485318769344,175.3
18.95,19.417584275994432,183.96
18.34,18.809860182911926,193.24
19.18,19.643032462159443,196.15
19.22,19.678935829707953,197.61
14.93,14.326542480621745,198.6
17.49,17.913886863178544,198.6
17.61,18.04344567223202,198.6
19.32,19.24000107164537,198.6
12.43,12.112396389458993,198.6
7.33,5.669611308137521,198.6
24.06,23.954055732785935,197.59
22.19,22.35853010703572,198.6
33.48,29.54689066032799,196.75
20.48,20.559314555869953,173.86
70.09,63.94106768545581,133.21
29.51,29.8382987726438,197.3
29.69,29.381044835745474,198.6
30.26,29.097579741685216,198.6
35.08,33.245732019640975,198.6
32.14,30.216061287091712,197.58
21.07,20.96269018863544,198.6
18.75,18.54072955873171,198.6
22.55,19.72161587807959,198.6
19.4,19.285862467882957,198.6
15.66,16.114839197256465,198.6
16.54,16.998935829707953,198.6
21.44,21.908494638761432,173.57
271.04,270.3882932539709,116.74
29.49,29.936645932353485,41.72
30.77,31.237584275994433,23.96
30.37,30.84623272228091,23.45
25.51,25.9894189919654,24.21
23.72,24.19577754089741,3.41
23.45,23.90939101109145,3.69
28.55,28.242865561279466,90.17
22.62,22.40708810766372,168.09
39.32,36.15660237982447,198.6
32.84,30.83139754976094,198.6
41.37,38.54935396159907,198.6
19.42,19.782892557789708,198.6
26.46,25.9885450818364,198.6
28.32,27.50078650484331,198.6
23.14,23.054538895043386,198.6
20.04,20.487101113736983,198.6
19.69,20.142108108955473,198.6
19.63,20.093487643542943,198.49
19.27,19.747143085047906,148.99
19.78,20.270798526552873,70.36
19.71,20.207626247305353,23.19
20.57,21.071267698373344,17.82
21.22,21.72308842390734,62.45
240.81,240.94166041497232,55.29
23.54,24.03853661007235,57.76
23.53,24.023984796237364,74.43
24.07,24.563074433470366,59.24
24.61,25.098067438251878,19.36
24.11,24.601708889319866,2.85
24.69,25.174425987183888,9.76
21.8,22.298081428688853,7.98
22.34,22.829432982402373,0.13
22.46,22.945336349950885,10.69
22.18,22.661239717499395,2.01
22.24,22.719418991965398,0.33
21.85,22.331239717499397,9.38
26.47,26.937584275994432,11.69
24.97,25.442136089829418,9.76
25.35,25.819860182911928,13.86
25.51,25.981680908445924,0.0
26.22,26.694867178130412,0.0
25.31,25.786687903664408,0.0
25.83,26.309418991965398,0.0
24.21,24.696246712717883,0.0
23.25,23.734881168567387,0.07
23.35,23.828963810581904,0.48
23.59,24.070329354732397,8.08
24.95,25.42259127121292,34.91
25.17,25.63166691800895,90.81
24.25,24.702563290338972,74.11
23.82,24.26892183927098,135.67
33.83,32.24016442257983,114.64
25.26,25.117186040722537,136.37
20.81,21.2898741733489,165.78
20.59,21.074425987183886,142.68
20.09,20.57306044303339,128.31
20.18,20.660784536115898,135.32
23.43,23.184315048051804,123.4
29.6,28.320598126126022,75.08
21.08,21.49023142167358,119.55
22.75,23.23306044303339,72.83
21.66,22.12849463876143,53.06
23.46,23.922122099392446,75.72
24.14,24.609405001528426,120.95
23.39,23.8698741733489,143.73
21.95,22.442164070703367,102.05
21.95,22.449446972839347,67.64
21.67,22.175364330824834,36.38
21.39,21.898095419125827,26.61
21.02,21.532647232960812,35.64
21.71,22.215364330824833,35.27
25.1,25.593074433470367,41.54
25.37,25.85761225686838,8.17
25.17,25.651239717499397,2.39
24.57,25.04259127121292,7.42
23.65,24.120770545678923,11.69
21.92,22.39668790366441,28.27
21.04,21.521239717499395,42.09
21.31,21.787598266431402,57.51
21.45,21.930329354732397,46.64
21.62,22.101694898882897,31.04
21.89,22.373060443033392,84.39
22.86,23.333046452596417,90.49
30.99,31.430728574368,82.78
25.52,25.986673913227435,64.68
24.67,25.13894982014493,40.25
26.16,26.63577754089741,23.96
26.2,26.680784536115898,40.8
25.36,25.843515624416888,12.2
24.97,25.46352961485386,2.39
23.73,24.223529614853863,0.36
23.99,24.479432982402372,0.4
24.82,25.313074433470366,1.92
26.08,26.73329828046194,3.04
26.03,26.52443997762086,7.61
79.61,80.00111380356664,22.81
24.8,25.288977801018877,36.75
26.34,26.8185086291984,25.69
24.83,25.311694898882894,34.72
22.45,22.927143085047906,34.91
22.05,22.53806743825188,33.25
21.68,22.172619252086864,27.72
21.95,22.439432982402373,10.32
22.02,22.50715707548488,1.45
22.02,22.51489515900436,5.47
22.6,23.091708889319868,2.85
23.82,24.310343345169372,0.4
26.77,27.251694898882896,0.0
123.61,123.95969229766824,14.88
25.87,26.35488116856739,36.2
24.51,24.995791531334387,22.55
29.03,29.51260526164989,15.4
27.12,27.6003293547324,10.69
26.17,26.648508629198403,32.14
24.31,24.789418991965398,54.3
24.93,25.4094189919654,43.2
25.25,25.727143085047906,41.17
33.5,33.962122099392445,15.01
26.53,27.01397080580039,3.13
27.33,27.818067438251877,4.53
26.44,26.92397080580039,26.25
26.24,26.71441199674691,17.82
26.1,26.577598266431405,7.05
23.74,24.216687903664408,0.0
21.85,22.331239717499397,0.0
20.54,21.021694898882895,0.55
21.77,22.24122572706242,53.8
20.89,21.36259127121292,75.72
21.63,22.103046452596416,110.78
21.74,22.20712909461093,147.58
23.32,23.78439800630994,153.09
24.49,24.954853187693438,133.56
500.07,499.1506466004736,146.88
27.7,28.16030137385845,159.73
25.94,26.40030137385845,38.59
25.15,25.61803945737793,13.73
25.75,26.22259127121292,19.23
24.66,25.138053447814904,23.83
23.58,24.064425987183885,36.75
23.53,23.95707313286304,39.7
21.09,21.582619252086864,48.86
20.85,21.338977801018878,55.29
20.7,21.18397080580039,57.02
22.69,23.167143085047908,139.87
20.33,20.79758427599443,184.76
21.43,21.934453968057834,189.26
27.19,25.661613909352177,190.06
0.81,-1.2195407938800096,152.8
0.32,0.9341526814810466,183.7
-2.46,-4.322489226135948,197.49
22.17,21.132754622147385,198.6
18.68,18.610015062082343,191.78
17.24,17.160911434412366,146.53
17.51,17.568831393612506,132.51
24.98,23.975982863142796,137.07
20.74,21.181638937135,167.8
21.67,22.12711510417396,151.07
20.32,20.82581951220833,117.44
25.71,26.152549299902,36.38
663.5,662.2601989064904,8.36
23.87,24.34213608982942,19.1
21.64,22.110315364295424,46.64
20.96,21.425763550460438,102.37
-27.96,-27.370882294611388,136.37
19.47,19.483313255262622,153.09
19.63,19.64467879941312,170.4
19.73,20.19849463876143,121.3
21.36,21.830770545678924,144.08
16.97,17.35337572004715,186.75
20.38,20.83256329033897,178.76
18.91,19.372122099392445,83.75
19.07,19.539860182911927,133.21
17.3,17.763032462159444,153.96
5.99,6.4562187318439355,196.8
17.16,17.08773915516485,197.61
4.5,2.59244781689767,198.32
4.54,2.6465584397861326,197.23
-31.55,-31.064663650049116,182.77
0.02,0.5458474930822786,185.82
4.93,4.7507715300426305,151.94
18.36,18.296387601451325,162.32
16.78,17.264425987183888,159.73
20.1,20.132886054753076,174.14
19.11,19.228460154850847,197.54
19.35,19.362402892495627,198.6
17.8,18.256659922790462,198.6
17.64,18.09620474140696,198.6
14.24,14.694839197256465,198.6
17.08,17.542577280775944,198.6
16.83,17.296673913227433,198.6
19.81,20.283046452596416,116.39
29.32,29.794867178130414,103.97
24.71,25.194881168567388,87.92
28.24,28.716687903664408,53.31
26.98,27.454411996746913,16.42
25.06,25.53577754089741,0.26
23.78,24.258508629198403,0.24
21.98,22.4594189919654,10.69
21.21,21.676673913227436,45.78
20.19,20.65166691800895,181.98
22.2,22.27885937448645,185.69
42.99,38.391870659036236,189.4
30.82,29.466858741999214,196.55
17.96,18.107136582011275,196.42
59.16,54.572339830856706,197.85
22.99,23.182199538977653,191.38
22.28,22.735294378639963,160.59
30.23,30.745378321261807,99.48
25.61,26.07394282492644,89.2
23.23,23.669818211601005,132.86
20.52,20.97984619247495,155.98
21.6,22.09853661007235,157.71
19.47,19.94441199674691,136.37
20.6,21.100357335606347,62.95
21.11,21.5894189919654,58.5
24.63,25.1085086291984,52.32
25.68,26.160784536115898,28.83
28.44,28.92397080580039,18.46
24.75,25.238977801018876,34.35
23.92,24.40761225686838,29.01
24.46,24.948522619635376,22.3
23.96,24.452619252086865,9.48
22.92,23.408977801018878,14.5
22.2,22.688067438251878,56.52
22.11,22.59715707548488,77.32
22.37,22.85488116856739,95.3
23.05,23.52668790366441,136.02
25.48,25.945308369076937,75.4
240.49,240.35811039392652,49.36
25.4,25.8785086291984,67.64
24.29,24.77306044303339,35.09
25.39,25.875336349950885,3.79
25.76,26.248522619635377,9.57
24.34,24.833074433470365,13.86
23.05,23.533060443033392,56.03
21.72,22.190315364295422,72.09
20.9,21.36758427599443,76.68
20.66,21.12803945737793,64.18
21.01,21.483956815363417,105.58
21.44,21.910770545678925,161.17
18.6,19.067584275994435,161.74
16.11,16.578949820144928,159.15
17.78,17.699090708878373,175.3
-2.7,-4.360843873245978,188.87
-31.43,-30.76441182218359,198.6
-35.29,-34.613942650363114,198.6
15.49,15.95849463876143,198.6
13.83,14.30577754089741,198.53
14.34,14.814411996746914,190.59
16.53,16.997584275994434,195.62
18.93,19.38665992279046,193.77
18.76,19.22030137385845,198.6
39.14,38.81511348732301,198.6
-0.82,-0.793031303232411,197.59
19.45,19.867969505193063,154.53
26.29,26.118964794945608,158.0
23.53,23.989391011091453,103.33
46.14,42.11585438362823,44.67
40.98,41.26278063429391,33.43
27.59,27.146311146229824,49.6
21.62,22.09213608982942,45.78
24.0,24.524026767548282,13.61
22.86,23.329860182911926,0.0
38.93,39.421708889319866,7.05
24.41,24.843445672232022,30.67
23.64,24.128522619635376,44.12
25.07,25.543046452596418,163.19
39.61,35.118383102774956,142.68
-1.72,-1.7499289761697616,167.22
19.51,19.980770545678926,155.4
13.06,13.548977801018875,137.42
15.65,16.136246712717885,160.01
10.74,11.239446972839348,113.94
0.0,0.5335855766017583,182.11
17.46,17.001745341957864,194.96
26.21,25.264246080230645,197.09
22.08,22.221674405409285,198.6
8.58,7.740303342585865,197.99
39.55,36.06205805338982,198.6
20.78,20.694083713659886,198.6
14.52,14.80141509014342,198.37
19.28,19.301506520165603,193.11
19.87,20.328935829707955,163.19
20.07,20.537129094610933,182.24
20.06,20.540784536115897,143.73
19.89,20.377612256868378,114.99
26.33,26.80577754089741,71.35
51.79,52.23437002543599,83.1
30.41,30.887143085047907,85.99
33.86,34.32075655524195,76.04
57.48,57.79782960082332,68.14
27.09,27.56259127121292,100.12
23.79,24.279432982402373,103.65
21.93,22.426715884538353,31.96
22.67,23.163074433470367,16.93
23.11,23.602164070703367,11.18
23.26,23.748977801018878,17.06
25.02,25.496232722280908,20.76
25.32,25.790315364295424,10.88
25.09,25.570784536115898,7.98
29.75,30.213032462159443,10.04
25.98,26.457143085047907,25.24
24.9,24.300183931689734,16.67
25.15,25.626232722280907,15.78
24.2,24.67532235951391,16.93
25.09,25.551666918008948,23.96
25.04,25.567668218616273,9.01
24.46,24.991764851067764,9.66
23.68,24.168977801018876,9.2
24.0,24.49535034038786,2.29
24.29,24.7694189919654,4.16
27.87,28.40768220905325,18.72
25.0,25.496260703154856,21.53
26.31,26.844495939368755,15.14
25.79,26.323585576601758,35.27
23.59,24.12267521383476,43.57
21.88,22.369888163785873,49.11
20.87,21.3507845361159,41.91
19.93,20.42125370793637,44.12
21.23,21.720798526552873,46.64
18.99,19.48808142868885,30.48
18.68,19.17489515900436,24.47
19.51,19.995336349950886,29.93
20.32,20.793501633979915,35.83
20.64,21.11259127121292,71.1
19.43,19.853886863178545,104.3
21.31,21.768935829707953,89.2
21.47,21.928025466940955,110.78
20.79,21.258494638761427,132.86
18.76,19.183886863178547,127.61
20.6,21.05392883448947,114.29
21.02,21.482577280775946,140.93
20.54,21.002122099392444,133.56
20.75,21.216218731843934,145.48
21.68,22.145763550460437,120.95
22.83,23.295763550460435,84.07
22.53,22.989391011091453,112.89
22.37,22.836218731843935,94.02
22.26,22.726673913227437,80.53
21.39,21.86668790366441,56.28
20.47,20.948053447814903,48.12
19.1,19.578963810581904,64.93
21.0,21.465308369076936,85.35
19.73,20.245833502645304,121.3
16.46,16.92894982014493,149.92
2.8,0.570634578764015,197.07
14.01,13.772963494338281,198.6
-7.45,-8.157238874815983,198.6
15.68,16.138025466940956,198.6
20.61,19.961479523655363,198.6
19.69,19.541723864120552,198.6
18.45,18.888452667450508,198.6
19.96,19.857242002470432,198.6
22.45,21.4063820827784,198.6
20.04,19.958180346111373,198.6
20.46,20.525659114364988,198.6
19.24,19.25877543186461,198.6
19.02,19.0415065201656,198.6
20.11,20.137879059534587,198.6
19.69,20.137556295120486,198.6
21.47,21.90344567223202,191.38
21.61,22.025693598275566,173.57
22.26,22.692990490848523,196.8
22.39,22.826631941916514,184.49
21.21,21.669846192474953,169.53
21.79,22.26668790366441,101.73
23.02,23.504425987183886,136.72
23.57,24.055336349950885,146.53
25.69,26.178522619635377,131.46
25.35,25.83670189410138,48.12
36.74,37.20485318769344,34.54
27.62,28.106246712717883,10.6
358.92,358.7243850002367,0.13
27.47,27.93394282492644,1.27
28.08,28.522549299901996,18.85
25.96,26.394811216382518,57.76
23.87,24.304811216382518,97.23
23.37,23.812549299902,85.35
23.73,24.172094118518498,107.18
22.48,22.94166691800895,81.82
22.25,22.723046452596417,72.34
21.84,22.3194189919654,86.96
25.26,25.73259127121292,90.81
29.1,29.59535034038786,151.36
23.51,23.983956815363417,192.31
22.4,22.86394282492644,197.78
23.06,23.514384015872967,196.85
21.12,21.566645932353488,197.54
21.0,21.458480648324457,197.14
20.3,20.76803945737793,192.05
20.1,20.56803945737793,191.65
20.1,20.578053447814906,196.02
21.01,21.488963810581904,197.11
22.33,22.81260526164989,197.04
23.14,23.621239717499396,197.71
23.75,24.23397080580039,172.41
28.12,28.59623272228091,185.55
21.48,21.96351562441689,196.69
22.41,22.883501633979915,142.68
22.8,23.277598266431404,156.84
22.46,22.931225727062422,196.8
20.83,21.29803945737793,198.6
20.28,20.75304645259642,196.76
19.92,20.393956815363417,154.53
20.22,20.708977801018875,105.26
20.34,20.84172287975684,136.02
20.68,21.183998786674337,181.07
32.28,32.7603293547324,197.85
22.23,22.718977801018877,198.6
21.44,21.918053447814906,198.6
20.65,21.091638937135,198.6
20.36,20.82803945737793,196.85
19.55,20.016218731843935,183.43
18.42,18.90351562441689,191.12
19.05,19.53397080580039,196.78
19.28,19.764425987183888,192.31
19.23,19.720343345169372,186.48
19.43,19.92489515900436,142.33
20.34,20.832164070703367,134.27
23.19,23.653942824926443,161.46
665.76,662.5087523728092,90.49
24.0,24.444370025435994,13.99
27.8,28.241638937135,0.51
25.75,26.173431681795048,186.35
21.86,22.257031161552117,198.6
21.6,22.032990490848523,198.6
21.28,21.73347365310597,197.09
20.01,20.412948519537604,179.62
21.78,22.220273392984506,138.47
22.32,22.724314063688098,138.12
27.52,27.890630641309187,132.51
28.25,28.652493338154102,125.85
25.72,26.137059142426065,114.99
28.61,29.02523841689207,137.42
25.45,25.908480648324456,101.73
26.21,26.694425987183887,83.75
22.44,22.941267698373345,95.63
21.7,22.20308842390734,59.24
21.4,21.90581951220833,46.39
22.37,22.86899179145585,46.64
22.2,22.699902154222848,28.27
22.92,23.413984796237365,22.55
25.56,26.033046452596416,1.27
30.32,30.76892183927098,0.5
34.79,35.24848064832445,0.0
27.31,27.77075655524195,0.0
27.68,28.14030137385845,0.0
27.4,27.78064463174616,0.0
26.59,27.02390085361552,1.92
24.14,24.595749560023464,13.99
24.96,25.392535309465025,29.19
24.37,24.803445672232023,38.96
23.67,24.11664593235349,45.59
22.89,23.353487643542945,66.66
23.23,23.68301847172247,84.39
24.66,25.09116976531453,118.84
22.71,23.127969505193064,156.55
21.4,21.41103734834513,197.01
22.75,22.416009859653037,198.6
22.04,22.109300565432978,198.6
18.4,18.306800811523903,197.32
17.67,17.687409887714114,198.46
19.0,19.06383838883099,196.88
18.84,18.907479839898983,198.42
18.97,19.04885937448645,198.6
17.79,18.241197746188472,196.95
19.47,19.913459662668995,197.32
24.69,25.054713283323704,198.6
