HubPrices,NodePrices,WindPower
24.37,27.044413417518935,198.6
24.69,27.440883889946733,193.9
23.73,26.51638803785964,144.43
21.94,24.80285851028744,112.18
20.9,23.732816538976518,97.87
22.55,25.341850214461626,142.33
22.54,25.263573006936806,128.31
44.41,15.977317669210628,118.84
21.84,21.357275341571228,127.61
23.55,23.613493001769793,126.56
23.56,23.675383679488654,196.15
26.37,29.118152801645742,194.03
24.67,27.32802688771298,145.48
24.5,27.349203068782476,88.88
22.29,25.218404629511266,94.66
23.65,26.61117768912318,106.22
25.12,28.113950748735096,28.83
24.94,27.98584142645396,18.85
23.68,26.71491707324999,14.88
23.63,26.629412925337082,5.37
23.81,26.793026395531122,6.03
24.13,27.104833130628144,0.59
27.25,30.205715512521195,0.25
27.44,30.53500101587183,9.57
26.9,29.795631569899353,5.0
26.97,29.80554762727751,0.0
23.71,26.556471980481483,0.18
21.93,24.730043479364603,26.8
20.56,23.335463684655668,14.88
41.88,14.829248349513001,155.69
23.45,20.44921192805584,180.49
21.19,20.144671151566705,187.28
23.56,20.122237799896986,198.48
16.41,13.147027451160527,197.4
25.65,21.73429734722324,198.6
32.38,32.080258257737746,198.6
20.71,23.215085942857378,198.6
21.01,23.542396825867307,198.6
14.11,16.85815280164574,198.6
8.09,6.943620884429969,198.6
23.4,22.76706548501662,198.6
22.62,22.560594028225115,194.03
22.61,25.393656949558647,174.43
23.97,26.78643000917056,106.86
22.26,25.46970672451353,79.25
25.83,28.930463192473816,34.91
625.85,625.4164349309891,17.7
33.88,36.74285851028744,7.89
37.23,40.06281653897652,0.47
30.51,33.67327822339665,0.32
30.1,33.017480276307296,0.28
18.44,21.925546642913805,14.25
26.92,16.21208074265408,54.55
24.57,23.592948359091526,134.97
39.63,16.40277197090296,184.76
31.42,18.912293552299808,174.14
24.94,24.195090864675915,190.85
23.56,22.916141131812648,194.3
28.9,27.589755586370398,196.69
32.42,36.872351901465265,192.18
33.57,28.384341287261577,198.6
25.89,27.674078631395272,198.6
25.16,24.879375875844694,198.6
25.21,27.381893170136255,198.6
25.9,28.75466524538446,193.37
23.13,25.875421713344746,156.84
25.28,28.099161097471555,66.66
23.68,26.564707216695382,39.14
25.22,28.05281653897652,40.07
25.65,28.430925861257652,37.3
24.95,27.01264963809654,62.21
24.54,27.036892677954402,41.91
26.57,26.262064992834766,1.92
59.9,23.00913720103584,184.63
37.32,21.496752354894518,188.47
41.26,14.561558740341077,197.61
31.0,18.942923121963624,197.35
37.56,12.030464533166008,196.8
20.88,18.821437391898364,196.42
20.1,18.246269014472826,193.5
23.51,17.256485761573384,172.99
19.3,22.070001508053682,144.43
22.77,25.57823674426758,114.99
25.43,28.23550565596659,99.8
25.65,28.488278715578502,105.58
26.31,29.178320686889425,170.11
23.57,26.531177689123183,170.11
24.02,26.95932898271524,65.91
24.33,27.304833130628143,25.88
23.81,26.81760619024006,8.45
23.96,26.962144013638074,0.61
24.75,27.937858018105587,0.56
24.49,27.47029530723013,0.0
25.07,28.118572514754952,0.0
30.81,33.858572514754954,0.0
27.65,30.665799455143038,0.0
27.13,30.11848857213311,0.11
27.73,30.666597894414245,0.55
27.59,30.485631569899354,10.04
25.32,28.161009803879498,32.7
23.07,25.74168232921794,124.45
23.13,25.32920405314618,183.43
32.16,21.036955320903168,197.61
31.46,19.74704024788872,196.83
26.21,24.094084537577515,189.53
21.82,24.30596832475043,190.06
40.22,16.501176076724253,186.61
25.36,24.538620392248117,153.67
24.93,24.436350988367256,162.32
24.8,24.284502281959313,184.1
21.75,17.83156625892225,192.31
24.97,22.141270491018386,196.76
21.75,22.509920518522964,196.28
19.81,20.919499821050042,198.6
20.98,20.240553041277902,198.6
20.98,20.704838052446682,198.6
19.13,21.828993212227868,198.06
19.46,21.683783847855118,193.11
21.96,24.0772714041164,198.6
21.01,23.53147247266334,198.6
21.31,23.7686574417405,197.71
20.85,23.43155641528518,198.55
19.69,22.372606682421914,197.97
18.71,21.417186477130848,191.91
24.48,20.315768311832898,195.36
19.83,22.485295799411983,197.61
20.93,23.612606682421912,195.62
21.37,24.055337770722907,198.16
21.11,23.814455388829856,196.85
21.06,23.783573006936805,185.16
21.95,24.635337770722906,151.07
24.04,26.659791651499077,122.0
24.7,27.352564711110993,125.85
24.69,27.391724300528864,133.21
26.56,29.25079994732489,109.43
26.52,29.254497360140775,66.41
28.17,30.95638803785964,47.38
29.82,32.59546368465567,24.47
27.84,30.612732596354675,6.77
28.23,30.99727041975269,0.53
29.31,32.04722844844177,0.16
28.29,31.09550565596659,0.0
28.63,31.471009803879497,0.0
27.82,30.69378286349141,0.0
27.77,30.60554762727751,0.28
26.93,29.740967832568575,8.26
26.02,28.948404629511266,24.34
49.36,25.324369833809087,40.43
23.57,24.204290456677292,91.77
29.1,19.872330601792193,142.33
29.31,18.61300509585805,154.25
36.73,14.289325401588897,151.36
24.08,19.028164614010226,187.94
28.68,21.380478942293127,185.02
21.53,24.152522739800073,187.81
27.44,29.748447585185897,176.45
25.07,27.53685070664348,158.0
24.48,26.400633046444913,167.8
24.51,26.933153293827594,170.4
28.61,31.43735436237453,153.09
26.14,28.904539331451698,149.63
26.13,28.875421713344746,145.13
26.04,28.78815280164574,127.96
26.8,29.610967832568576,59.49
26.41,29.37937095402616,52.82
29.94,33.14424454791154,65.42
35.05,38.390798962961185,95.3
125.25,131.4010888246828,72.34
28.04,30.954749188006303,77.0
27.05,29.97021136460829,73.33
27.55,30.497522247618218,56.28
26.4,29.34206007101623,57.02
25.99,28.956639865725165,41.36
26.85,29.800253335919212,72.34
26.91,29.876639865725167,88.56
27.06,30.015715512521194,27.72
27.38,30.289287011404316,21.53
28.25,31.159287011404317,24.34
28.06,31.02117768912318,33.25
126.35,131.58071206724821,36.93
33.67,37.065420728981046,25.11
31.25,34.481555430921475,0.71
29.58,32.72142951698871,0.0
28.59,31.649496867958923,0.0
27.68,30.703992720046017,0.0
27.6,30.686807750968853,0.0
30.7,36.71726549793415,0.16
26.91,29.96676577965793,0.11
26.85,29.852144013638075,0.0
28.1,31.17588339776488,0.0
126.48,132.12310640069813,3.04
31.34,34.312102042327155,18.21
28.86,31.766555923103326,14.25
29.68,32.60840462951127,8.08
27.69,30.599287011404318,2.48
27.14,29.997396333685455,2.2
25.74,28.578278715578502,0.0
25.3,28.138278715578505,0.0
25.14,27.98374089218049,0.0
25.02,27.861009803879497,0.0
25.33,28.162816538976518,0.16
25.91,28.751009803879498,0.0
26.96,29.885673541210274,0.25
36.11,39.341555430921474,0.59
30.43,33.69979066713537,4.81
31.08,34.44264766936912,0.11
30.71,34.067185492767145,0.0
33.28,36.839286027040615,0.0
31.15,34.65193317271976,0.0
29.0,32.2971015501453,0.0
26.32,29.322144013638074,0.0
26.35,29.44773210417282,0.0
27.73,30.88235387019268,0.0
27.21,30.176639865725168,0.01
31.45,34.57231189888176,10.32
27.68,30.6712196604341,21.53
30.5,33.99100881951579,27.54
27.16,30.107522247618217,31.77
26.09,29.0429844242202,31.59
23.76,26.66109374650134,31.77
21.51,24.443866806113256,50.84
22.1,24.990169393297368,118.49
22.05,24.88554762727751,139.87
21.71,24.54281653897652,104.94
21.21,24.007312391063614,101.73
25.19,25.2125266772549,180.78
24.57,24.376770701476467,169.82
25.99,26.850970785659698,155.4
25.45,26.85445735755727,159.73
28.77,25.987698992135265,68.39
26.27,28.982648653732834,56.03
26.25,28.984497360140775,58.75
23.88,26.671850214461625,57.51
23.72,26.541892185772546,44.3
22.02,24.88285851028744,41.54
21.6,24.487438304996374,35.64
21.69,24.596555923103324,36.75
22.53,25.502102042327152,28.27
27.84,30.823026395531123,2.67
27.37,30.372144013638074,0.33
29.14,32.06294245290928,4.91
33.9,36.76012742198645,23.06
27.33,30.198320686889424,66.66
24.43,27.31197612839439,115.69
22.85,25.718320686889427,109.43
23.12,25.887270419752692,87.6
25.44,28.51588339776488,88.56
25.36,25.77034121599588,117.79
26.68,26.67248470594398,99.8
26.07,26.07067797084696,181.64
27.42,27.073829756620867,185.16
67.31,43.1542019485654,198.6
31.3,25.811190485851373,198.42
23.88,26.36596832475043,193.5
30.0,32.53785900246929,145.13
27.01,29.68714450581993,124.8
21.2,23.99458130276262,135.67
19.52,22.31731239106361,162.61
19.61,22.399119126160635,175.3
18.95,21.75550565596659,183.96
18.34,21.159161097471554,193.24
19.18,21.958194772956663,196.15
19.22,21.973614978247724,197.61
14.93,11.309254883730468,198.6
17.49,20.03332117907128,198.6
17.61,20.210674033392127,198.6
19.32,18.84000642987222,198.6
12.43,10.524378336753964,198.6
7.33,-2.632332151174875,198.6
24.06,23.424334396715626,197.59
22.19,23.201180642214304,198.6
33.48,9.881343961967936,196.75
20.48,20.95588733521971,173.86
70.09,33.196406112734856,133.21
29.51,31.479792635862786,197.3
29.69,27.836269014472826,198.6
30.26,23.285478450111277,198.6
35.08,24.07439211784586,198.6
32.14,20.596367722550276,197.58
21.07,20.42614113181265,198.6
18.75,17.494377352390256,198.6
22.55,5.579695268477529,198.6
19.4,18.715174807297757,198.6
15.66,18.38903518353879,198.6
16.54,19.293614978247724,198.6
21.44,24.250967832568577,173.57
271.04,267.1297595238252,116.74
29.49,32.16987559412092,41.72
30.77,33.57550565596659,23.96
30.37,33.227396333685455,23.45
25.51,28.386513951792406,24.21
23.72,26.57466524538446,3.41
23.45,26.20634606654872,3.69
28.55,26.707193367676798,90.17
22.62,21.342528645982313,168.09
39.32,20.339614278946808,198.6
32.84,20.78838529856561,198.6
41.37,24.446123769594404,198.6
19.42,21.59735534673824,198.6
26.46,23.631270491018388,198.6
28.32,23.40471902905987,198.6
23.14,22.627233370260306,198.6
20.04,22.72260668242191,198.6
19.69,22.402648653732836,198.6
19.63,22.410925861257653,198.49
19.27,22.13285851028744,148.99
19.78,22.724791159317224,70.36
19.71,22.695757483832118,23.19
20.57,23.57760619024006,17.82
21.22,24.23853054344403,62.45
240.81,241.59996248983387,55.29
23.54,26.5312196604341,57.76
23.53,26.493908777424174,74.43
24.07,27.02844660082219,59.24
24.61,27.538404629511266,19.36
24.11,27.06025333591921,2.85
24.69,27.596555923103324,9.76
21.8,24.78848857213311,7.98
22.34,25.276597894414245,0.13
22.46,25.37201809970531,10.69
22.18,25.067438304996376,2.01
22.24,25.116513951792403,0.33
21.85,24.737438304996374,9.38
26.47,29.27550565596659,11.69
24.97,27.80281653897652,9.76
25.35,28.169161097471555,13.86
25.51,28.340085450675527,0.0
26.22,29.069203068782475,0.0
25.31,28.170127421986447,0.0
25.83,28.706513951792402,0.0
24.21,27.127480276307296,0.0
23.25,26.159287011404317,0.07
23.35,26.22378286349141,0.48
23.59,26.471976128394388,8.08
24.95,27.78554762727751,34.91
25.17,27.940001508053683,90.81
24.25,26.965379742033825,74.11
23.82,26.513531035625885,135.67
33.83,24.290986535479007,114.64
25.26,24.40311624433521,136.37
20.81,23.689245040093397,165.78
20.59,23.496555923103326,142.68
20.09,22.988362658200344,128.31
20.18,23.064707216695382,135.32
23.43,21.95589028831083,123.4
29.6,21.92358875675612,75.08
21.08,23.541388530041495,119.55
22.75,25.648362658200348,72.83
21.66,24.470967832568576,53.06
23.46,26.232732596354676,75.72
24.14,26.95643000917056,120.95
23.39,26.2692450400934,143.73
21.95,24.9029844242202,102.05
21.95,24.94668183703609,67.64
21.67,24.702185984948997,36.38
21.39,24.438572514754952,26.61
21.02,24.09588339776488,35.64
21.71,24.742185984948996,35.27
25.1,28.05844660082219,41.54
25.37,28.295673541210274,8.17
25.17,28.057438304996374,2.39
24.57,27.40554762727751,7.42
23.65,26.47462327407354,11.69
21.92,24.78012742198645,28.27
21.04,23.927438304996375,42.09
21.31,24.17558959858843,57.51
21.45,24.331976128394388,46.64
21.62,24.510169393297367,31.04
21.89,24.78836265820035,84.39
22.86,25.698278715578503,90.49
30.99,33.634371446208014,82.78
25.52,28.320043479364603,64.68
24.67,27.48369892086957,40.25
26.16,29.01466524538446,23.96
26.2,29.08470721669538,40.8
25.36,28.261093746501338,12.2
24.97,27.93117768912318,2.39
23.73,26.691177689123183,0.36
23.99,26.926597894414243,0.4
24.82,27.77844660082219,1.92
26.08,29.999789682771663,3.04
26.03,28.996639865725168,7.61
79.61,81.9566828213998,22.81
24.8,27.733866806113255,36.75
26.34,29.211051775190416,25.69
24.83,27.72016939329737,34.72
22.45,25.31285851028744,34.91
22.05,24.978404629511267,33.25
21.68,24.635715512521195,27.72
21.95,24.886597894414244,10.32
22.02,24.942942452909282,1.45
22.02,24.98937095402616,5.47
22.6,25.550253335919212,2.85
23.82,26.762060071016233,0.4
26.77,29.660169393297366,0.0
123.61,125.70815378600945,14.88
25.87,28.779287011404318,36.2
24.51,27.424749188006306,22.55
29.03,31.925631569899355,15.4
27.12,30.00197612839439,10.69
26.17,29.041051775190418,32.14
24.31,27.186513951792403,54.3
24.93,27.806513951792404,43.2
25.25,28.112858510287438,41.17
33.5,36.27273259635468,15.01
26.53,29.433824834802333,3.13
27.33,30.258404629511265,4.53
26.44,29.343824834802334,26.25
26.24,29.08647198048148,17.82
26.1,28.965589598588434,7.05
23.74,26.600127421986446,0.0
21.85,24.737438304996374,0.0
20.54,23.430169393297366,0.55
21.77,24.59735436237453,53.8
20.89,23.72554762727751,75.72
21.63,24.468278715578503,110.78
21.74,24.542774567665596,147.58
23.32,26.10638803785964,153.09
24.49,27.279119126160634,133.56
500.07,494.55387960284145,146.88
27.7,30.461808243150706,159.73
25.94,28.701808243150705,38.59
25.15,27.95823674426758,13.73
25.75,28.58554762727751,19.23
24.66,27.528320686889426,23.83
23.58,26.486555923103325,36.75
23.53,26.09243879717823,39.7
21.09,24.045715512521195,48.86
20.85,23.783866806113256,55.29
20.7,23.60382483480233,57.02
22.69,25.55285851028744,139.87
20.33,23.13550565596659,184.76
21.43,24.456723808347007,189.26
27.19,18.019683456113043,190.06
0.81,-11.36724476328006,152.8
0.32,4.00491608888628,183.7
-2.46,-13.634935356815692,197.49
22.17,15.946527732884304,198.6
18.68,18.260090372494062,191.78
17.24,16.765468606474204,146.53
17.51,17.862988361675033,132.51
24.98,18.95589717885678,137.07
20.74,23.38983362281,167.8
21.67,24.412690625043755,151.07
20.32,23.35491707324999,117.44
25.71,28.365295799411985,36.38
663.5,656.0611934389425,8.36
23.87,26.70281653897652,19.1
21.64,24.461892185772548,46.64
20.96,23.75458130276262,102.37
-27.96,-24.425293767668325,136.37
19.47,19.549879531575748,153.09
19.63,19.718072796478726,170.4
19.73,22.540967832568576,121.3
21.36,24.18462327407354,144.08
16.97,19.270254320282916,186.75
20.38,23.095379742033828,178.76
18.91,21.682732596354676,83.75
19.07,21.889161097471554,133.21
17.3,20.078194772956664,153.96
5.99,8.787312391063612,196.8
17.16,16.726434930989097,197.61
4.5,-6.945313098613983,198.32
4.54,-6.820649361283205,197.23
-31.55,-28.63798190029469,182.77
0.02,3.175084958493672,185.82
4.93,3.8546291802557824,151.94
18.36,17.978325608707962,162.32
16.78,19.686555923103327,159.73
20.1,20.29731632851844,174.14
19.11,19.82076092910509,197.54
19.35,19.424417354973762,198.6
17.8,20.539959536742764,198.6
17.64,20.37722844844177,198.6
14.24,16.969035183538793,198.6
17.08,19.855463684655668,198.6
16.83,19.630043479364602,198.6
19.81,22.648278715578503,116.39
29.32,32.16920306878248,103.97
24.71,27.619287011404317,87.92
28.24,31.100127421986446,53.31
26.98,29.826471980481482,16.42
25.06,27.91466524538446,0.26
23.78,26.651051775190417,0.24
21.98,24.856513951792405,10.69
21.21,24.010043479364604,45.78
20.19,22.960001508053683,181.98
22.2,22.673156246918715,185.69
42.99,15.401223954217414,189.4
30.82,22.70115245199528,196.55
17.96,18.84281949206764,196.42
59.16,31.63403898514025,197.85
22.99,24.14319723386593,191.38
22.28,25.011766271839782,160.59
30.23,33.32226992757084,99.48
25.61,28.393656949558647,89.2
23.23,25.86890926960603,132.86
20.52,23.279077154849713,155.98
21.6,24.591219660434103,157.71
19.47,22.31647198048148,136.37
20.6,23.602144013638075,62.95
21.11,23.986513951792404,58.5
24.63,27.50105177519042,52.32
25.68,28.564707216695382,28.83
28.44,31.343824834802334,18.46
24.75,27.683866806113254,34.35
23.92,26.845673541210274,29.01
24.46,27.39113571781226,22.3
23.96,26.915715512521196,9.48
22.92,25.853866806113256,14.5
22.2,25.128404629511266,56.52
22.11,25.032942452909282,77.32
22.37,25.279287011404318,95.3
23.05,25.91012742198645,136.02
25.48,28.271850214461626,75.4
240.49,239.69866236355904,49.36
25.4,28.27105177519042,67.64
24.29,27.188362658200347,35.09
25.39,28.30201809970531,3.79
25.76,28.691135717812262,9.57
24.34,27.29844660082219,13.86
23.05,25.948362658200345,56.03
21.72,24.541892185772546,72.09
20.9,23.70550565596659,76.68
20.66,23.468236744267582,64.18
21.01,23.85374089218049,105.58
21.44,24.26462327407354,161.17
18.6,21.405505655966593,161.74
16.11,18.92369892086957,159.15
17.78,17.294544253270235,175.3
-2.7,-12.66506323947587,188.87
-31.43,-27.436470933101532,198.6
-35.29,-31.233655902178693,198.6
15.49,18.300967832568578,198.6
13.83,16.684665245384462,198.53
14.34,17.186471980481482,190.59
16.53,19.335505655966593,195.62
18.93,21.669959536742763,193.77
18.76,21.521808243150705,198.6
39.14,37.19068092393808,198.6
-0.82,-0.6581878193944662,197.59
19.45,21.95781703115837,154.53
26.29,25.263788769673653,158.0
23.53,26.28634606654872,103.33
46.14,21.99512630176937,44.67
40.98,42.6766838057635,33.43
27.59,24.92786687737895,49.6
21.62,24.45281653897652,45.78
24.0,27.1441606052897,13.61
22.86,25.679161097471553,0.0
38.93,41.88025333591921,7.05
24.41,27.010674033392128,30.67
23.64,26.57113571781226,44.12
25.07,27.908278715578504,163.19
39.61,12.660298616649737,142.68
-1.72,-1.8995738570185696,167.22
19.51,22.33462327407354,155.4
13.06,15.993866806113253,137.42
15.65,18.567480276307297,160.01
10.74,13.736681837036087,113.94
0.0,3.2015134596105503,182.11
17.46,14.71047205174718,194.96
26.21,20.535476481383864,197.09
22.08,22.930046432455725,198.6
8.58,3.54182005551519,197.99
39.55,18.62234832033892,198.6
20.78,20.264502281959313,198.6
14.52,16.208490540860524,198.37
19.28,19.40903912099362,193.11
19.87,22.623614978247726,163.19
20.07,22.872774567665598,182.24
20.06,22.94470721669538,143.73
19.89,22.815673541210273,114.99
26.33,29.18466524538446,71.35
51.79,54.456220152615955,83.1
30.41,33.27285851028744,85.99
33.86,36.6245393314517,76.04
57.48,59.38697760493995,68.14
27.09,29.92554762727751,100.12
23.79,26.726597894414244,103.65
21.93,24.910295307230133,31.96
22.67,25.62844660082219,16.93
23.11,26.062984424220204,11.18
23.26,26.193866806113256,17.06
25.02,27.877396333685454,20.76
25.32,28.141892185772548,10.88
25.09,27.974707216695382,7.98
29.75,32.52819477295666,10.04
25.98,28.84285851028744,25.24
24.9,21.30110359013841,16.67
25.15,28.007396333685453,15.78
24.2,27.05193415708347,16.93
25.09,27.860001508053685,23.96
25.04,28.206009311697642,9.01
24.46,27.65058910640658,9.66
23.68,26.613866806113254,9.2
24.0,26.97210204232715,2.29
24.29,27.166513951792403,4.16
27.87,31.096093254319488,18.72
25.0,27.97756421892914,21.53
26.31,29.516975636212536,15.14
25.79,28.991513459610548,35.27
23.59,26.786051283008565,43.57
21.88,24.819328982715238,49.11
20.87,23.754707216695383,41.91
19.93,22.877522247618217,44.12
21.23,24.174791159317223,46.64
18.99,21.97848857213311,30.48
18.68,21.64937095402616,24.47
19.51,22.422018099705312,29.93
20.32,23.161009803879498,35.83
20.64,23.47554762727751,71.1
19.43,21.973321179071277,104.3
21.31,24.063614978247728,89.2
21.47,24.21815280164574,110.78
20.79,23.600967832568575,132.86
18.76,21.30332117907128,127.61
20.6,23.323573006936808,114.29
21.02,23.79546368465567,140.93
20.54,23.312732596354675,133.56
20.75,23.547312391063613,145.48
21.68,24.47458130276262,120.95
22.83,25.624581302762618,84.07
22.53,25.28634606654872,112.89
22.37,25.16731239106361,94.02
22.26,25.060043479364605,80.53
21.39,24.25012742198645,56.28
20.47,23.338320686889425,48.12
19.1,21.97378286349141,64.93
21.0,23.791850214461626,85.35
19.73,22.82500101587183,121.3
16.46,19.27369892086957,149.92
2.8,-10.576192527415909,197.07
14.01,12.587780966029694,198.6
-7.45,-11.693433248895897,198.6
15.68,18.42815280164574,198.6
20.61,16.71887714193218,198.6
19.69,18.800343184723296,198.6
18.45,21.08071600470305,198.6
19.96,19.343452014822578,198.6
22.45,16.188292496670403,198.6
20.04,19.549082076668245,198.6
20.46,20.853954686189923,198.6
19.24,19.35265259118766,198.6
19.02,19.14903912099362,198.6
20.11,20.277274357207517,198.6
19.69,22.375337770722908,198.6
21.47,24.070674033392127,191.38
21.61,24.10416158965341,173.57
22.26,24.857942945091136,196.8
22.39,25.00979165149908,184.49
21.21,23.969077154849714,169.53
21.79,24.650127421986447,101.73
23.02,25.926555923103326,136.72
23.57,26.48201809970531,146.53
25.69,28.621135717812262,131.46
25.35,28.27021136460829,48.12
36.74,39.52911912616064,34.54
27.62,30.537480276307296,10.6
358.92,357.74631000142006,0.13
27.47,30.253656949558646,1.27
28.08,30.735295799411983,18.85
25.96,28.568867298295107,57.76
23.87,26.478867298295107,97.23
23.37,26.025295799411985,85.35
23.73,26.38256471111099,107.18
22.48,25.250001508053682,81.82
22.25,25.088278715578504,72.34
21.84,24.716513951792404,86.96
25.26,28.09554762727751,90.81
29.1,32.07210204232715,151.36
23.51,26.35374089218049,192.31
22.4,25.183656949558646,197.78
23.06,25.786304095237796,196.85
21.12,23.79987559412092,197.54
21.0,23.750883889946735,197.14
20.3,23.108236744267582,192.05
20.1,22.908236744267583,191.65
20.1,22.968320686889427,196.02
21.01,23.88378286349141,197.11
22.33,25.225631569899353,197.04
23.14,26.027438304996373,197.71
23.75,26.653824834802332,172.41
28.12,30.977396333685455,185.55
21.48,24.38109374650134,196.69
22.41,25.251009803879498,142.68
22.8,25.665589598588433,156.84
22.46,25.287354362374533,196.8
20.83,23.63823674426758,198.6
20.28,23.118278715578505,196.76
19.92,22.76374089218049,154.53
20.22,23.153866806113253,105.26
20.34,23.35033727854105,136.02
20.68,23.703992720046017,181.07
32.28,35.16197612839439,197.85
22.23,25.163866806113255,198.6
21.44,24.308320686889427,198.6
20.65,23.29983362281,198.6
20.36,23.16823674426758,196.85
19.55,22.34731239106361,183.43
18.42,21.32109374650134,191.12
19.05,21.953824834802333,196.78
19.28,22.186555923103327,192.31
19.23,22.172060071016233,186.48
19.43,22.39937095402616,142.33
20.34,23.2929844242202,134.27
23.19,25.97365694955865,161.46
665.76,646.2525142368552,90.49
24.0,26.666220152615956,13.99
27.8,30.44983362281,0.51
25.75,28.290590090770287,186.35
21.86,24.2421869693127,198.6
21.6,24.197942945091135,198.6
21.28,24.000841918635814,197.09
20.01,22.42769111722561,179.62
21.78,24.421640357907023,138.47
22.32,24.745884382128587,138.12
27.52,29.74378384785512,132.51
28.25,30.664960028924618,125.85
25.72,28.222354854556386,114.99
28.61,31.101430501352414,137.42
25.45,28.200883889946734,101.73
26.21,29.116555923103327,83.75
22.44,25.44760619024006,95.63
21.7,24.718530543444032,59.24
21.4,24.434917073249988,46.39
22.37,25.363950748735096,46.64
22.2,25.199412925337082,28.27
22.92,25.883908777424175,22.55
25.56,28.398278715578503,1.27
30.32,33.01353103562589,0.5
34.79,37.540883889946734,0.0
27.31,30.074539331451696,0.0
27.68,30.441808243150703,0.0
27.4,29.68386779047696,0.0
26.59,29.19340512169312,1.92
24.14,26.874497360140776,13.99
24.96,27.555211856790145,29.19
24.37,26.97067403339213,38.96
23.67,26.34987559412092,45.59
22.89,25.670925861257654,66.66
23.23,25.94811083033482,84.39
24.66,27.247018591887166,118.84
22.71,25.217817031158372,156.55
21.4,21.466224090070785,197.01
22.75,20.74605915791822,198.6
22.04,22.455803392597865,198.6
18.4,17.840804869143426,197.32
17.67,17.774459326284685,198.46
19.0,19.383030332985953,196.88
18.84,19.244879039393894,198.42
18.97,19.443156246918715,198.6
17.79,20.497186477130846,196.95
19.47,22.130757976013967,197.32
24.69,26.878279699942212,198.6
