HubPrices,NodePrices,WindPower
7.33,0.6564491029482395,198.6
24.06,23.63093837154266,197.59
22.19,22.877343811111107,198.6
33.48,17.552278393137062,196.75
20.48,20.809355951150316,173.86
70.09,45.164604139689544,133.21
29.51,30.856115285368855,197.3
29.69,28.434244756787844,198.6
30.26,25.544310543249267,198.6
35.08,27.64249562859892,198.6
32.14,24.34635306688535,197.58
21.07,20.63724777504822,198.6
18.75,17.90574626591803,198.6
22.55,18.555822157912512,198.6
19.4,18.94325889783435,198.6
15.66,17.50803640861285,198.6
16.54,18.406489391085053,198.6
21.44,23.337859461287806,173.57
271.04,268.221277141392,116.74
29.49,31.32142872438786,41.72
30.77,32.68815774200723,23.96
30.37,32.326909005198864,23.45
25.51,27.481671391176626,24.21
23.72,25.67875430344608,3.41
23.45,25.34416886479336,3.69
28.55,27.332996019979475,90.17
22.62,21.77574626591803,168.09
39.32,26.51636832568149,198.6
32.84,24.71788997888009,198.6
41.37,29.954032607591362,198.6
19.42,20.91189384689928,198.6
26.46,24.565771563249527,198.6
28.32,25.012273105878567,198.6
23.14,22.814275073387012,198.6
20.04,21.8658928296462,198.6
19.69,21.53803640861285,198.6
19.63,21.507561180568377,198.49
19.27,21.206610724479436,148.99
19.78,21.79042265436826,70.36
19.71,21.75363802281823,23.19
20.57,22.632091005290434,17.82
21.22,23.285781601784876,62.45
240.81,241.25930033721966,55.29
23.54,25.585483321065446,57.76
23.53,25.553339742098803,74.43
24.07,26.089649145604362,59.24
24.61,26.61673205787382,19.36
24.11,26.1333397420988,2.85
24.69,26.683814970143274,9.76
21.8,23.851019215807113,7.98
22.34,24.3541132508627,0.13
22.46,24.455660268390496,10.69
22.18,24.159052584165508,2.01
22.24,24.207980794682182,0.33
21.85,23.82905258416551,9.38
26.47,28.39553893499611,11.69
24.97,26.913991917468316,9.76
25.35,27.284765426232216,13.86
25.51,27.452146619221097,0.0
26.22,28.17506370695164,0.0
25.31,27.274290198187742,0.0
25.83,27.803516689423844,0.0
24.21,26.213041461379376,0.0
23.25,25.247505566637713,0.07
23.35,25.321671391176626,0.48
23.59,25.56720728591829,8.08
24.95,26.893991917468316,34.91
25.17,27.064168864793363,90.81
24.25,26.112798794590613,74.11
23.82,25.651428724387863,135.67
33.83,27.394492576839692,114.64
25.26,24.692541003001118,136.37
20.81,22.777980794682183,165.78
20.59,22.581969671896054,142.68
20.09,22.06720728591829,128.31
20.18,22.146135496434965,135.32
23.43,22.45103949387093,123.4
29.6,24.432212472680227,75.08
21.08,22.763804864610215,119.55
22.75,24.63309707531004,72.83
21.66,23.57262184726557,53.06
23.46,25.335715882321157,75.72
24.14,26.05631244376001,120.95
23.39,25.348754303446082,143.73
21.95,23.962267952615477,102.05
21.95,23.99548332106545,67.64
21.67,23.741317496526538,36.38
21.39,23.479770478998745,26.61
21.02,23.126378163223727,35.64
21.71,23.7868533912682,35.27
25.1,27.127030338593244,41.54
25.37,27.376732057873816,8.17
25.17,27.150897882412732,2.39
24.57,26.513991917468317,7.42
23.65,25.584765426232213,11.69
21.92,23.878754303446083,28.27
21.04,23.013516689423845,42.09
21.31,23.26875430344608,57.51
21.45,23.417980794682183,46.64
21.62,23.60089788241273,31.04
21.89,23.87458847890717,84.39
22.86,24.802146619221098,90.49
30.99,32.799285145421216,82.78
25.52,27.43631244376001,64.68
24.67,26.597384233243332,40.25
26.16,28.11321840870442,23.96
26.2,28.17720728591829,40.8
25.36,27.350124373648832,12.2
24.97,26.998875636840463,2.39
23.73,25.762566233334905,0.36
23.99,26.004113250862698,0.4
24.82,26.848875636840464,1.92
26.08,28.09964914560436,3.04
26.03,28.064411531582127,7.61
79.61,81.22737412771028,22.81
24.8,26.81042265436826,36.75
26.34,28.306135496434965,25.69
24.83,26.81089788241273,34.72
22.45,24.41244489994052,34.91
22.05,24.056732057873816,33.25
21.68,23.7033397420988,27.72
21.95,23.9641132508627,10.32
22.02,24.024886759626597,1.45
22.02,24.056256829829348,5.47
22.6,24.623339742098803,2.85
23.82,25.83780384735714,0.4
26.77,28.752743180659948,0.0
123.61,125.05391609247154,14.88
25.87,27.85274318065995,36.2
24.51,26.503814970143274,22.55
29.03,31.01274318065995,15.4
27.12,29.097207285918287,10.69
26.17,28.134290198187745,32.14
24.31,26.279826092929405,54.3
24.93,26.896135496434965,43.2
25.25,27.20690900519886,41.17
33.5,35.394168864793365,15.01
26.53,28.518279075401612,3.13
27.33,29.336732057873817,4.53
26.44,28.430124373648834,26.25
26.24,28.193218408704418,17.82
26.1,28.066135496434967,7.05
23.74,25.70244489994052,0.0
21.85,23.83089788241273,0.0
20.54,22.522743180659948,0.55
21.77,23.708456022726654,53.8
20.89,22.833991917468317,75.72
21.63,23.573991917468316,110.78
21.74,23.66000304025445,147.58
23.32,25.230776549018348,153.09
24.49,26.402621847265568,133.56
500.07,496.22344601769015,146.88
27.7,29.588632970051698,159.73
25.94,27.82494237355726,38.59
25.15,27.07000304025445,13.73
25.75,27.690301320973877,19.23
24.66,26.620599601693304,23.83
23.58,25.57012437364883,36.75
23.53,25.51089788241273,39.7
21.09,23.111494443851583,48.86
20.85,22.856732057873817,55.29
20.7,22.68458847890717,57.02
22.69,24.650599601693305,139.87
20.33,22.244467145512786,184.76
21.43,23.495781601784874,189.26
27.19,21.01098903320335,190.06
0.81,-7.395148442244837,152.8
0.32,2.8341890758594745,183.7
-2.46,-9.980542792526006,197.49
22.17,17.970994052471028,198.6
18.68,18.41332461729807,191.78
17.24,16.938263950600877,146.53
17.51,17.763698723014272,132.51
24.98,20.91016492977647,137.07
20.74,22.53636805769067,167.8
21.67,23.534644092837834,151.07
20.32,22.380245707043215,117.44
25.71,27.52297574191566,36.38
663.5,658.4503115605023,8.36
23.87,25.813991917468318,19.1
21.64,23.574765426232215,46.64
20.96,22.87077654901835,102.37
-27.96,-25.514086959287688,136.37
19.47,19.535478301797774,153.09
19.63,19.701014196539436,170.4
19.73,21.638931250771126,121.3
21.36,23.291074829737774,144.08
16.97,18.53386047854088,186.75
20.38,22.218809917376745,178.76
18.91,20.80047826829892,83.75
19.07,20.99738423324333,133.21
17.3,19.197859461287806,153.96
5.99,7.898931250771127,196.8
17.16,16.876716933073084,197.61
4.5,-3.205072617248062,198.32
4.54,-3.1041777750897834,197.23
-31.55,-29.53035085439564,182.77
0.02,2.166974724662581,185.82
4.93,4.21307184497625,151.94
18.36,18.108087003275834,162.32
16.78,18.75167139117663,159.73
20.1,20.24667142467548,174.14
19.11,19.598051600411285,197.54
19.35,19.404406512314452,198.6
17.8,19.65541760160173,198.6
17.64,19.49357230335451,198.6
14.24,16.09357230335451,198.6
17.08,18.959406478815595,198.6
16.83,18.72601416304058,198.6
19.81,21.73184833850167,116.39
29.32,31.252920127984993,103.97
24.71,26.69458847890717,87.92
28.24,30.1913731104572,53.31
26.98,28.927682513962758,16.42
25.06,27.01875430344608,0.26
23.78,25.751671391176625,0.24
21.98,23.95536198767107,10.69
21.21,23.13000304025445,45.78
20.19,22.084168864793362,181.98
22.2,22.5367371441392,185.69
42.99,24.368142952195026,189.4
30.82,25.349583560136054,196.55
17.96,18.56799598648062,196.42
59.16,40.563977127656116,197.85
22.99,23.78068051295546,191.38
22.28,24.140953496343393,160.59
30.23,32.33637816322373,99.48
25.61,27.513395356029463,89.2
23.23,25.028213355937893,132.86
20.52,22.397561180568378,155.98
21.6,23.634411531582128,157.71
19.47,21.408456022726654,136.37
20.6,22.649173917559892,62.95
21.11,23.076135496434965,58.5
24.63,26.596135496434965,52.32
25.68,27.65720728591829,28.83
28.44,30.430124373648834,18.46
24.75,26.76042265436826,34.35
23.92,25.9248867596266,29.01
24.46,26.46857735612104,22.3
23.96,25.987030338593243,9.48
22.92,24.93042265436826,14.5
22.2,24.20673205787382,56.52
22.11,24.109350864884934,77.32
22.37,24.361969671896055,95.3
23.05,25.006909005198864,136.02
25.48,27.390776549018348,75.4
240.49,239.95206577495665,49.36
25.4,27.366135496434964,67.64
24.29,26.272743180659948,35.09
25.39,27.385660268390495,3.79
25.76,27.76857735612104,9.57
24.34,26.368875636840464,13.86
23.05,25.036433777154393,56.03
21.72,23.65292012798499,72.09
20.9,22.810776549018346,76.68
20.66,22.57631244376001,64.18
21.01,22.95399191746832,105.58
21.44,23.365538934996113,161.17
18.6,20.512621847265567,161.74
16.11,18.018931250771125,159.15
17.78,17.459810968128675,175.3
-2.7,-9.382777388287863,188.87
-31.43,-28.657469169529644,198.6
-35.29,-32.469491415101906,198.6
15.49,17.397085952523906,198.6
13.83,15.770301320973877,198.53
14.34,16.272920127984992,190.59
16.53,18.431550057782246,195.62
18.93,20.78541760160173,193.77
18.76,20.628334689332277,198.6
39.14,37.78459865143793,198.6
-0.82,-0.6899362595495061,197.59
19.45,21.146721952340762,154.53
26.29,25.598906020437337,158.0
23.53,25.400179987579495,103.33
46.14,29.84506404194017,44.67
40.98,42.13974016239957,33.43
27.59,25.80648945808276,49.6
21.62,23.554765426232215,45.78
24.0,26.15066532115702,13.61
22.86,24.794765426232214,0.0
38.93,40.94595854910992,7.05
24.41,26.18976037346569,30.67
23.64,25.644886759626598,44.12
25.07,27.004765426232215,163.19
39.61,21.41994274204464,142.68
-1.72,-1.767084891282681,167.22
19.51,21.418931250771127,155.4
13.06,15.053814970143273,137.42
15.65,17.64012437364883,160.01
10.74,12.789173917559891,113.94
0.0,2.193107180843095,182.11
17.46,15.622975808913363,194.96
26.21,22.381899000162363,197.09
22.08,22.66031651277231,198.6
8.58,5.194770579495302,197.99
39.55,25.42328948242434,198.6
20.78,20.44135798565647,198.6
14.52,15.676049565905132,198.37
19.28,19.380538968494967,193.11
19.87,21.742025285826717,163.19
20.07,21.975240654276686,182.24
20.06,22.020599601693302,143.73
19.89,21.883814970143273,114.99
26.33,28.279527812209977,71.35
51.79,53.60297574191566,83.1
30.41,32.36690900519886,85.99
33.86,35.75047826829892,76.04
57.48,58.79105461867166,68.14
27.09,29.0321466192211,100.12
23.79,25.80042265436826,103.65
21.93,23.968102128076566,31.96
22.67,24.695185040346026,16.93
23.11,25.135185040346023,11.18
23.26,25.27226795261548,17.06
25.02,26.980599601693303,20.76
25.32,27.254765426232215,10.88
25.09,27.069052584165508,7.98
29.75,31.657085952523907,10.04
25.98,27.944290198187744,25.24
24.9,26.866135496434964,16.67
25.15,27.10875430344608,15.78
24.2,26.156909005198862,16.93
25.09,26.987859461287805,23.96
25.04,27.207273005382007,9.01
24.46,26.645725987854213,9.66
23.68,25.69042265436826,9.2
24.0,26.036256829829345,2.29
24.29,26.263516689423845,4.16
27.87,30.07602426857364,18.72
25.0,27.03994742632379,21.53
26.31,28.503107180843095,15.14
25.79,27.981261882595874,35.27
23.59,25.775725987854212,43.57
21.88,23.89042265436826,49.11
20.87,22.843516689423847,41.91
19.93,21.94780384735714,44.12
21.23,23.245958549109922,46.64
18.99,21.037328619312667,30.48
18.68,20.712566233334904,24.47
19.51,21.507505566637715,29.93
20.32,22.26952781220998,35.83
20.64,22.583991917468317,71.1
19.43,21.174699706768497,104.3
21.31,23.19309707531004,89.2
21.47,23.349406478815595,110.78
20.79,22.70631244376001,132.86
18.76,20.489937320790734,127.61
20.6,22.45541760160173,114.29
21.02,22.9086329700517,140.93
20.54,22.4286329700517,133.56
20.75,22.651550057782245,145.48
21.68,23.583395356029463,120.95
22.83,24.731550057782243,84.07
22.53,24.409406478815598,112.89
22.37,24.277085952523908,94.02
22.26,24.172621847265567,80.53
21.39,23.3413731104572,56.28
20.47,22.426909005198862,48.12
19.1,21.060599601693305,64.93
21.0,22.907085952523907,85.35
19.73,21.843759356212612,121.3
16.46,18.37077654901835,149.92
2.8,-6.1912454955608025,197.07
14.01,13.0642548623209,198.6
-7.45,-10.270568156855203,198.6
15.68,17.54464409283783,198.6
20.61,17.988724053844617,198.6
19.69,19.09486152929281,198.6
18.45,20.229760373465687,198.6
19.96,19.547546055767647,198.6
22.45,18.22515987700994,198.6
20.04,19.71242977513979,198.6
20.46,20.728461108992036,198.6
19.24,19.318395389528316,198.6
19.02,19.11131247725886,198.6
20.11,20.22530135447273,198.6
19.69,21.504821040162877,198.6
21.47,23.22761679449904,191.38
21.61,23.291959566362994,173.57
22.26,24.01761679449904,196.8
22.39,24.164224478724027,184.49
21.21,23.080179987579495,169.53
21.79,23.7413731104572,101.73
23.02,24.999052584165508,136.72
23.57,25.55089788241273,146.53
25.69,27.691196163132155,131.46
25.35,27.345660268390496,48.12
36.74,38.65262184726557,34.54
27.62,29.617505566637714,10.6
358.92,358.1661658800318,0.13
27.47,29.380776549018346,1.27
28.08,29.90404753139898,18.85
25.96,27.75083216294901,57.76
23.87,25.65714156645457,97.23
23.37,25.184821040162877,85.35
23.73,25.544821040162876,107.18
22.48,24.36678767180448,81.82
22.25,24.188456022726655,72.34
21.84,23.80244489994052,86.96
25.26,27.194765426232216,90.81
29.1,31.123339742098803,151.36
23.51,25.444765426232216,192.31
22.4,24.29047826829892,197.78
23.06,24.904345812118407,196.85
21.12,22.93851163665732,197.54
21.0,22.872025285826716,197.14
20.3,22.203395356029464,192.05
20.1,22.01077654901835,191.65
20.1,22.04768251396276,196.02
21.01,22.961373110457203,197.11
22.33,24.296135496434964,197.04
23.14,25.104290198187744,197.71
23.75,25.727207285918286,172.41
28.12,30.060301320973878,185.55
21.48,23.447980794682184,196.69
22.41,24.348456022726655,142.68
22.8,24.74952781220998,156.84
22.46,24.37815774200723,196.8
20.83,22.731550057782243,198.6
20.28,22.201848338501673,196.76
19.92,21.845538934996114,154.53
20.22,22.226732057873818,105.26
20.34,22.391019215807113,136.02
20.68,22.742091005290433,181.07
32.28,34.2313731104572,197.85
22.23,24.221969671896055,198.6
21.44,23.374765426232216,198.6
20.65,22.43898686470179,198.6
20.36,22.256014163040582,196.85
19.55,21.44047826829892,183.43
18.42,20.382444899940523,191.12
19.05,21.014290198187744,196.78
19.28,21.253516689423847,192.31
19.23,21.231196163132157,186.48
19.43,21.457030338593242,142.33
20.34,22.35964914560436,134.27
23.19,25.095240654276687,161.46
665.76,652.4839719743931,90.49
24.0,25.829583426140644,13.99
27.8,29.62035693490454,0.51
25.75,27.489163812026835,186.35
21.86,23.466302338226953,198.6
21.6,23.35577149625182,198.6
21.28,23.13541760160173,197.09
20.01,21.67166128564357,179.62
21.78,23.591130443668437,138.47
22.32,23.972434794407466,138.12
27.52,29.028501531124263,132.51
28.25,29.889517706676923,125.85
25.72,27.41672195234076,114.99
28.61,30.295650162857438,137.42
25.45,27.318334689332275,101.73
26.21,28.18905258416551,83.75
22.44,24.492864514054332,95.63
21.7,23.762091005290433,59.24
21.4,23.47500809302098,46.39
22.37,24.419173917559892,46.64
22.2,24.254709812301552,28.27
22.92,24.952566233334906,22.55
25.56,27.50768251396276,1.27
30.32,32.171727005107286,0.5
34.79,36.6786329700517,0.0
27.31,29.209704759535022,0.0
27.68,29.576014163040583,0.0
27.4,28.973086969776983,0.0
26.59,28.37898686470179,1.92
24.14,26.015715882321157,13.99
24.96,26.741605671712907,29.19
24.37,26.146069776971245,38.96
23.67,25.501428724387864,45.59
22.89,24.791550057782246,66.66
23.23,25.08726289984895,84.39
24.66,26.428688583982364,118.84
22.71,24.423329636565747,156.55
21.4,21.45440651231445,197.01
22.75,21.400134546179594,198.6
22.04,22.326914091464243,198.6
18.4,18.029987915453717,197.32
17.67,17.75024068777554,198.46
19.0,19.264770512497595,196.88
18.84,19.11953289847536,198.42
18.97,19.297510652903092,198.6
17.79,19.623274022635083,196.95
19.47,21.273749250679554,197.32
24.69,26.172667355663176,198.6
