HubPrices,NodePrices,WindPower
22.55,22.962692248825377,142.33
22.54,22.94328413142366,128.31
44.41,39.97681488935721,118.84
21.84,21.74500235792546,127.61
23.55,23.539326965748234,126.56
23.56,23.5559474928087,196.15
26.37,26.77363258021632,194.03
24.67,25.064224462814604,145.48
24.5,24.918964327093185,88.88
22.29,22.719417790872868,94.66
23.65,24.08464452276271,106.22
25.12,25.559522805859896,28.83
24.94,25.386840230505673,18.85
23.68,24.125446435335046,14.88
23.63,24.070916601030518,5.37
23.81,24.24882590827458,6.03
24.13,24.567780561896612,0.59
27.25,27.685689869140678,0.25
27.44,27.89241541118817,9.57
26.9,27.328023995702242,5.0
26.97,27.39035812226381,0.0
23.71,24.130706571056464,0.18
21.93,22.34478294158131,26.8
20.56,20.97129845365475,14.88
41.88,37.678533336473514,155.69
23.45,22.965785056528613,180.49
21.19,21.008238608554098,187.28
23.56,23.009928234716615,198.48
16.41,15.875608430386139,197.4
25.65,25.058811277183196,198.6
32.38,32.31705964684982,198.6
20.71,21.0812268424993,198.6
21.01,21.38505977921852,198.6
14.11,14.508405848326476,198.6
8.09,7.865727855850053,198.6
23.4,23.277823352098284,198.6
22.62,22.585283999054965,194.03
22.61,23.018162414520845,174.43
23.97,24.383389146410686,106.86
22.26,22.72286887496785,79.25
25.83,26.281718513602854,34.91
625.85,625.8804439232816,17.7
33.88,34.30384261019037,7.89
37.23,37.6503581222638,0.47
30.51,30.97042973341926,0.32
30.1,30.52941779087287,0.28
18.44,18.93771375423346,14.25
26.92,25.244787083230122,54.55
24.57,24.401131213882373,134.97
39.63,36.004170741941365,184.76
31.42,29.46184666359338,174.14
24.94,24.815732659342352,190.85
23.56,23.444095430366094,194.3
28.9,28.690014256348952,196.69
32.42,33.02747512392013,192.18
33.57,32.70249138460692,198.6
25.89,26.15285926798326,198.6
25.16,25.101241032361692,198.6
25.21,25.537322294624634,198.6
25.9,26.31478294158131,193.37
23.13,23.53398102900897,156.84
25.28,25.69513139037397,66.66
23.68,24.104191058983027,39.14
25.22,25.638615878300527,40.07
25.65,26.061646902447407,37.3
24.95,25.272444011527448,62.21
24.54,24.91401443284055,41.91
26.57,26.511241032361692,1.92
59.9,54.17302452222517,184.63
37.32,34.85102073355956,188.47
41.26,37.1156789384691,197.61
31.0,29.113975563673186,197.35
37.56,33.594433169101684,196.8
20.88,20.539694407895578,196.42
20.1,19.794539287161186,193.5
23.51,22.510777740982924,172.99
19.3,19.70711706814288,144.43
22.77,23.18234380003272,114.99
25.43,25.843389146410686,99.8
25.65,26.06757053192256,105.58
26.31,26.731751917434433,170.11
23.57,24.00359917638474,170.11
24.02,24.451508483628803,65.91
24.33,24.766735215518644,25.88
23.81,24.25126504982317,8.45
23.96,24.40091660103052,0.61
24.75,25.213217323760507,0.56
24.49,24.92812901068927,0.0
25.07,25.51718867929833,0.0
30.81,31.25753712809098,0.0
27.65,28.093704191371764,0.0
27.13,27.569871254652547,0.11
27.73,28.16290227879943,0.55
27.59,28.01732709811693,10.04
25.32,25.740009673471153,32.7
23.07,23.467708950741162,124.45
23.13,23.46847265598963,183.43
32.16,30.419278710210772,197.61
31.46,29.631818063254098,196.83
26.21,25.864467676005738,189.53
21.82,22.19052994491399,190.06
40.22,36.528662368922014,186.61
25.36,25.223188502806728,153.67
24.93,24.840229089815303,162.32
24.8,24.70674460188874,184.1
21.75,21.160901969939133,192.31
24.97,24.52515977009875,196.76
21.75,21.85710265766599,196.28
19.81,19.962052551918624,198.6
20.98,20.845279195562668,198.6
20.98,20.91705964684982,198.6
19.13,19.527360501948507,198.06
19.46,19.799866451160256,193.11
21.96,22.28767074341729,198.6
21.01,21.386105125596487,198.6
21.31,21.67843925215805,197.71
20.85,21.232725652656953,198.55
19.69,20.085618257985228,197.97
18.71,19.108754297119134,191.91
24.48,23.81459168434745,195.36
19.83,20.222482218851322,197.61
20.93,21.326315155570537,195.62
21.37,21.766663604363195,198.16
21.11,21.509451194704443,196.85
21.06,21.461541887460378,185.16
21.95,22.347360501948508,151.07
24.04,24.429694628510074,122.0
24.7,25.093876014021944,125.85
24.69,25.090148092289756,133.21
26.56,26.9597996434971,109.43
26.52,26.925374824179595,66.41
28.17,28.582692248825378,47.38
29.82,30.231995351240062,24.47
27.84,28.25129845365475,6.77
28.23,28.640601556069438,0.53
29.31,29.717117068142876,0.16
28.29,28.705828287959278,0.0
28.63,29.05105501984912,0.0
27.82,28.244887956568338,0.0
27.77,28.190009673471152,0.28
26.93,27.346873634337246,8.26
26.02,26.45011468845818,24.34
49.36,45.51499645136068,40.43
23.57,23.641560880815067,91.77
29.1,27.677064009113124,142.33
29.31,27.662314537849948,154.25
36.73,33.28884860204908,151.36
24.08,23.293679953295786,187.94
28.68,27.550806341322204,185.02
21.53,21.91830083333945,187.81
27.44,27.789623017354625,176.45
25.07,25.43948459853602,158.0
24.48,24.785021571894646,167.8
24.51,24.87530321302415,170.4
28.61,29.02478294158131,153.09
26.14,26.547465516935535,149.63
26.13,26.535723272972252,145.13
26.04,26.44607172176491,127.96
26.8,27.213389146410687,59.49
26.41,26.84534142034802,52.82
29.94,30.405308016516447,65.42
35.05,35.532730456149245,95.3
125.25,126.07943700484205,72.34
28.04,28.46906934208021,77.0
27.05,27.479766239665523,73.33
27.55,27.983947625177397,56.28
26.4,26.832902278799427,57.02
25.99,26.426386766725987,41.36
26.85,27.284296073970054,72.34
26.91,27.34603831793333,88.56
27.06,27.49534142034802,27.72
27.38,27.809417790872867,21.53
28.25,28.678720893287554,24.34
28.06,28.49603831793333,33.25
126.35,127.06584269843616,36.93
33.67,34.158654085624406,25.11
31.25,31.719837850820973,0.71
29.58,30.038687489455977,0.0
28.59,29.038234025676296,0.0
27.68,28.123704191371765,0.0
27.6,28.0513700648102,0.0
30.7,31.513756809172527,0.16
26.91,27.35788557688364,0.11
26.85,27.291265049823174,0.0
28.1,28.55067316722489,0.0
126.48,127.25333674922443,3.04
31.34,31.77812901068927,18.21
28.86,29.28976623966552,14.25
29.68,30.11255383000677,8.08
27.69,28.119766239665523,2.48
27.14,27.563494161397713,2.2
25.74,26.160706571056462,0.0
25.3,25.72035812226381,0.0
25.14,25.56105501984912,0.0
25.02,25.440706571056463,0.0
25.33,25.749661224678494,0.16
25.91,26.33105501984912,0.0
26.96,27.39185693242146,0.25
36.11,36.580534748406286,0.59
30.43,30.90541303150347,4.81
31.08,31.56691184166112,0.11
30.71,31.19621494407581,0.0
33.28,33.79165170593971,0.0
31.15,31.654334281293924,0.0
29.0,29.478549070637374,0.0
26.32,26.761961947408487,0.0
26.35,26.803809206358792,0.0
27.73,28.190081284626604,0.0
27.21,27.647432113103957,0.01
31.45,31.906945245492697,10.32
27.68,28.12091660103052,21.53
30.5,31.001546690952676,27.54
27.16,27.594296073970053,31.77
26.09,26.52464452276271,31.59
23.76,24.18767554690959,31.77
21.51,21.941508483628805,50.84
22.1,22.525236405360996,118.49
22.05,22.468267429507872,139.87
21.71,22.12757053192256,104.94
21.21,21.62234380003272,101.73
25.19,25.16887350196855,180.78
24.57,24.517513110629505,169.82
25.99,26.103374735933798,155.4
25.45,25.647002446171257,159.73
28.77,28.317145447867663,68.39
26.27,26.67258723383835,56.03
26.25,26.655723272972253,58.75
23.88,24.29304069761803,57.51
23.72,24.136873634337245,44.3
22.02,22.441751917434434,41.54
21.6,22.02488795656834,35.64
21.69,22.11732709811693,36.75
22.53,22.966038317933332,28.27
27.84,28.27812901068927,2.67
27.37,27.81091660103052,0.33
29.14,29.571160034836147,4.91
33.9,34.32349416139771,23.06
27.33,27.75349416139771,66.66
24.43,24.854887956568337,115.69
22.85,23.272448815019747,109.43
23.12,23.52955620969147,87.6
25.44,25.886143332920362,88.56
25.36,25.402291182231956,117.79
26.68,26.651904526115427,99.8
26.07,26.050964194724486,181.64
27.42,27.351136017374667,185.16
67.31,63.56534970364564,198.6
31.3,30.43702121891145,198.42
23.88,24.249484598536018,193.5
30.0,30.377847369559767,145.13
27.01,27.407012053155853,124.8
21.2,21.610950004862094,135.67
19.52,19.930601556069437,162.61
19.61,20.01955620969147,175.3
18.95,19.361646902447404,183.96
18.34,18.753737595203344,193.24
19.18,19.588510863313502,196.15
19.22,19.624677926594284,197.61
14.93,14.392472391252234,198.6
17.49,17.867847369559765,198.6
17.61,17.995164794205543,198.6
19.32,19.230229089815303,198.6
12.43,12.114085823381503,198.6
7.33,5.802529371316298,198.6
24.06,23.958033382072337,197.59
22.19,22.326023907456445,198.6
33.48,29.808175501310753,196.75
20.48,20.536577582730857,173.86
70.09,64.3668574589444,133.21
29.51,29.816066918272615,197.3
29.69,29.39673499490415,198.6
30.26,29.162863630246566,198.6
35.08,33.3580949450142,198.6
32.14,30.335861029947367,197.58
21.07,20.95026249364688,198.6
18.75,18.541756500312232,198.6
22.55,19.797731865130164,198.6
19.4,19.273990415379068,198.6
15.66,16.061193438667726,198.6
16.54,16.944329477801627,198.6
21.44,21.851646902447406,173.57
271.04,270.6014318483666,116.74
29.49,29.88875429711913,41.72
30.77,31.185131390373968,23.96
30.37,30.79210036622709,23.45
25.51,25.934539507775682,24.21
23.72,24.141751917434433,3.41
23.45,23.85885931210616,3.69
28.55,28.23617651613744,90.17
22.62,22.40339372928849,168.09
39.32,36.36458621901166,198.6
32.84,30.95676315401444,198.6
41.37,38.7348106594626,198.6
19.42,19.746276948246667,198.6
26.46,26.034672902487493,198.6
28.32,27.627761127312933,198.6
23.14,23.045350806718115,198.6
20.04,20.43526980919257,198.6
19.69,20.089102745911788,198.6
19.63,20.03781396572819,198.49
19.27,19.689661224678495,148.99
19.78,20.211160034836148,70.36
19.71,20.146735215518646,23.19
20.57,21.00987125465255,17.82
21.22,21.66126504982317,62.45
240.81,240.9711122205277,55.29
23.54,23.978477459481923,57.76
23.53,23.96534142034802,74.43
24.07,24.504296073970053,59.24
24.61,25.040811586043493,19.36
24.11,24.543947625177395,2.85
24.69,25.1183724444949,9.76
21.8,22.23882590827458,7.98
22.34,22.77185693242146,0.13
22.46,22.888720893287555,10.69
22.18,22.60453950777568,2.01
22.24,22.663145712605058,0.33
21.85,22.27488795656834,9.38
26.47,26.88478294158131,11.69
24.97,25.388615878300527,9.76
25.35,25.766525185544594,13.86
25.51,25.92861587830053,0.0
26.22,26.64105501984912,0.0
25.31,25.7327972638124,0.0
25.83,26.254887956568336,0.0
24.21,24.64011468845818,0.0
23.25,23.67906934208021,0.07
23.35,23.77419105898303,0.48
23.59,24.014887956568337,8.08
24.95,25.368615878300528,34.91
25.17,25.58060155606944,90.81
24.25,24.652238785045693,74.11
23.82,24.2197996434971,135.67
33.83,32.334238211448,114.64
25.26,25.106114511966585,136.37
20.81,21.234191058983026,165.78
20.59,21.01732709811693,142.68
20.09,20.515933302946305,128.31
20.18,20.604191058983027,135.32
23.43,23.178897298815535,123.4
29.6,28.389966221425993,75.08
21.08,21.440076481134305,119.55
22.75,23.174887956568337,72.83
21.66,22.072692248825376,53.06
23.46,23.86781396572819,75.72
24.14,24.554434492788655,120.95
23.39,23.812448815019746,143.73
21.95,22.383250727592085,102.05
21.95,22.38882590827458,67.64
21.67,22.113704191371767,36.38
21.39,21.836143332920358,26.61
21.02,21.469279372054263,35.64
21.71,22.154052640164423,35.27
25.1,25.534992971555365,41.54
25.37,25.80081158604349,8.17
25.17,25.595933302946307,2.39
24.57,24.988964327093186,7.42
23.65,24.067222083129902,11.69
21.92,22.341751917434436,28.27
21.04,21.46453950777568,42.09
21.31,21.731751917434433,57.51
21.45,21.874191058983026,46.64
21.62,22.045584854153653,31.04
21.89,22.316978649324273,84.39
22.86,23.278964327093185,90.49
30.99,31.3842244628146,82.78
25.52,25.933737595203343,64.68
24.67,25.08582828795928,40.25
26.16,26.581751917434435,23.96
26.2,26.625933302946304,40.8
25.36,25.788372444494897,12.2
24.97,25.40603831793333,2.39
23.73,24.165689869140678,0.36
23.99,24.42185693242146,0.4
24.82,25.254992971555364,1.92
26.08,26.637646946570303,3.04
26.03,26.46568986914068,7.61
79.61,79.96868268596369,22.81
24.8,25.231508483628804,36.75
26.34,26.763494161397713,25.69
24.83,25.255236405360993,34.72
22.45,22.872100366227087,34.91
22.05,22.48081158604349,33.25
21.68,22.113947625177396,27.72
21.95,22.38185693242146,10.32
22.02,22.45011468845818,1.45
22.02,22.45603831793333,5.47
22.6,23.033250727592087,2.85
23.82,24.252205381214115,0.4
26.77,27.194887956568337,0.0
123.61,123.93453470428338,14.88
25.87,26.298023995702245,36.2
24.51,24.938023995702245,22.55
29.03,29.455933302946306,15.4
27.12,27.54488795656834,10.69
26.17,26.593494161397714,32.14
24.31,24.73349416139771,54.3
24.93,25.35384261019037,43.2
25.25,25.671751917434435,41.17
33.5,33.91129845365475,15.01
26.53,26.958023995702245,3.13
27.33,27.76185693242146,4.53
26.44,26.8683724444949,26.25
26.24,26.661403468641776,17.82
26.1,26.523494161397714,7.05
23.74,24.162448815019744,0.0
21.85,22.275584854153653,0.0
20.54,20.96558485415365,0.55
21.77,22.187222083129903,53.8
20.89,21.30757053192256,75.72
21.63,22.04826742950787,110.78
21.74,22.154086043996,147.58
23.32,23.73234380003272,153.09
24.49,24.902692248825375,133.56
500.07,499.430376895004,146.88
27.7,28.109904658484126,159.73
25.94,26.349207760898814,38.59
25.15,25.565828287959278,13.73
25.75,26.168964327093185,19.23
24.66,25.082797263812402,23.83
23.58,24.007675546909585,36.75
23.53,23.91377099903492,39.7
21.09,21.52359917638474,48.86
20.85,21.28081158604349,55.29
20.7,21.12663020053162,57.02
22.69,23.111751917434436,139.87
20.33,20.743737595203342,184.76
21.43,21.869871254652548,189.26
27.19,25.745460183968447,190.06
0.81,-1.1579099026009916,152.8
0.32,0.8414082721340732,183.7
-2.46,-4.2571699941995105,197.49
22.17,21.182624999933232,198.6
18.68,18.593365128949205,191.78
17.24,17.144305460340146,146.53
17.51,17.531035805879938,132.51
24.98,24.015622620248532,137.07
20.74,21.132482218851322,167.8
21.67,22.075026375386944,151.07
20.32,20.760568152237862,117.44
25.71,26.104921360399917,36.38
663.5,662.6223863696199,8.36
23.87,24.288964327093186,19.1
21.64,22.056873634337247,46.64
20.96,21.372692248825377,102.37
-27.96,-27.450438986816234,136.37
19.47,19.462463004882135,153.09
19.63,19.62315990246745,170.4
19.73,20.14304069761803,121.3
21.36,21.77582828795928,144.08
16.97,17.319623017354623,186.75
20.38,20.781541887460378,178.76
18.91,19.319207760898813,83.75
19.07,19.48478294158131,133.21
17.3,17.709207760898813,153.96
5.99,6.401995351240063,196.8
17.16,17.067441499474054,197.61
4.5,2.695164132362056,198.32
4.54,2.7532834695801722,197.23
-31.55,-31.142534483064466,182.77
0.02,0.4626588449937982,185.82
4.93,4.706424753435365,151.94
18.36,18.276849616875765,162.32
16.78,17.202448815019746,159.73
20.1,20.103613366247135,174.14
19.11,19.20002866682584,197.54
19.35,19.341069209711513,198.6
17.8,18.20258723383835,198.6
17.64,18.042238785045694,198.6
14.24,14.641890336253036,198.6
17.08,17.487117068142876,198.6
16.83,17.240253107276782,198.6
19.81,20.225479839166624,116.39
29.32,29.73861587830053,103.97
24.71,25.13732709811693,87.92
28.24,28.661751917434433,53.31
26.98,27.400706571056464,16.42
25.06,25.481751917434433,0.26
23.78,24.20384261019037,0.24
21.98,22.40453950777568,10.69
21.21,21.623737595203345,45.78
20.19,20.59885931210616,181.98
22.2,22.253789992389606,185.69
42.99,38.69758820159027,189.4
30.82,29.542367155650712,196.55
17.96,18.10961341037003,196.42
59.16,54.894767207417445,197.85
22.99,23.150763771735026,191.38
22.28,22.68258723383835,160.59
30.23,30.676491781713015,99.48
25.61,26.020601556069437,89.2
23.23,23.622830667643978,132.86
20.52,20.927117068142877,155.98
21.6,22.03568986914068,157.71
19.47,19.888615878300527,136.37
20.6,21.037780561896614,62.95
21.11,21.53314571260506,58.5
24.63,25.0527972638124,52.32
25.68,26.105236405360994,28.83
28.44,28.866978649324274,18.46
24.75,25.181508483628804,34.35
23.92,24.35011468845818,29.01
24.46,24.89081158604349,22.3
23.96,24.394296073970054,9.48
22.92,23.35116003483615,14.5
22.2,22.630463137250835,56.52
22.11,22.539417790872868,77.32
22.37,22.797675546909588,95.3
23.05,23.47105501984912,136.02
25.48,25.89234380003272,75.4
240.49,240.45075416475044,49.36
25.4,25.82349416139771,67.64
24.29,24.71663020053162,35.09
25.39,25.819069342080212,3.79
25.76,26.191508483628805,9.57
24.34,24.774992971555363,13.86
23.05,23.476978649324273,56.03
21.72,22.135828287959278,72.09
20.9,21.313040697618028,76.68
20.66,21.073737595203344,64.18
21.01,21.428267429507873,105.58
21.44,21.856176736751937,161.17
18.6,19.012692248825378,161.74
16.11,16.523389146410686,159.15
17.78,17.688138397059365,175.3
-2.7,-4.277647254826178,188.87
-31.43,-30.858763550516105,198.6
-35.29,-34.71074922828502,198.6
15.49,15.901995351240062,198.6
13.83,14.247918980715216,198.53
14.34,14.756873634337248,190.59
16.53,16.941646902447406,195.62
18.93,19.332935682631003,193.77
18.76,19.165374824179597,198.6
39.14,38.95789015976144,198.6
-0.82,-0.730668230759471,197.59
19.45,19.82471133042586,154.53
26.29,26.116949828370497,158.0
23.53,23.936420170557568,103.33
46.14,42.4106814505225,44.67
40.98,41.24704065349513,33.43
27.59,27.16502135128015,49.6
21.62,22.03757053192256,45.78
24.0,24.454854552736762,13.61
22.86,23.27582828795928,0.0
38.93,39.36046313725083,7.05
24.41,24.79899773092476,30.67
23.64,24.068720893287555,44.12
25.07,25.486176736751936,163.19
39.61,35.41271472198538,142.68
-1.72,-1.6540142998674285,167.22
19.51,19.92338914641069,155.4
13.06,13.488720893287555,137.42
15.65,16.076978649324275,160.01
10.74,11.1770836643113,113.94
0.0,0.4646111189311315,182.11
17.46,17.013069077342816,194.96
26.21,25.31147944206053,197.09
22.08,22.191980940763173,198.6
8.58,7.853613145632636,197.99
39.55,36.28969352543759,198.6
20.78,20.694410475327174,198.6
14.52,14.792964282970285,198.37
19.28,19.291627688478222,193.11
19.87,20.274677926594286,163.19
20.07,20.48129845365475,182.24
20.06,20.482448815019744,143.73
19.89,20.318720893287555,114.99
26.33,26.75000967347115,71.35
51.79,52.1866636043632,83.1
30.41,30.83210036622709,85.99
33.86,34.26990465848412,76.04
57.48,57.783976225516675,68.14
27.09,27.50931277588584,100.12
23.79,24.222205381214113,103.65
21.93,22.367432113103956,31.96
22.67,23.104992971555365,16.93
23.11,23.544296073970052,11.18
23.26,23.691856932421462,17.06
25.02,25.442100366227088,20.76
25.32,25.73757053192256,10.88
25.09,25.515933302946305,7.98
29.75,30.162692248825376,10.04
25.98,26.403494161397713,25.24
24.9,24.496973625217482,16.67
25.15,25.572448815019744,15.78
24.2,24.621403468641777,16.93
25.09,25.500601556069437,23.96
25.04,25.499035938248632,9.01
24.46,24.92217197738254,9.66
23.68,24.111160034836146,9.2
24.0,24.435689869140678,2.29
24.29,24.71453950777568,4.16
27.87,28.337050260479725,18.72
25.0,25.436386766725988,21.53
26.31,26.774262670138473,15.14
25.79,26.253217323760506,35.27
23.59,24.05217197738254,43.57
21.88,22.310811586043492,49.11
20.87,21.29453950777568,41.91
19.93,20.36255383000677,44.12
21.23,21.66185693242146,46.64
18.99,19.42778056189661,30.48
18.68,19.114992971555363,24.47
19.51,19.9383724444949,29.93
20.32,20.73931277588584,35.83
20.64,21.058267429507872,71.1
19.43,19.81202875507164,104.3
21.31,21.71781396572819,89.2
21.47,21.87676861935022,110.78
20.79,21.204434492788653,132.86
18.76,19.14098340869367,127.61
20.6,21.003284131423662,114.29
21.02,21.42955620969147,140.93
20.54,20.94885931210616,133.56
20.75,21.161995351240062,145.48
21.68,22.09199535124006,120.95
22.83,23.241646902447407,84.07
22.53,22.937465516935536,112.89
22.37,22.78304069761803,94.02
22.26,22.67338914641069,80.53
21.39,21.810706571056464,56.28
20.47,20.891751917434433,48.12
19.1,19.522448815019747,64.93
21.0,21.41234380003272,85.35
19.73,20.178234025676296,121.3
16.46,16.873389146410688,149.92
2.8,0.6958466194704793,197.07
14.01,13.766911621046624,198.6
-7.45,-8.137012140797227,198.6
15.68,16.08398102900897,198.6
20.61,19.98814778342946,198.6
19.69,19.532630024040024,198.6
18.45,18.837952384546792,198.6
19.96,19.846534571914688,198.6
22.45,21.464018795103854,198.6
20.04,19.944305460340146,198.6
20.46,20.50124583585399,198.6
19.24,19.2390835319426,198.6
19.02,19.020825775905884,198.6
20.11,20.121279239685567,198.6
19.69,20.08526980919257,198.6
21.47,21.855164794205542,191.38
21.61,21.982272188877268,173.57
22.26,22.64586169179086,196.8
22.39,22.77830083333945,184.49
21.21,21.616420170557568,169.53
21.79,22.21035812226381,101.73
23.02,23.44663020053162,136.72
23.57,23.996978649324273,146.53
25.69,26.12011468845818,131.46
25.35,25.778720893287556,48.12
36.74,37.153737595203346,34.54
27.62,28.05011468845818,10.6
358.92,358.85148446616734,0.13
27.47,27.88304069761803,1.27
28.08,28.476663604363193,18.85
25.96,26.350391526095386,57.76
23.87,24.26004307730273,97.23
23.37,23.76457291160726,85.35
23.73,24.12457291160726,107.18
22.48,22.888510863313503,81.82
22.25,22.66757053192256,72.34
21.84,22.262797263812402,86.96
25.26,25.677570531922562,90.81
29.1,29.534296073970054,151.36
23.51,23.927570531922562,192.31
22.4,22.80955620969147,197.78
23.06,23.461890336253035,196.85
21.12,21.516663604363195,197.54
21.0,21.405723272972253,197.14
20.3,20.712692248825377,192.05
20.1,20.51304069761803,191.65
20.1,20.520706571056465,196.02
21.01,21.431055019849122,197.11
22.33,22.754191058983025,197.04
23.14,23.563494161397713,197.71
23.75,24.175933302946305,172.41
28.12,28.540009673471154,185.55
21.48,21.904887956568338,196.69
22.41,22.827918980715218,142.68
22.8,23.22105501984912,156.84
22.46,22.876525185544594,196.8
20.83,21.243389146410685,198.6
20.28,20.696525185544594,196.76
19.92,20.33791898071522,154.53
20.22,20.649417790872867,105.26
20.34,20.779871254652548,136.02
20.68,21.121961947408487,181.07
32.28,32.7027972638124,197.85
22.23,22.658023995702244,198.6
21.44,21.859661224678497,198.6
20.65,21.043179116436633,198.6
20.36,20.77199535124006,196.85
19.55,19.961298453654752,183.43
18.42,18.844539507775682,191.12
19.05,19.475236405360995,196.78
19.28,19.705584854153653,192.31
19.23,19.660463137250836,186.48
19.43,19.864296073970053,142.33
20.34,20.77359917638474,134.27
23.19,23.60234380003272,161.46
665.76,663.3763906877602,90.49
24.0,24.397708950741162,13.99
27.8,28.195618257985227,0.51
25.75,26.128892715937734,186.35
21.86,22.21868268596368,198.6
21.6,21.985164794205545,198.6
21.28,21.68084498987507,197.09
20.01,20.373909417853525,179.62
21.78,22.170739974888043,138.47
22.32,22.684606315438835,138.12
27.52,27.857775758404316,132.51
28.25,28.6125156226829,125.85
25.72,26.09401443284055,114.99
28.61,28.98296908646258,137.42
25.45,25.855723272972252,101.73
26.21,26.63663020053162,83.75
22.44,22.880219703445206,95.63
21.7,22.14161349861583,59.24
21.4,21.84405264016442,46.39
22.37,22.809522805859896,46.64
22.2,22.639871254652547,28.27
22.92,23.356038317933333,22.55
25.56,25.98000967347115,1.27
30.32,30.722935682631004,0.5
34.79,35.20060155606944,0.0
27.31,27.721646902447404,0.0
27.68,28.090950004862094,0.0
27.4,27.753804402866496,0.0
26.59,26.980739974888042,1.92
24.14,24.546420170557568,13.99
24.96,25.34830083333945,29.19
24.37,24.75899773092476,38.96
23.67,24.068754297119135,45.59
22.89,23.301298453654752,66.66
23.23,23.632935682631004,84.39
24.66,25.04621014058351,118.84
22.71,23.08471133042586,156.55
21.4,21.407794751759003,197.01
22.75,22.43164668183291,198.6
22.04,22.087866362914454,198.6
18.4,18.304305460340146,197.32
17.67,17.666295941601355,198.46
19.0,19.040548938268678,196.88
18.84,18.88298807981727,198.42
18.97,19.023441543596952,198.6
17.79,18.188754297119132,196.95
19.47,19.863179116436633,197.32
24.69,25.025685065648382,198.6
