HubPrices,NodePrices,WindPower
30.5,31.857855322557757,27.54
27.16,28.24450278586357,31.77
26.09,27.16613485106681,31.59
23.76,24.794295177083008,31.77
21.51,22.54987380028085,50.84
22.1,23.116164651690028,118.49
22.05,23.036876879901364,139.87
21.71,22.691298256703522,104.94
21.21,22.17037841971162,101.73
25.19,25.535335212149704,180.78
24.57,24.84699707797616,169.82
25.99,26.497115284887077,155.4
25.45,26.09239689743471,159.73
28.77,28.457057674804524,68.39
26.27,27.21643186171702,56.03
26.25,27.2075891081127,58.75
23.88,24.85432497770622,57.51
23.72,24.706876879901362,44.3
22.02,23.019428782096504,41.54
21.6,22.605007405294344,35.64
21.69,22.703375340091107,36.75
22.53,23.58382035827545,28.27
27.84,28.92031881846519,2.67
27.37,28.469843999657634,0.33
29.14,30.20776691627005,4.91
33.9,34.958004325673826,23.06
27.33,28.358716553885166,66.66
24.43,25.453137930687326,115.69
22.85,23.852218093695427,109.43
23.12,24.0706158291154,87.6
25.44,26.513345539467892,88.56
25.36,25.742990918735128,117.79
26.68,26.98907416136374,99.8
26.07,26.319103961986954,181.64
27.42,27.551952874832306,185.16
67.31,61.69736563685604,198.6
31.3,30.160026785724668,198.42
23.88,24.65628385418288,193.5
30.0,30.84043802095805,145.13
27.01,27.920170810931058,124.8
21.2,22.140853238519178,135.67
19.52,20.451090647922957,162.61
19.61,20.534117368925656,175.3
18.95,19.879695992123498,183.96
18.34,19.2766692711208,193.24
19.18,20.094354778329436,196.15
19.22,20.117618908735913,197.61
14.93,13.961569449058263,198.6
17.49,18.280230412177485,198.6
17.61,18.423939560768307,198.6
19.32,19.383614740658757,198.6
12.43,12.221656859764034,198.6
7.33,5.093827327349008,198.6
24.06,23.945098798327862,197.59
22.19,22.653880955103816,198.6
33.48,28.096089187967497,196.75
20.48,20.79465278456158,173.86
70.09,61.506748784005964,133.21
29.51,30.056165647271964,197.3
29.69,29.365900428408843,198.6
30.26,28.806229230846142,198.6
35.08,32.67228466401541,198.6
32.14,29.602581674665622,197.58
21.07,21.12803611746092,198.6
18.75,18.61417896133596,198.6
22.55,19.79362071415038,198.6
19.4,19.452457494263076,198.6
15.66,16.532515104345634,198.6
16.54,17.426461662340234,198.6
21.44,22.365512024725117,173.57
271.04,269.3003247919568,116.74
29.49,30.414117368925655,41.72
30.77,31.756876879901363,23.96
30.37,31.388953963288948,23.45
25.51,26.524769995890566,24.21
23.72,24.71803412629704,3.41
23.45,24.39643186171702,3.69
28.55,28.450440012121923,90.17
22.62,22.544149160712745,168.09
39.32,35.01136880935126,198.6
32.84,30.17287868531583,198.6
41.37,37.516026599975255,198.6
19.42,20.072159488030934,198.6
26.46,25.75515939515623,198.6
28.32,26.689107944314703,198.6
23.14,23.20779870805714,198.6
20.04,20.902752513749412,198.6
19.69,20.563909760145094,198.6
19.63,20.540170810931055,198.49
19.27,20.22898376391216,148.99
19.78,20.787796716893265,70.36
19.71,20.744295177083007,23.19
20.57,21.621031046676528,17.82
21.22,22.27939898147329,62.45
240.81,241.40637325605252,55.29
23.54,24.60497760467113,57.76
23.53,24.58382035827545,74.43
24.07,25.121031046676528,59.24
24.61,25.64847914448139,19.36
24.11,25.15824173507761,2.85
24.69,25.71592724228625,9.76
21.8,22.85939898147329,7.98
22.34,23.371505865484085,0.13
22.46,23.477559307489486,10.69
22.18,23.180823437895963,2.01
22.24,23.232455503099203,0.33
21.85,22.853612749494886,9.38
26.47,27.455482224101903,11.69
24.97,25.969428782096504,9.76
25.35,26.338271535700823,13.86
25.51,26.506639470497586,0.0
26.22,27.226402061093804,0.0
25.31,26.323375340091104,0.0
25.83,26.850348619088404,0.0
24.21,25.24568983288247,0.0
23.25,24.278716553885168,0.07
23.35,24.357796716893265,0.48
23.59,24.600586028492184,8.08
24.95,25.939666191500283,34.91
25.17,26.13177307551108,90.81
24.25,25.171328057326736,74.11
23.82,24.728776155131595,135.67
33.83,31.85044399444967,114.64
25.26,25.366849070442022,136.37
20.81,21.80106084729974,165.78
20.59,21.590823437895963,142.68
20.09,21.082455503099204,128.31
20.18,21.165482224101904,135.32
23.43,23.379252965103028,123.4
29.6,28.05557660388123,75.08
21.08,21.95809372754347,119.55
22.75,23.756402061093805,72.83
21.66,22.60922117331594,53.06
23.46,24.39387995952188,75.72
24.14,25.105957042909463,120.95
23.39,24.383850158898664,143.73
21.95,22.985689832882468,102.05
21.95,23.00800432567383,67.64
21.67,22.748924162665734,36.38
21.39,22.478686753261954,26.61
21.02,22.119843999657633,35.64
21.71,22.79450278586357,35.27
25.1,26.16079363727275,41.54
25.37,26.42103104667653,8.17
25.17,26.20011120968463,2.39
24.57,25.568034126297043,7.42
23.65,24.635482224101903,11.69
21.92,22.916639470497586,28.27
21.04,22.040823437895963,42.09
21.31,22.29687687990136,57.51
21.45,22.448034126297042,46.64
21.62,22.626402061093806,31.04
21.89,22.900586028492185,84.39
22.86,23.84408756830244,90.49
30.99,31.900170810931055,82.78
25.52,26.498508945104604,64.68
24.67,25.658271535700823,40.25
26.16,27.177559307489485,23.96
26.2,27.239873800280847,40.8
25.36,26.40545242347869,12.2
24.97,26.04334553946789,2.39
23.73,24.79358294887167,0.36
23.99,25.03824173507761,0.4
24.82,25.88637226047059,1.92
26.08,27.647053692476774,3.04
26.03,27.099161572069512,7.61
79.61,80.55643186171702,22.81
24.8,25.85242570247599,36.75
26.34,27.363137930687326,25.69
24.83,25.851743274887866,34.72
22.45,23.452218093695425,34.91
22.05,23.08290052128355,33.25
21.68,22.721268456080306,27.72
21.95,22.984295177083006,10.32
22.02,23.045927242286247,1.45
22.02,23.06545242347869,5.47
22.6,23.63987380028085,2.85
23.82,24.861268456080307,0.4
26.77,27.787559307489484,0.0
123.61,124.52714408992836,14.88
25.87,26.904295177083007,36.2
24.51,25.531743274887866,22.55
29.03,30.054532586486786,15.4
27.12,28.147321898085707,10.69
26.17,27.190348619088407,32.14
24.31,25.317796716893262,54.3
24.93,25.939191372692726,43.2
25.25,26.253612749494884,41.17
33.5,34.49106084729974,15.01
26.53,27.56847914448139,3.13
27.33,28.38939898147329,4.53
26.44,27.48824173507761,26.25
26.24,27.258953963288945,17.82
26.1,27.12174327488787,7.05
23.74,24.753375340091104,0.0
21.85,22.867559307489486,0.0
20.54,21.551980684291646,0.55
21.77,22.74711428930514,53.8
20.89,21.865719633505684,75.72
21.63,22.61129825670352,110.78
21.74,22.70595704290946,147.58
23.32,24.28037841971162,153.09
24.49,25.45874635450838,133.56
500.07,498.44747587911144,146.88
27.7,28.67432497770622,159.73
25.94,26.907351698708922,38.59
25.15,26.143850158898662,13.73
25.75,26.753612749494884,19.23
24.66,25.671980684291647,23.83
23.58,24.603137930687325,36.75
23.53,24.36904336515859,39.7
21.09,22.12568983288247,48.86
20.85,21.873137930687328,55.29
20.7,21.706402061093804,57.02
22.69,23.683850158898665,139.87
20.33,21.28619445231324,184.76
21.43,22.469873800280848,189.26
27.19,25.288544719219438,190.06
0.81,-1.39967421246125,152.8
0.32,1.6415942717717937,183.7
-2.46,-4.523235353517936,197.49
22.17,20.92682225656462,198.6
18.68,18.813347530631763,191.78
17.24,17.381715465428524,146.53
17.51,17.930646625320552,132.51
24.98,23.877682492310093,137.07
20.74,21.60693648114779,167.8
21.67,22.58993340152728,151.07
20.32,21.38218829307221,117.44
25.71,26.607618908735915,36.38
663.5,661.2945097549372,8.36
23.87,24.861060847299743,19.1
21.64,22.612930321906763,46.64
20.96,21.9106158291154,102.37
-27.96,-26.74997819218502,136.37
19.47,19.731655864182095,153.09
19.63,19.890261208382636,170.4
19.73,20.665274615321337,121.3
21.36,22.31340514071432,144.08
16.97,17.665393817814195,186.75
20.38,21.281802876134293,178.76
18.91,19.836906680524578,83.75
19.07,20.01782651751648,133.21
17.3,18.217144089928357,153.96
5.99,6.891802876134295,196.8
17.16,17.310083400225288,197.61
4.5,2.1076258778094727,198.32
4.54,2.130890008215952,197.23
-31.55,-30.441788065545605,182.77
0.02,1.168656952638738,185.82
4.93,5.151210845997753,151.94
18.36,18.507294088626367,162.32
16.78,17.7375891081127,159.73
20.1,20.41883675195996,174.14
19.11,19.497174886133507,197.54
19.35,19.586552059791817,198.6
17.8,18.682277694941853,198.6
17.64,18.522277694941852,198.6
14.24,15.113909760145093,198.6
17.08,17.977618908735913,198.6
16.83,17.740170810931055,198.6
19.81,20.74945858271972,116.39
29.32,30.302692912502984,103.97
24.71,25.726164651690027,87.92
28.24,29.249191372692724,53.31
26.98,27.989191372692726,16.42
25.06,26.067796716893262,0.26
23.78,24.790586028492186,0.24
21.98,22.983612749494885,10.69
21.21,22.16479979651378,45.78
20.19,21.1196959921235,181.98
22.2,22.581596262935665,185.69
42.99,36.72606137850816,189.4
30.82,29.170977418921723,196.55
17.96,18.182605501797212,196.42
59.16,52.76635838915836,197.85
22.99,23.49153666168924,191.38
22.28,23.187381499332137,160.59
30.23,31.30334553946789,99.48
25.61,26.56340514071432,89.2
23.23,24.110883039142394,132.86
20.52,21.441328057326736,155.98
21.6,22.62592724228625,157.71
19.47,20.43316773131054,136.37
20.6,21.634295177083008,62.95
21.11,22.099666191500283,58.5
24.63,25.630823437895963,52.32
25.68,26.698953963288947,28.83
28.44,29.471505865484087,18.46
24.75,25.789873800280848,34.35
23.92,24.95011120968463,29.01
24.46,25.491505865484086,22.3
23.96,25.004057767679228,9.48
22.92,23.947321898085708,14.5
22.2,23.221743274887867,56.52
22.11,23.127559307489484,77.32
22.37,23.381980684291648,95.3
23.05,24.034087568302443,136.02
25.48,26.44037841971162,75.4
240.49,240.33046981274515,49.36
25.4,26.413375340091104,67.64
24.29,25.311743274887867,35.09
25.39,26.42847914448139,3.79
25.76,26.80684707927815,9.57
24.34,25.39242570247599,13.86
23.05,24.063375340091106,56.03
21.72,22.68177307551108,72.09
20.9,21.845037205917556,76.68
20.66,21.60922117331594,64.18
21.01,21.975957042909464,105.58
21.44,22.398983763912163,161.17
18.6,19.535274615321338,161.74
16.11,17.034117368925656,159.15
17.78,17.8701132008485,175.3
-2.7,-4.676766693951409,188.87
-31.43,-29.967545492482735,198.6
-35.29,-33.79965237649353,198.6
15.49,16.401565466730517,198.6
13.83,14.762485303722418,198.53
14.34,15.269695992123498,190.59
16.53,17.44296012252998,195.62
18.93,19.813672350741314,193.77
18.76,19.656224252936457,198.6
39.14,37.88845432176786,198.6
-0.82,-1.110627832404114,197.59
19.45,20.237441100578565,154.53
26.29,26.27690867168845,158.0
23.53,24.455512024725117,103.33
46.14,40.62080757541987,44.67
40.98,41.5317442704698,33.43
27.59,27.22406075442504,49.6
21.62,22.592930321906763,45.78
24.0,25.109606590253854,13.61
22.86,23.828746354508382,0.0
38.93,39.97963639087707,7.05
24.41,25.288093727543473,30.67
23.64,24.653375340091106,44.12
25.07,26.028983763912162,163.19
39.61,33.520393353440674,142.68
-1.72,-2.087333901374421,167.22
19.51,20.43690668052458,155.4
13.06,14.037114289305142,137.42
15.65,16.625719633505682,160.01
10.74,11.746402061093805,113.94
0.0,1.0956600322592531,182.11
17.46,17.038274522446635,194.96
26.21,25.08118403212035,197.09
22.08,22.490884034724328,198.6
8.58,7.126229230846139,197.99
39.55,34.919203319675965,198.6
20.78,20.783644541281973,198.6
14.52,14.915542820930268,198.37
19.28,19.46216048361287,193.11
19.87,20.773197531933757,163.19
20.07,21.00248530372242,182.24
20.06,21.03990360090406,143.73
19.89,20.897796716893264,114.99
26.33,27.32385015889866,71.35
51.79,52.771298256703524,83.1
30.41,31.437321898085706,85.99
33.86,34.84687687990136,76.04
57.48,58.12658086483309,68.14
27.09,28.092218093695426,100.12
23.79,24.832663111879768,103.65
21.93,22.98660966987437,31.96
22.67,23.71963639087707,16.93
23.11,24.15824173507761,11.18
23.26,24.29847914448139,17.06
25.02,26.026402061093805,20.76
25.32,26.309666191500284,10.88
25.09,26.117321898085706,7.98
29.75,30.748034126297043,10.04
25.98,27.00871655388517,25.24
24.9,22.522967091603533,16.67
25.15,26.170348619088404,15.78
24.2,25.211980684291646,16.93
25.09,26.05735169870892,23.96
25.04,26.176105050443596,9.01
24.46,25.60865695263874,9.66
23.68,24.717084488681927,9.2
24.0,25.05521501407491,2.29
24.29,25.311743274887867,4.16
27.87,29.045155412828482,18.72
25.0,26.06218829307221,21.53
26.31,27.469814199034417,15.14
25.79,26.942840920037117,35.27
23.59,24.730289017841976,43.57
21.88,22.904532586486784,49.11
20.87,21.869428782096506,41.91
19.93,20.955927242286247,44.12
21.23,22.250348619088406,46.64
18.99,20.029873800280846,30.48
18.68,19.710111209684626,24.47
19.51,20.519191372692728,29.93
20.32,21.299903600904063,35.83
20.64,21.61432497770622,71.1
19.43,20.269043365158588,104.3
21.31,22.24945858271972,89.2
21.47,22.406669271120798,110.78
20.79,21.75037841971162,132.86
18.76,19.58928077456237,127.61
20.6,21.515749434128896,114.29
21.02,21.958063926920257,140.93
20.54,21.473879959521877,133.56
20.75,21.69643186171702,145.48
21.68,22.62922117331594,120.95
22.83,23.77922117331594,84.07
22.53,23.46806392692026,112.89
22.37,23.33037841971162,94.02
22.26,23.223167731310543,80.53
21.39,22.376876879901364,56.28
20.47,21.455482224101903,48.12
19.1,20.082692912502985,64.93
21.0,21.94922117331594,85.35
19.73,20.79218829307221,121.3
16.46,17.391090647922958,149.92
2.8,-0.03308535481992747,197.07
14.01,13.917413291119225,198.6
-7.45,-8.143683358448092,198.6
15.68,16.566461662340235,198.6
20.61,19.895396804560008,198.6
19.69,19.692249885482514,198.6
18.45,19.279280774562366,198.6
19.96,20.005484215265778,198.6
22.45,21.145457401388374,198.6
20.04,20.12871854504904,198.6
20.46,20.763495538165902,198.6
19.24,19.466789469195593,198.6
19.02,19.255157403992353,198.6
20.11,20.32563222279991,198.6
19.69,20.558331136947253,198.6
21.47,22.31043802095805,191.38
21.61,22.405809035375324,173.57
22.26,23.110200611554273,196.8
22.39,23.249963202150493,184.49
21.21,22.135512024725116,169.53
21.79,22.772692912502983,101.73
23.02,24.033375340091105,136.72
23.57,24.584769995890564,146.53
25.69,26.72847914448139,131.46
25.35,26.38290052128355,48.12
36.74,37.758953963288945,34.54
27.62,28.67939898147329,10.6
358.92,359.29601763973784,0.13
27.47,28.470823437895962,1.27
28.08,29.01527461532134,18.85
25.96,26.865986843532678,57.76
23.87,24.757856318139694,97.23
23.37,24.267618908735916,85.35
23.73,24.627618908735915,107.18
22.48,23.42085323851918,81.82
22.25,23.227114289305142,72.34
21.84,22.835244814698125,86.96
25.26,26.248271535700823,90.81
29.1,30.16358294887167,151.36
23.51,24.494087568302444,192.31
22.4,23.343642550118098,197.78
23.06,23.971565466730514,196.85
21.12,22.006461662340236,197.54
21.0,21.918538745727815,197.14
20.3,21.24503720591756,192.05
20.1,21.0436425501181,191.65
20.1,21.074324977706222,196.02
21.01,21.985719633505685,197.11
22.33,23.326639470497582,197.04
23.14,24.138034126297043,197.71
23.75,24.761980684291647,172.41
28.12,29.134769995890565,185.55
21.48,22.486402061093806,196.69
22.41,23.394087568302442,142.68
22.8,23.800823437895964,156.84
22.46,23.435719633505684,196.8
20.83,21.78340514071432,198.6
20.28,21.24037841971162,196.76
19.92,20.88456238711,154.53
20.22,21.231980684291646,105.26
20.34,21.39382035827545,136.02
20.68,21.74776691627005,181.07
32.28,33.297559307489486,197.85
22.23,23.237796716893264,198.6
21.44,22.4115356661073,198.6
20.65,21.52112044854617,198.6
20.36,21.29527461532134,196.85
19.55,20.48387995952188,183.43
18.42,19.398508945104602,191.12
19.05,20.032692912502984,196.78
19.28,20.265482224101902,192.31
19.23,20.236402061093806,186.48
19.43,20.453137930687326,142.33
20.34,21.371505865484085,134.27
23.19,24.15177307551108,161.46
665.76,658.0288834774761,90.49
24.0,24.918538745727815,13.99
27.8,28.72690668052458,0.51
25.75,26.59043802095805,186.35
21.86,22.60839073819368,198.6
21.6,22.44183267675751,198.6
21.28,22.187381499332137,197.09
20.01,20.779310575185583,179.62
21.78,22.652515104345632,138.47
22.32,23.096283854182886,138.12
27.52,28.207025883017437,132.51
28.25,29.040230412177486,125.85
25.72,26.550675430361828,114.99
28.61,29.44764870935913,137.42
25.45,26.40201048491486,101.73
26.21,27.244295177083007,83.75
22.44,23.516134851066813,95.63
21.7,22.77613485106681,59.24
21.4,22.48589744166303,46.39
22.37,23.441950883668433,46.64
22.2,23.27613485106681,28.27
22.92,23.98358294887167,22.55
25.56,26.571980684291646,1.27
30.32,31.290141010307842,0.5
34.79,35.814532586486784,0.0
27.31,28.309428782096504,0.0
27.68,28.683612749494884,0.0
27.4,28.16791591938612,0.0
26.59,27.504354778329436,1.92
24.14,25.10037841971162,13.99
24.96,25.847856318139694,29.19
24.37,25.256461662340236,38.96
23.67,24.58296012252998,45.59
22.89,23.84619445231324,66.66
23.23,24.1527227131262,84.39
24.66,25.519963202150493,118.84
22.71,23.515571625971546,156.55
21.4,21.506849070442023,197.01
22.75,22.423111116809924,198.6
22.04,22.33094363597076,198.6
18.4,18.405039197081432,197.32
17.67,17.91631465038804,198.46
19.0,19.30210088236644,196.88
18.84,19.15465278456158,198.42
18.97,19.305572621553484,198.6
17.79,18.66112044854617,196.95
19.47,20.32298992315319,197.32
24.69,25.342159488030934,198.6
