HubPrices,NodePrices,WindPower
23.55,23.581785385948848,126.56
23.56,23.609352063852086,196.15
26.37,27.310629826942787,194.03
24.67,25.580119281110843,145.48
24.5,25.47483862075436,88.88
22.29,23.29165091860667,94.66
23.65,24.662745662545557,106.22
25.12,26.143840406484447,28.83
24.94,25.981407084387687,18.85
23.68,24.717708836408057,14.88
23.63,24.65568953047426,5.37
23.81,24.830142158504817,6.03
24.13,25.147368472520093,0.59
27.25,28.260896538555745,0.25
27.44,28.49804920029602,9.57
26.9,27.89055617466778,5.0
26.97,27.94021581077982,0.0
23.71,24.68391405875945,0.18
21.93,22.888196504846025,26.8
20.56,21.509875446891858,14.88
41.88,32.73273390050856,155.69
23.45,22.444426827662788,180.49
21.19,20.84641321601646,187.28
23.56,22.40649690847761,198.48
16.41,15.315668876151681,197.4
25.65,24.33469855936882,198.6
32.38,32.28881864062617,198.6
20.71,21.56834380939603,198.6
21.01,21.877589429345104,198.6
14.11,15.050629826942783,198.6
8.09,7.712204422204887,198.6
23.4,23.19602207724747,198.6
22.62,22.610180096178016,194.03
22.61,23.56264913287658,174.43
23.97,24.933743876815466,106.86
22.26,23.35688080408213,79.25
25.83,26.88989832428583,34.91
625.85,625.7135151028757,17.7
33.88,34.85946143072889,7.89
37.23,38.19929124878491,0.47
30.51,31.591163250168705,0.32
30.1,31.09795267062704,0.28
18.44,19.63026156556777,14.25
26.92,23.305312878034215,54.55
24.57,24.249527265889142,134.97
39.63,31.777120693378873,184.76
31.42,27.196026523390266,174.14
24.94,24.69811503545627,190.85
23.56,23.35232382926784,194.3
28.9,28.466730702510443,196.69
32.42,33.93755651176498,192.18
33.57,31.8247772317369,198.6
25.89,26.504259442740487,198.6
25.16,25.07529057459052,198.6
25.21,25.955547246017332,198.6
25.9,26.87668774474417,193.37
23.13,24.069705264947874,156.84
25.28,26.244668438810375,66.66
23.68,24.666857926688152,39.14
25.22,26.18929124878491,40.07
25.65,26.60172457088167,37.3
24.95,25.658564766221037,62.21
24.54,25.395570123411307,41.91
26.57,26.47604495464145,1.92
59.9,47.42153703285734,184.63
37.32,31.97360826157273,188.47
41.26,32.232002397851616,197.61
31.0,26.92857925254998,197.35
37.56,28.927714931671968,196.8
20.88,20.193400715905828,196.42
20.1,19.482742865523882,193.5
23.51,21.40327349172812,172.99
19.3,20.248026322902042,144.43
22.77,23.730970190830746,114.99
25.43,26.39004562883584,99.8
25.65,26.621140372774725,105.58
26.31,27.291310554718706,170.11
23.57,24.58274566254556,170.11
24.02,25.0253491665863,65.91
24.33,25.347368472520095,25.88
23.81,24.838463216458983,8.45
23.96,24.986614092469168,0.61
24.75,25.83948430812287,0.56
24.49,25.50921759650991,0.0
25.07,26.112331646382593,0.0
30.81,31.85233164638259,0.0
27.65,28.681236902443704,0.0
27.13,28.15199128249463,0.11
27.73,28.734424604591393,0.55
27.59,28.58055617466778,10.04
25.32,26.292064934769634,32.7
23.07,23.98474209108538,124.45
23.13,23.884792865966403,183.43
32.16,28.404779454808292,197.61
31.46,27.505074063908307,196.83
26.21,25.503984914012776,189.53
21.82,22.671871875431677,190.06
40.22,32.200699534295545,186.61
25.36,25.09222729959886,153.67
24.93,24.773174738987745,162.32
24.8,24.635778243028486,184.1
21.75,20.433773997373915,192.31
24.97,24.022674233341952,196.76
21.75,22.017548694650227,196.28
19.81,20.195892629998365,198.6
20.98,20.739964159446085,198.6
20.98,20.897139698580336,198.6
19.13,20.053987711034452,198.06
19.46,20.22311392392057,193.11
21.96,22.687056006119185,198.6
21.01,21.873891181365476,198.6
21.31,22.152626255482602,197.71
20.85,21.734231545253436,198.55
19.69,20.60844033906501,197.97
18.71,19.636761397019175,191.91
24.48,23.080563417832252,195.36
19.83,20.739194719115932,197.61
20.93,21.848440339065007,195.62
21.37,22.289364901059916,198.16
21.11,22.035836835024266,196.85
21.06,21.992308768988618,185.16
21.95,22.869364901059914,151.07
24.04,24.93717541318214,122.0
24.7,25.608270157121027,125.85
24.69,25.61491227302936,133.21
26.56,27.481214025049727,109.43
26.52,27.456007016968247,66.41
28.17,29.12357369487149,47.38
29.82,30.76987544689186,24.47
27.84,28.78895088489695,6.77
28.23,29.177101760907135,0.53
29.31,30.246931578963153,0.16
28.29,29.25004562883584,0.0
28.63,29.602064934769633,0.0
27.82,28.80315967870852,0.0
27.77,28.74021581077982,0.28
26.93,27.891894752825653,8.26
26.02,27.02165091860667,24.34
49.36,41.23345034288629,40.43
23.57,23.795018842884488,91.77
29.1,25.986425479274004,142.33
29.31,25.699011126013843,154.25
36.73,29.143394547912187,151.36
24.08,22.380080769487357,187.94
28.68,26.2191662476786,185.02
21.53,22.428099975177048,187.81
27.44,28.2317753457627,176.45
25.07,25.915399941467324,158.0
24.48,25.140487542485854,167.8
24.51,25.34060694954881,170.4
28.61,29.5774421247951,153.09
26.14,27.086177198912228,149.63
26.13,27.069705264947874,145.13
26.04,26.980629826942785,127.96
26.8,27.761894752825654,59.49
26.41,27.42551934853028,52.82
29.94,31.035031680092313,65.42
35.05,36.19125977983768,95.3
125.25,127.34263407259736,72.34
28.04,29.037028108632132,77.0
27.05,28.048877232621948,73.33
27.55,28.55812285257102,56.28
26.4,27.406273728581205,57.02
25.99,27.00459478653537,41.36
26.85,27.85904741456593,72.34
26.91,27.924594786535373,88.56
27.06,28.070896538555743,27.72
27.38,28.375178984642318,21.53
28.25,29.24517898464232,24.34
28.06,29.072745662545557,33.25
126.35,128.13105668031358,36.93
33.67,34.82975101973583,25.11
31.25,32.35427730004139,0.71
29.58,30.653766754209443,0.0
28.59,29.636029894362224,0.0
27.68,28.714010588428426,0.0
27.6,28.6552755143113,0.0
30.7,32.747330534846895,0.16
26.91,27.955105332367317,0.11
26.85,27.87661409246917,0.0
28.1,29.151577266331667,0.0
126.48,128.40066554154458,3.04
31.34,32.356443910525186,18.21
28.86,29.85425442264741,14.25
29.68,30.68165091860667,8.08
27.69,28.68517898464232,2.48
27.14,28.11761230673908,2.2
25.74,26.711140372774725,0.0
25.3,26.271140372774727,0.0
25.14,26.11298949676454,0.0
25.02,25.992064934769633,0.0
25.33,26.29929124878491,0.16
25.91,26.882064934769634,0.0
26.96,27.96072635661176,0.25
36.11,37.21427730004139,0.59
30.43,31.54722116797009,4.81
31.08,32.228656275796936,0.11
30.71,31.856807151807125,0.0
33.28,34.49522473943027,0.0
31.15,32.345808937537214,0.0
29.0,30.126466787919163,0.0
26.32,27.346614092469167,0.0
26.35,27.408973762290927,0.0
27.73,28.807465002189073,0.0
27.21,28.224594786535373,0.01
31.45,32.51729482024509,10.32
27.68,28.70291584448954,21.53
30.5,31.692110689557587,27.54
27.16,28.16812285257102,31.77
26.09,27.099971976560838,31.59
23.76,24.7524052986576,31.77
21.51,22.513500042596487,50.84
22.1,23.088707050677968,118.49
22.05,23.02021581077982,139.87
21.71,22.679291248784914,104.94
21.21,22.167271942851116,101.73
25.19,25.20791695602524,180.78
24.57,24.514876558427556,169.82
25.99,26.291757488461798,155.4
25.45,25.935745325448362,159.73
28.77,27.838391787255375,68.39
26.27,27.198610521008987,56.03
26.25,27.186007016968247,58.75
23.88,24.8354228188613,57.51
23.72,24.68559300080528,44.3
22.02,22.999461430728893,41.54
21.6,22.58778248868306,35.64
21.69,22.684254422647413,36.75
22.53,23.546443910525188,28.27
27.84,28.860142158504818,2.67
27.37,28.39661409246917,0.33
29.14,30.139801794616854,4.91
33.9,34.87853686873398,23.06
27.33,28.311310554718705,66.66
24.43,25.415933364693245,115.69
22.85,23.83131055471871,109.43
23.12,24.067101760907136,87.6
25.44,26.491577266331667,88.56
25.36,25.509204759302083,117.79
26.68,26.687746774081255,99.8
26.07,26.08052046006598,181.64
27.42,27.313101086712745,185.16
67.31,59.14276961511037,198.6
31.3,29.452150850302182,198.42
23.88,24.731871875431676,193.5
30.0,30.869438553334916,145.13
27.01,27.926591215075195,124.8
21.2,22.156347380856207,135.67
19.52,20.477271942851115,162.61
19.61,20.564498256866393,175.3
18.95,19.91004562883584,183.96
18.34,19.304668438810374,193.24
19.18,20.130800008886766,196.15
19.22,20.1624789509326,197.61
14.93,13.714551254818817,198.6
17.49,18.361287677324732,198.6
17.61,18.500703479217787,198.6
19.32,19.167797548962284,198.6
12.43,11.79517618762064,198.6
7.33,3.967718302643925,198.6
24.06,23.855097515252563,197.59
22.19,22.542608398181702,198.6
33.48,25.501380262071468,196.75
20.48,20.65139424717986,173.86
70.09,57.610612470862435,133.21
29.51,30.187129658394188,197.3
29.69,29.07274286552388,198.6
30.26,27.90918912507258,198.6
35.08,31.36453562058931,198.6
32.14,28.242396907592564,197.58
21.07,20.86232382926784,198.6
18.75,18.33522194240859,198.6
22.55,20.55514549311191,198.6
19.4,19.17845539934423,198.6
15.66,16.594157892978433,198.6
16.54,17.4824789509326,198.6
21.44,22.401894752825655,173.57
271.04,269.72654768335866,116.74
29.49,30.4075157770701,41.72
30.77,31.73004562883584,23.96
30.37,31.34761230673908,23.45
25.51,26.494084240703433,24.21
23.72,24.69668774474417,3.41
23.45,24.393403512927506,3.69
28.55,27.93644111350351,90.17
22.62,22.197825446449336,168.09
39.32,32.90481459545982,198.6
32.84,28.770428376539797,198.6
41.37,35.651009777625056,198.6
19.42,20.167396370007147,198.6
26.46,25.512674233341954,198.6
28.32,26.66630886923273,198.6
23.14,22.976702805023397,198.6
20.04,20.958440339065007,198.6
19.69,20.61861052100899,198.6
19.63,20.581724570881672,198.49
19.27,20.249461430728893,148.99
19.78,20.787198290576114,70.36
19.71,20.731066720499726,23.19
20.57,21.598463216458985,17.82
21.22,22.25216146443861,62.45
240.81,241.0877188765942,55.29
23.54,24.562915844489538,57.76
23.53,24.543670224540467,74.43
24.07,25.081821100550652,59.24
24.61,25.61165091860667,19.36
24.11,25.119047414565927,2.85
24.69,25.684254422647413,9.76
21.8,22.821991282494633,7.98
22.34,23.344424604591392,0.13
22.46,23.456103546637227,10.69
22.18,23.16778248868306,2.01
22.24,23.22408424070343,0.33
21.85,22.83778248868306,9.38
26.47,27.43004562883584,11.69
24.97,25.93929124878491,9.76
25.35,26.314668438810376,13.86
25.51,26.478366686790007,0.0
26.22,27.194838620754357,0.0
25.31,26.288536868733985,0.0
25.83,26.81408424070343,0.0
24.21,25.20795267062704,0.0
23.25,24.24517898464232,0.07
23.35,24.333159678708522,0.48
23.59,24.575933364693245,8.08
24.95,25.92021581077982,34.91
25.17,26.118026322902043,90.81
24.25,25.179535083003895,74.11
23.82,24.742138587044636,135.67
33.83,30.611025411854563,114.64
25.26,24.98020799366507,136.37
20.81,21.795008802698337,165.78
20.59,21.584254422647412,142.68
20.09,21.081480736662687,128.31
20.18,21.166857926688152,135.32
23.43,22.941256982816004,123.4
29.6,27.01157669238139,75.08
21.08,21.92355081747751,119.55
22.75,23.70264913287658,72.83
21.66,22.621894752825654,53.06
23.46,24.408950884896953,75.72
24.14,25.103743876815468,120.95
23.39,24.37500880269834,143.73
21.95,22.959971976560837,102.05
21.95,22.974764968479352,67.64
21.67,22.706784274413153,36.38
21.39,22.432331646382593,26.61
21.02,22.071577266331666,35.64
21.71,22.74678427441315,35.27
25.1,26.111821100550653,41.54
25.37,26.370726356611762,8.17
25.17,26.15778248868306,2.39
24.57,25.54021581077982,7.42
23.65,24.61651756280019,11.69
21.92,22.898536868733988,28.27
21.04,22.02778248868306,42.09
21.31,22.2903859927238,57.51
21.45,22.435933364693245,46.64
21.62,22.608707050677967,31.04
21.89,22.881480736662688,84.39
22.86,23.831140372774726,90.49
30.99,31.8954964711363,82.78
25.52,26.478196504846025,64.68
24.67,25.632819314820562,40.25
26.16,27.136687744744172,23.96
26.2,27.186857926688152,40.8
25.36,26.352405298657597,12.2
24.97,25.982745662545558,2.39
23.73,24.74274566254556,0.36
23.99,24.99442460459139,0.4
24.82,25.831821100550652,1.92
26.08,27.08719829057611,3.04
26.03,27.044594786535374,7.61
79.61,80.4147192136914,22.81
24.8,25.803500042596486,36.75
26.34,27.322235116713614,25.69
24.83,25.818707050677965,34.72
22.45,23.429461430728892,34.91
22.05,23.051650918606672,33.25
21.68,22.690896538555744,27.72
21.95,22.95442460459139,10.32
22.02,23.019801794616853,1.45
22.02,23.03551934853028,5.47
22.6,23.60904741456593,2.85
23.82,24.826273728581207,0.4
26.77,27.758707050677966,0.0
123.61,124.33058407215483,14.88
25.87,26.86517898464232,36.2
24.51,25.507028108632134,22.55
29.03,30.02055617466778,15.4
27.12,28.105933364693247,10.69
26.17,27.152235116713616,32.14
24.31,25.29408424070343,54.3
24.93,25.91408424070343,43.2
25.25,26.229461430728893,41.17
33.5,34.44895088489695,15.01
26.53,27.523329860652506,3.13
27.33,28.33165091860667,4.53
26.44,27.433329860652506,26.25
26.24,27.213914058759446,17.82
26.1,27.0803859927238,7.05
23.74,24.718536868733985,0.0
21.85,22.83778248868306,0.0
20.54,21.528707050677966,0.55
21.77,22.7374421247951,53.8
20.89,21.86021581077982,75.72
21.63,22.601140372774726,110.78
21.74,22.69912106684093,147.58
23.32,24.273573694871487,153.09
24.49,25.444498256866392,133.56
500.07,498.2129052303531,146.88
27.7,28.64525263691732,159.73
25.94,26.885252636917322,38.59
25.15,26.110970190830745,13.73
25.75,26.72021581077982,19.23
24.66,25.641310554718707,23.83
23.58,24.57425442264741,36.75
23.53,24.52055617466778,39.7
21.09,22.100896538555745,48.86
20.85,21.853500042596487,55.29
20.7,21.693329860652504,57.02
22.69,23.669461430728894,139.87
20.33,21.290045628835838,184.76
21.43,22.464935150423333,189.26
27.19,24.09584128116706,190.06
0.81,-3.3021014752259457,152.8
0.32,1.577754591196009,183.7
-2.46,-6.2327872230949435,197.49
22.17,20.073443673672102,198.6
18.68,18.548137912850244,191.78
17.24,17.089646672952096,146.53
17.51,17.639788957409028,132.51
24.98,22.95093669930034,137.07
20.74,21.64734559512612,167.8
21.67,22.60878070295297,151.07
20.32,21.357708836408058,117.44
25.71,26.619194719115935,36.38
663.5,660.9920135859384,8.36
23.87,24.839291248784914,19.1
21.64,22.605593000805282,46.64
20.96,21.91634738085621,102.37
-27.96,-26.753096318523898,136.37
19.47,19.50733275791829,153.09
19.63,19.670106443903013,170.4
19.73,20.691894752825654,121.3
21.36,22.32651756280019,144.08
16.97,17.759001659777976,186.75
20.38,21.309535083003894,178.76
18.91,19.85895088489695,83.75
19.07,20.034668438810375,133.21
17.3,18.250800008886767,153.96
5.99,6.947271942851117,196.8
17.16,17.02351510287571,197.61
4.5,0.6356811394092272,198.32
4.54,0.7043425612513556,197.23
-31.55,-30.553896453362775,182.77
0.02,1.098389564183981,185.82
4.93,4.576243034072478,151.94
18.36,18.24108178077895,162.32
16.78,17.774254422647413,159.73
20.1,20.17708892369931,174.14
19.11,19.360906578741893,197.54
19.35,19.38548363392848,198.6
17.8,18.737856140958062,198.6
17.64,18.576931578963155,198.6
14.24,15.174157892978434,198.6
17.08,18.029875446891857,198.6
16.83,17.788196504846024,198.6
19.81,20.781140372774725,116.39
29.32,30.29483862075436,103.97
24.71,25.70517898464232,87.92
28.24,29.218536868733985,53.31
26.98,27.953914058759448,16.42
25.06,26.03668774474417,0.26
23.78,24.762235116713615,0.24
21.98,22.964084240703432,10.69
21.21,22.168196504846023,45.78
20.19,21.138026322902043,181.98
22.2,22.37046968518495,185.69
42.99,33.66059518751182,189.4
30.82,28.081797649206393,196.55
17.96,18.269153984421056,196.42
59.16,49.85186011339468,197.85
22.99,23.390685621916884,191.38
22.28,23.21508245497334,160.59
30.23,31.287124638301112,99.48
25.61,26.56264913287658,89.2
23.23,24.13364734714649,132.86
20.52,21.464328074922413,155.98
21.6,22.62291584448954,157.71
19.47,20.443914058759447,136.37
20.6,21.62661409246917,62.95
21.11,22.09408424070343,58.5
24.63,25.612235116713613,52.32
25.68,26.666857926688152,28.83
28.44,29.433329860652506,18.46
24.75,25.753500042596485,34.35
23.92,24.920726356611762,29.01
24.46,25.46257548060158,22.3
23.96,24.970896538555746,9.48
22.92,23.923500042596487,14.5
22.2,23.20165091860667,56.52
22.11,23.109801794616853,77.32
22.37,23.36517898464232,95.3
23.05,24.028536868733987,136.02
25.48,26.4354228188613,75.4
240.49,240.23239748154285,49.36
25.4,26.382235116713613,67.64
24.29,25.281480736662687,35.09
25.39,26.386103546637226,3.79
25.76,26.76257548060158,9.57
24.34,25.35182110055065,13.86
23.05,24.041480736662688,56.03
21.72,22.68559300080528,72.09
20.9,21.860045628835838,76.68
20.66,21.620970190830747,64.18
21.01,21.982989496764542,105.58
21.44,22.40651756280019,161.17
18.6,19.56004562883584,161.74
16.11,17.07281931482056,159.15
17.78,17.62594842497247,175.3
-2.7,-6.063206259350983,188.87
-31.43,-30.06776990337946,198.6
-35.29,-33.90650497749659,198.6
15.49,16.451894752825652,198.6
13.83,14.80668774474417,198.53
14.34,15.31391405875945,190.59
16.53,17.49004562883584,195.62
18.93,19.86785614095806,193.77
18.76,19.705252636917322,198.6
39.14,38.49038319570212,198.6
-0.82,-0.7549303822344869,197.59
19.45,20.309268371390935,154.53
26.29,25.95288514998081,158.0
23.53,24.473403512927508,103.33
46.14,37.97646786309,44.67
40.98,41.56467345890345,33.43
27.59,26.6990725150313,49.6
21.62,22.589291248784914,45.78
24.0,25.07469131620435,13.61
22.86,23.824668438810374,0.0
38.93,39.93904741456593,7.05
24.41,25.300703479217788,30.67
23.64,24.64257548060158,44.12
25.07,26.041140372774727,163.19
39.61,30.496942694320136,142.68
-1.72,-1.770500631597907,167.22
19.51,20.47651756280019,155.4
13.06,14.063500042596486,137.42
15.65,16.647952670627042,160.01
10.74,11.764764968479355,113.94
0.0,1.094107118097406,182.11
17.46,16.539486531194267,194.96
26.21,24.299280634648483,197.09
22.08,22.378059240482166,198.6
8.58,6.884703579461897,197.99
39.55,32.47560189309087,198.6
20.78,20.615778243028487,198.6
14.52,15.101899772918728,198.37
19.28,19.333974873826627,193.11
19.87,20.8124789509326,163.19
20.07,21.029121066840933,182.24
20.06,21.04685792668815,143.73
19.89,20.89072635661176,114.99
26.33,27.30668774474417,71.35
51.79,52.702892967095565,83.1
30.41,31.389461430728893,85.99
33.86,34.80617719891223,76.04
57.48,58.135864732511315,68.14
27.09,28.06021581077982,100.12
23.79,24.79442460459139,103.65
21.93,22.94921759650991,31.96
22.67,23.681821100550653,16.93
23.11,24.119971976560837,11.18
23.26,24.263500042596487,17.06
25.02,25.99761230673908,20.76
25.32,26.28559300080528,10.88
25.09,26.076857926688152,7.98
29.75,30.700800008886766,10.04
25.98,26.959461430728894,25.24
24.9,25.882235116713613,16.67
25.15,26.127612306739078,15.78
24.2,25.175763182749265,16.93
25.09,26.03802632290204,23.96
25.04,26.12208781216361,9.01
24.46,25.550408870117778,9.66
23.68,24.683500042596485,9.2
24.0,25.016443910525187,2.29
24.29,25.27408424070343,4.16
27.87,28.972428176051572,18.72
25.0,26.018293034515004,21.53
26.31,27.40595624208722,15.14
25.79,26.884107118097404,35.27
23.59,24.68225799410759,43.57
21.88,22.8853491665863,49.11
20.87,21.856857926688154,41.91
19.93,20.93812285257102,44.12
21.23,22.237198290576114,46.64
18.99,20.01199128249463,30.48
18.68,19.69551934853028,24.47
19.51,20.506103546637227,29.93
20.32,21.292064934769634,35.83
20.64,21.61021581077982,71.1
19.43,20.30128767732473,104.3
21.31,22.2524789509326,89.2
21.47,22.410629826942785,110.78
20.79,21.751894752825653,132.86
18.76,19.631287677324735,127.61
20.6,21.53230876898862,114.29
21.02,21.96987544689186,140.93
20.54,21.48895088489695,133.56
20.75,21.707271942851115,145.48
21.68,22.636347380856208,120.95
22.83,23.786347380856206,84.07
22.53,23.473403512927508,112.89
22.37,23.327271942851116,94.02
22.26,23.218196504846027,80.53
21.39,22.368536868733987,56.28
20.47,21.451310554718706,48.12
19.1,20.083159678708522,64.93
21.0,21.9554228188613,85.35
19.73,20.78804920029602,121.3
16.46,17.42281931482056,149.92
2.8,-1.7179841909902764,197.07
14.01,13.538823660719244,198.6
-7.45,-8.87624888002006,198.6
15.68,16.620629826942785,198.6
20.61,19.303019617322988,198.6
19.69,19.39911324972618,198.6
18.45,19.350873661161767,198.6
19.96,19.761569449216914,198.6
22.45,20.3404998057434,198.6
20.04,19.88409930098265,198.6
20.46,20.60365738733264,198.6
19.24,19.28842750185718,198.6
19.02,19.073974873826625,198.6
20.11,20.176918741755326,198.6
19.69,20.609364901059916,198.6
21.47,22.360703479217786,191.38
21.61,22.4646455614164,173.57
22.26,23.149778917222882,196.8
22.39,23.28717541318214,184.49
21.21,22.154328074922415,169.53
21.79,22.768536868733985,101.73
23.02,24.01425442264741,136.72
23.57,24.566103546637226,146.53
25.69,26.69257548060158,131.46
25.35,26.34887723262195,48.12
36.74,37.694498256866396,34.54
27.62,28.61795267062704,10.6
358.92,358.53295880225585,0.13
27.47,28.42264913287658,1.27
28.08,28.989194719115932,18.85
25.96,26.85347716520251,57.76
23.87,24.76347716520251,97.23
23.37,24.279194719115935,85.35
23.73,24.638270157121028,107.18
22.48,23.428026322902042,81.82
22.25,23.221140372774727,72.34
21.84,22.82408424070343,86.96
25.26,26.23021581077982,90.81
29.1,30.116443910525188,151.36
23.51,24.482989496764542,192.31
22.4,23.35264913287658,197.78
23.06,23.993233330983525,196.85
21.12,22.0375157770701,197.54
21.0,21.941554388937693,197.14
20.3,21.260970190830747,192.05
20.1,21.060970190830748,191.65
20.1,21.08131055471871,196.02
21.01,21.993159678708523,197.11
22.33,23.32055617466778,197.04
23.14,24.12778248868306,197.71
23.75,24.743329860652505,172.41
28.12,29.09761230673908,185.55
21.48,22.4724052986576,196.69
22.41,23.382064934769634,142.68
22.8,23.7803859927238,156.84
22.46,23.4274421247951,196.8
20.83,21.790970190830745,198.6
20.28,21.251140372774728,196.76
19.92,20.892989496764542,154.53
20.22,21.223500042596484,105.26
20.34,21.36938777845389,136.02
20.68,21.714010588428426,181.07
32.28,33.26593336469325,197.85
22.23,23.233500042596486,198.6
21.44,22.42131055471871,198.6
20.65,21.55734559512612,198.6
20.36,21.320970190830746,196.85
19.55,20.507271942851116,183.43
18.42,19.412405298657596,191.12
19.05,20.043329860652506,196.78
19.28,20.274254422647413,192.31
19.23,20.236273728581207,186.48
19.43,20.44551934853028,142.33
20.34,21.349971976560838,134.27
23.19,24.14264913287658,161.46
665.76,659.1663741304427,90.49
24.0,24.912892967095562,13.99
27.8,28.70734559512612,0.51
25.75,26.620363115329823,186.35
21.86,22.676738519625196,198.6
21.6,22.489778917222882,198.6
21.28,22.21138420699371,197.09
20.01,20.838757825558996,179.62
21.78,22.684571909141397,138.47
22.32,23.151531511543716,138.12
27.52,28.28311392392057,132.51
28.25,29.077833263564084,125.85
25.72,26.57741924740112,114.99
28.61,29.46372099942149,137.42
25.45,26.391554388937692,101.73
26.21,27.204254422647413,83.75
22.44,23.468463216458986,95.63
21.7,22.73216146443861,59.24
21.4,22.437708836408056,46.39
22.37,23.393840406484447,46.64
22.2,23.22568953047426,28.27
22.92,23.933670224540467,22.55
25.56,26.531140372774725,1.27
30.32,31.242138587044636,0.5
34.79,35.73155438893769,0.0
27.31,28.256177198912226,0.0
27.68,28.62525263691732,0.0
27.4,28.18345428780853,0.0
26.59,27.481628041212694,1.92
24.14,25.076007016968248,13.99
24.96,25.84885435522797,29.19
24.37,25.26070347921779,38.96
23.67,24.587515777070102,45.59
22.89,23.841724570881674,66.66
23.23,24.160459644998802,84.39
24.66,25.54608066924325,118.84
22.71,23.569268371390937,156.55
21.4,21.432709947943753,197.01
22.75,22.081891955803975,198.6
22.04,22.191053883291897,198.6
18.4,18.22098525110997,197.32
17.67,17.71565381587246,198.46
19.0,19.13995913935301,196.88
18.84,18.98735563531227,198.42
18.97,19.14046968518495,198.6
17.79,18.716761397019173,196.95
19.47,20.381043843105747,197.32
24.69,25.441094617986778,198.6
