HubPrices,NodePrices,WindPower
25.28,25.260068889695088,66.66
23.68,23.645325416794343,39.14
25.22,25.16715322926552,40.07
25.65,25.61086808777784,37.3
24.95,24.977385151562586,62.21
24.54,24.490924815356408,41.91
26.57,26.48355182591034,1.92
59.9,59.02597607584041,184.63
37.32,36.91262413672207,188.47
41.26,40.63250065759935,197.61
31.0,30.67251318755633,197.35
37.56,36.98358850555774,196.8
20.88,20.77777973862117,196.42
20.1,24.571342181016796,193.5
23.51,31.057584945329978,172.99
19.3,19.843063831625788,144.43
22.77,22.758297804802478,114.99
25.43,25.40115423166208,99.8
25.65,25.602982044133256,105.58
26.31,26.2605819438936,170.11
23.57,23.536011159719962,170.11
24.02,23.97538214437291,65.91
24.33,24.281267686819216,25.88
23.81,23.754410257563055,8.45
23.96,23.902353028786212,0.61
24.75,24.671094998092116,0.56
24.49,24.42000965612512,0.0
25.07,25.008581442695323,0.0
30.81,30.748581442695322,0.0
27.65,27.565951926149996,0.0
27.13,27.05178074101773,0.11
27.73,27.658295298811083,0.55
27.59,27.521381141976356,10.04
25.32,25.241437869554925,32.7
23.07,23.018181843653945,124.45
23.13,23.14469890743869,183.43
32.16,31.814683871490313,197.61
31.46,31.1311417017051,196.83
26.21,26.08652170792708,189.53
21.82,21.835041778901502,190.06
40.22,39.8222245376807,186.61
25.36,25.341783247009126,153.67
24.93,24.852809355406155,162.32
24.8,24.722809355406156,184.1
21.75,21.775670794248548,192.31
24.97,24.883208954447532,196.76
21.75,21.74275513381898,196.28
19.81,19.758867586579562,198.6
20.98,20.889437368356646,198.6
20.98,20.90006638370369,198.6
19.13,19.11144037554632,198.06
19.46,19.508986053719493,193.11
21.96,22.026815369785506,198.6
21.01,21.01544137794288,198.6
21.31,21.314069892091645,197.71
20.85,20.835897704562825,198.55
19.69,19.662525717513315,197.97
18.71,18.68458294629016,191.91
24.48,24.309891188985194,195.36
19.83,19.80424007482735,197.61
20.93,20.909040275306662,195.62
21.37,21.345611560678584,198.16
21.11,21.082525717513313,196.85
21.06,21.033211460438928,185.16
21.95,21.918068388496806,151.07
24.04,24.016983046529816,122.0
24.7,24.65778224461257,125.85
24.69,24.63578174341429,133.21
26.56,26.502695900249016,109.43
26.52,26.460981542934977,66.41
28.17,28.098295298811085,47.38
29.82,29.734580440298764,24.47
27.84,27.75149459713349,6.77
28.23,28.127093995695557,0.53
29.31,29.214294296414522,0.16
28.29,28.18983696739802,0.0
28.63,28.520579437902203,0.0
27.82,27.71812261008398,0.0
27.77,27.667436867158365,0.28
26.93,26.836008653728562,8.26
26.02,25.90680785181132,24.34
49.36,48.36734254970885,40.43
23.57,23.424920805770174,91.77
29.1,28.755712485878743,142.33
29.31,28.94171148348218,154.25
36.73,36.09804332858285,151.36
24.08,23.867032256134195,187.94
28.68,28.421087480117926,185.02
21.53,21.517612061876864,187.81
27.44,27.459841979380816,176.45
25.07,25.012695900249017,158.0
24.48,24.54441526954585,167.8
24.51,24.467439373149762,170.4
28.61,28.35245896596916,153.09
26.14,26.048751625431027,149.63
26.13,26.03806588250541,145.13
26.04,25.972752627827585,127.96
26.8,26.721437869554926,59.49
26.41,26.300922309365014,52.82
29.94,29.747947415365484,65.42
35.05,34.809602539109555,95.3
125.25,123.64565986005942,72.34
28.04,28.007039774108385,77.0
27.05,26.99406738610025,73.33
27.55,27.485152728067245,56.28
26.4,26.338924314158128,57.02
25.99,25.926524213918473,41.36
26.85,26.771094998092117,72.34
26.91,26.840695399050738,88.56
27.06,26.985552327108618,27.72
27.38,27.292523211521914,21.53
28.25,28.170752126629306,24.34
28.06,27.989666784662315,33.25
126.35,124.89343746052965,36.93
33.67,33.42171649546498,25.11
31.25,31.042518199539124,0.71
29.58,29.395490587547258,0.0
28.59,28.41851970313396,0.0
27.68,27.521548818720664,0.0
27.6,27.429891188985195,0.0
30.7,29.248923403934587,0.16
26.91,26.744005646538888,0.11
26.85,26.725493093538656,0.0
28.1,27.94086307579505,0.0
126.48,124.86125925862149,3.04
31.34,31.257323412001227,18.21
28.86,28.776637669075612,14.25
29.68,29.6004092551665,8.08
27.69,27.600808854207877,2.48
27.14,27.036065381307132,2.2
25.74,25.637093995695555,0.0
25.3,25.19983696739802,0.0
25.14,25.042579939100484,0.0
25.02,24.924294296414523,0.0
25.33,25.233608553488907,0.16
25.91,25.81840875396822,0.0
26.96,26.88349509833177,0.25
36.11,35.864459467167435,0.59
30.43,30.235890186588634,4.81
31.08,30.847145711291333,0.11
30.71,30.507318400018438,0.0
33.28,33.01937312280389,0.0
31.15,30.91371699666325,0.0
29.0,28.827833960208345,0.0
26.32,26.250009656125123,0.0
26.35,26.224121607687422,0.0
27.73,27.57257743310909,0.0
27.21,27.132809355406156,0.01
31.45,31.27851970313396,10.32
27.68,27.61035252758793,21.53
30.5,30.199257161655353,27.54
27.16,27.092752627827586,31.77
26.09,26.018638170273892,31.59
23.76,23.68932391319951,31.77
21.51,21.443438370753203,50.84
22.1,22.040295800009364,118.49
22.05,21.993381643174637,139.87
21.71,21.650638671472173,104.94
21.21,21.15921045804237,101.73
25.19,25.06995042255516,180.78
24.57,24.468808353009596,169.82
25.99,25.910752126629305,155.4
25.45,25.365609054687187,159.73
28.77,28.594062374117456,68.39
26.27,26.215096000488675,56.03
26.25,26.184809856604435,58.75
23.88,23.816524213918473,57.51
23.72,23.663381643174635,44.3
22.02,21.960295800009362,41.54
21.6,21.547153229265522,35.64
21.69,21.632353028786213,36.75
22.53,22.474753129025867,28.27
27.84,27.78715322926552,2.67
27.37,27.302752627827587,0.33
29.14,29.06383796979458,4.91
33.9,33.81012311128226,23.06
27.33,27.23600865372856,66.66
24.43,24.344923311761573,115.69
22.85,22.785152728067246,109.43
23.12,23.06578174341429,87.6
25.44,25.334693895455903,88.56
25.36,25.244064880108855,117.79
26.68,26.53217783406771,99.8
26.07,25.963665281067478,181.64
27.42,27.326694396654183,185.16
67.31,66.72227374728507,198.6
31.3,31.10314721488617,198.42
23.88,23.862468989934744,193.5
30.0,29.9762973036042,145.13
27.01,26.951667285860594,124.8
21.2,21.150924815356408,135.67
19.52,19.48429680240592,162.61
19.61,19.57601115971996,175.3
18.95,18.921839974587694,183.96
18.34,18.310125617273656,193.24
19.18,19.157668789455432,196.15
19.22,19.216869591372678,197.61
14.93,15.306085429238303,198.6
17.49,17.55064368345496,198.6
17.61,17.645614066669978,198.6
19.32,19.32029830600076,198.6
12.43,12.35863817027389,198.6
7.33,6.694271742491958,198.6
24.06,24.07367029305027,197.59
22.19,22.175897704562825,198.6
33.48,32.83055688397964,196.75
20.48,20.452182846050505,173.86
70.09,69.21289023267515,133.21
29.51,29.54561406666998,197.3
29.69,29.611780741017732,198.6
30.26,30.03160304030784,198.6
35.08,34.766913788994266,198.6
32.14,31.79262664271347,197.58
21.07,20.992809355406155,198.6
18.75,18.740012162116518,198.6
22.55,22.518754131422426,198.6
19.4,19.331381141976355,198.6
15.66,15.651040776504944,198.6
16.54,16.54338414916603,198.6
21.44,21.417325917992624,173.57
271.04,271.9225065798057,116.74
29.49,29.463897203364542,41.72
30.77,30.698295298811082,23.96
30.37,30.306867085381285,23.45
25.51,25.433152226868966,24.21
23.72,23.62840875396822,3.41
23.45,23.384809856604434,3.69
28.55,28.344575428315974,90.17
22.62,22.48589269258003,168.09
39.32,38.79467635351613,198.6
32.84,32.48851218515978,198.6
41.37,40.924222532887576,198.6
19.42,19.51870241582665,198.6
26.46,26.718480517495166,198.6
28.32,29.213135595152735,198.6
23.14,23.11286858897612,198.6
20.04,20.039269691612333,198.6
19.69,19.684469491133026,198.6
19.63,19.6193264191909,198.49
19.27,19.250068889695086,148.99
19.78,19.753554331901736,70.36
19.71,19.6732681880175,23.19
20.57,20.523667787058873,17.82
21.22,21.168181843653944,62.45
240.81,240.7136085534889,55.29
23.54,23.48406738610025,57.76
23.53,23.483667787058874,74.43
24.07,24.020581943893603,59.24
24.61,24.548238571232513,19.36
24.11,24.040695399050737,2.85
24.69,24.611437869554926,9.76
21.8,21.730352527587932,7.98
22.34,22.27172401343916,0.13
22.46,22.3889810417367,10.69
22.18,22.12372451463744,2.01
22.24,22.18406738610025,0.33
21.85,21.793038771711828,9.38
26.47,26.413381643174635,11.69
24.97,24.896238070034233,9.76
25.35,25.27383796979458,13.86
25.51,25.419780239819453,0.0
26.22,26.134237568835953,0.0
25.31,25.225951926149996,0.0
25.83,25.73292281056329,0.0
24.21,24.127666283464038,0.0
23.25,23.16012311128226,0.07
23.35,23.258065882505413,0.48
23.59,23.506637669075612,8.08
24.95,24.877952427348273,34.91
25.17,25.10412411367882,90.81
24.25,24.18412411367882,74.11
23.82,23.751724013439162,135.67
33.83,33.491541300746476,114.64
25.26,25.10394891896032,136.37
20.81,20.732466483943345,165.78
20.59,20.52583847099286,142.68
20.09,20.03406738610025,128.31
20.18,20.12749610072833,135.32
23.43,23.285949420158598,123.4
29.6,29.33594440817581,75.08
21.08,21.0391537304638,119.55
22.75,22.744469491133025,72.83
21.66,21.636983046529817,53.06
23.46,23.42258244509188,75.72
24.14,24.08886758657956,120.95
23.39,23.344353529984488,143.73
21.95,21.90538214437291,102.05
21.95,21.901267686819217,67.64
21.67,21.613724514637443,36.38
21.39,21.333381643174636,26.61
21.02,20.961324414397787,35.64
21.71,21.643438370753202,35.27
25.1,25.02383796979458,41.54
25.37,25.288694897852462,8.17
25.17,25.092466483943348,2.39
24.57,24.48526618322438,7.42
23.65,23.567323412001226,11.69
21.92,21.84932391319951,28.27
21.04,20.96212361248054,42.09
21.31,21.232466483943345,57.51
21.45,21.371437869554924,46.64
21.62,21.54178074101773,31.04
21.89,21.82378124221601,84.39
22.86,22.7934383707532,90.49
30.99,30.917609555885466,82.78
25.52,25.473667787058872,64.68
24.67,24.601724013439163,40.25
26.16,26.082809355406155,23.96
26.2,26.112866082984723,40.8
25.36,25.26806588250541,12.2
24.97,24.86640825276994,2.39
23.73,23.632579939100484,0.36
23.99,23.890865581786443,0.4
24.82,24.720865581786445,1.92
26.08,26.105670794248546,3.04
26.03,25.93360855348891,7.61
79.61,79.4443485180017,22.81
24.8,24.706008653728563,36.75
26.34,26.26349509833177,25.69
24.83,24.764466985141624,34.72
22.45,22.376580941497043,34.91
22.05,21.976238070034235,33.25
21.68,21.606580941497043,27.72
21.95,21.87383796979458,10.32
22.02,21.940752126629306,1.45
22.02,21.946238070034234,5.47
22.6,22.52555232710862,2.85
23.82,23.741094998092116,0.4
26.77,26.712695900249017,0.0
123.61,123.69327320000029,14.88
25.87,25.793152226868965,36.2
24.51,24.44103827051355,22.55
29.03,28.968581442695324,15.4
27.12,27.041437869554926,10.69
26.17,26.093495098331772,32.14
24.31,24.2434383707532,54.3
24.93,24.855895198571428,43.2
25.25,25.170752126629306,41.17
33.5,33.40703726811699,15.01
26.53,26.442523211521916,3.13
27.33,27.240465982745068,4.53
26.44,26.346694396654183,26.25
26.24,26.14463716787733,17.82
26.1,25.98989369497659,7.05
23.74,23.657323412001226,0.0
21.85,21.770066383703693,0.0
20.54,20.46178074101773,0.55
21.77,21.694866584183004,53.8
20.89,20.81760955588547,75.72
21.63,21.55692381295985,110.78
21.74,21.669323913199506,147.58
23.32,23.23869489785246,153.09
24.49,24.405609054687186,133.56
500.07,499.27517938374905,146.88
27.7,27.566235564042838,159.73
25.94,25.848065882505413,38.59
25.15,25.057380139579795,13.73
25.75,25.657380139579796,19.23
24.66,24.569094496893836,23.83
23.58,23.504180841257387,36.75
23.53,23.398978535745304,39.7
21.09,21.02549559953005,48.86
20.85,20.788238571232515,55.29
20.7,20.644410257563056,57.02
22.69,22.626524213918476,139.87
20.33,20.276810357802713,184.76
21.43,21.381953429744833,189.26
27.19,27.027777232629777,190.06
0.81,4.0466620434452665,152.8
0.32,1.9016214924711548,183.7
-2.46,-0.13160446153306804,197.49
22.17,22.63454626664276,198.6
18.68,18.968996077685077,191.78
17.24,17.60134195633756,146.53
17.51,18.41787906805348,132.51
24.98,25.57312306519575,137.07
20.74,20.86716074723971,167.8
21.67,21.683327421587464,151.07
20.32,21.04752867861648,117.44
25.71,25.683897203364545,36.38
663.5,663.0902240364824,8.36
23.87,23.786294797612804,19.1
21.64,21.566238070034235,46.64
20.96,20.89961005708375,102.37
-27.96,-27.857525998082465,136.37
19.47,19.387323412001226,153.09
19.63,19.539437368356644,170.4
19.73,19.697382645571192,121.3
21.36,21.32429680240592,144.08
16.97,17.169506625892193,186.75
20.38,20.39675613621554,178.76
18.91,18.91852722110815,83.75
19.07,19.07475563501726,133.21
17.3,17.289669290653713,153.96
5.99,6.0005844498849985,196.8
17.16,17.54328572995727,197.61
4.5,4.428981041736699,198.32
4.54,4.372291289224849,197.23
-31.55,-31.05150945853925,182.77
0.02,1.4624156785711155,185.82
4.93,6.9583830085099505,151.94
18.36,18.566021183685546,162.32
16.78,16.926704420619767,159.73
20.1,20.386253105982615,174.14
19.11,19.05578174341429,197.54
19.35,19.2789810417367,198.6
17.8,17.791383647967752,198.6
17.64,17.63172651943056,198.6
14.24,14.243384149166031,198.6
17.08,17.05595443214139,198.6
16.83,16.80561156067858,198.6
19.81,19.781497103124888,116.39
29.32,29.281896702166264,103.97
24.71,24.64961005708375,87.92
28.24,28.17035252758793,53.31
26.98,26.904866584183004,16.42
25.06,24.96600865372856,0.26
23.78,23.687380139579798,0.24
21.98,21.89389469737315,10.69
21.21,21.131437869554926,45.78
20.19,20.120352527587933,181.98
22.2,22.08303626572043,185.69
42.99,42.209922856649804,189.4
30.82,30.519257161655354,196.55
17.96,18.536322363518163,196.42
59.16,58.46255487918652,197.85
22.99,22.94538214437291,191.38
22.28,22.24978274581085,160.59
30.23,30.121950923753438,99.48
25.61,25.55372451463744,89.2
23.23,23.18743937314976,132.86
20.52,20.473667787058872,155.98
21.6,21.53412411367882,157.71
19.47,19.417838972191138,136.37
20.6,20.53892431415813,62.95
21.11,21.049267185620938,58.5
24.63,24.5504092551665,52.32
25.68,25.59389469737315,28.83
28.44,28.370352527587933,18.46
24.75,24.67212361248054,34.35
23.92,23.852066884901973,29.01
24.46,24.395152728067245,22.3
23.96,23.890009656125123,9.48
22.92,22.85583847099286,14.5
22.2,22.139267185620938,56.52
22.11,22.05063867147217,77.32
22.37,22.310295800009364,95.3
23.05,22.99406738610025,136.02
25.48,25.43126768681922,75.4
240.49,240.36515022207587,49.36
25.4,25.321094998092114,67.64
24.29,24.207666283464036,35.09
25.39,25.29978023981945,3.79
25.76,25.6632656820261,9.57
24.34,24.247723011042606,13.86
23.05,22.966637669075613,56.03
21.72,21.653095499290394,72.09
20.9,20.839952928546552,76.68
20.66,20.60235302878621,64.18
21.01,20.953724514637443,105.58
21.44,21.391953429744834,161.17
18.6,18.563953930943114,161.74
16.11,16.080125617273655,159.15
17.78,17.725438871951482,175.3
-2.7,-3.1149190354597036,188.87
-31.43,-31.556221263775385,198.6
-35.29,-35.40764947720518,198.6
15.49,15.4748690901744,198.6
13.83,13.808354532381047,198.53
14.34,14.31801166091824,190.59
16.53,16.51315473286036,195.62
18.93,18.920355033579327,193.77
18.76,18.80795743933107,198.6
39.14,39.93610297117808,198.6
-0.82,-0.31910935829959297,197.59
19.45,19.503100511273185,154.53
26.29,26.166864579389884,158.0
23.53,23.480581943893604,103.33
46.14,45.43124012091386,44.67
40.98,40.965554833100015,33.43
27.59,27.407547816324104,49.6
21.62,21.562353028786212,45.78
24.0,23.895379638381517,13.61
22.86,22.798581442695323,0.0
38.93,38.78252070553052,7.05
24.41,24.3475528283069,30.67
23.64,23.5518374685963,44.12
25.07,24.992809355406155,163.19
39.61,38.845694943938966,142.68
-1.72,-2.0653161285096835,167.22
19.51,19.48149710312489,155.4
13.06,13.026696902645577,137.42
15.65,15.62286858897612,160.01
10.74,10.704982545331537,113.94
0.0,-0.05456112804851801,182.11
17.46,17.3029203045719,194.96
26.21,26.002175328076316,197.09
22.08,22.03606788729853,198.6
8.58,8.87516776401562,197.99
39.55,38.933472544409206,198.6
20.78,20.760068889695088,198.6
14.52,14.673904721338733,198.37
19.28,19.26864067626529,193.11
19.87,19.8462973036042,163.19
20.07,20.04115423166208,182.24
20.06,20.01572501583572,143.73
19.89,19.82549559953005,114.99
26.33,26.25829529881108,71.35
51.79,51.74332491559606,83.1
30.41,30.331094998092116,85.99
33.86,33.899728524223676,76.04
57.48,58.58983035964737,68.14
27.09,26.98640825276994,100.12
23.79,23.705609054687187,103.65
21.93,21.850752126629306,31.96
22.67,22.581494597133492,16.93
23.11,23.02218034005911,11.18
23.26,23.166008653728564,17.06
25.02,24.920865581786444,20.76
25.32,25.220865581786445,10.88
25.09,25.00218034005911,7.98
29.75,29.638865080588165,10.04
25.98,25.874008152530287,25.24
24.9,23.991688929559615,16.67
25.15,25.050179838860828,15.78
24.2,24.107380139579796,16.93
25.09,24.97989369497659,23.96
25.04,24.890120605290864,9.01
24.46,24.315606548695794,9.66
23.68,23.564064880108855,9.2
24.0,23.884064880108856,2.29
24.29,24.184008152530286,4.16
27.87,27.706748618241352,18.72
25.0,24.87789319377831,21.53
26.31,26.158406247976824,15.14
25.79,25.653492592340374,35.27
23.59,23.465835965001464,43.57
21.88,21.802809355406154,49.11
20.87,20.808238571232515,41.91
19.93,19.852809355406155,44.12
21.23,21.15589519857143,46.64
18.99,18.92172401343916,30.48
18.68,18.620981542934977,24.47
19.51,19.443095499290397,29.93
20.32,20.288411259959616,35.83
20.64,20.62349760432317,71.1
19.43,19.506758642206936,104.3
21.31,21.2993264191909,89.2
21.47,21.454869090174398,110.78
20.79,20.748467987538184,132.86
18.76,18.835730027818514,127.61
20.6,20.573554331901736,114.29
21.02,20.959610057083747,140.93
20.54,20.476181342455664,133.56
20.75,20.686867085381284,145.48
21.68,21.6175528283069,120.95
22.83,22.765838470992858,84.07
22.53,22.483324915596068,112.89
22.37,22.31886758657956,94.02
22.26,22.22086808777784,80.53
21.39,21.326524213918475,56.28
20.47,20.40720995684409,48.12
19.1,19.028638170273894,64.93
21.0,20.929666784662317,85.35
19.73,19.63155132471206,121.3
16.46,16.405438871951482,149.92
2.8,2.344965003391763,197.07
14.01,13.871435363563528,198.6
-7.45,-7.7106268771961135,198.6
15.68,15.664183347248784,198.6
20.61,20.439205446059578,198.6
19.69,19.60355182591034,198.6
18.45,18.454069892091645,198.6
19.96,19.890352527587932,198.6
22.45,22.28846297555539,198.6
20.04,19.97206688490197,198.6
20.46,20.40955332950518,198.6
19.24,19.199839473389417,198.6
19.02,18.97435352998449,198.6
20.11,20.078068388496806,198.6
19.69,19.67692631895125,198.6
21.47,21.46138364796775,191.38
21.61,21.620927321347807,173.57
22.26,22.25892682014953,196.8
22.39,22.381040776504943,184.49
21.21,21.195897704562825,169.53
21.79,21.746410758761336,101.73
23.02,22.963381643174635,136.72
23.57,23.511324414397787,146.53
25.69,25.623438370753203,131.46
25.35,25.274866584183005,48.12
36.74,36.65389469737315,34.54
27.62,27.544866584183005,10.6
358.92,358.4639363890034,0.13
27.47,27.375322910802947,1.27
28.08,28.002809355406153,18.85
25.96,25.896867085381285,57.76
23.87,23.812695900249018,97.23
23.37,23.32092481535641,85.35
23.73,23.683667787058873,107.18
22.48,22.42715322926552,81.82
22.25,22.190295800009363,72.34
21.84,21.782010157323402,86.96
25.26,25.168408753968222,90.81
29.1,28.9645212067288,151.36
23.51,23.45783897219114,192.31
22.4,22.372525717513312,197.78
23.06,23.020525216315033,196.85
21.12,21.112755133818983,197.54
21.0,20.96943987434804,197.14
20.3,20.275954432141393,192.05
20.1,20.075611560678585,191.65
20.1,20.078011660918243,196.02
21.01,20.987668789455434,197.11
22.33,22.303897203364542,197.04
23.14,23.11321146043893,197.71
23.75,23.72801166091824,172.41
28.12,28.093554331901736,185.55
21.48,21.43949660192661,196.69
22.41,22.37258244509188,142.68
22.8,22.7591537304638,156.84
22.46,22.415382144372913,196.8
20.83,20.814869090174398,198.6
20.28,20.225438871951482,196.76
19.92,19.888411259959618,154.53
20.22,20.159610057083746,105.26
20.34,20.27720995684409,136.02
20.68,20.61172401343916,181.07
32.28,32.228524715116755,197.85
22.23,22.194296802405923,198.6
21.44,21.40463967386873,198.6
20.65,20.652012663314796,198.6
20.36,20.336297303604198,196.85
19.55,19.523554331901735,183.43
18.42,18.388754131422427,191.12
19.05,19.02149710312489,196.78
19.28,19.250468488736466,192.31
19.23,19.197382645571192,186.48
19.43,19.393611059480303,142.33
20.34,20.298467987538185,134.27
23.19,23.164240074827354,161.46
665.76,667.8850727610218,90.49
24.0,23.964296802405922,13.99
27.8,27.704294296414524,0.51
25.75,25.71601115971996,186.35
21.86,21.85686959137268,198.6
21.6,21.567725517034003,198.6
21.28,21.255611560678584,197.09
20.01,20.041156737653477,179.62
21.78,21.773783748207407,138.47
22.32,22.353556837893134,138.12
27.52,27.587158241248314,132.51
28.25,28.285271195207173,125.85
25.72,25.7436135654717,114.99
28.61,28.650071395686485,137.42
25.45,25.423211460438928,101.73
26.21,26.17943987434804,83.75
22.44,22.386467486339907,95.63
21.7,21.634466985141625,59.24
21.4,21.329666784662315,46.39
22.37,22.308238571232515,46.64
22.2,22.137895699769707,28.27
22.92,22.868181843653947,22.55
25.56,25.528411259959615,1.27
30.32,30.32852722110815,0.5
34.79,34.759097002885234,0.0
27.31,27.26366778705887,0.0
27.68,27.623381643174636,0.0
27.4,27.18600364174577,0.0
26.59,26.523095499290395,1.92
24.14,24.078238571232514,13.99
24.96,24.898238571232515,29.19
24.37,24.315438871951482,38.96
23.67,23.613381643174638,45.59
22.89,22.825152728067245,66.66
23.23,23.181953429744834,84.39
24.66,24.623953930943113,118.84
22.71,22.689040275306663,156.55
21.4,21.408870092570957,197.01
22.75,22.686867085381284,198.6
22.04,21.976524213918474,198.6
18.4,18.368754131422424,197.32
17.67,17.592466483943348,198.46
19.0,18.940981542934978,196.88
18.84,18.778581442695323,198.42
18.97,18.904809856604434,198.6
17.79,17.777612061876862,196.95
19.47,19.462069390893365,197.32
24.69,24.654296802405923,198.6
