HubPrices,NodePrices,WindPower
24.67,25.678312535675477,145.48
24.5,25.638415850286666,88.88
22.29,23.468792741028068,94.66
23.65,24.851224346995515,106.22
25.12,26.36160123773692,28.83
24.94,26.221978128478323,18.85
23.68,24.957491807284832,14.88
23.63,24.891041962908705,5.37
23.81,25.069546522510873,6.03
24.13,25.385060201317383,0.59
27.25,28.500573880123895,0.25
27.44,28.753382376832747,9.57
26.9,28.11468331057598,5.0
26.97,28.159260823812875,0.0
23.71,24.900756264210706,0.18
21.93,23.09383833704977,26.8
20.56,21.705893052275812,14.88
41.88,35.54121386113792,155.69
23.45,23.100452654446062,180.49
21.19,21.305534618171116,187.28
23.56,23.057917733867427,198.48
16.41,16.003625919328535,197.4
25.65,24.489923958822338,198.6
32.38,32.42674435987095,198.6
20.71,21.64204507538616,198.6
21.01,21.959990360160116,198.6
14.11,15.124294297266795,198.6
8.09,8.251893270503839,198.6
23.4,23.48861669101018,198.6
22.62,22.96433699903907,194.03
22.61,23.694579995964794,174.43
23.97,25.07850704233007,106.86
22.26,23.559923413252278,79.25
25.83,27.11496900927398,34.91
625.85,625.4630666445004,17.7
33.88,35.0752425854042,7.89
37.23,38.41626994301721,0.47
30.51,31.854786625187174,0.32
30.1,31.323655952962962,0.28
18.44,19.917880820594018,14.25
26.92,24.674234229997943,54.55
24.57,24.72292062811686,134.97
39.63,34.23184587137283,184.76
31.42,28.671766256327146,174.14
24.94,24.989735240666608,190.85
23.56,23.733856793686474,194.3
28.9,28.73738270417478,196.69
32.42,34.274731800847114,192.18
33.57,32.8301427106125,198.6
25.89,26.573801969346423,198.6
25.16,25.43704218113673,198.6
25.21,25.999978237592334,198.6
25.9,27.015984244319217,193.37
23.13,24.211589115169133,156.84
25.28,26.409443207899688,66.66
23.68,24.84832465824326,39.14
25.22,26.38682921784543,40.07
25.65,26.786920409888836,37.3
24.95,25.733996476001014,62.21
24.54,25.51840372771888,41.91
26.57,26.814142492384477,1.92
59.9,50.93821140334453,184.63
37.32,33.71039258717721,188.47
41.26,34.861396245224725,197.61
31.0,28.301115789455526,197.35
37.56,31.44104359961889,196.8
20.88,20.72934622735742,196.42
20.1,19.944859906163934,193.5
23.51,22.315528829672257,172.99
19.3,20.384579995964796,144.43
22.77,23.88448880392139,114.99
25.43,26.560938648297515,99.8
25.65,26.801874813867133,105.58
26.31,27.47832465824326,170.11
23.57,24.778701548984664,170.11
24.02,25.216738025802027,65.91
24.33,25.56262859534994,25.88
23.81,25.069546522510873,8.45
23.96,25.216555641715217,0.61
24.75,26.094786625187172,0.56
24.49,25.742069320521725,0.0
25.07,26.36244621126313,0.0
30.81,32.109923413252275,0.0
27.65,28.93347356887615,0.0
27.13,28.398519164897852,0.11
27.73,28.97160123773692,0.55
27.59,28.80916963176947,10.04
25.32,26.506269943017216,32.7
23.07,24.163552638351774,124.45
23.13,23.98428217469901,183.43
32.16,29.737772263054026,197.61
31.46,28.837383249744846,196.83
26.21,26.027941979002996,189.53
21.82,22.759522277375307,190.06
40.22,34.54070307658083,186.61
25.36,25.430671406236222,153.67
24.93,25.126288399653923,162.32
24.8,24.982829436073455,184.1
21.75,20.851626028442546,192.31
24.97,24.509790065006662,196.76
21.75,22.231917515639406,196.28
19.81,20.442956995820207,198.6
20.98,21.152361353288647,198.6
20.98,21.27349202551286,198.6
19.13,20.17719398601905,198.06
19.46,20.284373366742418,193.11
21.96,22.741005595205355,198.6
21.01,21.980926525729735,198.6
21.31,22.24503595618182,197.71
20.85,21.83737637010586,198.55
19.69,20.729716784029904,197.97
18.71,19.7646711880082,191.91
24.48,23.813419290106157,195.36
19.83,20.863735022438583,197.61
20.93,21.97569854562122,195.62
21.37,22.418689426416883,198.16
21.11,22.17364383039518,196.85
21.06,22.129625591986496,185.16
21.95,23.00317574761037,151.07
24.04,25.063266939653776,122.0
24.7,25.74868942641688,125.85
24.69,25.7596255919865,133.21
26.56,27.638598234373475,109.43
26.52,27.62551616153441,66.41
28.17,29.309911290684497,47.38
29.82,30.958415850286666,24.47
27.84,28.978415850286666,6.77
28.23,29.371406731082324,0.53
29.31,30.442434088695347,0.16
28.29,29.45982009864109,0.0
28.63,29.820756264210704,0.0
27.82,29.025710668189003,0.0
27.77,28.95626994301722,0.28
26.93,28.10281097943675,8.26
26.02,27.2406650721673,24.34
49.36,44.68563902392243,40.43
23.57,24.231370363378975,91.77
29.1,27.092009253252872,142.33
29.31,26.917681071010627,154.25
36.73,31.264551053470488,151.36
24.08,23.124799293325015,187.94
28.68,27.1460638593649,185.02
21.53,22.550276058858117,187.81
27.44,28.306245697881653,176.45
25.07,26.014008598568797,158.0
24.48,25.17875637332472,167.8
24.51,25.431576992601354,170.4
28.61,29.72897512511488,153.09
26.14,27.236543519147432,149.63
26.13,27.216075436362622,145.13
26.04,27.13205719795394,127.96
26.8,27.930938648297516,59.49
26.41,27.64412403574777,52.82
29.94,31.29375926757415,65.42
35.05,36.472549525874314,95.3
125.25,128.09172246341475,72.34
28.04,29.238233466199855,77.0
27.05,28.257206108586836,73.33
27.55,28.776646833758623,56.28
26.4,27.61767419137164,57.02
25.99,27.22262859534994,41.36
26.85,28.0856194761456,72.34
26.91,28.14861035694126,88.56
27.06,28.294124035747767,27.72
27.38,28.60216051256513,21.53
28.25,29.467674191371643,24.34
28.06,29.309078439726065,33.25
126.35,128.7969261983877,36.93
33.67,35.1269446550244,25.11
31.25,32.65011791990687,0.71
29.58,30.93375926757415,0.0
28.59,29.898896055639256,0.0
27.68,28.96945533046747,0.0
27.6,28.920859578821897,0.0
30.7,33.52826349983428,0.16
26.91,28.2159051748436,0.11
26.85,28.131978128478323,0.0
28.1,29.423850459617555,0.0
126.48,129.2589139667059,3.04
31.34,32.615996366887,18.21
28.86,30.10160123773692,14.25
29.68,30.933564760919555,8.08
27.69,28.92711491654343,2.48
27.14,28.348701548984664,2.2
25.74,26.936738025802025,0.0
25.3,26.493747145006367,0.0
25.14,26.336738025802028,0.0
25.02,26.215242585404194,0.0
25.33,26.520756264210704,0.16
25.91,27.108233466199856,0.0
26.96,28.204592118532577,0.25
36.11,37.52955864507866,0.59
30.43,31.861522168261295,4.81
31.08,32.55937626099185,0.11
30.71,32.18488993979836,0.0
33.28,34.864057088839935,0.0
31.15,32.69966195968985,0.0
29.0,30.440494810648275,0.0
26.32,27.60496900927398,0.0
26.35,27.684318542402362,0.0
27.73,29.092731909961127,0.0
27.21,28.477023724500025,0.01
31.45,32.805254707971976,10.32
27.68,28.96347356887615,21.53
30.5,32.02573491332457,27.54
27.16,28.407582999328238,31.77
26.09,27.32412403574777,31.59
23.76,24.977674191371644,31.77
21.51,22.73963771455428,50.84
22.1,23.305710668189004,118.49
22.05,23.22580186023241,139.87
21.71,22.881315539038923,104.94
21.21,22.360379373469303,101.73
25.19,25.7167807275743,180.78
24.57,25.02200870768281,169.82
25.99,26.660343005765952,155.4
25.45,26.265400724355437,159.73
28.77,28.61635534656176,68.39
26.27,27.37850704233007,56.03
26.25,27.379443207899687,58.75
23.88,25.031874813867134,57.51
23.72,24.88234289665194,44.3
22.02,23.207765383415047,41.54
21.6,22.793747145006368,35.64
21.69,22.892719787393347,36.75
22.53,23.770105797339088,28.27
27.84,29.092069320521727,2.67
27.37,28.635528284102193,0.33
29.14,30.366646833758622,4.91
33.9,35.101224346995515,23.06
27.33,28.528233466199854,66.66
24.43,25.632719787393345,115.69
22.85,24.036269943017217,109.43
23.12,24.255424969491006,87.6
25.44,26.708519164897854,88.56
25.36,25.894257929563445,117.79
26.68,27.139485909671958,99.8
26.07,26.46069565137179,181.64
27.42,27.679096896362775,185.16
67.31,61.37946908974544,198.6
31.3,30.19076893234855,198.42
23.88,24.81503595618182,193.5
30.0,30.975412846923223,145.13
27.01,28.07364383039518,124.8
21.2,22.31299336352356,135.67
19.52,20.63299336352356,162.61
19.61,20.71551616153441,175.3
18.95,20.061497923125728,183.96
18.34,19.460470565512708,193.24
19.18,20.27654351914743,196.15
19.22,20.298598234373475,197.61
14.93,14.06153483639914,198.6
17.49,18.459431085331904,198.6
17.61,18.60485357209501,198.6
19.32,19.51927928044958,198.6
12.43,12.367577210829376,198.6
7.33,5.206860342619981,198.6
24.06,24.060385707538224,197.59
22.19,22.803516270648423,198.6
33.48,27.899402142837598,196.75
20.48,20.93799046927413,173.86
70.09,61.022035135098626,133.21
29.51,30.21473813491604,197.3
29.69,29.48251949223989,198.6
30.26,28.82177204482601,198.6
35.08,32.62188169350612,198.6
32.14,29.55776014048625,197.58
21.07,21.257315757266944,198.6
18.75,18.742908505549078,198.6
22.55,19.764380246381403,198.6
19.4,19.58881119766477,198.6
15.66,16.725139270793008,198.6
16.54,17.618598234373476,198.6
21.44,22.54252528073875,173.57
271.04,268.583377133904,116.74
29.49,30.577570876760454,41.72
30.77,31.914397611877984,23.96
30.37,31.5502881814259,23.45
25.51,26.703747145006368,24.21
23.72,24.904774502619386,3.41
23.45,24.583929529093176,3.69
28.55,28.578799075096992,90.17
22.62,22.686185085042734,168.09
39.32,34.86995508359689,198.6
32.84,30.13214314706855,198.6
41.37,37.37456896453713,198.6
19.42,20.24287792634459,198.6
26.46,25.82482353846058,198.6
28.32,26.706805518279925,198.6
23.14,23.328811197664773,198.6
20.04,21.075230462836412,198.6
19.69,20.74168030721254,198.6
19.63,20.719066317158283,198.49
19.27,20.408415850286666,148.99
19.78,20.96776538341505,70.36
19.71,20.921692429780325,23.19
20.57,21.79814227415645,17.82
21.22,22.470573880123897,62.45
240.81,240.95843430692338,55.29
23.54,24.778610356941257,57.76
23.53,24.75814227415645,74.43
24.07,25.3056194761456,59.24
24.61,25.82916963176947,19.36
24.11,25.34113315495211,2.85
24.69,25.898701548984665,9.76
21.8,23.053564760919556,7.98
22.34,23.56515139336079,0.13
22.46,23.670196989382493,10.69
22.18,23.372251704608537,2.01
22.24,23.421783621823728,0.33
21.85,23.04225170460854,9.38
26.47,27.627856575458452,11.69
24.97,26.144306419834578,9.76
25.35,26.516829217845434,13.86
25.51,26.68580186023241,0.0
26.22,27.409260823812875,0.0
25.31,26.508233466199854,0.0
25.83,27.035710668189,0.0
24.21,25.43515139336079,0.0
23.25,24.472160512565132,0.07
23.35,24.552719787393347,0.48
23.59,24.792719787393345,8.08
24.95,26.128792741028068,34.91
25.17,26.312902171480157,90.81
24.25,25.35701160193224,74.11
23.82,24.912057197953942,135.67
33.83,31.854908942005125,114.64
25.26,25.4951698499975,136.37
20.81,21.98729730063024,165.78
20.59,21.777765383415048,142.68
20.09,21.27178362182373,128.31
20.18,21.36178362182373,135.32
23.43,23.508148608225373,123.4
29.6,28.07952282294537,75.08
21.08,22.137662068803856,119.55
22.75,23.936269943017216,72.83
21.66,22.789443207899687,53.06
23.46,24.5700024827279,75.72
24.14,25.273929529093177,120.95
23.39,24.549352015856282,143.73
21.95,23.158701548984663,102.05
21.95,23.18262859534994,67.64
21.67,22.92655564171522,36.38
21.39,22.66898724768266,26.61
21.02,22.3109507708653,35.64
21.71,22.983005486091344,35.27
25.1,26.33412403574777,41.54
25.37,26.587674191371644,8.17
25.17,26.377206108586837,2.39
24.57,25.74879274102807,7.42
23.65,24.819820098641088,11.69
21.92,23.10327906222156,28.27
21.04,22.235242585404194,42.09
21.31,22.488792741028067,57.51
21.45,22.637765383415047,46.64
21.62,22.815242585404196,31.04
21.89,23.089728906597685,84.39
22.86,24.02982009864109,90.49
30.99,32.04616662840603,82.78
25.52,26.662902171480155,64.68
24.67,25.826361135060623,40.25
26.16,27.347765383415048,23.96
26.2,27.405710668189002,40.8
25.36,26.576178750973813,12.2
24.97,26.216087558930408,2.39
23.73,24.974592118532577,0.36
23.99,25.22113315495211,0.4
24.82,26.063096678134748,1.92
26.08,27.850987138568648,3.04
26.03,27.27160123773692,7.61
79.61,80.5390541945905,22.81
24.8,26.01617875097381,36.75
26.34,27.527765383415048,25.69
24.83,26.022251704608536,34.72
22.45,23.625801860232407,34.91
22.05,23.261692429780325,33.25
21.68,22.90664683375862,27.72
21.95,23.1706650721673,10.32
22.02,23.231692429780324,1.45
22.02,23.260105797339087,5.47
22.6,23.828142274156452,2.85
23.82,25.04515139336079,0.4
26.77,27.965242585404194,0.0
123.61,124.4134372011728,14.88
25.87,27.074215227791175,36.2
24.51,25.705242585404196,22.55
29.03,30.211783621823727,15.4
27.12,28.306269943017217,10.69
26.17,27.35327906222156,32.14
24.31,25.48281097943675,54.3
24.93,26.105801860232408,43.2
25.25,26.42430641983458,41.17
33.5,34.63692040988884,15.01
26.53,27.741692429780326,3.13
27.33,28.559637714554277,4.53
26.44,27.653187870178154,26.25
26.24,27.423279062221557,17.82
26.1,27.289260823812878,7.05
23.74,24.929260823812875,0.0
21.85,23.054215227791175,0.0
20.54,21.745710668189002,0.55
21.77,22.941315539038918,53.8
20.89,22.06281097943675,75.72
21.63,22.804306419834578,110.78
21.74,22.89486569466279,147.58
23.32,24.464397611877985,153.09
24.49,25.637388492673644,133.56
500.07,497.08698211386786,146.88
27.7,28.839911290684494,159.73
25.94,27.078415850286667,38.59
25.15,26.31383833704977,13.73
25.75,26.925801860232408,19.23
24.66,25.844774502619387,23.83
23.58,24.778233466199854,36.75
23.53,24.538312535675477,39.7
21.09,22.312160512565132,48.86
20.85,22.064683310575983,55.29
20.7,21.898233466199855,57.02
22.69,23.86580186023241,139.87
20.33,21.462434088695346,184.76
21.43,22.66412403574777,189.26
27.19,25.303139925477083,190.06
0.81,-1.4163250448302716,152.8
0.32,1.8696619596898467,183.7
-2.46,-4.493413233510234,197.49
22.17,20.977024270070086,198.6
18.68,18.94507865795409,191.78
17.24,17.512555859943237,146.53
17.51,18.059212333541744,132.51
24.98,23.915632144283443,137.07
20.74,21.787193986019048,167.8
21.67,22.771029840340923,151.07
20.32,21.55861035694126,117.44
25.71,26.776634711190837,36.38
663.5,659.4612011930001,8.36
23.87,25.04580186023241,19.1
21.64,22.806829217845433,46.64
20.96,22.107388492673646,102.37
-27.96,-26.419310682697134,136.37
19.47,19.890604459328383,153.09
19.63,20.043127257339236,170.4
19.73,20.85047056551271,121.3
21.36,22.492434088695347,144.08
16.97,17.84222745947297,186.75
20.38,21.463084555566965,178.76
18.91,20.01252528073875,83.75
19.07,20.205424969491006,133.21
17.3,18.42047056551271,153.96
5.99,7.123929529093177,196.8
17.16,17.456482906308516,197.61
4.5,2.14207620016071,198.32
4.54,2.1716081173759023,197.23
-31.55,-30.133432235717002,182.77
0.02,1.3902091119502766,185.82
4.93,5.295273164608685,151.94
18.36,18.653492025512858,162.32
16.78,17.922902171480157,159.73
20.1,20.5714494328546,174.14
19.11,19.650239691154766,197.54
19.35,19.733218449382644,198.6
17.8,18.866634711190837,198.6
17.64,18.706634711190837,198.6
14.24,15.312616472782157,198.6
17.08,18.169066317158283,198.6
16.83,17.93252528073875,198.6
19.81,20.930470565512707,116.39
29.32,30.462902171480156,103.97
24.71,25.896269943017217,87.92
28.24,29.414306419834578,53.31
26.98,28.15879274102807,16.42
25.06,26.247765383415047,0.26
23.78,24.976738025802028,0.24
21.98,23.179728906597685,10.69
21.21,22.364865694662793,45.78
20.19,21.31944320789969,181.98
22.2,22.744726012348252,185.69
42.99,36.47026557300052,189.4
30.82,29.19484199509729,196.55
17.96,18.334245806995664,196.42
59.16,52.433894798100006,197.85
22.99,23.639406840196337,191.38
22.28,23.354111913179988,160.59
30.23,31.52394165166096,99.48
25.61,26.733461446308368,89.2
23.23,24.274203105223393,132.86
20.52,21.6300024827279,155.98
21.6,22.817674191371644,157.71
19.47,20.618883933071473,136.37
20.6,21.831133154952113,62.95
21.11,22.288792741028068,58.5
24.63,25.819260823812876,52.32
25.68,26.878233466199855,28.83
28.44,29.642719787393347,18.46
24.75,25.972160512565132,34.35
23.92,25.134683310575983,29.01
24.46,25.683655952962962,22.3
23.96,25.19861035694126,9.48
22.92,24.146646833758624,14.5
22.2,23.42365595296296,56.52
22.11,23.32916963176947,77.32
22.37,23.583187870178154,95.3
23.05,24.23327906222156,136.02
25.48,26.628883933071474,75.4
240.49,239.88921866761066,49.36
25.4,26.595242585404193,67.64
24.29,25.501692429780324,35.09
25.39,26.594215227791175,3.79
25.76,26.974683310575983,9.57
24.34,25.58160123773692,13.86
23.05,24.254215227791175,56.03
21.72,22.87486569466279,72.09
20.9,22.041406731082322,76.68
20.66,21.804397611877985,64.18
21.01,22.166361135060622,105.58
21.44,22.578415850286667,161.17
18.6,19.712993363523562,161.74
16.11,17.22299336352356,159.15
17.78,18.012178969201837,175.3
-2.7,-4.570410230146791,188.87
-31.43,-29.593213483926842,198.6
-35.29,-33.41134115278761,198.6
15.49,16.59850704233007,198.6
13.83,14.966920409888836,198.53
14.34,15.470938648297516,190.59
16.53,17.63551616153441,195.62
18.93,19.996634711190836,193.77
18.76,19.837102793975646,198.6
39.14,37.88122489256558,198.6
-0.82,-0.928781441503346,197.59
19.45,20.411953883342754,154.53
26.29,26.389084773794988,158.0
23.53,24.63701160193224,103.33
46.14,40.37396753350671,44.67
40.98,41.64436124417463,33.43
27.59,27.316720114735382,49.6
21.62,22.771874813867132,45.78
24.0,25.3059051748436,13.61
22.86,24.01935201585628,0.0
38.93,40.14767419137164,7.05
24.41,25.46915750920169,30.67
23.64,24.850196989382493,44.12
25.07,26.217388492673646,163.19
39.61,33.284672824718385,142.68
-1.72,-1.822799679912027,167.22
19.51,20.62448880392139,155.4
13.06,14.246269943017218,137.42
15.65,16.83178362182373,160.01
10.74,11.96814227415645,113.94
0.0,1.3507683867784899,182.11
17.46,17.159802187574446,194.96
26.21,25.136659501896467,197.09
22.08,22.635194095133063,198.6
8.58,7.218039505115323,197.99
39.55,34.709645139763325,198.6
20.78,20.907498141353756,198.6
14.52,15.08566217791787,198.37
19.28,19.597419071878132,193.11
19.87,20.950093674771306,163.19
20.07,21.18149792312573,182.24
20.06,21.22084745625411,143.73
19.89,21.092719787393346,114.99
26.33,27.49682921784543,71.35
51.79,52.86261647278216,83.1
30.41,31.58131553903892,85.99
33.86,34.97448880392139,76.04
57.48,58.186233575313864,68.14
27.09,28.25383833704977,100.12
23.79,25.007674191371642,103.65
21.93,23.170105797339087,31.96
22.67,23.90861035694126,16.93
23.11,24.34711491654343,11.18
23.26,24.48963771455428,17.06
25.02,26.212251704608537,20.76
25.32,26.49281097943675,10.88
25.09,26.297206108586835,7.98
29.75,30.907856575458453,10.04
25.98,27.179728906597685,25.24
24.9,22.52712179618241,16.67
25.15,26.343747145006365,15.78
24.2,25.389260823812876,16.93
25.09,26.232902171480156,23.96
25.04,26.371327661606703,9.01
24.46,25.80329118478934,9.66
23.68,24.90365595296296,9.2
24.0,25.243096678134748,2.29
24.29,25.491224346995516,4.16
27.87,29.232731909961128,18.72
25.0,26.243096678134748,21.53
26.31,27.656282065585,15.14
25.79,27.13329118478934,35.27
23.59,24.930300303993683,43.57
21.88,23.09916963176947,49.11
20.87,22.06225170460854,41.91
19.93,21.15365595296296,44.12
21.23,22.444683310575982,46.64
18.99,20.227114916543428,30.48
18.68,19.90515139336079,24.47
19.51,20.712719787393347,29.93
20.32,21.48982009864109,35.83
20.64,21.80084745625411,71.1
19.43,20.448780618460287,104.3
21.31,22.42747968471705,89.2
21.47,22.5800024827279,110.78
20.79,21.916452327104025,132.86
18.76,19.76233077408416,127.61
20.6,21.690561757556114,114.29
21.02,22.1300024827279,140.93
20.54,21.6500024827279,133.56
20.75,21.8600024827279,145.48
21.68,22.79299336352356,120.95
22.83,23.944488803921388,84.07
22.53,23.631029840340922,112.89
22.37,23.496452327104027,94.02
22.26,23.393929529093178,80.53
21.39,22.5553337774476,56.28
20.47,21.64131553903892,48.12
19.1,20.272810979436752,64.93
21.0,22.136920409888837,85.35
19.73,21.003005486091343,121.3
16.46,17.598415850286667,149.92
2.8,0.002416723198763293,197.07
14.01,14.068707883053586,198.6
-7.45,-7.95507314692823,198.6
15.68,16.757102793975644,198.6
20.61,19.98379618084756,198.6
19.69,19.821984462547245,198.6
18.45,19.453826214481985,198.6
19.96,20.136847674482137,198.6
22.45,21.200197534952554,198.6
20.04,20.261710886417028,198.6
20.46,20.90602694609149,198.6
19.24,19.609759485802172,198.6
19.02,19.40022756858698,198.6
20.11,20.463309641426047,198.6
19.69,20.725230462836414,198.6
21.47,22.467844452890667,191.38
21.61,22.556999479364457,173.57
22.26,23.26233077408416,196.8
22.39,23.401303416471137,184.49
21.21,22.303552638351775,169.53
21.79,22.943370254264963,101.73
23.02,24.20178362182373,136.72
23.57,24.74281097943675,146.53
25.69,26.879260823812878,131.46
25.35,26.54225170460854,48.12
36.74,37.8799112906845,34.54
27.62,28.834683310575983,10.6
358.92,358.26837369408446,0.13
27.47,28.627856575458452,1.27
28.08,29.173552638351772,18.85
25.96,27.02813015158867,57.76
23.87,24.92915750920169,97.23
23.37,24.444111913179988,85.35
23.73,24.801121032384327,107.18
22.48,23.60047056551271,81.82
22.25,23.41084745625411,72.34
21.84,23.01281097943675,86.96
25.26,26.420847456254112,90.81
29.1,30.32515139336079,151.36
23.51,24.655893052275815,192.31
22.4,23.50102984034092,197.78
23.06,24.129625591986496,196.85
21.12,22.186634711190838,197.54
21.0,22.095048078749603,197.14
20.3,21.421966005910537,192.05
20.1,21.221966005910538,191.65
20.1,21.245893052275814,196.02
21.01,22.149911290684496,197.11
22.33,23.49234289665194,197.04
23.14,24.303838337049772,197.71
23.75,24.91383833704977,172.41
28.12,29.270379373469304,185.55
21.48,22.642342896651943,196.69
22.41,23.558883933071474,142.68
22.8,23.96982009864109,156.84
22.46,23.599911290684496,196.8
20.83,21.953461446308367,198.6
20.28,21.415424969491006,196.76
19.92,21.05392952909318,154.53
20.22,21.406269943017218,105.26
20.34,21.57113315495211,136.02
20.68,21.930573880123898,181.07
32.28,33.428883933071475,197.85
22.23,23.39682921784543,198.6
21.44,22.572434088695346,198.6
20.65,21.679248701245093,198.6
20.36,21.462525280738753,196.85
19.55,20.654020721136582,183.43
18.42,19.577856575458455,191.12
19.05,20.21084745625411,196.78
19.28,20.442342896651944,192.31
19.23,20.41327906222156,186.48
19.43,20.632719787393345,142.33
20.34,21.544215227791174,134.27
23.19,24.31944320789969,161.46
665.76,655.4926919360391,90.49
24.0,25.075607353577816,13.99
27.8,28.884579995964796,0.51
25.75,26.767285178062455,186.35
21.86,22.784567873397013,198.6
21.6,22.594853572095012,198.6
21.28,22.33915750920169,197.09
20.01,20.928586111805693,179.62
21.78,22.798780618460285,138.47
22.32,23.235595231010034,138.12
27.52,28.3234372011728,132.51
28.25,29.150640827031737,125.85
25.72,26.668494919762285,114.99
28.61,29.552513158170967,137.42
25.45,26.530093674771305,101.73
26.21,27.373838337049772,83.75
22.44,23.671133154952113,95.63
21.7,22.944592118532576,59.24
21.4,22.649078439726065,46.39
22.37,23.610105797339088,46.64
22.2,23.447582999328237,28.27
22.92,24.15711491654343,22.55
25.56,26.735801860232407,1.27
30.32,31.43448880392139,0.5
34.79,35.94187481386713,0.0
27.31,28.46486569466279,0.0
27.68,28.834865694662792,0.0
27.4,28.33503595618182,0.0
26.59,27.664111913179987,1.92
24.14,25.27243408869535,13.99
24.96,26.01915750920169,29.19
24.37,25.42616662840603,38.96
23.67,24.765048078749604,45.59
22.89,24.029911290684495,66.66
23.23,24.33551616153441,84.39
24.66,25.695230462836413,118.84
22.71,23.686908287321053,156.55
21.4,21.641151611588814,197.01
22.75,22.524574207465932,198.6
22.04,22.466586220919705,198.6
18.4,18.540957104934222,197.32
17.67,18.06667741296311,198.46
19.0,19.45200870768281,196.88
18.84,19.305467671263276,198.42
18.97,19.457899277230723,198.6
17.79,18.84168030721254,196.95
19.47,20.49775326084726,197.32
24.69,25.49493264157063,198.6
