HubPrices,NodePrices,WindPower
25.36,27.28666232876712,153.67
24.93,27.16666232876712,162.32
24.8,26.976662328767123,184.1
21.75,23.456662328767123,192.31
24.97,28.386662328767123,196.76
21.75,22.316662328767123,196.28
19.81,21.00666232876712,198.6
20.98,24.05666232876712,198.6
20.98,23.676662328767122,198.6
19.13,19.046662328767123,198.06
19.46,18.136662328767123,193.11
21.96,20.546662328767123,198.6
21.01,20.606662328767122,198.6
21.31,20.696662328767122,197.71
20.85,20.446662328767122,198.55
19.69,19.586662328767122,197.97
18.71,18.66666232876712,191.91
24.48,31.266662328767122,195.36
19.83,19.686662328767124,197.61
20.93,20.89666232876712,195.62
21.37,21.32666232876712,198.16
21.11,21.246662328767123,196.85
21.06,21.206662328767123,185.16
21.95,22.046662328767123,151.07
24.04,24.016662328767122,122.0
24.7,24.89666232876712,125.85
24.69,24.98666232876712,133.21
26.56,27.00666232876712,109.43
26.52,27.176662328767122,66.41
28.17,29.07666232876712,47.38
29.82,30.80666232876712,24.47
27.84,28.766662328767122,6.77
28.23,29.206662328767123,0.53
29.31,30.30666232876712,0.16
28.29,29.496662328767123,0.0
28.63,29.96666232876712,0.0
27.82,29.23666232876712,0.0
27.77,29.05666232876712,0.28
26.93,28.116662328767124,8.26
26.02,27.426662328767122,24.34
49.36,162.74666232876712,40.43
23.57,33.096662328767124,91.77
29.1,39.93666232876713,142.33
29.31,41.39666232876713,154.25
36.73,58.67666232876712,151.36
24.08,30.82666232876712,187.94
28.68,37.43666232876713,185.02
21.53,21.356662328767122,187.81
27.44,26.46666232876712,176.45
25.07,24.606662328767122,158.0
24.48,22.75666232876712,167.8
24.51,23.816662328767123,170.4
28.61,29.05666232876712,153.09
26.14,26.50666232876712,149.63
26.13,26.426662328767122,145.13
26.04,26.39666232876712,127.96
26.8,27.426662328767122,59.49
26.41,27.78666232876712,52.82
29.94,32.10666232876712,65.42
35.05,37.72666232876713,95.3
125.25,137.16666232876713,72.34
28.04,29.23666232876712,77.0
27.05,28.336662328767122,73.33
27.55,28.98666232876712,56.28
26.4,27.71666232876712,57.02
25.99,27.406662328767123,41.36
26.85,28.366662328767124,72.34
26.91,28.426662328767122,88.56
27.06,28.546662328767123,27.72
27.38,28.89666232876712,21.53
28.25,29.62666232876712,24.34
28.06,29.676662328767122,33.25
126.35,135.99666232876712,36.93
33.67,36.28666232876713,25.11
31.25,33.88666232876712,0.71
29.58,31.91666232876712,0.0
28.59,30.616662328767124,0.0
27.68,29.57666232876712,0.0
27.6,29.64666232876712,0.0
30.7,41.56666232876712,0.16
26.91,28.906662328767123,0.11
26.85,28.766662328767122,0.0
28.1,30.316662328767123,0.0
126.48,139.51666232876713,3.04
31.34,33.43666232876713,18.21
28.86,30.706662328767123,14.25
29.68,31.606662328767122,8.08
27.69,29.41666232876712,2.48
27.14,28.64666232876712,2.2
25.74,27.136662328767123,0.0
25.3,26.636662328767123,0.0
25.14,26.476662328767123,0.0
25.02,26.34666232876712,0.0
25.33,26.64666232876712,0.16
25.91,27.296662328767123,0.0
26.96,28.706662328767123,0.25
36.11,39.18666232876713,0.59
30.43,33.42666232876712,4.81
31.08,34.346662328767124,0.11
30.71,33.93666232876713,0.0
33.28,37.18666232876713,0.0
31.15,34.78666232876713,0.0
29.0,31.956662328767123,0.0
26.32,28.296662328767123,0.0
26.35,28.606662328767122,0.0
27.73,30.16666232876712,0.0
27.21,29.086662328767122,0.01
31.45,34.00666232876713,10.32
27.68,29.706662328767123,21.53
30.5,33.836662328767126,27.54
27.16,28.78666232876712,31.77
26.09,27.526662328767124,31.59
23.76,25.12666232876712,31.77
21.51,22.906662328767123,50.84
22.1,23.32666232876712,118.49
22.05,23.086662328767122,139.87
21.71,22.676662328767122,104.94
21.21,22.026662328767124,101.73
25.19,29.496662328767123,180.78
24.57,28.766662328767122,169.82
25.99,28.636662328767123,155.4
25.45,27.696662328767122,159.73
28.77,35.876662328767125,68.39
26.27,26.956662328767123,56.03
26.25,27.066662328767123,58.75
23.88,24.78666232876712,57.51
23.72,24.66666232876712,44.3
22.02,23.09666232876712,41.54
21.6,22.73666232876712,35.64
21.69,22.866662328767124,36.75
22.53,23.956662328767123,28.27
27.84,29.446662328767122,2.67
27.37,29.066662328767123,0.33
29.14,30.676662328767122,4.91
33.9,35.376662328767125,23.06
27.33,28.62666232876712,66.66
24.43,25.71666232876712,115.69
22.85,23.98666232876712,109.43
23.12,23.96666232876712,87.6
25.44,26.91666232876712,88.56
25.36,28.436662328767124,117.79
26.68,30.62666232876712,99.8
26.07,28.91666232876712,181.64
27.42,29.91666232876712,185.16
67.31,90.44666232876713,198.6
31.3,37.656662328767126,198.42
23.88,23.046662328767123,193.5
30.0,29.676662328767122,145.13
27.01,27.28666232876712,124.8
21.2,21.606662328767122,135.67
19.52,19.89666232876712,162.61
19.61,19.91666232876712,175.3
18.95,19.266662328767122,183.96
18.34,18.726662328767123,193.24
19.18,19.41666232876712,196.15
19.22,19.316662328767123,197.61
14.93,15.426662328767124,198.6
17.49,16.866662328767124,198.6
17.61,17.096662328767124,198.6
19.32,21.48666232876712,198.6
12.43,17.336662328767122,198.6
7.33,18.426662328767122,198.6
24.06,23.776662328767124,197.59
22.19,23.62666232876712,198.6
33.48,58.56666232876712,196.75
20.48,21.996662328767123,173.86
70.09,106.66666232876713,133.21
29.51,27.496662328767123,197.3
29.69,32.17666232876712,198.6
30.26,38.876662328767125,198.6
35.08,47.57666232876713,198.6
32.14,45.21666232876713,197.58
21.07,23.886662328767123,198.6
18.75,21.426662328767122,198.6
22.55,59.05666232876712,198.6
19.4,22.406662328767123,198.6
15.66,15.556662328767123,198.6
16.54,16.55666232876712,198.6
21.44,21.62666232876712,173.57
271.04,251.79666232876713,116.74
29.49,30.046662328767123,41.72
30.77,31.62666232876712,23.96
30.37,31.526662328767124,23.45
25.51,26.71666232876712,24.21
23.72,24.84666232876712,3.41
23.45,24.30666232876712,3.69
28.55,34.74666232876712,90.17
22.62,26.516662328767122,168.09
39.32,59.58666232876712,198.6
32.84,46.36666232876713,198.6
41.37,58.86666232876712,198.6
19.42,18.28666232876712,198.6
26.46,27.116662328767124,198.6
28.32,23.696662328767122,198.6
23.14,25.406662328767123,198.6
20.04,19.82666232876712,198.6
19.69,19.566662328767123,198.6
19.63,19.766662328767122,198.49
19.27,19.75666232876712,148.99
19.78,20.636662328767123,70.36
19.71,20.766662328767122,23.19
20.57,21.75666232876712,17.82
21.22,22.606662328767122,62.45
240.81,238.75666232876713,55.29
23.54,24.91666232876712,57.76
23.53,24.89666232876712,74.43
24.07,25.53666232876712,59.24
24.61,25.976662328767123,19.36
24.11,25.526662328767124,2.85
24.69,26.00666232876712,9.76
21.8,23.32666232876712,7.98
22.34,23.696662328767122,0.13
22.46,23.726662328767123,10.69
22.18,23.30666232876712,2.01
22.24,23.25666232876712,0.33
21.85,22.956662328767123,9.38
26.47,27.496662328767123,11.69
24.97,26.106662328767122,9.76
25.35,26.436662328767124,13.86
25.51,26.656662328767123,0.0
26.22,27.53666232876712,0.0
25.31,26.696662328767122,0.0
25.83,27.25666232876712,0.0
24.21,25.706662328767123,0.0
23.25,24.706662328767123,0.07
23.35,24.706662328767123,0.48
23.59,24.866662328767124,8.08
24.95,26.09666232876712,34.91
25.17,26.12666232876712,90.81
24.25,24.91666232876712,74.11
23.82,24.406662328767123,135.67
33.83,46.49666232876712,114.64
25.26,29.856662328767122,136.37
20.81,21.776662328767124,165.78
20.59,21.606662328767122,142.68
20.09,21.066662328767123,128.31
20.18,21.186662328767124,135.32
23.43,28.636662328767123,123.4
29.6,40.31666232876712,75.08
21.08,22.296662328767123,119.55
22.75,23.866662328767124,72.83
21.66,22.226662328767123,53.06
23.46,23.936662328767124,75.72
24.14,24.836662328767122,120.95
23.39,24.186662328767124,143.73
21.95,23.09666232876712,102.05
21.95,23.226662328767123,67.64
21.67,23.136662328767123,36.38
21.39,23.046662328767123,26.61
21.02,22.71666232876712,35.64
21.71,23.34666232876712,35.27
25.1,26.55666232876712,41.54
25.37,26.766662328767122,8.17
25.17,26.526662328767124,2.39
24.57,25.746662328767123,7.42
23.65,24.71666232876712,11.69
21.92,23.00666232876712,28.27
21.04,22.14666232876712,42.09
21.31,22.276662328767124,57.51
21.45,22.53666232876712,46.64
21.62,22.776662328767124,31.04
21.89,23.086662328767122,84.39
22.86,23.89666232876712,90.49
30.99,31.41666232876712,82.78
25.52,26.436662328767124,64.68
24.67,25.676662328767122,40.25
26.16,27.436662328767124,23.96
26.2,27.606662328767122,40.8
25.36,26.836662328767122,12.2
24.97,26.586662328767122,2.39
23.73,25.296662328767123,0.36
23.99,25.436662328767124,0.4
24.82,26.366662328767124,1.92
26.08,31.21666232876712,3.04
26.03,27.566662328767123,7.61
79.61,80.13666232876713,22.81
24.8,26.14666232876712,36.75
26.34,27.546662328767123,25.69
24.83,26.00666232876712,34.72
22.45,23.476662328767123,34.91
22.05,23.316662328767123,33.25
21.68,23.016662328767122,27.72
21.95,23.28666232876712,10.32
22.02,23.28666232876712,1.45
22.02,23.476662328767123,5.47
22.6,23.98666232876712,2.85
23.82,25.21666232876712,0.4
26.77,27.946662328767122,0.0
123.61,123.67666232876712,14.88
25.87,27.086662328767122,36.2
24.51,25.50666232876712,22.55
29.03,29.936662328767124,15.4
27.12,28.21666232876712,10.69
26.17,27.28666232876712,32.14
24.31,25.266662328767122,54.3
24.93,25.926662328767122,43.2
25.25,26.266662328767122,41.17
33.5,34.47666232876713,15.01
26.53,27.906662328767123,3.13
27.33,28.84666232876712,4.53
26.44,27.856662328767122,26.25
26.24,27.48666232876712,17.82
26.1,27.366662328767124,7.05
23.74,24.976662328767123,0.0
21.85,23.156662328767123,0.0
20.54,21.82666232876712,0.55
21.77,22.82666232876712,53.8
20.89,21.936662328767124,75.72
21.63,22.696662328767122,110.78
21.74,22.706662328767123,147.58
23.32,24.196662328767122,153.09
24.49,25.436662328767124,133.56
500.07,483.7566623287671,146.88
27.7,28.64666232876712,159.73
25.94,26.886662328767123,38.59
25.15,26.246662328767123,13.73
25.75,26.87666232876712,19.23
24.66,25.75666232876712,23.83
23.58,24.696662328767122,36.75
23.53,23.336662328767122,39.7
21.09,22.30666232876712,48.86
20.85,22.03666232876712,55.29
20.7,21.796662328767123,57.02
22.69,23.706662328767123,139.87
20.33,20.946662328767122,184.76
21.43,22.55666232876712,189.26
27.19,39.36666232876713,190.06
0.81,22.766662328767122,152.8
0.32,3.186662328767123,183.7
-2.46,17.246662328767123,197.49
22.17,30.806662328767125,198.6
18.68,21.64666232876712,191.78
17.24,20.586662328767122,146.53
17.51,21.30666232876712,132.51
24.98,34.836662328767126,137.07
20.74,20.80666232876712,167.8
21.67,22.116662328767124,151.07
20.32,21.586662328767122,117.44
25.71,26.046662328767123,36.38
663.5,641.5966623287671,8.36
23.87,24.976662328767123,19.1
21.64,22.62666232876712,46.64
20.96,21.766662328767122,102.37
-27.96,-25.26333767123288,136.37
19.47,22.25666232876712,153.09
19.63,22.30666232876712,170.4
19.73,20.176662328767122,121.3
21.36,21.926662328767122,144.08
16.97,15.916662328767124,186.75
20.38,20.656662328767123,178.76
18.91,19.23666232876712,83.75
19.07,19.656662328767123,133.21
17.3,17.766662328767122,153.96
5.99,6.356662328767123,196.8
17.16,20.616662328767124,197.61
4.5,20.07666232876712,198.32
4.54,19.466662328767125,197.23
-31.55,-27.87333767123288,182.77
0.02,2.616662328767123,185.82
4.93,12.776662328767124,151.94
18.36,21.526662328767124,162.32
16.78,17.136662328767123,159.73
20.1,23.246662328767123,174.14
19.11,20.75666232876712,197.54
19.35,21.656662328767123,198.6
17.8,17.736662328767125,198.6
17.64,17.596662328767124,198.6
14.24,14.196662328767124,198.6
17.08,17.156662328767123,198.6
16.83,16.986662328767125,198.6
19.81,20.116662328767124,116.39
29.32,29.96666232876712,103.97
24.71,25.686662328767124,87.92
28.24,29.28666232876712,53.31
26.98,28.186662328767124,16.42
25.06,26.316662328767123,0.26
23.78,25.05666232876712,0.24
21.98,23.246662328767123,10.69
21.21,22.14666232876712,45.78
20.19,20.886662328767123,181.98
22.2,25.086662328767122,185.69
42.99,73.11666232876712,189.4
30.82,41.97666232876713,196.55
17.96,15.986662328767125,196.42
59.16,86.16666232876713,197.85
22.99,24.23666232876712,191.38
22.28,22.46666232876712,160.59
30.23,31.07666232876712,99.48
25.61,26.156662328767123,89.2
23.23,23.64666232876712,132.86
20.52,20.886662328767123,155.98
21.6,22.64666232876712,157.71
19.47,20.136662328767123,136.37
20.6,21.746662328767123,62.95
21.11,22.05666232876712,58.5
24.63,25.75666232876712,52.32
25.68,26.91666232876712,28.83
28.44,29.676662328767122,18.46
24.75,26.116662328767124,34.35
23.92,25.226662328767123,29.01
24.46,25.836662328767122,22.3
23.96,25.436662328767124,9.48
22.92,24.316662328767123,14.5
22.2,23.566662328767123,56.52
22.11,23.426662328767122,77.32
22.37,23.66666232876712,95.3
23.05,24.116662328767124,136.02
25.48,26.406662328767123,75.4
240.49,234.55666232876712,49.36
25.4,26.64666232876712,67.64
24.29,25.586662328767122,35.09
25.39,26.946662328767122,3.79
25.76,27.34666232876712,9.57
24.34,25.796662328767123,13.86
23.05,24.23666232876712,56.03
21.72,22.526662328767124,72.09
20.9,21.57666232876712,76.68
20.66,21.366662328767124,64.18
21.01,21.78666232876712,105.58
21.44,22.09666232876712,161.17
18.6,18.956662328767123,161.74
16.11,16.37666232876712,159.15
17.78,20.426662328767122,175.3
-2.7,13.006662328767124,188.87
-31.43,-26.563337671232876,198.6
-35.29,-30.133337671232876,198.6
15.49,15.696662328767124,198.6
13.83,14.236662328767125,198.53
14.34,14.706662328767123,190.59
16.53,16.736662328767125,195.62
18.93,18.906662328767123,193.77
18.76,18.80666232876712,198.6
39.14,25.556662328767125,198.6
-0.82,-7.473337671232877,197.59
19.45,18.856662328767122,154.53
26.29,29.706662328767123,158.0
23.53,24.00666232876712,103.33
46.14,71.57666232876713,44.67
40.98,39.96666232876713,33.43
27.59,33.196662328767125,49.6
21.62,22.46666232876712,45.78
24.0,25.706662328767123,13.61
22.86,23.766662328767122,0.0
38.93,40.336662328767126,7.05
24.41,24.84666232876712,30.67
23.64,24.836662328767122,44.12
25.07,25.746662328767123,163.19
39.61,69.63666232876713,142.68
-1.72,-7.513337671232876,167.22
19.51,19.73666232876712,155.4
13.06,13.796662328767123,137.42
15.65,16.406662328767123,160.01
10.74,11.766662328767124,113.94
0.0,1.7666623287671233,182.11
17.46,22.82666232876712,194.96
26.21,34.016662328767126,197.09
22.08,23.366662328767124,198.6
8.58,8.006662328767124,197.99
39.55,63.55666232876712,198.6
20.78,21.946662328767122,198.6
14.52,11.496662328767123,198.37
19.28,20.246662328767123,193.11
19.87,19.96666232876712,163.19
20.07,20.37666232876712,182.24
20.06,20.766662328767122,143.73
19.89,20.96666232876712,114.99
26.33,27.266662328767122,71.35
51.79,52.50666232876713,83.1
30.41,31.476662328767123,85.99
33.86,34.56666232876712,76.04
57.48,56.11666232876713,68.14
27.09,28.086662328767122,100.12
23.79,25.09666232876712,103.65
21.93,23.336662328767122,31.96
22.67,24.12666232876712,16.93
23.11,24.57666232876712,11.18
23.26,24.686662328767124,17.06
25.02,26.25666232876712,20.76
25.32,26.46666232876712,10.88
25.09,26.46666232876712,7.98
29.75,30.946662328767122,10.04
25.98,27.336662328767122,25.24
24.9,1.7666623287671221,16.67
25.15,26.456662328767123,15.78
24.2,25.446662328767122,16.93
25.09,26.03666232876712,23.96
25.04,26.976662328767123,9.01
24.46,26.456662328767123,9.66
23.68,25.03666232876712,9.2
24.0,25.46666232876712,2.29
24.29,25.55666232876712,4.16
27.87,30.016662328767122,18.72
25.0,26.48666232876712,21.53
26.31,28.32666232876712,15.14
25.79,27.796662328767123,35.27
23.59,25.53666232876712,43.57
21.88,23.136662328767123,49.11
20.87,21.96666232876712,41.91
19.93,21.196662328767122,44.12
21.23,22.41666232876712,46.64
18.99,20.296662328767123,30.48
18.68,19.91666232876712,24.47
19.51,20.64666232876712,29.93
20.32,21.276662328767124,35.83
20.64,21.526662328767124,71.1
19.43,19.48666232876712,104.3
21.31,21.936662328767124,89.2
21.47,22.016662328767122,110.78
20.79,21.356662328767122,132.86
18.76,18.606662328767122,127.61
20.6,20.976662328767123,114.29
21.02,21.48666232876712,140.93
20.54,20.98666232876712,133.56
20.75,21.14666232876712,145.48
21.68,22.116662328767124,120.95
22.83,23.266662328767122,84.07
22.53,22.956662328767123,112.89
22.37,22.96666232876712,94.02
22.26,22.946662328767122,80.53
21.39,22.226662328767123,56.28
20.47,21.336662328767122,48.12
19.1,19.946662328767122,64.93
21.0,21.726662328767123,85.35
19.73,21.016662328767122,121.3
16.46,16.986662328767125,149.92
2.8,20.82666232876712,197.07
14.01,18.39666232876712,198.6
-7.45,1.4066623287671236,198.6
15.68,15.666662328767124,198.6
20.61,26.526662328767124,198.6
19.69,22.78666232876712,198.6
18.45,17.956662328767123,198.6
19.96,22.406662328767123,198.6
22.45,30.266662328767122,198.6
20.04,22.606662328767122,198.6
20.46,22.23666232876712,198.6
19.24,21.156662328767123,198.6
19.02,21.016662328767122,198.6
20.11,21.516662328767122,198.6
19.69,19.48666232876712,198.6
21.47,21.106662328767122,191.38
21.61,20.956662328767123,173.57
22.26,21.976662328767123,196.8
22.39,22.136662328767123,184.49
21.21,21.46666232876712,169.53
21.79,22.48666232876712,101.73
23.02,23.946662328767122,136.72
23.57,24.386662328767123,146.53
25.69,26.66666232876712,131.46
25.35,26.386662328767123,48.12
36.74,37.75666232876713,34.54
27.62,29.026662328767124,10.6
358.92,355.5166623287671,0.13
27.47,28.66666232876712,1.27
28.08,28.906662328767123,18.85
25.96,26.59666232876712,57.76
23.87,24.32666232876712,97.23
23.37,23.856662328767122,85.35
23.73,24.21666232876712,107.18
22.48,23.156662328767123,81.82
22.25,23.12666232876712,72.34
21.84,22.75666232876712,86.96
25.26,26.196662328767122,90.81
29.1,30.436662328767124,151.36
23.51,24.186662328767124,192.31
22.4,22.71666232876712,197.78
23.06,23.176662328767122,196.85
21.12,21.316662328767123,197.54
21.0,21.32666232876712,197.14
20.3,20.776662328767124,192.05
20.1,20.55666232876712,191.65
20.1,20.676662328767122,196.02
21.01,21.50666232876712,197.11
22.33,23.026662328767124,197.04
23.14,23.886662328767123,197.71
23.75,24.48666232876712,172.41
28.12,28.936662328767124,185.55
21.48,22.16666232876712,196.69
22.41,23.09666232876712,142.68
22.8,23.696662328767122,156.84
22.46,23.09666232876712,196.8
20.83,21.30666232876712,198.6
20.28,20.796662328767123,196.76
19.92,20.436662328767124,154.53
20.22,21.026662328767124,105.26
20.34,21.46666232876712,136.02
20.68,22.016662328767122,181.07
32.28,32.97666232876713,197.85
22.23,22.80666232876712,198.6
21.44,21.80666232876712,198.6
20.65,20.436662328767124,198.6
20.36,20.57666232876712,196.85
19.55,19.796662328767123,183.43
18.42,18.98666232876712,191.12
19.05,19.64666232876712,196.78
19.28,19.906662328767123,192.31
19.23,20.00666232876712,186.48
19.43,20.34666232876712,142.33
20.34,21.426662328767122,134.27
23.19,23.946662328767122,161.46
665.76,608.0066623287671,90.49
24.0,24.476662328767123,13.99
27.8,28.50666232876712,0.51
25.75,25.746662328767123,186.35
21.86,21.21666232876712,198.6
21.6,21.186662328767124,198.6
21.28,21.196662328767122,197.09
20.01,19.196662328767122,179.62
21.78,21.476662328767123,138.47
22.32,21.446662328767122,138.12
27.52,25.98666232876712,132.51
28.25,27.34666232876712,125.85
25.72,25.07666232876712,114.99
28.61,28.016662328767122,137.42
25.45,25.726662328767123,101.73
26.21,27.07666232876712,83.75
22.44,23.686662328767124,95.63
21.7,23.046662328767123,59.24
21.4,22.746662328767123,46.39
22.37,23.75666232876712,46.64
22.2,23.66666232876712,28.27
22.92,24.37666232876712,22.55
25.56,26.686662328767124,1.27
30.32,31.226662328767123,0.5
34.79,36.096662328767124,0.0
27.31,28.456662328767123,0.0
27.68,28.89666232876712,0.0
27.4,27.23666232876712,0.0
26.59,27.276662328767124,1.92
24.14,25.07666232876712,13.99
24.96,25.41666232876712,29.19
24.37,24.78666232876712,38.96
23.67,24.276662328767124,45.59
22.89,23.71666232876712,66.66
23.23,23.84666232876712,84.39
24.66,24.886662328767123,118.84
22.71,22.446662328767122,156.55
21.4,21.516662328767122,197.01
22.75,25.80666232876712,198.6
22.04,23.476662328767123,198.6
18.4,19.976662328767123,197.32
17.67,20.046662328767123,198.46
19.0,20.89666232876712,196.88
18.84,20.84666232876712,198.42
18.97,20.98666232876712,198.6
17.79,17.706662328767123,196.95
19.47,19.266662328767122,197.32
24.69,23.25666232876712,198.6
