HubPrices,NodePrices,WindPower
25.65,25.67685464938881,105.58
26.31,26.3397434115117,170.11
23.57,23.60616288289591,170.11
24.02,24.054237041480647,65.91
24.33,24.374508195695373,25.88
23.81,23.861569614218,8.45
23.96,24.01060669351037,0.61
24.75,24.81665537197088,0.56
24.49,24.54092766707958,0.0
25.07,25.130235900586676,0.0
30.81,30.876013424832458,0.0
27.65,27.711519794863516,0.0
27.13,27.188631032740624,0.11
27.73,27.78413740277168,0.55
27.59,27.63932279923353,10.04
25.32,25.360977486434063,32.7
23.07,23.091077125143027,124.45
23.13,23.105819851884384,183.43
32.16,32.591923293732115,197.61
31.46,31.883577980932653,196.83
26.21,26.34919539861239,189.53
21.82,21.796140825453598,190.06
40.22,41.01077174410915,186.61
25.36,25.421840768432727,153.67
24.93,25.001790949078245,162.32
24.8,24.869865107662985,184.1
21.75,21.804779349910103,192.31
24.97,25.079665830245048,196.76
21.75,21.768188363020137,196.28
19.81,19.848409697880378,198.6
20.98,21.078752728891903,198.6
20.98,21.066555733261914,198.6
19.13,19.12732508102147,198.06
19.46,19.417524358439405,193.11
21.96,21.91463559631651,198.6
21.01,20.997053926806746,198.6
21.31,21.290313481853328,197.71
20.85,20.837053926806746,198.55
19.69,19.68668313388305,197.97
18.71,18.708608975298315,191.91
24.48,24.6978339230689,195.36
19.83,19.82539923960621,197.61
20.93,20.928929948867523,195.62
21.37,21.368608975298315,198.16
21.11,21.114386499544096,196.85
21.06,21.064707473113305,185.16
21.95,21.953102605267254,151.07
24.04,24.039250922436732,122.0
24.7,24.706312340959357,125.85
24.69,24.699522076651462,133.21
26.56,26.574336680189614,109.43
26.52,26.541077125143026,66.41
28.17,28.199101464373285,47.38
29.82,29.851669252926968,24.47
27.84,27.869743411511703,6.77
28.23,28.261348279357755,0.53
29.31,29.341990226496176,0.16
28.29,28.32873067144959,0.0
28.63,28.672903327849323,0.0
27.82,27.865471116403004,0.0
27.77,27.81129846000327,0.28
26.93,26.96808872431117,8.26
26.02,26.065150142833794,24.34
49.36,52.99941217084991,40.43
23.57,23.8757806810325,91.77
29.1,29.44782821859904,142.33
29.31,29.697949914750314,154.25
36.73,37.434429853991595,151.36
24.08,24.296550028792055,187.94
28.68,28.96106571620331,185.02
21.53,21.52443631889858,187.81
27.44,27.40875843336176,176.45
25.07,25.055128085391484,158.0
24.48,24.424685415670996,167.8
24.51,24.48774569329965,170.4
28.61,28.624336680189614,153.09
26.14,26.151768891635932,149.63
26.13,26.13952207665146,145.13
26.04,26.05144791806672,127.96
26.8,26.8201142044354,59.49
26.41,26.454187222126166,52.82
29.94,30.009544134093773,65.42
35.05,35.13591378612349,95.3
125.25,125.63249336407374,72.34
28.04,28.078409697880378,77.0
27.05,27.091298460003273,73.33
27.55,27.596113063541427,56.28
26.4,26.442261380710903,57.02
25.99,26.035471116403006,41.36
26.85,26.898680852095108,72.34
26.91,26.958680852095107,88.56
27.06,27.107717931387477,27.72
27.38,27.428680852095106,21.53
28.25,28.294187222126165,24.34
28.06,28.111890587787208,33.25
126.35,126.65963236386301,36.93
33.67,33.753987944708236,25.11
31.25,31.334629891846653,0.71
29.58,29.655000684770343,0.0
28.59,28.65505050412483,0.0
27.68,27.740877847725095,0.0
27.6,27.66569245126325,0.0
30.7,31.04879113930667,0.16
26.91,26.974087583417198,0.11
26.85,26.91151979486352,0.0
28.1,28.171149001939824,0.0
126.48,126.89844240382529,3.04
31.34,31.4072973191093,18.21
28.86,28.919272979879043,14.25
29.68,29.741840768432727,8.08
27.69,27.745421297048523,2.48
27.14,27.188359878525898,2.2
25.74,25.784829169264583,0.0
25.3,25.342903327849324,0.0
25.14,25.182903327849324,0.0
25.02,25.062582354280114,0.0
25.33,25.372261380710903,0.16
25.91,25.954508195695375,0.0
26.96,27.016063244186945,0.25
36.11,36.2087527288919,0.59
30.43,30.526184940338222,4.81
31.08,31.184851226706897,0.11
30.71,30.813567332430058,0.0
33.28,33.405393535136355,0.0
31.15,31.266727248767673,0.0
29.0,29.09490104606138,0.0
26.32,26.38344563627878,0.0
26.35,26.422432896216666,0.0
27.73,27.808210420462448,0.0
27.21,27.270235900586677,0.01
31.45,31.532062103292972,10.32
27.68,27.74505050412483,21.53
30.5,30.60709804169137,27.54
27.16,27.21221156135642,31.77
26.09,26.136113063541426,31.59
23.76,23.803866248556957,31.77
21.51,21.554829169264586,50.84
22.1,22.139372618588013,118.49
22.05,22.083274120773016,139.87
21.71,21.741027305788545,104.94
21.21,21.23621270225039,101.73
25.19,25.328232477904763,180.78
24.57,24.70470176864345,169.82
25.99,26.07495086541586,155.4
25.45,25.522111922647454,159.73
28.77,28.998105077283622,68.39
26.27,26.29204004585066,56.03
26.25,26.27621270225039,58.75
23.88,23.909101464373283,57.51
23.72,23.750385358650124,44.3
22.02,22.054558015049857,41.54
21.6,21.63648385646512,35.64
21.69,21.72776775074196,36.75
22.53,22.575792089972218,28.27
27.84,27.891569614218,2.67
27.37,27.424458376340894,0.33
29.14,29.18932279923353,4.91
33.9,33.94739695781826,23.06
27.33,27.37161943357248,66.66
24.43,24.471298460003272,115.69
22.85,22.88648385646512,109.43
23.12,23.147175622958024,87.6
25.44,25.48739695781827,88.56
25.36,25.458752728891902,117.79
26.68,26.80667742941319,99.8
26.07,26.16137033680007,181.64
27.42,27.50013626187771,185.16
67.31,68.05262570872762,198.6
31.3,31.50403205959286,198.42
23.88,23.853252063330704,193.5
30.0,29.989621715360425,145.13
27.01,27.01888012951304,124.8
21.2,21.213052785912772,135.67
19.52,19.53208986520514,162.61
19.61,19.61984305022067,175.3
18.95,18.96016402378988,183.96
18.34,18.35241083877435,193.24
19.18,19.1875962352362,196.15
19.22,19.223102605267254,197.61
14.93,14.945941548035664,198.6
17.49,17.46999250828412,198.6
17.61,17.59352321754543,198.6
19.32,19.38954413409377,198.6
12.43,12.587490892057374,198.6
7.33,7.686173531398504,198.6
24.06,24.050905609637265,197.59
22.19,22.236113063541428,198.6
33.48,34.28521555472361,196.75
20.48,20.528680852095107,173.86
70.09,71.26401418574616,133.21
29.51,29.4453771821639,197.3
29.69,29.7698152883085,198.6
30.26,30.53657208623437,198.6
35.08,35.481109831087934,198.6
32.14,32.55972629810213,197.58
21.07,21.160407416092436,198.6
18.75,18.835913786123495,198.6
22.55,23.72176737076169,198.6
19.4,19.49650591390743,198.6
15.66,15.656683133883051,198.6
16.54,16.540534816713574,198.6
21.44,21.44599136739015,173.57
271.04,270.4223397224147,116.74
29.49,29.507867389450926,41.72
30.77,30.797496596527232,23.96
30.37,30.40712580360354,23.45
25.51,25.548730671449594,24.21
23.72,23.756162882895907,3.41
23.45,23.47749659652723,3.69
28.55,28.748896482485495,90.17
22.62,22.74507256156714,168.09
39.32,39.970506294364284,198.6
32.84,33.27417010871659,198.6
41.37,41.931596615693046,198.6
19.42,19.383622856254398,198.6
26.46,26.481077125143027,198.6
28.32,28.17160308060003,198.6
23.14,23.212753869785875,198.6
20.04,20.033152424621736,198.6
19.69,19.68604118674463,198.6
19.63,19.634386499544096,198.49
19.27,19.285620574466453,148.99
19.78,19.807496596527233,70.36
19.71,19.74391606791144,23.19
20.57,20.60808872431117,17.82
21.22,21.264508195695374,62.45
240.81,240.74409328788707,55.29
23.54,23.584187222126165,57.76
23.53,23.573866248556957,74.43
24.07,24.117075984249055,59.24
24.61,24.653866248556955,19.36
24.11,24.155471116403007,2.85
24.69,24.732261380710906,9.76
21.8,21.849001825664317,7.98
22.34,22.383545274987743,0.13
22.46,22.500656512864854,10.69
22.18,22.216162882895908,2.01
22.24,22.272632173634594,0.33
21.85,21.88552093575749,9.38
26.47,26.502953147203804,11.69
24.97,25.006483856465117,9.76
25.35,25.384878988619068,13.86
25.51,25.54680483003433,0.0
26.22,26.262261380710903,0.0
25.31,25.354508195695374,0.0
25.83,25.875792089972215,0.0
24.21,24.25803890495669,0.0
23.25,23.296755010679846,0.07
23.35,23.393545274987744,0.48
23.59,23.630977486434062,8.08
24.95,24.986804830034327,34.91
25.17,25.200706332219337,90.81
24.25,24.27139809871224,74.11
23.82,23.838830310158556,135.67
33.83,34.23656638176451,114.64
25.26,25.40754071141186,136.37
20.81,20.841027305788543,165.78
20.59,20.622632173634596,142.68
20.09,20.121348279357754,128.31
20.18,20.212311200065386,135.32
23.43,23.59712009913368,123.4
29.6,29.943976535768517,75.08
21.08,21.1190516450188,119.55
22.75,22.7858419093267,72.83
21.66,21.678188363020137,53.06
23.46,23.475299600897245,75.72
24.14,24.16236101941987,120.95
23.39,23.415570755111972,143.73
21.95,21.986804830034327,102.05
21.95,21.990977486434062,67.64
21.67,21.717075984249057,36.38
21.39,21.44317448206405,26.61
21.02,21.074458376340893,35.64
21.71,21.762532534925633,35.27
25.1,25.146755010679847,41.54
25.37,25.414829169264586,8.17
25.17,25.213545274987744,2.39
24.57,24.60776775074196,7.42
23.65,23.684237041480646,11.69
21.92,21.95487898861907,28.27
21.04,21.07552093575749,42.09
21.31,21.341027305788543,57.51
21.45,21.484878988619066,46.64
21.62,21.65712580360354,31.04
21.89,21.92840969788038,84.39
22.86,22.893274120773015,90.49
30.99,31.00369473305119,82.78
25.52,25.549422437942493,64.68
24.67,24.702311200065388,40.25
26.16,26.200977486434063,23.96
26.2,26.245150142833793,40.8
25.36,25.407396957818268,12.2
24.97,25.021890587787208,2.39
23.73,23.78028571994116,0.36
23.99,24.036434037110634,0.4
24.82,24.86964377280274,1.92
26.08,26.244873284149207,3.04
26.03,26.07932279923353,7.61
79.61,79.62690446874329,22.81
24.8,24.843224301418534,36.75
26.34,26.378730671449592,25.69
24.83,24.867767750741958,34.72
22.45,22.482953147203805,34.91
22.05,22.090656512864854,33.25
21.68,21.722903327849323,27.72
21.95,21.992903327849323,10.32
22.02,22.060656512864853,1.45
22.02,22.066755010679845,5.47
22.6,22.644508195695376,2.85
23.82,23.864829169264585,0.4
26.77,26.80776775074196,0.0
123.61,123.61213968455962,14.88
25.87,25.909051645018803,36.2
24.51,24.54199022649618,22.55
29.03,29.059101464373285,15.4
27.12,27.15519996218828,10.69
26.17,26.2058419093267,32.14
24.31,24.340706332219334,54.3
24.93,24.961990226496177,43.2
25.25,25.282632173634596,41.17
33.5,33.53134827935776,15.01
26.53,26.574187222126167,3.13
27.33,27.378680852095105,4.53
26.44,26.485471116403005,26.25
26.24,26.28001456572643,17.82
26.1,26.140656512864854,7.05
23.74,23.77969359215722,0.0
21.85,21.891940407141693,0.0
20.54,20.58129846000327,0.55
21.77,21.803916067911437,53.8
20.89,20.92359509434223,75.72
21.63,21.664237041480646,110.78
21.74,21.771027305788543,147.58
23.32,23.348138543665655,153.09
24.49,24.520385358650124,133.56
500.07,499.54638497819326,146.88
27.7,27.730385358650125,159.73
25.94,25.970385358650127,38.59
25.15,25.18519996218828,13.73
25.75,25.78616288289591,19.23
24.66,24.69519996218828,23.83
23.58,23.615841909326697,36.75
23.53,23.52379437176016,39.7
21.09,21.1290516450188,48.86
20.85,20.88808872431117,55.29
20.7,20.73519996218828,57.02
22.69,22.722632173634597,139.87
20.33,20.349793230866187,184.76
21.43,21.466162882895908,189.26
27.19,27.58083867687321,190.06
0.81,1.51475082756081,152.8
0.32,0.4120122839384882,183.7
-2.46,-1.827468225511491,197.49
22.17,22.44721403337279,198.6
18.68,18.77522201963059,191.78
17.24,17.347419015260577,146.53
17.51,17.63186282587504,132.51
24.98,25.296372808816436,137.07
20.74,20.742139684559625,167.8
21.67,21.684336680189617,151.07
20.32,20.360656512864853,117.44
25.71,25.720805970928303,36.38
663.5,662.7969607530048,8.36
23.87,23.90552093575749,19.1
21.64,21.671669252926968,46.64
20.96,20.98589172868118,102.37
-27.96,-27.873444266738087,136.37
19.47,19.559444495384806,153.09
19.63,19.715913786123494,170.4
19.73,19.744336680189615,121.3
21.36,21.378188363020136,144.08
16.97,16.93619064480808,186.75
20.38,20.388880129513037,178.76
18.91,18.92048499735909,83.75
19.07,19.088830310158556,133.21
17.3,17.314978627328035,153.96
5.99,6.0017688916359315,196.8
17.16,17.27094972452189,197.61
4.5,4.9999696904046855,198.32
4.54,5.019106408406021,197.23
-31.55,-31.431988856955485,182.77
0.02,0.10334599756981211,185.82
4.93,5.18185712140518,151.94
18.36,18.461641491014795,162.32
16.78,16.791447918066723,159.73
20.1,20.200999543876375,174.14
19.11,19.16285350849484,197.54
19.35,19.424037764062717,198.6
17.8,17.797967028159892,198.6
17.64,17.638608975298315,198.6
14.24,14.238608975298312,198.6
17.08,17.082460658128834,198.6
16.83,16.835028446682514,198.6
19.81,19.81984305022067,116.39
29.32,29.340756151573817,103.97
24.71,24.741348279357755,87.92
28.24,28.273595094342227,53.31
26.98,27.018730671449593,16.42
25.06,25.100335539295642,0.26
23.78,23.820977486434064,0.24
21.98,22.020656512864853,10.69
21.21,21.240064385080917,45.78
20.19,20.21236101941987,181.98
22.2,22.29265423107691,185.69
42.99,43.95698623360557,189.4
30.82,31.178099372813765,196.55
17.96,17.89666107644074,196.42
59.16,60.02684248001197,197.85
22.99,23.03001456572643,191.38
22.28,22.28599136739015,160.59
30.23,30.257175622958023,99.48
25.61,25.627546415881714,89.2
23.23,23.243373759481983,132.86
20.52,20.53176889163593,155.98
21.6,21.63359509434223,157.71
19.47,19.49139809871224,136.37
20.6,20.63680483003433,62.95
21.11,21.140385358650125,58.5
24.63,24.666162882895907,52.32
25.68,25.71969359215722,28.83
28.44,28.479693592157222,18.46
24.75,24.793866248556956,34.35
23.92,23.961940407141693,29.01
24.46,24.504187222126166,22.3
23.96,24.00739695781827,9.48
22.92,22.964829169264586,14.5
22.2,22.243866248556955,56.52
22.11,22.152261380710904,77.32
22.37,22.411619433572483,95.3
23.05,23.084237041480648,136.02
25.48,25.509743411511703,75.4
240.49,240.2995555430335,49.36
25.4,25.44001456572643,67.64
24.29,24.33161943357248,35.09
25.39,25.43996474637195,3.79
25.76,25.810927667079582,9.57
24.34,24.386755010679845,13.86
23.05,23.08808872431117,56.03
21.72,21.74589172868118,72.09
20.9,20.921719072281448,76.68
20.66,20.682681992989078,64.18
21.01,21.034928807973554,105.58
21.44,21.461077125143028,161.17
18.6,18.611447918066723,161.74
16.11,16.118559155943828,159.15
17.78,17.864950865415864,175.3
-2.7,-2.1958576531955813,188.87
-31.43,-31.273793002219467,198.6
-35.29,-35.12448476871237,198.6
15.49,15.496633314528568,198.6
13.83,13.843052785912773,198.53
14.34,14.351768891635931,190.59
16.53,16.53663331452857,195.62
18.93,18.929250922436733,193.77
18.76,18.761497737421205,198.6
39.14,38.704010762587664,198.6
-0.82,-1.033554553949647,197.59
19.45,19.430955428991748,154.53
26.29,26.39966583024505,158.0
23.53,23.545299600897245,103.33
46.14,46.95644962964597,44.67
40.98,40.947474539084915,33.43
27.59,27.76995904190209,49.6
21.62,21.647175622958024,45.78
24.0,24.054779349910103,13.61
22.86,22.889101464373283,0.0
38.93,38.9751501428338,7.05
24.41,24.424015706620402,30.67
23.64,23.67840969788038,44.12
25.07,25.09171907228145,163.19
39.61,40.573776497913464,142.68
-1.72,-1.9059508269975676,167.22
19.51,19.51727526166699,155.4
13.06,13.08364491369671,137.42
15.65,15.674286860835132,160.01
10.74,10.772953147203808,113.94
0.0,0.05670519132536335,182.11
17.46,17.632255676241044,194.96
26.21,26.46057322712834,197.09
22.08,22.12129846000327,198.6
8.58,8.561597376130171,197.99
39.55,40.3205504092489,198.6
20.78,20.81744677717275,198.6
14.52,14.422958851673664,198.37
19.28,19.311027305788546,193.11
19.87,19.873102605267256,163.19
20.07,20.07984305022067,182.24
20.06,20.082681992989077,143.73
19.89,19.924558015049858,114.99
26.33,26.360064385080914,71.35
51.79,51.81300296655829,83.1
30.41,30.444237041480648,85.99
33.86,33.88268199298908,76.04
57.48,57.43624046416256,68.14
27.09,27.121990226496177,100.12
23.79,23.83194040714169,103.65
21.93,21.975150142833794,31.96
22.67,22.716755010679847,16.93
23.11,23.157075984249055,11.18
23.26,23.30579208997222,17.06
25.02,25.05969359215722,20.76
25.32,25.356804830034328,10.88
25.09,25.134187222126165,7.98
29.75,29.78840969788038,10.04
25.98,26.023545274987743,25.24
24.9,24.157481003991897,16.67
25.15,25.19194040714169,15.78
24.2,24.24001456572643,16.93
25.09,25.120385358650125,23.96
25.04,25.102161742001936,9.01
24.46,24.5240875834172,9.66
23.68,23.723545274987742,9.2
24.0,24.047075984249055,2.29
24.29,24.330656512864852,4.16
27.87,27.938902186955353,18.72
25.0,25.047717931387478,21.53
26.31,26.37472953055562,15.14
25.79,25.854408556986407,35.27
23.59,23.652482715571146,43.57
21.88,21.920335539295642,49.11
20.87,20.90519996218828,41.91
19.93,19.970656512864853,44.12
21.23,21.26808872431117,46.64
18.99,19.03194040714169,30.48
18.68,18.71969359215722,24.47
19.51,19.54648385646512,29.93
20.32,20.350706332219335,35.83
20.64,20.668459517234865,71.1
19.43,19.431818710990413,104.3
21.31,21.330114204435397,89.2
21.47,21.487546415881713,110.78
20.79,20.808188363020136,132.86
18.76,18.755078266037,127.61
20.6,20.612089865205142,114.29
21.02,21.034978627328034,140.93
20.54,20.554336680189614,133.56
20.75,20.762731812343564,145.48
21.68,21.6940157066204,120.95
22.83,22.8440157066204,84.07
22.53,22.543694733051193,112.89
22.37,22.389151283727767,94.02
22.26,22.28204004585066,80.53
21.39,21.416854649388814,56.28
20.47,20.49781757009644,48.12
19.1,19.127175622958024,64.93
21.0,21.0233239401275,85.35
19.73,19.771298460003273,121.3
16.46,16.476904468743296,149.92
2.8,3.378608214861191,197.07
14.01,14.150800266458443,198.6
-7.45,-7.165724548104587,198.6
15.68,15.679571896005942,198.6
20.61,20.79990922254761,198.6
19.69,19.789394676030323,198.6
18.45,18.43416516468385,198.6
19.96,20.038531394031658,198.6
22.45,22.70089420069755,198.6
20.04,20.12238307686218,198.6
20.46,20.517026164894574,198.6
19.24,19.301519794863516,198.6
19.02,19.084087583417197,198.6
20.11,20.155150142833794,198.6
19.69,19.68347339819095,198.6
21.47,21.458337821083585,191.38
21.61,21.589029587576487,173.57
22.26,22.250905609637268,196.8
22.39,22.3818685303449,184.49
21.21,21.21823818237462,169.53
21.79,21.812361019419868,101.73
23.02,23.049743411511702,136.72
23.57,23.59621270225039,146.53
25.69,25.721348279357755,131.46
25.35,25.383274120773017,48.12
36.74,36.7726321736346,34.54
27.62,27.665150142833795,10.6
358.92,358.8107618560437,0.13
27.47,27.508409697880378,1.27
28.08,28.106533675819602,18.85
25.96,25.98043517800461,57.76
23.87,23.884657653758826,97.23
23.37,23.385620574466454,85.35
23.73,23.745620574466454,107.18
22.48,22.50171907228145,81.82
22.25,22.278138543665655,72.34
21.84,21.869422437942493,86.96
25.26,25.290064385080917,90.81
29.1,29.142903327849325,151.36
23.51,23.53171907228145,192.31
22.4,22.41016402378988,197.78
23.06,23.063744552405677,196.85
21.12,21.12631234095936,197.54
21.0,21.01048499735909,197.14
20.3,20.315299600897244,192.05
20.1,20.114657653758826,191.65
20.1,20.118509336589348,196.02
21.01,21.025941548035664,197.11
22.33,22.352361019419867,197.04
23.14,23.16396588726592,197.71
23.75,23.77364491369671,172.41
28.12,28.14621270225039,185.55
21.48,21.50204004585066,196.69
22.41,22.43204004585066,142.68
22.8,22.828780490804075,156.84
22.46,22.48043517800461,196.8
20.83,20.845299600897242,198.6
20.28,20.296583495174087,196.76
19.92,19.936583495174087,154.53
20.22,20.24589172868118,105.26
20.34,20.37616288289591,136.02
20.68,20.722903327849323,181.07
32.28,32.30236101941987,197.85
22.23,22.248509336589347,198.6
21.44,21.451768891635933,198.6
20.65,20.643152424621736,198.6
20.36,20.366954288097777,196.85
19.55,19.55791720880541,183.43
18.42,18.43818836302014,191.12
19.05,19.069151283727766,196.78
19.28,19.3001142044354,192.31
19.23,19.254928807973553,186.48
19.43,19.459422437942493,142.33
20.34,20.374878988619066,134.27
23.19,23.21428686083513,161.46
665.76,663.9062705073861,90.49
24.0,24.015299600897244,13.99
27.8,27.82268199298908,0.51
25.75,25.749892869575152,186.35
21.86,21.839350561145697,198.6
21.6,21.586732953237536,198.6
21.28,21.277325081021473,197.09
20.01,19.983894010469125,179.62
21.78,21.77026366249885,138.47
22.32,22.291968169053863,138.12
27.52,27.470783913485988,132.51
28.25,28.221005248346234,125.85
25.72,25.699350561145696,114.99
28.61,28.590955428991748,137.42
25.45,25.458880129513037,101.73
26.21,26.237817570096443,83.75
22.44,22.48001456572643,95.63
21.7,21.743224301418532,59.24
21.4,21.44322430141853,46.39
22.37,22.414508195695376,46.64
22.2,22.247075984249054,28.27
22.92,22.966755010679847,22.55
25.56,25.596162882895907,1.27
30.32,30.349101464373284,0.5
34.79,34.831940407141694,0.0
27.31,27.34680483003433,0.0
27.68,27.7190516450188,0.0
27.4,27.394757292467787,0.0
26.59,26.61204004585066,1.92
24.14,24.170064385080916,13.99
24.96,24.974657653758825,29.19
24.37,24.383373759481984,38.96
23.67,23.68947225729698,45.59
22.89,22.916533675819604,66.66
23.23,23.24979323086619,84.39
24.66,24.66727526166699,118.84
22.71,22.701547556775687,156.55
21.4,21.403744552405676,197.01
22.75,22.848110781753483,198.6
22.04,22.086113063541426,198.6
18.4,18.450606693510366,197.32
17.67,17.746284579047188,198.46
19.0,19.060877847725095,196.88
18.84,18.904408556986407,198.42
18.97,19.03472953055562,198.6
17.79,17.78732508102147,196.95
19.47,19.46347339819095,197.32
24.69,24.643993649178093,198.6
