HubPrices,NodePrices,WindPower
25.19,25.1932180967507,180.78
24.57,24.54239581449664,169.82
25.99,26.112995826522813,155.4
25.45,25.650636765365324,159.73
28.77,28.372528427447893,68.39
26.27,26.657521236247547,56.03
26.25,26.640642480020112,58.75
23.88,24.27883574492309,57.51
23.72,24.123127455110364,44.3
22.02,22.42897978718392,41.54
21.6,22.012491186428054,35.64
21.69,22.105222274729048,36.75
22.53,22.954586006046735,28.27
27.84,28.26614662793302,2.67
27.37,27.79887771623401,0.33
29.14,29.55756320755847,4.91
33.9,34.30858963171235,23.06
27.33,27.73976009812706,66.66
24.43,24.841710875484914,115.69
22.85,23.25976009812706,109.43
23.12,23.515324345678955,87.6
25.44,25.87941191396641,88.56
25.36,25.4186201737137,117.79
26.68,26.678926386563425,99.8
26.07,26.070096852978136,181.64
27.42,27.370547108088697,185.16
67.31,63.859171706937914,198.6
31.3,30.515884355121624,198.42
23.88,24.235138332107205,193.5
30.0,30.362551286067042,145.13
27.01,27.392449215117132,124.8
21.2,21.59922590039466,135.67
19.52,19.91961605586623,162.61
19.61,20.00844558945152,175.3
18.95,19.35078652228094,183.96
18.34,18.742737299638794,193.24
19.18,19.57688496756524,196.15
19.22,19.6133735683211,197.61
14.93,14.412750697675781,198.6
17.49,17.853331597010182,198.6
17.61,17.98152486191316,198.6
19.32,19.251429489981746,198.6
12.43,12.157768333821995,198.6
7.33,5.906809692689304,198.6
24.06,23.969190628102233,197.59
22.19,22.33445437745919,198.6
33.48,30.108763423138274,196.75
20.48,20.547983905031387,173.86
70.09,64.81948658753356,133.21
29.51,29.7913989479804,197.3
29.69,29.425181287781832,198.6
30.26,29.263639778587326,198.6
35.08,33.50777030254941,198.6
32.14,30.49090967465004,197.58
21.07,20.97802016168752,198.6
18.75,18.570625336055752,198.6
22.55,20.12567075263965,198.6
19.4,19.302167829613964,198.6
15.66,16.04986216907697,198.6
16.54,16.9333735683211,198.6
21.44,21.841566833224082,173.57
271.04,270.48139421768934,116.74
29.49,29.8728393705887,41.72
30.77,31.17078652228094,23.96
30.37,30.77819947624078,23.45
25.51,25.920930564541774,24.21
23.72,24.127809320769206,3.41
23.45,23.843763723792673,3.69
28.55,28.286741909668116,90.17
22.62,22.437504092283188,168.09
39.32,36.60851632556383,198.6
32.84,31.118340756937947,198.6
41.37,38.952303395656344,198.6
19.42,19.73105076381975,198.6
26.46,26.0558957844312,198.6
28.32,27.61781700415141,198.6
23.14,23.0667476243229,198.6
20.04,20.423229526060272,198.6
19.69,20.07752123624755,198.6
19.63,20.027275123036805,198.49
19.27,19.67897978718392,148.99
19.78,20.200684451331032,70.36
19.71,20.13653678340459,23.19
20.57,20.99965802717715,17.82
21.22,21.65121864906343,62.45
240.81,240.92285178426198,55.29
23.54,23.967317094347727,57.76
23.53,23.953415539632026,74.43
24.07,24.492635228688883,59.24
24.61,25.028343518501607,19.36
24.11,24.531464762274172,2.85
24.69,25.105222274729048,9.76
21.8,22.226926938876158,7.98
22.34,22.75951398491632,0.13
22.46,22.87600258567219,10.69
22.18,22.592491186428052,2.01
22.24,22.65093056454177,0.33
21.85,22.262491186428054,9.38
26.47,26.87078652228094,11.69
24.97,25.374688076996645,9.76
25.35,25.752737299638795,13.86
25.51,25.914297921525076,0.0
26.22,26.627029009826067,0.0
25.31,25.718589631712348,0.0
25.83,26.24093056454177,0.0
24.21,24.626782896615328,0.0
23.25,23.665612430200618,0.07
23.35,23.760540409070202,0.48
23.59,24.001710875484914,8.08
24.95,25.355078232468216,34.91
25.17,25.565714501150527,90.81
24.25,24.63791139171912,74.11
23.82,24.204790147946554,135.67
33.83,32.467283790782716,114.64
25.26,25.137588034905033,136.37
20.81,21.221320720013342,165.78
20.59,21.005222274729046,142.68
20.09,20.504051808314333,128.31
20.18,20.59210103095648,135.32
23.43,23.21941289833012,123.4
29.6,28.503369822393733,75.08
21.08,21.431626932863068,119.55
22.75,23.164051808314333,72.83
21.66,22.06156683322408,53.06
23.46,23.856104656622097,75.72
24.14,24.542347144167223,120.95
23.39,23.801320720013344,143.73
21.95,22.371854917745743,102.05
21.95,22.37809740529087,67.64
21.67,22.103169426421285,36.38
21.39,21.825510359250707,26.61
21.02,21.45941191396641,35.64
21.71,22.143169426421284,35.27
25.1,25.522635228688884,41.54
25.37,25.78795336303004,8.17
25.17,25.582491186428054,2.39
24.57,24.975078232468217,7.42
23.65,24.053517610581935,11.69
21.92,22.32858963171235,28.27
21.04,21.452491186428052,42.09
21.31,21.71936994265549,57.51
21.45,21.861710875484913,46.64
21.62,22.032881341899625,31.04
21.89,22.304051808314334,84.39
22.86,23.265468387939787,90.49
30.99,31.367767349458287,82.78
25.52,25.9200062113378,64.68
24.67,25.071956988695653,40.25
26.16,26.567809320769207,23.96
26.2,26.61210103095648,40.8
25.36,25.774441963785904,12.2
24.97,25.393025384160453,2.39
23.73,24.153025384160454,0.36
23.99,24.40951398491632,0.4
24.82,25.242635228688883,1.92
26.08,26.639969954681664,3.04
26.03,26.453805695103597,7.61
79.61,79.94524040305711,22.81
24.8,25.21912382944475,36.75
26.34,26.75015025359863,25.69
24.83,25.242881341899622,34.72
22.45,22.85897978718392,34.91
22.05,22.46834351850161,33.25
21.68,22.102245073217315,27.72
21.95,22.36951398491632,10.32
22.02,22.43756320755847,1.45
22.02,22.444195850575166,5.47
22.6,23.021464762274174,2.85
23.82,24.240294295859464,0.4
26.77,27.182881341899623,0.0
123.61,123.90973625514421,14.88
25.87,26.28561243020062,36.2
24.51,24.926392741143758,22.55
29.03,29.443661652842767,15.4
27.12,27.531710875484915,10.69
26.17,26.58015025359863,32.14
24.31,24.72093056454177,54.3
24.93,25.34093056454177,43.2
25.25,25.65897978718392,41.17
33.5,33.8961046566221,15.01
26.53,26.944832119257477,3.13
27.33,27.748343518501606,4.53
26.44,26.854832119257477,26.25
26.24,26.646638854354496,17.82
26.1,26.509369942655493,7.05
23.74,24.148589631712348,0.0
21.85,22.262491186428054,0.0
20.54,20.952881341899623,0.55
21.77,22.173907766053503,53.8
20.89,21.295078232468217,75.72
21.63,22.035468387939787,110.78
21.74,22.14039636680937,147.58
23.32,23.71805543397995,153.09
24.49,24.888445589451518,133.56
500.07,499.2819828004059,146.88
27.7,28.094544034735815,159.73
25.94,26.334544034735817,38.59
25.15,25.551176677752512,13.73
25.75,26.155078232468217,19.23
24.66,25.069760098127063,23.83
23.58,23.995222274729045,36.75
23.53,23.896062685311175,39.7
21.09,21.512245073217315,48.86
20.85,21.26912382944475,55.29
20.7,21.114832119257475,57.02
22.69,23.09897978718392,139.87
20.33,20.73078652228094,184.76
21.43,21.862389115478145,189.26
27.19,25.879954779444724,190.06
0.81,-0.9296063947542941,152.8
0.32,0.8464165841266114,183.7
-2.46,-4.056419336687956,197.49
22.17,21.280932533269187,198.6
18.68,18.620012910356294,191.78
17.24,17.172209800924886,146.53
17.51,17.56042690881072,132.51
24.98,24.119413882693827,137.07
20.74,21.118547660401426,167.8
21.67,22.061812946434824,151.07
20.32,20.753559581892855,117.44
25.71,26.08932797134457,36.38
663.5,662.4373133484204,8.36
23.87,24.274688076996647,19.1
21.64,22.043127455110366,46.64
20.96,21.359225900394662,102.37
-27.96,-27.455041966809762,136.37
19.47,19.481411361653677,153.09
19.63,19.642581828068387,170.4
19.73,20.13156683322408,121.3
21.36,21.763517610581935,144.08
16.97,17.298607760040415,186.75
20.38,20.767911391719117,178.76
18.91,19.306104656622097,83.75
19.07,19.472737299638794,133.21
17.3,17.69688496756524,153.96
5.99,6.38961605586623,196.8
17.16,17.098062132998443,197.61
4.5,2.864955271626574,198.32
4.54,2.917050091245257,197.23
-31.55,-31.133997414327812,182.77
0.02,0.47072642264195313,185.82
4.93,4.776375597179397,151.94
18.36,18.30547508695828,162.32
16.78,17.195222274729048,159.73
20.1,20.128188046931207,174.14
19.11,19.21153727558644,197.54
19.35,19.360631050710538,198.6
17.8,18.19142279096325,198.6
17.64,18.03103263549168,198.6
14.24,14.62986216907697,198.6
17.08,17.476494812093666,198.6
16.83,17.2300062113378,198.6
19.81,20.215468387939787,116.39
29.32,29.72702900982607,103.97
24.71,25.12561243020062,87.92
28.24,28.648589631712348,53.31
26.98,27.386638854354498,16.42
25.06,25.467809320769206,0.26
23.78,24.19015025359863,0.24
21.98,22.390930564541772,10.69
21.21,21.6100062113378,45.78
20.19,20.585714501150527,181.98
22.2,22.267593749559815,185.69
42.99,39.04874627917392,189.4
30.82,29.660164635999326,196.55
17.96,18.086117070295376,196.42
59.16,55.227719855020034,197.85
22.99,23.154742461980845,191.38
22.28,22.670252324548542,160.59
30.23,30.671752846795833,99.48
25.61,26.007665278508377,89.2
23.23,23.606987038515147,132.86
20.52,20.914153879264244,155.98
21.6,22.02731709434773,157.71
19.47,19.876638854354496,136.37
20.6,21.02887771623401,62.95
21.11,21.52093056454177,58.5
24.63,25.04015025359863,52.32
25.68,26.09210103095648,28.83
28.44,28.854832119257477,18.46
24.75,25.16912382944475,34.35
23.92,24.337953363030042,29.01
24.46,24.87873367397318,22.3
23.96,24.382245073217316,9.48
22.92,23.339123829444752,14.5
22.2,22.618343518501607,56.52
22.11,22.52756320755847,77.32
22.37,22.78561243020062,95.3
23.05,23.45858963171235,136.02
25.48,25.87883574492309,75.4
240.49,240.37695176622273,49.36
25.4,25.81015025359863,67.64
24.29,24.704051808314333,35.09
25.39,25.80600258567219,3.79
25.76,26.17873367397318,9.57
24.34,24.762635228688882,13.86
23.05,23.464051808314334,56.03
21.72,22.123127455110364,72.09
20.9,21.30078652228094,76.68
20.66,21.061176677752513,64.18
21.01,21.416248698882928,105.58
21.44,21.843517610581934,161.17
18.6,19.000786522280944,161.74
16.11,16.51195698869565,159.15
17.78,17.710649179038604,175.3
-2.7,-4.123580462782267,188.87
-31.43,-30.859495847585933,198.6
-35.29,-34.71052227173981,198.6
15.49,15.891566833224083,198.6
13.83,14.237809320769209,198.53
14.34,14.746638854354497,190.59
16.53,16.930786522280943,195.62
18.93,19.32142279096325,193.77
18.76,19.154544034735817,198.6
39.14,38.86152584627687,198.6
-0.82,-0.7968839741992094,197.59
19.45,19.808259575879767,154.53
26.29,26.143398395667663,158.0
23.53,23.923763723792675,103.33
46.14,42.6907323288242,44.67
40.98,41.222383400823354,33.43
27.59,27.20969526819699,49.6
21.62,22.024688076996647,45.78
24.0,24.449165800755672,13.61
22.86,23.262737299638793,0.0
38.93,39.35146476227417,7.05
24.41,24.781524861913162,30.67
23.64,24.05873367397318,44.12
25.07,25.475468387939788,163.19
39.61,35.76004265952139,142.68
-1.72,-1.74565340814551,167.22
19.51,19.913517610581934,155.4
13.06,13.47912382944475,137.42
15.65,16.06678289661533,160.01
10.74,11.16809740529087,113.94
0.0,0.45735906565865,182.11
17.46,17.06721029310674,194.96
26.21,25.39935378305484,197.09
22.08,22.20143520463653,198.6
8.58,7.860260007930742,197.99
39.55,36.56033547433413,198.6
20.78,20.70635746885133,198.6
14.52,14.761212934408645,198.37
19.28,19.298434160141948,193.11
19.87,20.263373568321104,163.19
20.07,20.47039636680937,182.24
20.06,20.47210103095648,143.73
19.89,20.30795336303004,114.99
26.33,26.737809320769205,71.35
51.79,52.17088859323085,83.1
30.41,30.81897978718392,85.99
33.86,34.254934190207386,76.04
57.48,57.752425372134276,68.14
27.09,27.495078232468217,100.12
23.79,24.20951398491632,103.65
21.93,22.355756472461447,31.96
22.67,23.092635228688884,16.93
23.11,23.531854917745743,11.18
23.26,23.67912382944475,17.06
25.02,25.428199476240778,20.76
25.32,25.723127455110365,10.88
25.09,25.50210103095648,7.98
29.75,30.14688496756524,10.04
25.98,26.38897978718392,25.24
24.9,24.385871941448343,16.67
25.15,25.558199476240777,15.78
24.2,24.60741916529764,16.93
25.09,25.485714501150525,23.96
25.04,25.492287044528233,9.01
24.46,24.91579844377237,9.66
23.68,24.09912382944475,9.2
24.0,24.424586006046734,2.29
24.29,24.70093056454177,4.16
27.87,28.330870464902784,18.72
25.0,25.425366316989876,21.53
26.31,26.76813937660179,15.14
25.79,26.24735906565865,35.27
23.59,24.046578754715508,43.57
21.88,22.29990414038789,49.11
20.87,21.282101030956483,41.91
19.93,20.3510746068026,44.12
21.23,21.65068445133103,46.64
18.99,19.416926938876156,30.48
18.68,19.104195850575167,24.47
19.51,19.92600258567219,29.93
20.32,20.725858543411356,35.83
20.64,21.045078232468217,71.1
19.43,19.793331597010184,104.3
21.31,21.7033735683211,89.2
21.47,21.862593257377963,110.78
20.79,21.19156683322408,132.86
18.76,19.123331597010186,127.61
20.6,20.98908185813383,114.29
21.02,21.416494812093667,140.93
20.54,20.936104656622096,133.56
20.75,21.14961605586623,145.48
21.68,22.07922590039466,120.95
22.83,23.22922590039466,84.07
22.53,22.923763723792675,112.89
22.37,22.76961605586623,94.02
22.26,22.6600062113378,80.53
21.39,21.79858963171235,56.28
20.47,20.87976009812706,48.12
19.1,19.510540409070202,64.93
21.0,21.39883574492309,85.35
19.73,20.172143002267404,121.3
16.46,16.861956988695653,149.92
2.8,0.8891153532262988,197.07
14.01,13.806825852289956,198.6
-7.45,-8.056204749842271,198.6
15.68,16.072593257377964,198.6
20.61,20.05412530599031,198.6
19.69,19.562906169246187,198.6
18.45,18.825816572100436,198.6
19.96,19.871921716403225,198.6
22.45,21.5554703566672,198.6
20.04,19.969868868095464,198.6
20.46,20.516279240884277,198.6
19.24,19.256093227312522,198.6
19.02,19.038434160141946,198.6
20.11,20.13389633674393,198.6
19.69,20.073619681531845,198.6
21.47,21.84152486191316,191.38
21.61,21.966308798521915,173.57
22.26,22.631134706441593,196.8
22.39,22.764255950214153,184.49
21.21,21.604153879264246,169.53
21.79,22.19858963171235,101.73
23.02,23.435222274729046,136.72
23.57,23.98600258567219,146.53
25.69,26.10873367397318,131.46
25.35,25.7671730520869,48.12
36.74,37.13844558945152,34.54
27.62,28.03678289661533,10.6
358.92,358.7523300002029,0.13
27.47,27.867665278508376,1.27
28.08,28.459327971344567,18.85
25.96,26.332695328327873,57.76
23.87,24.242695328327873,97.23
23.37,23.74932797134457,85.35
23.73,24.108937815873,107.18
22.48,22.875714501150526,81.82
22.25,22.655468387939788,72.34
21.84,22.250930564541772,86.96
25.26,25.66507823246822,90.81
29.1,29.524586006046736,151.36
23.51,23.916248698882928,192.31
22.4,22.797665278508376,197.78
23.06,23.449472013605398,196.85
21.12,21.502839370588703,197.54
21.0,21.392983412849535,197.14
20.3,20.701176677752514,192.05
20.1,20.501176677752515,191.65
20.1,20.50976009812706,196.02
21.01,21.420540409070203,197.11
22.33,22.743661652842764,197.04
23.14,23.552491186428053,197.71
23.75,24.164832119257476,172.41
28.12,28.52819947624078,185.55
21.48,21.894441963785905,196.69
22.41,22.815858543411355,142.68
22.8,23.209369942655492,156.84
22.46,22.863907766053504,196.8
20.83,21.23117667775251,198.6
20.28,20.68546838793979,196.76
19.92,20.326248698882928,154.53
20.22,20.63912382944475,105.26
20.34,20.770048182648722,136.02
20.68,21.111998960006574,181.07
32.28,32.691710875484915,197.85
22.23,22.64912382944475,198.6
21.44,21.849760098127064,198.6
20.65,21.028547660401426,198.6
20.36,20.761176677752513,196.85
19.55,19.94961605586623,183.43
18.42,18.834441963785906,191.12
19.05,19.464832119257476,196.78
19.28,19.695222274729048,192.31
19.23,19.650294295859464,186.48
19.43,19.854195850575167,142.33
20.34,20.761854917745744,134.27
23.19,23.58766527850838,161.46
665.76,662.9732163195507,90.49
24.0,24.38088859323085,13.99
27.8,28.178547660401428,0.51
25.75,26.112941441538613,186.35
21.86,22.20031242418753,198.6
21.6,21.971134706441592,198.6
21.28,21.66869170266226,197.09
20.01,20.355384445317945,179.62
21.78,22.15737719398672,138.47
22.32,22.666554911732657,138.12
27.52,27.837683406836444,132.51
28.25,28.594994289846372,125.85
25.72,26.077479264936624,114.99
28.61,28.965918643050344,137.42
25.45,25.842983412849534,101.73
26.21,26.625222274729047,83.75
22.44,22.869658027177152,95.63
21.7,22.13121864906343,59.24
21.4,21.833559581892853,46.39
22.37,22.7977072498193,46.64
22.2,22.62848756076244,28.27
22.92,23.343415539632026,22.55
25.56,25.965468387939787,1.27
30.32,30.704790147946554,0.5
34.79,35.18298341284953,0.0
27.31,27.704934190207386,0.0
27.68,28.074544034735816,0.0
27.4,27.726266827210992,0.0
26.59,26.961915017384733,1.92
24.14,24.530642480020113,13.99
24.96,25.33074455097002,29.19
24.37,24.741524861913163,38.96
23.67,24.052839370588703,45.59
22.89,23.287275123036807,66.66
23.23,23.61830154719069,84.39
24.66,25.02957408455531,118.84
22.71,23.068259575879768,156.55
21.4,21.409460584295825,197.01
22.75,22.46372273684546,198.6
22.04,22.099400484656837,198.6
18.4,18.3201149813062,197.32
17.67,17.684922760897813,198.46
19.0,19.054718618997992,196.88
18.84,18.897839862770557,198.42
18.97,19.037593749559814,198.6
17.79,18.176740925304404,196.95
19.47,19.85010828228771,197.32
24.69,25.002611385706032,198.6
