HubPrices,NodePrices,WindPower
20.98,21.0033021251666,198.6
19.13,20.083948284013417,198.06
19.46,20.287193610048618,193.11
21.96,22.748277701375216,198.6
21.01,21.911689778080564,198.6
21.31,22.193899648401292,197.71
20.85,21.76836802465488,198.55
19.69,20.63616510227874,197.97
18.71,19.666172050223327,191.91
24.48,23.275783177296958,195.36
19.83,20.76949380364901,197.61
20.93,21.87171756985892,195.62
21.37,22.31171756985892,198.16
21.11,22.055053219173782,196.85
21.06,22.0095007515936,185.16
21.95,22.888381920544056,151.07
24.04,24.95392049223506,122.0
24.7,25.620591790864786,125.85
24.69,25.619486855704423,133.21
26.56,27.476144258444968,109.43
26.52,27.45171062191433,66.41
28.17,29.11616510227874,47.38
29.82,30.7695007515936,24.47
27.84,28.802843348853052,6.77
28.23,29.192843348853053,0.53
29.31,30.266172050223325,0.16
28.29,29.263962179902595,0.0
28.63,29.60729782921746,0.0
27.82,28.80396912784719,0.0
27.77,28.74507406300755,0.28
26.93,27.903962179902596,8.26
26.02,27.030654322366093,24.34
49.36,44.37871626976691,40.43
23.57,24.072523743401938,91.77
29.1,26.211280273291063,142.33
29.31,25.947618070580493,154.25
36.73,29.589439279945488,151.36
24.08,22.544442012020546,187.94
28.68,26.412822928960562,185.02
21.53,22.46171062191433,187.81
27.44,28.276088674888253,176.45
25.07,25.947228349771567,158.0
24.48,25.207124130602725,167.8
24.51,25.3694382200923,170.4
28.61,29.56172451780351,153.09
26.14,27.086165102278738,149.63
26.13,27.068381920544056,145.13
26.04,26.97393438812424,127.96
26.8,27.735046271229194,59.49
26.41,27.40731172510664,52.82
29.94,30.991793997249406,65.42
35.05,36.11847224382372,95.3
125.25,126.82437905657797,72.34
28.04,29.016185946112504,77.0
27.05,28.02729782921746,73.33
27.55,28.53730477716205,56.28
26.4,27.392864192686822,57.02
25.99,26.99287114063141,41.36
26.85,27.850647374421506,72.34
26.91,27.916206789946276,88.56
27.06,28.060647374421503,27.72
27.38,28.36285724474223,21.53
28.25,29.242864192686824,24.34
28.06,29.06509490684132,33.25
126.35,127.78539366845867,36.93
33.67,34.77294062007731,25.11
31.25,32.32403165934849,0.71
29.58,30.632905880354357,0.0
28.59,29.620668218255272,0.0
27.68,28.703996919625546,0.0
27.6,28.64289893240977,0.0
30.7,32.4856368465193,0.16
26.91,27.944003867570135,0.11
26.85,27.872885036520593,0.0
28.1,29.13956328309491,0.0
126.48,128.04548399173834,3.04
31.34,32.34843055615618,18.21
28.86,29.85175230958187,14.25
29.68,30.67731172510664,8.08
27.69,28.685087958896734,2.48
27.14,28.120633478532323,2.2
25.74,26.72063347853232,0.0
25.3,26.281745361637277,0.0
25.14,26.123969127847186,0.0
25.02,26.00508101095214,0.0
25.33,26.31174536163728,0.16
25.91,26.89396912784719,0.0
26.96,27.965094906841323,0.25
36.11,37.17847224382372,0.59
30.43,31.51626237350299,4.81
31.08,32.18961191870703,0.11
30.71,31.817388152497124,0.0
33.28,34.43742289222007,0.0
31.15,32.294080294960615,0.0
29.0,30.092933672132716,0.0
26.32,27.340661270310683,0.0
26.35,27.396234581724634,0.0
27.73,28.789577178984086,0.0
27.21,28.222878088576003,0.01
31.45,32.49734646482958,10.32
27.68,28.69510185478591,21.53
30.5,31.64185652875071,27.54
27.16,28.166206789946276,31.77
26.09,27.098430556156185,31.59
23.76,24.75953549131655,31.77
21.51,22.522878088576004,50.84
22.1,23.105094906841323,118.49
22.05,23.042864192686825,139.87
21.71,22.703976075791775,104.94
21.21,22.193969127847186,101.73
25.19,25.29224582561836,180.78
24.57,24.60886848863596,169.82
25.99,26.360209653912364,155.4
25.45,25.990327768970385,159.73
28.77,27.9960819389143,68.39
26.27,27.226172050223326,56.03
26.25,27.208395816433235,58.75
23.88,24.858409712322413,57.51
23.72,24.70730477716205,44.3
22.02,23.02175925752646,41.54
21.6,22.606206789946278,35.64
21.69,22.702878088576004,36.75
22.53,23.560668218255273,28.27
27.84,28.869556335150317,2.67
27.37,28.398444452045364,0.33
29.14,30.145094906841322,4.91
33.9,34.880633478532324,23.06
27.33,28.320640426476913,66.66
24.43,25.42731172510664,115.69
22.85,23.847311725106643,109.43
23.12,24.09507406300755,87.6
25.44,26.50291282829895,88.56
25.36,25.596783681317838,117.79
26.68,26.78224582561836,99.8
26.07,26.183364656667905,181.64
27.42,27.424400112382376,185.16
67.31,59.804741621520456,198.6
31.3,29.687722077778698,198.42
23.88,24.771682830135973,193.5
30.0,30.89057094703102,145.13
27.01,27.935039323284606,124.8
21.2,22.170626530587732,135.67
19.52,20.500633478532322,162.61
19.61,20.58507406300755,175.3
18.95,19.93174536163728,183.96
18.34,19.328416660267006,193.24
19.18,20.15507406300755,196.15
19.22,20.189514647482778,197.61
14.93,13.989299473171146,198.6
17.49,18.410591790864785,198.6
17.61,18.546158154334147,198.6
19.32,19.292155502338698,198.6
12.43,11.945171546202443,198.6
7.33,4.424602026716746,198.6
24.06,24.018812905079244,197.59
22.19,22.615803809160088,198.6
33.48,26.192670710091512,196.75
20.48,20.747916408256565,173.86
70.09,58.5886337423144,133.21
29.51,30.30939653242476,197.3
29.69,29.26743700007989,198.6
30.26,28.17405987506813,198.6
35.08,31.71205865505572,198.6
32.14,28.613059371047246,197.58
21.07,20.981001931566205,198.6
18.75,18.485324400983412,198.6
22.55,20.813191170023806,198.6
19.4,19.303218749831522,198.6
15.66,16.636185946112505,198.6
16.54,17.52063347853232,198.6
21.44,22.42508101095214,173.57
271.04,269.96364973436675,116.74
29.49,30.4395007515936,41.72
30.77,31.74729782921746,23.96
30.37,31.367311725106642,23.45
25.51,26.51175925752646,24.21
23.72,24.71953549131655,3.41
23.45,24.42952159542737,3.69
28.55,28.071842844832172,90.17
22.62,22.34642933614378,168.09
39.32,33.47033556479754,198.6
32.84,29.160731385668498,198.6
41.37,36.15633270083144,198.6
19.42,20.233851012789167,198.6
26.46,25.73278102932239,198.6
28.32,27.032391944425378,198.6
23.14,23.092141606449516,198.6
20.04,20.990612634698554,198.6
19.69,20.6517314657481,198.6
19.63,20.60729782921746,198.49
19.27,20.265087958896732,148.99
19.78,20.79176620547105,70.36
19.71,20.73733256894041,23.19
20.57,21.61289893240977,17.82
21.22,22.26845834793454,62.45
240.81,241.07235699273178,55.29
23.54,24.57289198446518,57.76
23.53,24.56511575067509,74.43
24.07,25.10511575067509,59.24
24.61,25.6351088027305,19.36
24.11,25.139556335150317,2.85
24.69,25.710661270310684,9.76
21.8,22.838451399989953,7.98
22.34,23.361773153415637,0.13
22.46,23.476213737890866,10.69
22.18,23.193989971680956,2.01
22.24,23.253989971680955,0.33
21.85,22.865101854785912,9.38
26.47,27.460640426476914,11.69
24.97,25.96731172510664,9.76
25.35,26.33952854337196,13.86
25.51,26.49952854337196,0.0
26.22,27.21508795889673,0.0
25.31,26.308423608211594,0.0
25.83,26.833983023736366,0.0
24.21,25.225101854785912,0.0
23.25,24.26510185478591,0.07
23.35,24.358430556156186,0.48
23.59,24.59954243926114,8.08
24.95,25.948423608211595,34.91
25.17,26.145074063007552,90.81
24.25,25.21729088127287,74.11
23.82,24.788402764377825,135.67
33.83,30.936832740871242,114.64
25.26,25.080939400064903,136.37
20.81,21.813983023736366,165.78
20.59,21.603989971680956,142.68
20.09,21.10510185478591,128.31
20.18,21.191766205471048,135.32
23.43,23.065254921537516,123.4
29.6,27.29835455270698,75.08
21.08,21.95055705114184,119.55
22.75,23.730633478532322,72.83
21.66,22.646192894057098,53.06
23.46,24.4217314657481,75.72
24.14,25.111738413692688,120.95
23.39,24.382864192686824,143.73
21.95,22.956206789946275,102.05
21.95,22.97288503652059,67.64
21.67,22.707339516885,36.38
21.39,22.436234581724634,26.61
21.02,22.079577178984085,35.64
21.71,22.751787049304816,35.27
25.1,26.112878088576004,41.54
25.37,26.382878088576003,8.17
25.17,26.17954243926114,2.39
24.57,25.56953549131655,7.42
23.65,24.643976075791777,11.69
21.92,22.922871140631415,28.27
21.04,22.046206789946275,42.09
21.31,22.30953549131655,57.51
21.45,22.451759257526458,46.64
21.62,22.620647374421505,31.04
21.89,22.89954243926114,84.39
22.86,23.84396912784719,90.49
30.99,31.91726308949451,82.78
25.52,26.49507406300755,64.68
24.67,25.64952159542737,40.25
26.16,27.152864192686824,23.96
26.2,27.198423608211595,40.8
25.36,26.361759257526458,12.2
24.97,25.989549387205727,2.39
23.73,24.753996919625546,0.36
23.99,25.009549387205727,0.4
24.82,25.8451088027305,1.92
26.08,27.10066127031068,3.04
26.03,27.05733256894041,7.61
79.61,80.42607477899908,22.81
24.8,25.808430556156186,36.75
26.34,27.329528543371957,25.69
24.83,25.82953549131655,34.72
22.45,23.442864192686823,34.91
22.05,23.06732562099582,33.25
21.68,22.701773153415637,27.72
21.95,22.971773153415636,10.32
22.02,23.041773153415637,1.45
22.02,23.056227633780043,5.47
22.6,23.631780101360228,2.85
23.82,24.846220685835455,0.4
26.77,27.782878088576002,0.0
123.61,124.33934789681263,14.88
25.87,26.872871140631414,36.2
24.51,25.51175925752646,22.55
29.03,30.020640426476916,15.4
27.12,28.102857244742232,10.69
26.17,27.146185946112507,32.14
24.31,25.286185946112504,54.3
24.93,25.90729782921746,43.2
25.25,26.22729782921746,41.17
33.5,34.43838192054406,15.01
26.53,27.51952854337196,3.13
27.33,28.32508795889673,4.53
26.44,27.428416660267004,26.25
26.24,27.216185946112503,17.82
26.1,27.08508101095214,7.05
23.74,24.72952854337196,0.0
21.85,22.855094906841323,0.0
20.54,21.550654322366093,0.55
21.77,22.76953549131655,53.8
20.89,21.892871140631414,75.72
21.63,22.631759257526458,110.78
21.74,22.72730477716205,147.58
23.32,24.30285724474223,153.09
24.49,25.47508101095214,133.56
500.07,498.5255469471809,146.88
27.7,28.671738413692687,159.73
25.94,26.916185946112506,38.59
25.15,26.135081010952142,13.73
25.75,26.73396912784719,19.23
24.66,25.64730477716205,23.83
23.58,24.578423608211594,36.75
23.53,24.53175925752646,39.7
21.09,22.110661270310683,48.86
20.85,21.866213737890867,55.29
20.7,21.70954243926114,57.02
22.69,23.690647374421506,139.87
20.33,21.313969127847187,184.76
21.43,22.471787049304815,189.26
27.19,24.408021051366685,190.06
0.81,-3.0538412097539336,152.8
0.32,1.5218982164182469,183.7
-2.46,-5.961367317538804,197.49
22.17,20.310884028478824,198.6
18.68,18.648819853023834,191.78
17.24,17.188805957134655,146.53
17.51,17.68563011054535,132.51
24.98,23.15868805404727,137.07
20.74,21.67949380364901,167.8
21.67,22.630619582643146,151.07
20.32,21.351780101360227,117.44
25.71,26.649493803649012,36.38
663.5,661.0560335152728,8.36
23.87,24.859528543371958,19.1
21.64,22.630640426476916,46.64
20.96,21.94508101095214,102.37
-27.96,-26.73141658906285,136.37
19.47,19.60560231876699,153.09
19.63,19.7678260849769,170.4
19.73,20.70729782921746,121.3
21.36,22.34063347853232,144.08
16.97,17.81275997351798,186.75
20.38,21.320605686753964,178.76
18.91,19.870619582643144,83.75
19.07,20.060640426476915,133.21
17.3,18.283969127847186,153.96
5.99,6.991759257526457,196.8
17.16,17.12103667128915,197.61
4.5,1.0319891756098278,198.32
4.54,1.1008981363386416,197.23
-31.55,-30.482639639281235,182.77
0.02,1.0740177634593133,185.82
4.93,4.6175134274703735,151.94
18.36,18.34327433338824,162.32
16.78,17.802885036520593,159.73
20.1,20.253392448446263,174.14
19.11,19.44574127765878,197.54
19.35,19.486714201871948,198.6
17.8,18.772850296797642,198.6
17.64,18.61729782921746,198.6
14.24,15.21952159542737,198.6
17.08,18.062857244742233,198.6
16.83,17.81730477716205,198.6
19.81,20.798416660267005,116.39
29.32,30.290626530587733,103.97
24.71,25.716206789946277,87.92
28.24,29.22730477716205,53.31
26.98,27.971752309581866,16.42
25.06,26.056199842001686,0.26
23.78,24.78175925752646,0.24
21.98,22.98731867305123,10.69
21.21,22.203976075791775,45.78
20.19,21.170633478532324,181.98
22.2,22.463468875836746,185.69
42.99,34.432900204233604,189.4
30.82,28.376033515272816,196.55
17.96,18.420272185413673,196.42
59.16,50.6273616325426,197.85
22.99,23.463614782673123,191.38
22.28,23.23950769953819,160.59
30.23,31.268451399989953,99.48
25.61,26.56950769953819,89.2
23.23,24.157263089494514,132.86
20.52,21.482843348853052,155.98
21.6,22.630668218255273,157.71
19.47,20.45952854337196,136.37
20.6,21.637339516885,62.95
21.11,22.110647374421504,58.5
24.63,25.626199842001686,52.32
25.68,26.673976075791778,28.83
28.44,29.440647374421506,18.46
24.75,25.763989971680957,34.35
23.92,24.932878088576004,29.01
24.46,25.476213737890866,22.3
23.96,24.9851088027305,9.48
22.92,23.940661270310684,14.5
22.2,23.22288503652059,56.52
22.11,23.129549387205728,77.32
22.37,23.386213737890866,95.3
23.05,24.04953549131655,136.02
25.48,26.458409712322414,75.4
240.49,240.28981362107078,49.36
25.4,26.39731172510664,67.64
24.29,25.29731867305123,35.09
25.39,26.39954243926114,3.79
25.76,26.77176620547105,9.57
24.34,25.358437504100774,13.86
23.05,24.052871140631414,56.03
21.72,22.70730477716205,72.09
20.9,21.885081010952142,76.68
20.66,21.641745361637277,64.18
21.01,22.002864192686825,105.58
21.44,22.420633478532324,161.17
18.6,19.572850296797643,161.74
16.11,17.09396912784719,159.15
17.78,17.739924788184197,175.3
-2.7,-5.735488296562917,188.87
-31.43,-30.074661915098048,198.6
-35.29,-33.9090886036841,198.6
15.49,16.482864192686822,198.6
13.83,14.836206789946274,198.53
14.34,15.342871140631411,190.59
16.53,17.520640426476913,195.62
18.93,19.900626530587733,193.77
18.76,19.735074063007552,198.6
39.14,38.88199569961314,198.6
-0.82,-0.48092307302635645,197.59
19.45,20.355025427395425,154.53
26.29,26.046450179977544,158.0
23.53,24.496178998167917,103.33
46.14,38.506875064450696,44.67
40.98,41.65597750777482,33.43
27.59,26.83498395169853,49.6
21.62,22.613976075791776,45.78
24.0,25.085150490398036,13.61
22.86,23.861759257526458,0.0
38.93,39.96066821825527,7.05
24.41,25.35171756985892,30.67
23.64,24.670668218255273,44.12
25.07,26.080654322366094,163.19
39.61,31.22190643618667,142.68
-1.72,-1.378699306816448,167.22
19.51,20.49952854337196,155.4
13.06,14.09066821825527,137.42
15.65,16.67066127031068,160.01
10.74,11.788458347934542,113.94
0.0,1.1118356849169415,182.11
17.46,16.717214665853028,194.96
26.21,24.533232857691342,197.09
22.08,22.455769069437135,198.6
8.58,7.261259217486655,197.99
39.55,33.04098888355958,198.6
20.78,20.756603034758516,198.6
14.52,15.23378153334327,198.37
19.28,19.45563011054535,193.11
19.87,20.842850296797643,163.19
20.07,21.05285724474223,182.24
20.06,21.06731867305123,143.73
19.89,20.900654322366094,114.99
26.33,27.318416660267005,71.35
51.79,52.70503237534002,83.1
30.41,31.389521595427368,85.99
33.86,34.812836400908466,76.04
57.48,58.19600529955318,68.14
27.09,28.070633478532322,100.12
23.79,24.802878088576,103.65
21.93,22.949549387205728,31.96
22.67,23.682878088576004,16.93
23.11,24.12732562099582,11.18
23.26,24.273989971680958,17.06
25.02,26.016199842001686,20.76
25.32,26.306192894057098,10.88
25.09,26.09509490684132,7.98
29.75,30.71729088127287,10.04
25.98,26.97397607579178,25.24
24.9,25.89953549131655,16.67
25.15,26.146199842001685,15.78
24.2,25.196199842001686,16.93
25.09,26.05951464748278,23.96
25.04,26.11847919176831,9.01
24.46,25.54626237350299,9.66
23.68,24.69732562099582,9.2
24.0,25.0251088027305,2.29
24.29,25.286199842001686,4.16
27.87,28.957374256607945,18.72
25.0,26.02288503652059,21.53
26.31,27.392926724188126,15.14
25.79,26.877374256607943,35.27
23.59,24.682933672132716,43.57
21.88,22.9051088027305,49.11
20.87,21.87954243926114,41.91
19.93,20.9551088027305,44.12
21.23,22.252885036520592,46.64
18.99,20.024003867570134,30.48
18.68,19.709556335150317,24.47
19.51,20.52176620547105,29.93
20.32,21.312864192686824,35.83
20.64,21.62730477716205,71.1
19.43,20.33613731050038,104.3
21.31,22.266172050223325,89.2
21.47,22.42728393332828,110.78
20.79,21.75729088127287,132.86
18.76,19.66280166118552,127.61
20.6,21.547276985383693,114.29
21.02,21.981731465748098,140.93
20.54,21.49728393332828,133.56
20.75,21.710619582643144,145.48
21.68,22.63950769953819,120.95
22.83,23.789507699538188,84.07
22.53,23.472829452963875,112.89
22.37,23.32728393332828,94.02
22.26,23.220619582643145,80.53
21.39,22.378416660267007,56.28
20.47,21.46175230958187,48.12
19.1,20.098423608211593,64.93
21.0,21.978409712322414,85.35
19.73,20.79291282829895,121.3
16.46,17.452864192686825,149.92
2.8,-1.2873297138497648,197.07
14.01,13.678611414686149,198.6
-7.45,-8.654216822703043,198.6
15.68,16.659521595427368,198.6
20.61,19.509188306057712,198.6
19.69,19.527617646639218,198.6
18.45,19.393941336068828,198.6
19.96,19.88768017814052,198.6
22.45,20.607562275053137,198.6
20.04,20.004372320604016,198.6
20.46,20.700119330632702,198.6
19.24,19.39561621465617,198.6
19.02,19.180063747075987,198.6
20.11,20.287853876755257,198.6
19.69,20.64172451780351,198.6
21.47,22.390591790864786,191.38
21.61,22.50057094703102,173.57
22.26,23.173920492235062,196.8
22.39,23.30836802465488,184.49
21.21,22.165060167118373,169.53
21.79,22.773969127847188,101.73
23.02,24.008416660267006,136.72
23.57,24.560640426476915,146.53
25.69,26.687311725106643,131.46
25.35,26.34953549131655,48.12
36.74,37.68838886848865,34.54
27.62,28.620647374421505,10.6
358.92,358.4607448576164,0.13
27.47,28.44507406300755,1.27
28.08,29.028388868488644,18.85
25.96,26.900605686753966,57.76
23.87,24.80615815433415,97.23
23.37,24.318388868488647,85.35
23.73,24.676165102278738,107.18
22.48,23.44951464748278,81.82
22.25,23.238416660267006,72.34
21.84,22.833976075791778,86.96
25.26,26.232850296797643,90.81
29.1,30.105094906841323,151.36
23.51,24.483962179902598,192.31
22.4,23.363955231958005,197.78
23.06,24.00171756985892,196.85
21.12,22.06171756985892,197.54
21.0,21.952836400908463,197.14
20.3,21.272850296797642,192.05
20.1,21.07173841369269,191.65
20.1,21.08952854337196,196.02
21.01,21.99508101095214,197.11
22.33,23.32731172510664,197.04
23.14,24.130640426476916,197.71
23.75,24.73508101095214,172.41
28.12,29.085067115062962,185.55
21.48,22.46730477716205,196.69
22.41,23.378402764377824,142.68
22.8,23.781745361637277,156.84
22.46,23.426178998167916,196.8
20.83,21.790619582643142,198.6
20.28,21.252850296797643,196.76
19.92,20.895074063007552,154.53
20.22,21.220647374421503,105.26
20.34,21.369556335150317,136.02
20.68,21.70288503652059,181.07
32.28,33.24395523195801,197.85
22.23,23.22397607579178,198.6
21.44,22.420633478532324,198.6
20.65,21.578374972599466,198.6
20.36,21.331738413692687,196.85
19.55,20.51951464748278,183.43
18.42,19.42175925752646,191.12
19.05,20.05175925752646,196.78
19.28,20.28175925752646,192.31
19.23,20.238430556156185,186.48
19.43,20.44510185478591,142.33
20.34,21.348430556156185,134.27
23.19,24.153955231958008,161.46
665.76,659.7891403063575,90.49
24.0,24.937270037439102,13.99
27.8,28.738381920544057,0.51
25.75,26.67615120638956,186.35
21.86,22.721661986302205,198.6
21.6,22.512808609130108,198.6
21.28,22.22616510227874,197.09
20.01,20.881668934246797,179.62
21.78,22.707263089494514,138.47
22.32,23.19055705114184,138.12
27.52,28.331627246579256,132.51
28.25,29.103878804567525,125.85
25.72,26.593892700456703,114.99
28.61,29.47499763561707,137.42
25.45,26.38393438812424,101.73
26.21,27.18507406300755,83.75
22.44,23.44954243926114,95.63
21.7,22.71732562099582,59.24
21.4,22.427332568940407,46.39
22.37,23.38732562099582,46.64
22.2,23.218437504100773,28.27
22.92,23.93398997168096,22.55
25.56,26.54285724474223,1.27
30.32,31.273948284013418,0.5
34.79,35.75061958264315,0.0
27.31,28.280626530587732,0.0
27.68,28.64951464748278,0.0
27.4,28.269445168036885,0.0
26.59,27.52393438812424,1.92
24.14,25.10951464748278,13.99
24.96,25.89171062191433,29.19
24.37,25.29837497259947,38.96
23.67,24.619500751593602,45.59
22.89,23.863962179902597,66.66
23.23,24.186172050223327,84.39
24.66,25.57614425844497,118.84
22.71,23.607242245660746,156.55
21.4,21.562287513285895,197.01
22.75,22.2418220009984,198.6
22.04,22.2801193306327,198.6
18.4,18.35770102197429,197.32
17.67,17.816721149816537,198.46
19.0,19.235671798212884,196.88
18.84,19.083454979947565,198.42
18.97,19.230133226521883,198.6
17.79,18.74950769953819,196.95
19.47,20.416165102278736,197.32
24.69,25.518305493153573,198.6
