HubPrices,NodePrices,WindPower
23.03,22.962539359087558,160.3
24.37,24.224486829532594,153.96
25.08,25.09303103019111,197.8
25.8,25.880107422777407,196.85
27.67,28.36233195147415,103.65
25.28,25.985747229991407,74.43
31.36,32.06025916150707,51.09
29.0,29.727089718541592,22.68
27.65,28.381358216251627,10.97
26.64,27.371968001638777,2.01
26.61,27.338309289315887,0.4
26.21,26.937089718541593,0.25
26.28,27.01440714318737,0.08
44.63,45.307697102182594,0.35
29.88,30.58452765921711,14.37
30.6,31.28440474144122,68.88
28.59,29.262818819085407,83.75
36.93,33.4422531225736,17.57
26.5,26.655720810783777,37.3
26.38,26.434496436517183,49.36
25.75,25.995359262694556,90.81
25.09,25.50426981493459,99.8
25.99,26.020714806418408,72.83
26.25,26.15814794360163,52.32
26.04,26.55305504765259,76.36
21.99,22.679283024538403,190.85
28.6,29.263062252891036,196.94
24.15,24.812452467503885,155.98
24.18,24.805865344275,131.81
22.57,23.240989462923963,198.6
21.54,22.21159924831111,198.6
20.28,20.97903959073278,198.6
19.94,20.64208851766852,198.6
20.27,20.967210234571333,198.6
19.75,20.453917873829962,198.6
19.63,20.344284225411478,197.77
23.1,23.809405942314296,198.6
24.65,25.35086894689422,198.6
24.53,25.220502595312702,198.6
24.37,25.060502595312702,198.6
24.69,25.398796156927148,193.9
23.73,24.448552723121516,144.43
21.94,22.67745607012311,112.18
20.9,21.631968001638775,97.87
22.55,23.272211435444408,142.33
22.54,23.245747229991405,128.31
44.41,36.65192605637512,118.84
21.84,21.673754126369555,127.61
23.55,23.53132219005941,126.56
23.56,23.55290811241522,196.15
26.37,27.076357015378555,194.03
24.67,25.359892809925555,145.48
24.5,25.233187572413073,88.88
22.29,23.041481134027517,94.66
23.65,24.410627914834738,106.22
25.12,25.889164910254813,28.83
24.94,25.721970403384926,18.85
23.68,24.459531261836332,14.88
23.63,24.401604051803407,5.37
23.81,24.577945339480515,6.03
24.13,24.89611598331907,0.59
27.25,28.012457270996183,0.25
27.44,28.231726969579295,9.57
26.9,27.649041992478924,5.0
26.97,27.705626713961664,0.0
23.71,24.446236499348814,0.18
21.93,22.655870147767295,26.8
20.56,21.279772293895814,14.88
41.88,34.527433338828644,155.69
23.45,22.602623848925074,180.49
21.19,20.871917564969667,187.28
23.56,22.597374410754075,198.48
16.41,15.474814753175743,197.4
25.65,24.615419735070592,198.6
32.38,32.26985438198719,198.6
20.71,21.359646974373778,198.6
21.01,21.666354613632407,198.6
14.11,14.80721023457133,198.6
8.09,7.697523747737593,198.6
23.4,23.186190866171998,198.6
22.62,22.559246998346186,194.03
22.61,23.32428422541148,174.43
23.97,24.693431006218702,106.86
22.26,23.07002053119374,79.25
25.83,26.620507398804996,34.91
625.85,625.9032768657429,17.7
33.88,34.62172456783315,7.89
37.23,37.96562671396166,0.47
30.51,31.315752033483705,0.32
30.1,30.85148113402752,0.28
18.44,19.310999069908554,14.25
26.92,23.988377395652712,54.55
24.57,24.27447962429415,134.97
39.63,33.28479879839738,184.76
31.42,27.993231661288416,174.14
24.94,24.722532153849112,190.85
23.56,23.357167003140667,194.3
28.9,28.532524948610664,196.69
32.42,33.48308146686022,192.18
33.57,32.05185992306211,198.6
25.89,26.350003718970704,198.6
25.16,25.05717180663296,198.6
25.21,25.78281401559311,198.6
25.9,26.625870147767294,193.37
23.13,23.8369668007657,156.84
25.28,26.006479933154445,66.66
23.68,24.422334353220293,39.14
25.22,25.952577787025923,40.07
25.65,26.37038207928296,37.3
24.95,25.514277020173036,62.21
24.54,25.19452525747096,41.91
26.57,26.46717180663296,1.92
59.9,49.877792913894055,184.63
37.32,32.999286283729234,188.47
41.26,34.007438142320936,197.61
31.0,27.69945723642808,197.35
37.56,30.62025804592794,196.8
20.88,20.28446521381726,196.42
20.1,19.565443752532076,193.5
23.51,21.761361046720115,172.99
19.3,20.012454869250035,144.43
22.77,23.49160165005726,114.99
25.43,26.153431006218703,99.8
25.65,26.38074843086448,105.58
26.31,27.048065855510256,170.11
23.57,24.328798558673295,170.11
24.02,24.775139846350406,65.91
24.33,25.094286627157626,25.88
23.81,24.582213837190555,8.45
23.96,24.73160405180341,0.61
24.75,25.560630316580887,0.56
24.49,25.256725768706218,0.0
25.07,25.852580188772073,0.0
30.81,31.59318997415922,0.0
27.65,28.42648233490059,0.0
27.13,27.89977469564196,0.11
27.73,28.487578987899,0.55
27.59,28.33782242170463,10.04
25.32,26.055016928574517,32.7
23.07,23.765990663797037,124.45
23.13,23.72232714798185,183.43
32.16,29.113737742868853,197.61
31.46,28.26068161069467,196.83
26.21,25.60531843301004,189.53
21.82,22.46842740359948,190.06
40.22,33.76015914561353,186.61
25.36,25.120579879911777,153.67
24.93,24.772900907176776,162.32
24.8,24.636803053305297,184.1
21.75,20.719078447393482,192.31
24.97,24.191529597672815,196.76
21.75,21.93742965091548,196.28
19.81,20.07609196585759,198.6
20.98,20.744238592234666,198.6
20.98,20.869854381987185,198.6
19.13,19.825380878409888,198.06
19.46,20.054766289530445,193.11
21.96,22.53342380098026,198.6
21.01,21.66818396979385,198.6
21.31,21.95476869127659,197.71
20.85,21.519769892149668,198.55
19.69,20.38233195147415,197.97
18.71,19.407820019958482,191.91
24.48,23.31553544760804,195.36
19.83,20.51684388298981,197.61
20.93,21.623551522248444,195.62
21.37,22.064161307635594,198.16
21.11,21.809039590732777,196.85
21.06,21.762698303055664,185.16
21.95,22.64538087840989,151.07
24.04,24.721965599892627,122.0
24.7,25.389283024538404,125.85
24.69,25.390259161507075,133.21
26.56,27.259649376119924,109.43
26.52,27.229405942314294,66.41
28.17,28.89221143544441,47.38
29.82,30.54099186467011,24.47
27.84,28.559772293895815,6.77
28.23,28.948552723121516,0.53
29.31,30.022454869250033,0.16
28.29,29.01769950392874,0.0
28.63,29.36684628473596,0.0
27.82,28.56355392399459,0.0
27.77,28.505016928574516,0.28
26.93,27.659528860090184,8.26
26.02,26.772700704801814,24.34
49.36,42.6312437898812,40.43
23.57,23.69523154142637,91.77
29.1,26.609862015947968,142.33
29.31,26.42655044123741,154.25
36.73,30.707985053585894,151.36
24.08,22.70393991826763,187.94
28.68,26.703911097313856,185.02
21.53,22.209526458344037,187.81
27.44,28.05184028037059,176.45
25.07,25.716598047438037,158.0
24.48,25.01378775081563,167.8
24.51,25.14928062279226,170.4
28.61,29.335870147767295,153.09
26.14,26.853064654637183,149.63
26.13,26.84001572770144,145.13
26.04,26.75062551308859,127.96
26.8,27.523431006218704,59.49
26.41,27.171847485609035,52.82
29.94,30.754289028903777,65.42
35.05,35.89477829826118,95.3
125.25,126.70151475847359,72.34
28.04,28.79087134864037,77.0
27.05,27.802090919414667,73.33
27.55,28.309408344060444,56.28
26.4,27.157578987898997,57.02
25.99,26.753676841770478,41.36
26.85,27.610018129447592,72.34
26.91,27.67306705638333,88.56
27.06,27.821847485609034,27.72
27.38,28.131481134027517,21.53
28.25,29.000261563253222,24.34
28.06,28.82306705638333,33.25
126.35,127.60272472226329,36.93
33.67,34.5251446498427,25.11
31.25,32.072216238936704,0.71
29.58,30.38270310654796,0.0
28.59,29.374409544933517,0.0
27.68,28.456482334900592,0.0
27.6,28.38989761341785,0.0
30.7,32.124074416051926,0.16
26.91,27.69379975954637,0.11
26.85,27.622213837190557,0.0
28.1,28.888678042643555,0.0
126.48,127.83333931114274,3.04
31.34,32.10672576870622,18.21
28.86,29.612090919414666,14.25
29.68,30.43696920251185,8.08
27.69,28.442090919414667,2.48
27.14,27.881114782445998,2.2
25.74,26.47623649934881,0.0
25.3,26.035626713961666,0.0
25.14,25.87684628473596,0.0
25.02,25.756236499348812,0.0
25.33,26.064407143187367,0.16
25.91,26.64684628473596,0.0
26.96,27.715749631737555,0.25
36.11,36.933435809711,0.59
30.43,31.261972805131073,4.81
31.08,31.93209572290696,0.11
30.71,31.560876152132664,0.0
33.28,34.17539048539448,0.0
31.15,32.03258499226437,0.0
29.0,29.837460873615406,0.0
26.32,27.093433407964852,0.0
26.35,27.144166111127888,0.0
27.73,28.535142248096555,0.0
27.21,27.975506197931924,0.01
31.45,32.24965417961222,10.32
27.68,28.451604051803407,21.53
30.5,31.377706709167185,27.54
27.16,27.92001812944759,31.77
26.09,26.85062791483474,31.59
23.76,24.50843220709178,31.77
21.51,22.265139846350408,50.84
22.1,22.84416370938174,118.49
22.05,22.781968001638777,139.87
21.71,22.44074843086448,104.94
21.21,21.93160165005726,101.73
25.19,25.153028628444964,180.78
24.57,24.47814794360163,169.82
25.99,26.188405787884147,155.4
25.45,25.7947542807997,159.73
28.77,27.977504533768407,68.39
26.27,26.97452765921711,56.03
26.25,26.960015727701443,58.75
23.88,24.602821220831554,57.51
23.72,24.449528860090183,44.3
22.02,22.758065855510257,41.54
21.6,22.34355392399459,35.64
21.69,22.43782242170463,36.75
22.53,23.293067056383332,28.27
27.84,28.60672576870622,2.67
27.37,28.14160405180341,0.33
29.14,29.89453006096326,4.91
33.9,34.641114782445996,23.06
27.33,28.071114782445996,66.66
24.43,25.17355392399459,115.69
22.85,23.589285426284555,109.43
23.12,23.836723366960072,87.6
25.44,26.22075083261063,88.56
25.36,25.434009568905925,117.79
26.68,26.630832920701998,99.8
26.07,26.036687340767852,181.64
27.42,27.29948803040567,185.16
67.31,60.75686198137986,198.6
31.3,29.78978713309504,198.42
23.88,24.526598047438036,193.5
30.0,30.66123289672959,145.13
27.01,27.704771093022742,124.8
21.2,21.919162508508666,135.67
19.52,20.238552723121515,162.61
19.61,20.32672336696007,175.3
18.95,19.670382079282962,183.96
18.34,19.06404079160585,193.24
19.18,19.894894010798627,196.15
19.22,19.928186371539997,197.61
14.93,13.98932668469141,198.6
17.49,18.15123289672959,198.6
17.61,18.284038389859703,198.6
19.32,19.162900907176777,198.6
12.43,11.87715019091763,198.6
7.33,4.656926399803523,198.6
24.06,23.881558418626593,197.59
22.19,22.428041838048777,198.6
33.48,27.05430712729382,196.75
20.48,20.579010769779,173.86
70.09,60.07450055315269,133.21
29.51,30.045617106977076,197.3
29.69,29.17678624108226,198.6
30.26,28.340011352931487,198.6
35.08,32.066666153774854,198.6
32.14,28.982756802407895,197.58
21.07,20.860459363882036,198.6
18.75,18.38557387554641,198.6
22.55,17.733530763977786,198.6
19.4,19.17948322691337,198.6
15.66,16.362088517668518,198.6
16.54,17.24757658615285,198.6
21.44,22.160382079282964,173.57
271.04,270.2725057346415,116.74
29.49,30.18782001995848,41.72
30.77,31.496479933154443,23.96
30.37,31.108675640897406,23.45
25.51,26.252944138607443,24.21
23.72,24.458065855510256,3.41
23.45,24.165503796185774,3.69
28.55,28.00080890324052,90.17
22.62,22.240939026254853,168.09
39.32,34.148025883270414,198.6
32.84,29.54433551952527,198.6
41.37,36.75841865405956,198.6
19.42,19.990984659431668,198.6
26.46,25.715677579353112,198.6
28.32,27.10858197279763,198.6
23.14,22.974363911756704,198.6
20.04,20.731722166087,198.6
19.69,20.38842980534563,198.6
19.63,20.34367444002433,198.49
19.27,20.00440714318737,148.99
19.78,20.53453006096326,70.36
19.71,20.47428662715763,23.19
20.57,21.33977469564196,17.82
21.22,21.992213837190555,62.45
240.81,241.09194638592345,55.29
23.54,24.307335554093367,57.76
23.53,24.291847485609036,74.43
24.07,24.83001812944759,59.24
24.61,25.36392027557611,19.36
24.11,24.869408344060442,2.85
24.69,25.439651777866075,9.76
21.8,22.567945339480517,7.98
22.34,23.095749631737554,0.13
22.46,23.210261563253223,10.69
22.18,22.92294413860744,2.01
22.24,22.980504997058848,0.33
21.85,22.59355392399459,9.38
26.47,27.195870147767295,11.69
24.97,25.702577787025923,9.76
25.35,26.078919074703037,13.86
25.51,26.242577787025926,0.0
26.22,26.95684628473596,0.0
25.31,26.0498952116717,0.0
25.83,26.573553923994588,0.0
24.21,24.962700704801815,0.0
23.25,24.00087134864037,0.07
23.35,24.092334353220295,0.48
23.59,24.33355392399459,8.08
24.95,25.682577787025924,34.91
25.17,25.88855272312152,90.81
24.25,24.953917873829962,74.11
23.82,24.519649376119926,135.67
33.83,31.212416870034005,114.64
25.26,24.99070039594152,136.37
20.81,21.552334353220292,165.78
20.59,21.33782242170463,142.68
20.09,20.835383280156037,128.31
20.18,20.922334353220293,135.32
23.43,22.990570272927187,123.4
29.6,27.482440887495486,75.08
21.08,21.710133841985034,119.55
22.75,23.49355392399459,72.83
21.66,22.382211435444407,53.06
23.46,24.17367444002433,75.72
24.14,24.86526036238015,120.95
23.39,24.129285426284554,143.73
21.95,22.708188773286146,102.05
21.95,22.717945339480515,67.64
21.67,22.446482334900594,36.38
21.39,22.17075083261063,26.61
21.02,21.80623890109496,35.64
21.71,22.48709212028774,35.27
25.1,25.86123770022189,41.54
25.37,26.12392027557611,8.17
25.17,25.915383280156036,2.39
24.57,25.303187572413073,7.42
23.65,24.38013864547733,11.69
21.92,22.65806585551026,28.27
21.04,21.78294413860744,42.09
21.31,22.048065855510256,57.51
21.45,22.192334353220293,46.64
21.62,22.36477349476889,31.04
21.89,22.637212636317482,84.39
22.86,23.593187572413072,90.49
30.99,31.67989280992555,82.78
25.52,26.24404079160585,64.68
24.67,25.39769950392874,40.25
26.16,26.898065855510257,23.96
26.2,26.945383280156037,40.8
25.36,26.109651777866073,12.2
24.97,25.73306705638333,2.39
23.73,24.492457270996184,0.36
23.99,24.745749631737553,0.4
24.82,25.581237700221887,1.92
26.08,27.055882156498033,3.04
26.03,26.792457270996184,7.61
79.61,80.23769470043644,22.81
24.8,25.555139846350407,36.75
26.34,27.081114782445997,25.69
24.83,25.574163709381736,34.72
22.45,23.188675640897404,34.91
22.05,22.80392027557611,33.25
21.68,22.439408344060443,27.72
21.95,22.705749631737554,10.32
22.02,22.772700704801814,1.45
22.02,22.78306705638333,5.47
22.6,23.358188773286148,2.85
23.82,24.576359417124703,0.4
26.77,27.51355392399459,0.0
123.61,124.17793573249592,14.88
25.87,26.619041992478927,36.2
24.51,25.259041992478927,22.55
29.03,29.77538328015604,15.4
27.12,27.86355392399459,10.69
26.17,26.911114782446,32.14
24.31,25.051114782445996,54.3
24.93,25.671724567833145,43.2
25.25,25.988065855510257,41.17
33.5,34.219772293895815,15.01
26.53,27.279041992478927,3.13
27.33,28.085749631737553,4.53
26.44,27.189651777866075,26.25
26.24,26.977456070123107,17.82
26.1,26.841114782446,7.05
23.74,24.47928542628455,0.0
21.85,22.594773494768887,0.0
20.54,21.28477349476889,0.55
21.77,22.500138645477332,53.8
20.89,21.62074843086448,75.72
21.63,22.361968001638775,110.78
21.74,22.464650576992998,147.58
23.32,24.04160165005726,153.09
24.49,25.212211435444406,133.56
500.07,498.950659566257,146.88
27.7,28.41733315234722,159.73
25.94,26.656113581572924,38.59
25.15,25.87769950392874,13.73
25.75,26.483187572413073,19.23
24.66,25.3998952116717,23.83
23.58,24.328432207091776,36.75
23.53,24.201599248311112,39.7
21.09,21.848798558673295,48.86
20.85,21.60392027557611,55.29
20.7,21.446602850930333,57.02
22.69,23.42806585551026,139.87
20.33,21.05404079160585,184.76
21.43,22.19977469564196,189.26
27.19,24.662055321944784,190.06
0.81,-2.633842329551735,152.8
0.32,1.232464476234628,183.7
-2.46,-5.605047489849143,197.49
22.17,20.442093749883153,198.6
18.68,18.528388975661112,191.78
17.24,17.072534555595258,146.53
17.51,17.54681266028989,132.51
24.98,23.29233958543493,137.07
20.74,21.42684388298981,167.8
21.67,22.378796156927148,151.07
20.32,21.090994266416256,117.44
25.71,26.40111238069985,36.38
663.5,661.9641761468348,8.36
23.87,24.603187572413074,19.1
21.64,22.369528860090185,46.64
20.96,21.682211435444408,102.37
-27.96,-27.06826822692841,136.37
19.47,19.45681025854374,153.09
19.63,19.618029829318036,170.4
19.73,20.452821220831556,121.3
21.36,22.08769950392874,144.08
16.97,17.581840280370592,186.75
20.38,21.082698303055665,178.76
18.91,19.626113581572923,83.75
19.07,19.795870147767296,133.21
17.3,18.016113581572924,153.96
5.99,6.71099186467011,196.8
17.16,16.998022624079592,197.61
4.5,1.3415372316335983,198.32
4.54,1.4132460717653017,197.23
-31.55,-30.836935345362818,182.77
0.02,0.7946529787391468,185.82
4.93,4.538743318511889,151.94
18.36,18.214486829532593,162.32
16.78,17.519285426284554,159.73
20.1,20.106323390932484,174.14
19.11,19.26755016694522,197.54
19.35,19.33437111699515,198.6
17.8,18.50452765921711,198.6
17.64,18.343917873829962,198.6
14.24,14.943308088442814,198.6
17.08,17.792454869250033,198.6
16.83,17.54794293773437,198.6
19.81,20.53708971854159,116.39
29.32,30.052577787025925,103.97
24.71,25.45782242170463,87.92
28.24,28.978065855510255,53.31
26.98,27.716236499348813,16.42
25.06,25.798065855510256,0.26
23.78,24.521724567833147,0.24
21.98,22.722944138607442,10.69
21.21,21.934040791605852,45.78
20.19,20.905503796185776,181.98
22.2,22.294132486681814,185.69
42.99,35.47827935278298,189.4
30.82,28.584142522388746,196.55
17.96,18.221823468147555,196.42
59.16,51.69584261298053,197.85
22.99,23.271336600536294,191.38
22.28,22.98452765921711,160.59
30.23,31.011360617997777,99.48
25.61,26.32855272312152,89.2
23.23,23.91745366837696,132.86
20.52,21.232454869250034,155.98
21.6,22.362457270996185,157.71
19.47,20.202577787025923,136.37
20.6,21.366115983319073,62.95
21.11,21.85050499705885,58.5
24.63,25.3698952116717,52.32
25.68,26.424163709381737,28.83
28.44,29.187212636317483,18.46
24.75,25.505139846350406,34.35
23.92,24.672700704801816,29.01
24.46,25.21392027557611,22.3
23.96,24.720018129447592,9.48
22.92,23.67453006096326,14.5
22.2,22.95331049018896,56.52
22.11,22.861481134027517,77.32
22.37,23.11843220709178,95.3
23.05,23.78684628473596,136.02
25.48,26.20160165005726,75.4
240.49,240.42131978831327,49.36
25.4,26.141114782445996,67.64
24.29,25.036602850930333,35.09
25.39,26.14087134864037,3.79
25.76,26.515139846350408,9.57
24.34,25.101237700221887,13.86
23.05,23.797212636317482,56.03
21.72,22.44769950392874,72.09
20.9,21.622821220831554,76.68
20.66,21.38404079160585,64.18
21.01,21.741968001638778,105.58
21.44,22.16830928931589,161.17
18.6,19.32221143544441,161.74
16.11,16.833431006218703,159.15
17.78,17.61924219485389,175.3
-2.7,-5.46088269594581,188.87
-31.43,-30.430336213403187,198.6
-35.29,-34.27631114949878,198.6
15.49,16.21099186467011,198.6
13.83,14.561358216251628,198.53
14.34,15.069528860090184,190.59
16.53,17.250382079282964,195.62
18.93,19.635137444604258,193.77
18.76,19.469405942314296,198.6
39.14,38.82130777958252,198.6
-0.82,-0.6636694038290742,197.59
19.45,20.105744828245257,154.53
26.29,25.98716219964837,158.0
23.53,24.24123529847574,103.33
46.14,39.613692538414384,44.67
40.98,41.44732114361648,33.43
27.59,26.84628736474026,49.6
21.62,22.35074843086448,45.78
24.0,24.79599546728933,13.61
22.86,23.58769950392874,0.0
38.93,39.68331049018896,7.05
24.41,25.090746029118332,30.67
23.64,24.390261563253222,44.12
25.07,25.79830928931589,163.19
39.61,32.26475076347442,142.68
-1.72,-1.604525024768,167.22
19.51,20.233431006218705,155.4
13.06,13.81026156325322,137.42
15.65,16.39721263631748,160.01
10.74,11.504896412544777,113.94
0.0,0.8130694581294801,182.11
17.46,16.67787088534993,194.96
26.21,24.63758902360593,197.09
22.08,22.275966646335554,198.6
8.58,7.308823004857113,197.99
39.55,33.84446366951579,198.6
20.78,20.630218331822558,198.6
14.52,14.997687495197999,198.37
19.28,19.30034845483689,193.11
19.87,20.57818637154,163.19
20.07,20.789772293895815,182.24
20.06,20.799285426284552,143.73
19.89,20.640261563253222,114.99
26.33,27.065016928574515,71.35
51.79,52.48416130763559,83.1
30.41,31.148675640897405,85.99
33.86,34.57733315234722,76.04
57.48,58.01195839465418,68.14
27.09,27.82379735780022,100.12
23.79,24.5463594171247,103.65
21.93,22.695506197931923,31.96
22.67,23.43123770022189,16.93
23.11,23.87001812944759,11.18
23.26,24.015749631737556,17.06
25.02,25.758675640897405,20.76
25.32,26.05074843086448,10.88
25.09,25.835383280156037,7.98
29.75,30.472211435444407,10.04
25.98,26.721114782445998,25.24
24.9,24.194703844130593,16.67
25.15,25.88928542628455,15.78
24.2,24.93745607012311,16.93
25.09,25.808552723121515,23.96
25.04,25.84331289193511,9.01
24.46,25.268800960419444,9.66
23.68,24.434530060963258,9.2
24.0,24.762457270996183,2.29
24.29,25.03294413860744,4.16
27.87,28.687337955839517,18.72
25.0,25.76367684177048,21.53
26.31,27.12245967274233,15.14
25.79,26.600630316580887,35.27
23.59,24.398800960419443,43.57
21.88,22.63392027557611,49.11
20.87,21.612944138607443,41.91
19.93,20.68696920251185,44.12
21.23,21.985749631737555,46.64
18.99,19.75611598331907,30.48
18.68,19.441237700221887,24.47
19.51,20.259651777866075,29.93
20.32,21.05379735780022,35.83
20.64,21.371968001638777,71.1
19.43,20.09855032137537,104.3
21.31,22.02367444002433,89.2
21.47,22.181845083862886,110.78
20.79,21.515260362380147,132.86
18.76,19.426720965213928,127.61
20.6,21.305747229991407,114.29
21.02,21.73672336696007,140.93
20.54,21.255503796185774,133.56
20.75,21.47099186467011,145.48
21.68,22.40099186467011,120.95
22.83,23.55038207928296,84.07
22.53,23.243064654637184,112.89
22.37,23.092821220831556,94.02
22.26,22.983431006218705,80.53
21.39,22.126236499348813,56.28
20.47,21.208065855510256,48.12
19.1,19.839285426284555,64.93
21.0,21.72160165005726,85.35
19.73,20.514409544933518,121.3
16.46,17.183431006218704,149.92
2.8,-0.8822684159266605,197.07
14.01,13.584595336831594,198.6
-7.45,-8.652271246395147,198.6
15.68,16.386966800765702,198.6
20.61,19.521758621001556,198.6
19.69,19.41460254207004,198.6
18.45,19.128916672956887,198.6
19.96,19.761435500850705,198.6
22.45,20.724532891431743,198.6
20.04,19.87253455559526,198.6
20.46,20.532180212744482,198.6
19.24,19.238396180899553,198.6
19.02,19.021445107835294,198.6
20.11,20.12973866944974,198.6
19.69,20.381722166087,198.6
21.47,22.144038389859702,191.38
21.61,22.26147633053522,173.57
22.26,22.935257960634,196.8
22.39,23.069526458344036,184.49
21.21,21.92123529847574,169.53
21.79,22.525626713961664,101.73
23.02,23.766602850930333,136.72
23.57,24.317212636317482,146.53
25.69,26.442700704801815,131.46
25.35,26.100261563253223,48.12
36.74,37.46404079160585,34.54
27.62,28.372700704801815,10.6
358.92,358.8000978157928,0.13
27.47,28.192821220831554,1.27
28.08,28.77416130763559,18.85
25.96,26.643185170666925,57.76
23.87,24.552575385279777,97.23
23.37,24.060502595312702,85.35
23.73,24.4205025953127,107.18
22.48,23.194894010798627,81.82
22.25,22.98074843086448,72.34
21.84,22.5798952116717,86.96
25.26,25.990748430864482,90.81
29.1,29.860018129447592,151.36
23.51,24.240748430864482,192.31
22.4,23.11672336696007,197.78
23.06,23.763308088442813,196.85
21.12,21.814161307635594,197.54
21.0,21.710015727701443,197.14
20.3,21.022211435444408,192.05
20.1,20.822821220831557,191.65
20.1,20.836236499348814,196.02
21.01,21.746846284735962,197.11
22.33,23.072334353220292,197.04
23.14,23.881114782445998,197.71
23.75,24.495383280156037,172.41
28.12,28.855016928574518,185.55
21.48,22.22355392399459,196.69
22.41,23.14135821625163,142.68
22.8,23.53684628473596,156.84
22.46,23.188919074703037,196.8
20.83,21.553431006218702,198.6
20.28,21.008919074703037,196.76
19.92,20.65135821625163,154.53
20.22,20.971481134027517,105.26
20.34,21.10977469564196,136.02
20.68,21.45343340796485,181.07
32.28,33.0198952116717,197.85
22.23,22.979041992478926,198.6
21.44,22.17440714318737,198.6
20.65,21.338063453764107,198.6
20.36,21.08099186467011,196.85
19.55,20.269772293895816,183.43
18.42,19.162944138607443,191.12
19.05,19.794163709381742,196.78
19.28,20.024773494768887,192.31
19.23,19.983310490188963,186.48
19.43,20.19001812944759,142.33
20.34,21.098798558673295,134.27
23.19,23.91160165005726,161.46
665.76,661.5886837035805,90.49
24.0,24.695990663797037,13.99
27.8,28.49233195147415,0.51
25.75,26.413062252891034,186.35
21.86,22.487694700436442,198.6
21.6,22.274038389859705,198.6
21.28,21.98147873228137,197.09
20.01,20.646841481243666,179.62
21.78,22.463794956054073,138.47
22.32,22.95806105201796,138.12
27.52,28.111107577207555,132.51
28.25,28.88440233969507,125.85
25.72,26.37452525747096,114.99
28.61,29.262695901309517,137.42
25.45,26.160015727701442,101.73
26.21,26.956602850930334,83.75
22.44,23.21038448102911,95.63
21.7,22.472823622577703,59.24
21.4,22.17709212028774,46.39
22.37,23.139164910254813,46.64
22.2,22.96977469564196,28.27
22.92,23.683067056383333,22.55
25.56,26.295016928574515,1.27
30.32,31.02513744460426,0.5
34.79,35.50855272312152,0.0
27.31,28.030382079282962,0.0
27.68,28.399162508508667,0.0
27.4,28.01915770501637,0.0
26.59,27.273794956054072,1.92
24.14,24.85123529847574,13.99
24.96,25.639526458344037,29.19
24.37,25.050746029118333,38.96
23.67,24.367820019958483,45.59
22.89,23.609772293895816,66.66
23.23,23.93513744460426,84.39
24.66,25.335867746021147,118.84
22.71,23.36574482824526,156.55
21.4,21.41364081557826,197.01
22.75,22.192881693207593,198.6
22.04,22.123766135100297,198.6
18.4,18.232534555595258,197.32
17.67,17.66351789780237,198.46
19.0,19.070960641970185,196.88
18.84,18.91522913968022,198.42
18.97,19.063522701294666,198.6
17.79,18.48782001995848,196.95
19.47,20.158063453764107,197.32
24.69,25.27744886488467,198.6
22.18,22.83147633053522,198.6
