HubPrices,NodePrices,WindPower
22.55,22.778281346216467,142.33
22.54,22.75900961574992,128.31
44.41,43.21940749675559,118.84
21.84,21.906474695171287,127.61
23.55,23.641897181934393,126.56
23.56,23.654588974650483,196.15
26.37,26.58242967799947,194.03
24.67,24.871662507135095,145.48
24.5,24.727683170057333,88.88
22.29,22.525758548205612,94.66
23.65,23.8902448693991,106.22
25.12,25.368320247547384,28.83
24.94,25.196395625695665,18.85
23.68,23.935498361456965,14.88
23.63,23.88220839258174,5.37
23.81,24.061909304502173,6.03
24.13,24.381012040263474,0.59
27.25,27.50011477602478,0.25
27.44,27.70267647536655,9.57
26.9,27.142936662115194,5.0
26.97,27.207852164762574,0.0
23.71,23.94815125284214,0.18
21.93,22.162767667409955,26.8
20.56,20.78917861045516,14.88
41.88,40.61224277222759,155.69
23.45,23.380090530889213,180.49
21.19,21.213106923634225,187.28
23.56,23.459583546773484,198.48
16.41,16.328725183865707,197.4
25.65,25.417984791764468,198.6
32.38,32.38934887197419,198.6
20.71,20.896409015077232,198.6
21.01,21.199998072032024,198.6
14.11,14.312858859453359,198.6
8.09,8.122378654100768,198.6
23.4,23.417723338202034,198.6
22.62,22.688867399807815,194.03
22.61,22.82691599919296,174.43
23.97,24.191701408466013,106.86
22.26,22.519984682650456,79.25
25.83,26.086993801854796,34.91
625.85,625.7726133289001,17.7
33.88,34.11904851708084,7.89
37.23,37.46725398860344,0.47
30.51,30.778957325037435,0.32
30.1,30.344731190592594,0.28
18.44,18.735576164118804,14.25
26.92,26.47084684599959,54.55
24.57,24.60058412562337,134.97
39.63,38.55036917427457,184.76
31.42,30.87035325126543,174.14
24.94,24.94994704813332,190.85
23.56,23.594771358737294,194.3
28.9,28.867476540834954,196.69
32.42,32.79094636016942,192.18
33.57,33.4220285421225,198.6
25.89,26.026760393869285,198.6
25.16,25.215408436227346,198.6
25.21,25.367995647518466,198.6
25.9,26.12319684886384,193.37
23.13,23.346317823033825,156.84
25.28,25.50588864157994,66.66
23.68,23.91366493164865,39.14
25.22,25.453365843569085,40.07
25.65,25.877384081977766,37.3
24.95,25.1067992952002,62.21
24.54,24.735680745543775,41.91
26.57,26.618828498476894,1.92
59.9,58.107642280668905,184.63
37.32,36.59807851743544,188.47
41.26,39.98027924904494,197.61
31.0,30.460223157891107,197.35
37.56,36.33620871992378,196.8
20.88,20.849869245471485,196.42
20.1,20.06897198123279,193.5
23.51,23.271105765934454,172.99
19.3,19.51691599919296,144.43
22.77,22.992897760784277,114.99
25.43,25.656187729659504,99.8
25.65,25.880374962773423,105.58
26.31,26.54366493164865,170.11
23.57,23.81174030979693,170.11
24.02,24.259347605160404,65.91
24.33,24.576525719069988,25.88
23.81,24.061909304502173,8.45
23.96,24.211311128343045,0.61
24.75,25.018957325037434,0.56
24.49,24.740413864104344,0.0
25.07,25.328489242252626,0.0
30.81,31.069984682650453,0.0
27.65,27.906694713775227,0.0
27.13,27.38370383297957,0.11
27.73,27.978320247547384,0.55
27.59,27.833833926353893,10.04
25.32,25.557253988603442,32.7
23.07,23.288710527670354,124.45
23.13,23.300856434939803,183.43
32.16,31.675554452610804,197.61
31.46,30.93547664994897,196.83
26.21,26.1735883958006,189.53
21.82,22.00790445547506,190.06
40.22,39.084140615316166,186.61
25.36,25.374134281247244,153.67
24.93,24.969257679930784,162.32
24.8,24.836565887214693,184.1
21.75,21.57032520568851,192.31
24.97,24.877958013001333,196.76
21.75,21.846383503127882,196.28
19.81,19.93659139916404,198.6
20.98,21.01447227065773,198.6
20.98,21.038698405102572,198.6
19.13,19.339438797203808,198.06
19.46,19.624874673348483,193.11
21.96,22.116201119041072,198.6
21.01,21.20418530514595,198.6
21.31,21.497007191236364,197.71
20.85,21.047475274021174,198.55
19.69,19.897943356805982,197.97
18.71,18.920934237601642,191.91
24.48,24.346683858021233,195.36
19.83,20.036747004487715,197.61
20.93,21.139139709124244,195.62
21.37,21.57973788528338,198.16
21.11,21.322728766079035,196.85
21.06,21.273925118397297,185.16
21.95,22.160635149522072,151.07
24.04,24.244653387930754,122.0
24.7,24.909737885283377,125.85
24.69,24.9039251183973,133.21
26.56,26.775719646874695,109.43
26.52,26.74110323230688,66.41
28.17,28.3979822581369,47.38
29.82,30.047683170057333,24.47
27.84,28.067683170057332,6.77
28.23,28.458281346216467,0.53
29.31,29.536486817739068,0.16
28.29,28.52396401972822,0.0
28.63,28.86815125284214,0.0
27.82,28.0611421336378,0.0
27.77,28.007253988603445,0.28
26.93,27.16456219588735,8.26
26.02,26.264133014433458,24.34
49.36,48.42512780478449,40.43
23.57,23.702274072675795,91.77
29.1,28.698401850650576,142.33
29.31,28.831536214202124,154.25
36.73,35.6369102106941,151.36
24.08,23.888959858665,187.94
28.68,28.37321277187298,185.02
21.53,21.734055211771626,187.81
27.44,27.613249139576332,176.45
25.07,25.25880171971376,158.0
24.48,24.619751274664946,167.8
24.51,24.69431539852027,170.4
28.61,28.833795025022976,153.09
26.14,26.359308703829488,149.63
26.13,26.347215087272524,145.13
26.04,26.258411439590787,127.96
26.8,27.026187729659505,59.49
26.41,26.656824807149555,52.82
29.94,30.210751853514832,65.42
35.05,35.33450990517486,95.3
125.25,125.81834449268295,72.34
28.04,28.27964669323997,77.0
27.05,27.291441221717367,73.33
27.55,27.795329366751723,56.28
26.4,26.643534838274327,57.02
25.99,26.236525719069988,41.36
26.85,27.09712389522912,72.34
26.91,27.157722071388253,88.56
27.06,27.306824807149553,27.72
27.38,27.624432102513026,21.53
28.25,28.49353483827433,24.34
28.06,28.30981568794521,33.25
126.35,126.83938523967754,36.93
33.67,33.96138893100488,25.11
31.25,31.530023583981375,0.71
29.58,29.85075185351483,0.0
28.59,28.85177921112785,0.0
27.68,27.937891066093492,0.0
27.6,27.86417191576438,0.0
30.7,31.265652699966857,0.16
26.91,27.17118103496872,0.11
26.85,27.106395625695665,0.0
28.1,28.36477009192351,0.0
126.48,127.03578279334118,3.04
31.34,31.5951992733774,18.21
28.86,29.108320247547383,14.25
29.68,29.93071295218391,8.08
27.69,27.937422983308686,2.48
27.14,27.381740309796932,2.2
25.74,25.979347605160402,0.0
25.3,25.538749429001275,0.0
25.14,25.379347605160405,0.0
25.02,25.25904851708084,0.0
25.33,25.56815125284214,0.16
25.91,26.149646693239973,0.0
26.96,27.208918423706518,0.25
36.11,36.393911729015734,0.59
30.43,30.716304433652258,4.81
31.08,31.37587525219837,0.11
30.71,31.004977987959673,0.0
33.28,33.59681141776799,0.0
31.15,31.45993239193797,0.0
29.0,29.288098962129656,0.0
26.32,26.576993801854798,0.0
26.35,26.616863708480473,0.0
27.73,28.002546381992225,0.0
27.21,27.463404744900007,0.01
31.45,31.721050941594395,10.32
27.68,27.93669471377523,21.53
30.5,30.805146982664915,27.54
27.16,27.409516599865647,31.77
26.09,26.336824807149554,31.59
23.76,24.00353483827433,31.77
21.51,21.755927542910857,50.84
22.1,22.341142133637803,118.49
22.05,22.285160372046484,139.87
21.71,21.944263107807785,104.94
21.21,21.44007587469386,101.73
25.19,25.295356145514862,180.78
24.57,24.660401741536564,169.82
25.99,26.12406860115319,155.4
25.45,25.613080144871088,159.73
28.77,28.739271069312352,68.39
26.27,26.491701408466014,56.03
26.25,26.47588864157994,58.75
23.88,24.110374962773427,57.51
23.72,23.952468579330386,44.3
22.02,22.25755307668301,41.54
21.6,21.838749429001275,35.64
21.69,21.93054395747867,36.75
22.53,22.77802115946782,28.27
27.84,28.090413864104345,2.67
27.37,27.62310565682044,0.33
29.14,29.385329366751726,4.91
33.9,34.140244869399105,23.06
27.33,27.56964669323997,66.66
24.43,24.670543957478667,115.69
22.85,23.087253988603443,109.43
23.12,23.347084993898203,87.6
25.44,25.693703832979573,88.56
25.36,25.46685158591269,117.79
26.68,26.771897181934392,99.8
26.07,26.14813913027436,181.64
27.42,27.471819379272556,185.16
67.31,66.1238938179491,198.6
31.3,31.07815378646971,198.42
23.88,24.067007191236364,193.5
30.0,30.195082569384645,145.13
27.01,27.222728766079037,124.8
21.2,21.422598672704712,135.67
19.52,19.742598672704712,162.61
19.61,19.83110323230688,175.3
18.95,19.172299584625144,183.96
18.34,18.56409411310254,193.24
19.18,19.399308703829487,196.15
19.22,19.435719646874695,197.61
14.93,14.756306967279828,198.6
17.49,17.68388621706638,198.6
17.61,17.808970714419,198.6
19.32,19.359855856089915,198.6
12.43,12.417515442165875,198.6
7.33,6.905372068523996,198.6
24.06,24.060077141507644,197.59
22.19,22.312703254129687,198.6
33.48,32.36388042856752,196.75
20.48,20.571598093854828,173.86
70.09,68.27640702701973,133.21
29.51,29.65094762698321,197.3
29.69,29.64850389844798,198.6
30.26,29.972354408965202,198.6
35.08,34.588376338701224,198.6
32.14,31.62355202809725,197.58
21.07,21.107463151453388,198.6
18.75,18.748581701109817,198.6
22.55,21.99287604927628,198.6
19.4,19.437762239532955,198.6
15.66,15.873027854158602,198.6
16.54,16.755719646874695,198.6
21.44,21.660505056147752,173.57
271.04,270.5486754267808,116.74
29.49,29.707514175352088,41.72
30.77,30.998879522375596,23.96
30.37,30.60605763628518,23.45
25.51,25.748749429001276,24.21
23.72,23.956954900523876,3.41
23.45,23.676785905818633,3.69
28.55,28.5557598150194,90.17
22.62,22.633237017008547,168.09
39.32,38.42999101671938,198.6
32.84,32.29842862941371,198.6
41.37,40.570913792907426,198.6
19.42,19.58457558526892,198.6
26.46,26.332964707692117,198.6
28.32,27.997361103655987,198.6
23.14,23.177762239532957,198.6
20.04,20.24704609256728,198.6
19.69,19.90033606144251,198.6
19.63,19.847813263431657,198.49
19.27,19.497683170057332,148.99
19.78,20.01755307668301,70.36
19.71,19.952338485956066,23.19
20.57,20.81562845483129,17.82
21.22,21.47011477602478,62.45
240.81,240.83968686138468,55.29
23.54,23.787722071388252,57.76
23.53,23.775628454831292,74.43
24.07,24.31712389522912,59.24
24.61,24.853833926353893,19.36
24.11,24.35622663099042,2.85
24.69,24.931740309796933,9.76
21.8,22.05071295218391,7.98
22.34,22.585030278672157,0.13
22.46,22.7020393978765,10.69
22.18,22.41845034092171,2.01
22.24,22.476356724364745,0.33
21.85,22.08845034092171,9.38
26.47,26.70157131509169,11.69
24.97,25.204861283966913,9.76
25.35,25.583365843569087,13.86
25.51,25.745160372046485,0.0
26.22,26.457852164762574,0.0
25.31,25.54964669323997,0.0
25.83,26.0711421336378,0.0
24.21,24.455030278672158,0.0
23.25,23.494432102513027,0.07
23.35,23.59054395747867,0.48
23.59,23.830543957478667,8.08
24.95,25.185758548205612,34.91
25.17,25.398580434296033,90.81
24.25,24.47140232038645,74.11
23.82,24.03841143959079,135.67
33.83,33.434981788401025,114.64
25.26,25.3070339699995,136.37
20.81,21.045459460126047,165.78
20.59,20.82755307668301,142.68
20.09,20.326356724364746,128.31
20.18,20.416356724364746,135.32
23.43,23.445629721645073,123.4
29.6,29.295904564589076,75.08
21.08,21.29153241376077,119.55
22.75,22.98725398860344,72.83
21.66,21.88588864157994,53.06
23.46,23.68200049654558,75.72
24.14,24.366785905818634,120.95
23.39,23.621870403171258,143.73
21.95,22.19174030979693,102.05
21.95,22.19652571906999,67.64
21.67,21.921311128343046,36.38
21.39,21.645797449536534,26.61
21.02,21.27819015417306,35.64
21.71,21.96460109721827,35.27
25.1,25.346824807149556,41.54
25.37,25.61353483827433,8.17
25.17,25.411441221717368,2.39
24.57,24.805758548205613,7.42
23.65,23.883964019728218,11.69
21.92,22.156655812444313,28.27
21.04,21.279048517080838,42.09
21.31,21.54575854820561,57.51
21.45,21.68755307668301,46.64
21.62,21.85904851708084,31.04
21.89,22.129945781319538,84.39
22.86,23.09396401972822,90.49
30.99,31.201233325681205,82.78
25.52,25.74858043429603,64.68
24.67,24.901272227012125,40.25
26.16,26.39755307668301,23.96
26.2,26.4411421336378,40.8
25.36,25.603235750194763,12.2
24.97,25.21921751178608,2.39
23.73,23.978918423706517,0.36
23.99,24.23622663099042,0.4
24.82,25.06861933562695,1.92
26.08,26.434197427713727,3.04
26.03,26.278320247547384,7.61
79.61,79.7958108389181,22.81
24.8,25.043235750194764,36.75
26.34,26.57755307668301,25.69
24.83,25.068450340921707,34.72
22.45,22.685160372046482,34.91
22.05,22.292338485956066,33.25
21.68,21.925329366751726,27.72
21.95,22.194133014433458,10.32
22.02,22.262338485956064,1.45
22.02,22.268021159467818,5.47
22.6,22.845628454831292,2.85
23.82,24.065030278672157,0.4
26.77,27.00904851708084,0.0
123.61,123.77068744023455,14.88
25.87,26.110843045558237,36.2
24.51,24.74904851708084,22.55
29.03,29.266356724364748,15.4
27.12,27.357253988603443,10.69
26.17,26.406655812444313,32.14
24.31,24.544562195887348,54.3
24.93,25.165160372046483,43.2
25.25,25.484861283966914,41.17
33.5,33.72738408197777,15.01
26.53,26.772338485956066,3.13
27.33,27.575927542910854,4.53
26.44,26.68263757403563,26.25
26.24,26.47665581244431,17.82
26.1,26.337852164762577,7.05
23.74,23.977852164762574,0.0
21.85,22.090843045558238,0.0
20.54,20.7811421336378,0.55
21.77,22.004263107807784,53.8
20.89,21.12456219588735,75.72
21.63,21.864861283966913,110.78
21.74,21.970973138932557,147.58
23.32,23.548879522375596,153.09
24.49,24.719477698534728,133.56
500.07,499.4733964227736,146.88
27.7,27.927982258136897,159.73
25.94,26.167683170057334,38.59
25.15,25.382767667409954,13.73
25.75,25.985160372046483,19.23
24.66,24.896954900523877,23.83
23.58,23.81964669323997,36.75
23.53,23.731662507135095,39.7
21.09,21.334432102513027,48.86
20.85,21.092936662115196,55.29
20.7,20.939646693239972,57.02
22.69,22.925160372046484,139.87
20.33,20.556486817739067,184.76
21.43,21.676824807149554,189.26
27.19,26.812627985095418,190.06
0.81,0.3647349910339458,152.8
0.32,0.6299323919379692,183.7
-2.46,-2.8666826467020465,197.49
22.17,21.93140485401402,198.6
18.68,18.733015731590818,191.78
17.24,17.294511171988646,146.53
17.51,17.61984246670835,132.51
24.98,24.767126428856688,137.07
20.74,20.949438797203808,167.8
21.67,21.890205968068187,151.07
20.32,20.567722071388253,117.44
25.71,25.92332694223817,36.38
663.5,662.6922402386,8.36
23.87,24.105160372046484,19.1
21.64,21.873365843569086,46.64
20.96,21.18947769853473,102.37
-27.96,-27.651862136539428,136.37
19.47,19.554120891865676,153.09
19.63,19.712625451467847,170.4
19.73,19.954094113102542,121.3
21.36,21.58648681773907,144.08
16.97,17.144445491894594,186.75
20.38,20.596616911113394,178.76
18.91,19.13050505614775,83.75
19.07,19.297084993898203,133.21
17.3,17.524094113102542,153.96
5.99,6.216785905818635,196.8
17.16,17.219296581261702,197.61
4.5,4.0284152400321425,198.32
4.54,4.06632162347518,197.23
-31.55,-31.2666864471434,182.77
0.02,0.29404182239005533,185.82
4.93,5.003054632921737,151.94
18.36,18.41869840510257,162.32
16.78,17.008580434296032,159.73
20.1,20.19428988657092,174.14
19.11,19.218047938230953,197.54
19.35,19.42664368987653,198.6
17.8,18.01332694223817,198.6
17.64,17.85332694223817,198.6
14.24,14.45452329455643,198.6
17.08,17.297813263431657,198.6
16.83,17.05050505614775,198.6
19.81,20.03409411310254,116.39
29.32,29.54858043429603,103.97
24.71,24.947253988603443,87.92
28.24,28.474861283966913,53.31
26.98,27.215758548205613,16.42
25.06,25.29755307668301,0.26
23.78,24.019347605160405,0.24
21.98,22.219945781319538,10.69
21.21,21.44097313893256,45.78
20.19,20.41588864157994,181.98
22.2,22.30894520246965,185.69
42.99,41.68605311460011,189.4
30.82,30.49496839901946,196.55
17.96,18.034849161399134,196.42
59.16,57.81477895962,197.85
22.99,23.119881368039266,191.38
22.28,22.494822382636,160.59
30.23,30.48878833033219,99.48
25.61,25.834692289261675,89.2
23.23,23.43884062104468,132.86
20.52,20.74200049654558,155.98
21.6,21.84353483827433,157.71
19.47,19.699776786614294,136.37
20.6,20.846226630990422,62.95
21.11,21.345758548205612,58.5
24.63,24.867852164762574,52.32
25.68,25.919646693239972,28.83
28.44,28.68054395747867,18.46
24.75,24.994432102513027,34.35
23.92,24.162936662115197,29.01
24.46,24.704731190592593,22.3
23.96,24.207722071388254,9.48
22.92,23.165329366751727,14.5
22.2,22.44473119059259,56.52
22.11,22.353833926353893,77.32
22.37,22.61263757403563,95.3
23.05,23.286655812444312,136.02
25.48,25.709776786614295,75.4
240.49,240.36984373352215,49.36
25.4,25.639048517080838,67.64
24.29,24.532338485956064,35.09
25.39,25.630843045558237,3.79
25.76,26.002936662115196,9.57
24.34,24.588320247547383,13.86
23.05,23.290843045558237,56.03
21.72,21.950973138932557,72.09
20.9,21.128281346216465,76.68
20.66,20.888879522375596,64.18
21.01,21.241272227012125,105.58
21.44,21.667683170057334,161.17
18.6,18.822598672704714,161.74
16.11,16.332598672704712,159.15
17.78,17.826435793840368,175.3
-2.7,-3.0740820460293583,188.87
-31.43,-31.062642696785367,198.6
-35.29,-34.91426823055752,198.6
15.49,15.711701408466014,198.6
13.83,14.057384081977768,198.53
14.34,14.566187729659504,190.59
16.53,16.751103232306882,195.62
18.93,19.14332694223817,193.77
18.76,18.97542055879513,198.6
39.14,38.888244978513114,198.6
-0.82,-0.8417562883006692,197.59
19.45,19.64239077666855,154.53
26.29,26.309816954758997,158.0
23.53,23.75140232038645,103.33
46.14,44.986793506701346,44.67
40.98,41.112872248834925,33.43
27.59,27.535344022947076,49.6
21.62,21.850374962773426,45.78
24.0,24.26118103496872,13.61
22.86,23.091870403171256,0.0
38.93,39.17353483827433,7.05
24.41,24.621831501840337,30.67
23.64,23.8820393978765,44.12
25.07,25.29947769853473,163.19
39.61,38.34493456494368,142.68
-1.72,-1.7405599359824053,167.22
19.51,19.73289776078428,155.4
13.06,13.297253988603444,137.42
15.65,15.886356724364745,160.01
10.74,10.985628454831291,113.94
0.0,0.2701536773556979,182.11
17.46,17.39996043751489,194.96
26.21,25.995331900379295,197.09
22.08,22.191038819026613,198.6
8.58,8.307607901023065,197.99
39.55,38.58192902795266,198.6
20.78,20.805499628270752,198.6
14.52,14.633132435583574,198.37
19.28,19.343483814375627,193.11
19.87,20.086018734954262,163.19
20.07,20.292299584625145,182.24
20.06,20.29216949125082,143.73
19.89,20.130543957478668,114.99
26.33,26.563365843569084,71.35
51.79,52.00452329455643,83.1
30.41,30.644263107807785,85.99
33.86,34.08289776078428,76.04
57.48,57.62124671506277,68.14
27.09,27.322767667409956,100.12
23.79,24.033534838274328,103.65
21.93,22.178021159467818,31.96
22.67,22.917722071388255,16.93
23.11,23.357422983308684,11.18
23.26,23.505927542910857,17.06
25.02,25.25845034092171,20.76
25.32,25.55456219588735,10.88
25.09,25.331441221717366,7.98
29.75,29.981571315091692,10.04
25.98,26.219945781319538,25.24
24.9,24.42542435923648,16.67
25.15,25.388749429001273,15.78
24.2,24.437852164762575,16.93
25.09,25.31858043429603,23.96
25.04,25.30626553232134,9.01
24.46,24.72865823695787,9.66
23.68,23.924731190592592,9.2
24.0,24.248619335626948,2.29
24.29,24.5302448693991,4.16
27.87,28.142546381992226,18.72
25.0,25.248619335626948,21.53
26.31,26.579256413116997,15.14
25.79,26.058658236957868,35.27
23.59,23.858060060798735,43.57
21.88,22.123833926353893,49.11
20.87,21.10845034092171,41.91
19.93,20.174731190592592,44.12
21.23,21.472936662115195,46.64
18.99,19.237422983308683,30.48
18.68,18.925030278672157,24.47
19.51,19.75054395747867,29.93
20.32,20.55396401972822,35.83
20.64,20.872169491250823,71.1
19.43,19.633756123692056,104.3
21.31,21.53349593694341,89.2
21.47,21.692000496545578,110.78
20.79,21.015290465420804,132.86
18.76,18.96046615481683,127.61
20.6,20.818112351511225,114.29
21.02,21.24200049654558,140.93
20.54,20.76200049654558,133.56
20.75,20.97200049654558,145.48
21.68,21.902598672704713,120.95
22.83,23.052897760784276,84.07
22.53,22.750205968068187,112.89
22.37,22.595290465420806,94.02
22.26,22.486785905818635,80.53
21.39,21.62306675548952,56.28
20.47,20.704263107807783,48.12
19.1,19.33456219588735,64.93
21.0,21.227384081977767,85.35
19.73,19.98460109721827,121.3
16.46,16.687683170057333,149.92
2.8,2.2404833446397525,197.07
14.01,14.021741576610717,198.6
-7.45,-7.551014629385646,198.6
15.68,15.895420558795129,198.6
20.61,20.484759236169513,198.6
19.69,19.71639689250945,198.6
18.45,18.650765242896398,198.6
19.96,19.99536953489643,198.6
22.45,22.20003950699051,198.6
20.04,20.084342177283403,198.6
20.46,20.549205389218297,198.6
19.24,19.313951897160432,198.6
19.02,19.096045513717396,198.6
20.11,20.180661928285208,198.6
19.69,19.897046092567283,198.6
21.47,21.669568890578134,191.38
21.61,21.79939989587289,173.57
22.26,22.46046615481683,196.8
22.39,22.592260683294228,184.49
21.21,21.428710527670354,169.53
21.79,22.020674050852993,101.73
23.02,23.256356724364746,136.72
23.57,23.80456219588735,146.53
25.69,25.927852164762577,131.46
25.35,25.58845034092171,48.12
36.74,36.9679822581369,34.54
27.62,27.862936662115196,10.6
358.92,358.7896747388169,0.13
27.47,27.70157131509169,1.27
28.08,28.29871052767035,18.85
25.96,26.173626030317735,57.76
23.87,24.081831501840337,97.23
23.37,23.584822382636,85.35
23.73,23.944224206476864,107.18
22.48,22.704094113102542,81.82
22.25,22.482169491250822,72.34
21.84,22.07456219588735,86.96
25.26,25.492169491250824,90.81
29.1,29.34503027867216,151.36
23.51,23.739178610455163,192.31
22.4,22.620205968068184,197.78
23.06,23.273925118397297,196.85
21.12,21.33332694223817,197.54
21.0,21.219009615749922,197.14
20.3,20.524393201182107,192.05
20.1,20.324393201182108,191.65
20.1,20.329178610455163,196.02
21.01,21.2379822581369,197.11
22.33,22.562468579330385,197.04
23.14,23.372767667409956,197.71
23.75,23.982767667409956,172.41
28.12,28.35007587469386,185.55
21.48,21.712468579330388,196.69
22.41,22.639776786614295,142.68
22.8,23.03396401972822,156.84
22.46,22.6879822581369,196.8
20.83,21.054692289261673,198.6
20.28,20.507084993898204,196.76
19.92,20.146785905818636,154.53
20.22,20.45725398860344,105.26
20.34,20.58622663099042,136.02
20.68,20.93011477602478,181.07
32.28,32.509776786614296,197.85
22.23,22.463365843569086,198.6
21.44,21.66648681773907,198.6
20.65,20.855849740249017,198.6
20.36,20.58050505614775,196.85
19.55,19.770804144227316,183.43
18.42,18.651571315091694,191.12
19.05,19.282169491250823,196.78
19.28,19.51246857933039,192.31
19.23,19.466655812444312,186.48
19.43,19.670543957478667,142.33
20.34,20.580843045558236,134.27
23.19,23.41588864157994,161.46
665.76,663.7065383872078,90.49
24.0,24.215121470715562,13.99
27.8,28.01691599919296,0.51
25.75,25.95345703561249,186.35
21.86,22.044913574679402,198.6
21.6,21.798970714419003,198.6
21.28,21.491831501840338,197.09
20.01,20.19371722236114,179.62
21.78,21.983756123692057,138.47
22.32,22.503119046202006,138.12
27.52,27.68068744023456,132.51
28.25,28.430128165406348,125.85
25.72,25.909698983952456,114.99
28.61,28.798502631634193,137.42
25.45,25.66601873495426,101.73
26.21,26.442767667409957,83.75
22.44,22.686226630990422,95.63
21.7,21.948918423706516,59.24
21.4,21.64981568794521,46.39
22.37,22.61802115946782,46.64
22.2,22.449516599865646,28.27
22.92,23.167422983308686,22.55
25.56,25.79516037204648,1.27
30.32,30.542897760784278,0.5
34.79,35.020374962773424,0.0
27.31,27.540973138932557,0.0
27.68,27.910973138932558,0.0
27.4,27.587007191236363,0.0
26.59,26.804822382635997,1.92
24.14,24.36648681773907,13.99
24.96,25.171831501840337,29.19
24.37,24.581233325681207,38.96
23.67,23.889009615749924,45.59
22.89,23.117982258136898,66.66
23.23,23.45110323230688,84.39
24.66,24.867046092567282,118.84
22.71,22.90538165746421,156.55
21.4,21.448230322317762,197.01
22.75,22.704914841493185,198.6
22.04,22.12531724418394,198.6
18.4,18.428191420986842,197.32
17.67,17.749335482592624,198.46
19.0,19.090401741536564,196.88
18.84,18.933093534252656,198.42
18.97,19.067579855446144,198.6
17.79,18.000336061442507,196.95
19.47,19.675550652169452,197.32
24.69,24.850986528314127,198.6
