HubPrices,NodePrices,WindPower
23.63,24.313793020316172,5.37
23.81,24.490094772336544,6.03
24.13,24.80824564834673,0.59
27.25,27.92393102570383,0.25
27.44,28.14536613353068,9.57
26.9,27.560370783111853,5.0
26.97,27.61681054051988,0.0
23.71,24.35927603917297,0.18
21.93,22.56879766989735,26.8
20.56,21.193250297927904,14.88
41.88,35.78182260033905,155.69
23.45,22.779617885108525,180.49
21.19,20.960942144010975,187.28
23.56,22.790997938985072,198.48
16.41,15.680445917434454,197.4
25.65,24.773132372912546,198.6
32.38,32.31921242708412,198.6
20.71,21.28222920626402,198.6
21.01,21.588392952896736,198.6
14.11,14.737086551295189,198.6
8.09,7.838136281469924,198.6
23.4,23.26401471816498,198.6
22.62,22.613453397452012,194.03
22.61,23.24509942191772,174.43
23.97,24.612495917876977,106.86
22.26,22.991253869388085,79.25
25.83,26.53659888285722,34.91
625.85,625.7590100685838,17.7
33.88,34.5329742871526,7.89
37.23,37.8761941658566,0.47
30.51,31.230775500112472,0.32
30.1,30.765301780418028,0.28
18.44,19.233507710378515,14.25
26.92,24.510208585356146,54.55
24.57,24.356351510592763,134.97
39.63,34.39474712891925,184.76
31.42,28.604017682260178,174.14
24.94,24.778743356970846,190.85
23.56,23.421549219511892,194.3
28.9,28.61115380167363,196.69
32.42,33.431704341176655,192.18
33.57,32.406518154491266,198.6
25.89,26.299506295160324,198.6
25.16,25.103527049727013,198.6
25.21,25.70703149734489,198.6
25.9,26.55112516316278,193.37
23.13,23.756470176631918,156.84
25.28,25.923112292540253,66.66
23.68,24.337905284458767,39.14
25.22,25.86619416585661,40.07
25.65,26.284483047254447,37.3
24.95,25.422376510814022,62.21
24.54,25.110380082274204,41.91
26.57,26.507363303094298,1.92
59.9,51.58102468857156,184.63
37.32,33.75573884104848,188.47
41.26,35.24133493190107,197.61
31.0,28.285719501699987,197.35
37.56,31.805143287781313,196.8
20.88,20.42226714393722,196.42
20.1,19.68849524368259,193.5
23.51,22.105515661152083,172.99
19.3,19.93201754860136,144.43
22.77,23.410646793887164,114.99
25.43,26.070030419223894,99.8
25.65,26.29742691518315,105.58
26.31,26.964207036479138,170.11
23.57,24.245163775030374,170.11
24.02,24.690232777724198,65.91
24.33,25.00824564834673,25.88
23.81,24.49564214430599,8.45
23.96,24.644409394979448,0.61
24.75,25.476322872081912,0.56
24.49,25.16947839767327,0.0
25.07,25.764887764255064,0.0
30.81,31.504887764255063,0.0
27.65,28.337491268295803,0.0
27.13,27.811327521663088,0.11
27.73,28.39961640306093,0.55
27.59,28.250370783111855,10.04
25.32,25.968043289846424,32.7
23.07,23.679828060723587,124.45
23.13,23.633195243977603,183.43
32.16,29.65651963653886,197.61
31.46,28.823382709272206,196.83
26.21,25.739323276008516,189.53
21.82,22.387914583621118,190.06
40.22,34.873799689530365,186.61
25.36,25.18148486639924,153.67
24.93,24.825449825991832,162.32
24.8,24.690518828685658,184.1
21.75,20.872515998249277,192.31
24.97,24.338449488894632,196.76
21.75,21.928365796433482,196.28
19.81,20.067261753332243,198.6
20.98,20.81997610629739,198.6
20.98,20.924759799053557,198.6
19.13,19.7459918073563,198.06
19.46,19.968742615947047,193.11
21.96,22.444704004079455,198.6
21.01,21.58592745424365,198.6
21.31,21.8717508369884,197.71
20.85,21.439487696835624,198.55
19.69,20.302293559376672,197.97
18.71,19.327840931346117,191.91
24.48,23.547042278554834,195.36
19.83,20.436129812743953,197.61
20.93,21.54229355937667,195.62
21.37,21.982909934039945,198.16
21.11,21.727224556682845,196.85
21.06,21.681539179325743,185.16
21.95,22.562909934039943,151.07
24.04,24.638116942121425,122.0
24.7,25.305513438080684,125.85
24.69,25.306608182019573,133.21
26.56,27.174142683366487,109.43
26.52,27.14400467797883,66.41
28.17,28.805715796580994,47.38
29.82,30.453250297927905,24.47
27.84,28.472633923264635,6.77
28.23,28.86140117393809,0.53
29.31,29.9346210526421,0.16
28.29,28.930030419223893,0.0
28.63,29.278043289846423,0.0
27.82,28.475439785805683,0.0
27.77,28.41681054051988,0.28
26.93,27.571263168550434,8.26
26.02,26.687767279071114,24.34
49.36,43.94230022859086,40.43
23.57,23.720012561922992,91.77
29.1,27.024283652849338,142.33
29.31,26.902674084009227,154.25
36.73,31.67226303194146,151.36
24.08,22.946720512991572,187.94
28.68,27.03944416511907,185.02
21.53,22.128733316784697,187.81
27.44,27.967850230508468,176.45
25.07,25.633599960978216,158.0
24.48,24.9203250283239,167.8
24.51,25.063737966365874,170.4
28.61,29.254961416530065,153.09
26.14,26.770784799274818,149.63
26.13,26.756470176631918,145.13
26.04,26.66708655129519,127.96
26.8,27.441263168550435,59.49
26.41,27.087012899020188,52.82
29.94,30.670021120061545,65.42
35.05,35.81083985322512,95.3
125.25,126.64508938173157,72.34
28.04,28.704685405754756,77.0
27.05,27.715918155081297,73.33
27.55,28.222081901714017,56.28
26.4,27.07084915238747,57.02
25.99,26.666396524356912,41.36
26.85,27.522698276377287,72.34
26.91,27.586396524356914,88.56
27.06,27.73393102570383,27.72
27.38,28.04345265642821,21.53
28.25,28.913452656428213,24.34
28.06,28.735163775030372,33.25
126.35,127.53737112020904,36.93
33.67,34.443167346490554,25.11
31.25,31.98618486669426,0.71
29.58,30.295844502806293,0.0
28.59,29.287353262908148,0.0
27.68,28.36934039228562,0.0
27.6,28.303517009540865,0.0
30.7,32.064887023231265,0.16
26.91,27.60673688824488,0.11
26.85,27.53440939497945,0.0
28.1,28.80105151088778,0.0
126.48,127.76044369436306,3.04
31.34,32.01762927368346,18.21
28.86,29.522836281764942,14.25
29.68,30.347767279071114,8.08
27.69,28.353452656428214,2.48
27.14,27.791741537826052,2.2
25.74,26.38742691518315,0.0
25.3,25.94742691518315,0.0
25.14,25.788659664509694,0.0
25.02,25.668043289846423,0.0
25.33,25.976194165856608,0.16
25.91,26.558043289846424,0.0
26.96,27.62715090440784,0.25
36.11,36.84618486669426,0.59
30.43,31.17481411198006,4.81
31.08,31.84577085053129,0.11
30.71,31.47453810120475,0.0
33.28,34.09014982628685,0.0
31.15,31.947205958358143,0.0
29.0,29.750977858612774,0.0
26.32,27.004409394979447,0.0
26.35,27.055982508193953,0.0
27.73,28.448310001459383,0.0
27.21,27.886396524356915,0.01
31.45,32.16152988016339,10.32
27.68,28.36194389632636,21.53
30.5,31.294740459705057,27.54
27.16,27.832081901714016,31.77
26.09,26.763314651040556,31.59
23.76,24.4216035324384,31.77
21.51,22.17900002839766,50.84
22.1,22.759138033785312,118.49
22.05,22.69681054051988,139.87
21.71,22.35619416585661,104.94
21.21,21.848181295234077,101.73
25.19,25.20194463735016,180.78
24.57,24.533251038951704,169.82
25.99,26.19117165897453,155.4
25.45,25.773830216965575,159.73
28.77,28.14892785817025,68.39
26.27,26.88907368067266,56.03
26.25,26.87400467797883,58.75
23.88,24.516948545907532,57.51
23.72,24.36372866720352,44.3
22.02,22.672974287152595,41.54
21.6,22.258521659122042,35.64
21.69,22.35283628176494,36.75
22.53,23.20762927368346,28.27
27.84,28.520094772336545,2.67
27.37,28.054409394979448,0.33
29.14,29.80653452974457,4.91
33.9,34.55235791248932,23.06
27.33,27.984207036479138,66.66
24.43,25.087288909795497,115.69
22.85,23.50420703647914,109.43
23.12,23.751401173938092,87.6
25.44,26.14105151088778,88.56
25.36,25.459469839534723,117.79
26.68,26.685164516054172,99.8
26.07,26.077013640043987,181.64
27.42,27.348734057808496,185.16
67.31,61.86517974340691,198.6
31.3,30.06810056686812,198.42
23.88,24.447914583621117,193.5
30.0,30.57962570222328,145.13
27.01,27.62106081005013,124.8
21.2,21.837564920570806,135.67
19.52,20.158181295234076,162.61
19.61,20.246332171244262,175.3
18.95,19.590030419223893,183.96
18.34,18.983112292540252,193.24
19.18,19.813866672591175,196.15
19.22,19.848319300621732,197.61
14.93,14.119700836545878,198.6
17.49,18.07085845154982,198.6
17.61,18.203802319478523,198.6
19.32,19.21853169930819,198.6
12.43,12.006784125080427,198.6
7.33,5.088478868429283,198.6
24.06,23.92339834350171,197.59
22.19,22.42507226545447,198.6
33.48,28.16092017471431,196.75
20.48,20.59426283145324,173.86
70.09,61.77040831390829,133.21
29.51,29.961419772262794,197.3
29.69,29.27849524368259,198.6
30.26,28.692792750048387,198.6
35.08,32.60302374705954,198.6
32.14,29.541597938395043,197.58
21.07,20.931549219511894,198.6
18.75,18.473481294939063,198.6
22.55,21.220096995407943,198.6
19.4,19.25230359956282,198.6
15.66,16.282771928652288,198.6
16.54,17.168319300621732,198.6
21.44,22.081263168550436,173.57
271.04,270.16436512223913,116.74
29.49,30.1016771847134,41.72
30.77,31.410030419223894,23.96
30.37,31.021741537826053,23.45
25.51,26.166056160468955,24.21
23.72,24.37112516316278,3.41
23.45,24.078935675285003,3.69
28.55,28.140960742335675,90.17
22.62,22.33855029763289,168.09
39.32,35.04320973030654,198.6
32.84,30.12695225102653,198.6
41.37,37.55733985175004,198.6
19.42,19.91826424667143,198.6
26.46,25.828449488894634,198.6
28.32,27.21753924615515,198.6
23.14,23.03113520334893,198.6
20.04,20.65229355937667,198.6
19.69,20.30907368067266,198.6
19.63,20.264483047254448,198.49
19.27,19.922974287152595,148.99
19.78,20.451465527050743,70.36
19.71,20.390711146999816,23.19
20.57,21.255642144305988,17.82
21.22,21.908107642959074,62.45
240.81,240.99514591772947,55.29
23.54,24.22194389632636,57.76
23.53,24.205780149693645,74.43
24.07,24.7445474003671,59.24
24.61,25.277767279071114,19.36
24.11,24.782698276377285,2.85
24.69,25.35283628176494,9.76
21.8,22.48132752166309,7.98
22.34,23.009616403060928,0.13
22.46,23.124069031091484,10.69
22.18,22.83852165912204,2.01
22.24,22.89605616046895,0.33
21.85,22.508521659122042,9.38
26.47,27.110030419223893,11.69
24.97,25.61619416585661,9.76
25.35,25.993112292540253,13.86
25.51,26.155577791193338,0.0
26.22,26.869892413836236,0.0
25.31,25.962357912489324,0.0
25.83,26.48605616046895,0.0
24.21,24.875301780418027,0.0
23.25,23.913452656428213,0.07
23.35,24.005439785805684,0.48
23.59,24.247288909795497,8.08
24.95,25.59681054051988,34.91
25.17,25.802017548601363,90.81
24.25,24.86969005533593,74.11
23.82,24.43475905802976,135.67
33.83,31.684016941236376,114.64
25.26,25.073471995776714,136.37
20.81,21.466672535132222,165.78
20.59,21.252836281764942,142.68
20.09,20.750987157775125,128.31
20.18,20.837905284458767,135.32
23.43,23.104171321877335,123.4
29.6,27.874384461587592,75.08
21.08,21.642367211651674,119.55
22.75,23.38509942191772,72.83
21.66,22.301263168550435,53.06
23.46,24.092633923264636,75.72
24.14,24.78249591787698,120.95
23.39,24.046672535132224,143.73
21.95,22.623314651040555,102.05
21.95,22.633176645652902,67.64
21.67,22.361189516275434,36.38
21.39,22.084887764255065,26.61
21.02,21.72105151088778,35.64
21.71,22.401189516275434,35.27
25.1,25.7745474003671,41.54
25.37,26.03715090440784,8.17
25.17,25.828521659122043,2.39
24.57,25.21681054051988,7.42
23.65,24.29434504186679,11.69
21.92,22.572357912489327,28.27
21.04,21.69852165912204,42.09
21.31,21.963590661815864,57.51
21.45,22.107288909795496,46.64
21.62,22.279138033785312,31.04
21.89,22.550987157775126,84.39
22.86,23.50742691518315,90.49
30.99,31.59366431409087,82.78
25.52,26.15879766989735,64.68
24.67,25.31187954321371,40.25
26.16,26.81112516316278,23.96
26.2,26.857905284458766,40.8
25.36,26.021603532438398,12.2
24.97,25.645163775030372,2.39
23.73,24.405163775030374,0.36
23.99,24.659616403060927,0.4
24.82,25.4945474003671,1.92
26.08,26.75146552705074,3.04
26.03,26.706396524356915,7.61
79.61,80.14647947579427,22.81
24.8,25.46900002839766,36.75
26.34,26.99482341114241,25.69
24.83,25.48913803378531,34.72
22.45,23.102974287152595,34.91
22.05,22.717767279071115,33.25
21.68,22.35393102570383,27.72
21.95,22.619616403060927,10.32
22.02,22.68653452974457,1.45
22.02,22.697012899020187,5.47
22.6,23.272698276377287,2.85
23.82,24.490849152387472,0.4
26.77,27.42913803378531,0.0
123.61,124.09038938143655,14.88
25.87,26.533452656428214,36.2
24.51,25.174685405754758,22.55
29.03,29.690370783111856,15.4
27.12,27.777288909795498,10.69
26.17,26.82482341114241,32.14
24.31,24.966056160468952,54.3
24.93,25.586056160468953,43.2
25.25,25.902974287152595,41.17
33.5,34.132633923264635,15.01
26.53,27.19221990710167,3.13
27.33,27.997767279071113,4.53
26.44,27.10221990710167,26.25
26.24,26.889276039172966,17.82
26.1,26.753590661815867,7.05
23.74,24.392357912489324,0.0
21.85,22.508521659122042,0.0
20.54,21.19913803378531,0.55
21.77,22.414961416530065,53.8
20.89,21.53681054051988,75.72
21.63,22.27742691518315,110.78
21.74,22.37941404456062,147.58
23.32,23.955715796580993,153.09
24.49,25.12633217124426,133.56
500.07,498.8319368202354,146.88
27.7,28.330168424611546,159.73
25.94,26.57016842461155,38.59
25.15,25.790646793887163,13.73
25.75,26.39681054051988,19.23
24.66,25.31420703647914,23.83
23.58,24.24283628176494,36.75
23.53,24.190370783111856,39.7
21.09,21.76393102570383,48.86
20.85,21.51900002839766,55.29
20.7,21.362219907101668,57.02
22.69,23.342974287152597,139.87
20.33,20.970030419223892,184.76
21.43,22.11995676694889,189.26
27.19,25.127227520778042,190.06
0.81,-1.9314009834839636,152.8
0.32,1.1585030607973394,183.7
-2.46,-4.9751914820632965,197.49
22.17,20.77229578244807,198.6
18.68,18.59209194190016,191.78
17.24,17.13976444863473,146.53
17.51,17.59652597160602,132.51
24.98,23.627291132866894,137.07
20.74,21.34489706341741,167.8
21.67,22.295853801968647,151.07
20.32,21.011805890938707,117.44
25.71,26.316129812743956,36.38
663.5,661.8280090572922,8.36
23.87,24.51619416585661,19.1
21.64,22.283728667203523,46.64
20.96,21.597564920570807,102.37
-27.96,-27.155397545682597,136.37
19.47,19.494888505278862,153.09
19.63,19.656737629268676,170.4
19.73,20.371263168550435,121.3
21.36,22.00434504186679,144.08
16.97,17.49600110651865,186.75
20.38,20.99969005533593,178.76
18.91,19.542633923264635,83.75
19.07,19.713112292540252,133.21
17.3,17.933866672591176,153.96
5.99,6.628181295234078,196.8
17.16,17.069010068583804,197.61
4.5,1.9237874262728178,198.32
4.54,1.982895040834237,197.23
-31.55,-30.885930968908518,182.77
0.02,0.738926376122654,185.82
4.93,4.694162022714985,151.94
18.36,18.280721187185964,162.32
16.78,17.44283628176494,159.73
20.1,20.15139261579954,174.14
19.11,19.277271052494594,197.54
19.35,19.37365575595232,198.6
17.8,18.425237427305376,198.6
17.64,18.264621052642102,198.6
14.24,14.862771928652288,198.6
17.08,17.713250297927903,198.6
16.83,17.46879766989735,198.6
19.81,20.45742691518315,116.39
29.32,29.969892413836238,103.97
24.71,25.373452656428213,87.92
28.24,28.892357912489324,53.31
26.98,27.629276039172968,16.42
25.06,25.71112516316278,0.26
23.78,24.43482341114241,0.24
21.98,22.636056160468954,10.69
21.21,21.84879766989735,45.78
20.19,20.822017548601362,181.98
22.2,22.313646456789968,185.69
42.99,36.77039679167454,189.4
30.82,28.994531766137595,196.55
17.96,18.166102656280707,196.42
59.16,52.95457340892979,197.85
22.99,23.25712374794459,191.38
22.28,22.903388303315563,160.59
30.23,30.934749758867408,99.48
25.61,26.24509942191772,89.2
23.23,23.832431564764327,132.86
20.52,21.149552049948277,155.98
21.6,22.28194389632636,157.71
19.47,20.119276039172966,136.37
20.6,21.28440939497945,62.95
21.11,21.766056160468953,58.5
24.63,25.28482341114241,52.32
25.68,26.337905284458767,28.83
28.44,29.10221990710167,18.46
24.75,25.419000028397658,34.35
23.92,24.587150904407842,29.01
24.46,25.128383653734385,22.3
23.96,24.63393102570383,9.48
22.92,23.58900002839766,14.5
22.2,22.867767279071114,56.52
22.11,22.77653452974457,77.32
22.37,23.033452656428214,95.3
23.05,23.702357912489326,136.02
25.48,26.116948545907533,75.4
240.49,240.31826498769524,49.36
25.4,26.054823411142408,67.64
24.29,24.950987157775124,35.09
25.39,26.054069031091483,3.79
25.76,26.428383653734386,9.57
24.34,25.0145474003671,13.86
23.05,23.710987157775126,56.03
21.72,22.36372866720352,72.09
20.9,21.540030419223893,76.68
20.66,21.300646793887164,64.18
21.01,21.658659664509695,105.58
21.44,22.084345041866793,161.17
18.6,19.240030419223892,161.74
16.11,16.751879543213708,159.15
17.78,17.677298949981648,175.3
-2.7,-4.942137506233989,188.87
-31.43,-30.52184660225297,198.6
-35.29,-34.367669984997725,198.6
15.49,16.131263168550436,198.6
13.83,14.481125163162782,198.53
14.34,14.989276039172966,190.59
16.53,17.17003041922389,195.62
18.93,19.555237427305375,193.77
18.76,19.39016842461155,198.6
39.14,38.70692213046808,198.6
-0.82,-0.7766202548229912,197.59
19.45,20.02284558092729,154.53
26.29,26.065256766653874,158.0
23.53,24.158935675285004,103.33
46.14,40.69764524206,44.67
40.98,41.36978230593563,33.43
27.59,26.9960483433542,49.6
21.62,22.26619416585661,45.78
24.0,24.71646087746957,13.61
22.86,23.50311229254025,0.0
38.93,39.60269827637728,7.05
24.41,25.003802319478524,30.67
23.64,24.308383653734385,44.12
25.07,25.71742691518315,163.19
39.61,33.53462846288009,142.68
-1.72,-1.753667087731938,167.22
19.51,20.154345041866794,155.4
13.06,13.729000028397657,137.42
15.65,16.31530178041803,160.01
10.74,11.423176645652903,113.94
0.0,0.7294047453982707,182.11
17.46,16.84632435412951,194.96
26.21,24.936187089765657,197.09
22.08,22.278706160321445,198.6
8.58,7.4498023863079315,197.99
39.55,34.833734595393906,198.6
20.78,20.67051882868566,198.6
14.52,14.907933181945818,198.37
19.28,19.31598324921775,193.11
19.87,20.498319300621734,163.19
20.07,20.70941404456062,182.24
20.06,20.717905284458766,143.73
19.89,20.55715090440784,114.99
26.33,26.98112516316278,71.35
51.79,52.39859531139704,83.1
30.41,31.062974287152596,85.99
33.86,34.49078479927482,76.04
57.48,57.91724315500754,68.14
27.09,27.73681054051988,100.12
23.79,24.459616403060927,103.65
21.93,22.60947839767327,31.96
22.67,23.3445474003671,16.93
23.11,23.783314651040556,11.18
23.26,23.92900002839766,17.06
25.02,25.67174153782605,20.76
25.32,25.963728667203522,10.88
25.09,25.747905284458767,7.98
29.75,30.383866672591175,10.04
25.98,26.632974287152596,25.24
24.9,25.554823411142408,16.67
25.15,25.80174153782605,15.78
24.2,24.850508788499507,16.93
25.09,25.72201754860136,23.96
25.04,25.76139187477574,9.01
24.46,25.186939246745187,9.66
23.68,24.349000028397658,9.2
24.0,24.677629273683458,2.29
24.29,24.946056160468952,4.16
27.87,28.604952117367716,18.72
25.0,25.67886202301,21.53
26.31,27.040637494724812,15.14
25.79,26.51940474539827,35.27
23.59,24.318171996071726,43.57
21.88,22.550232777724197,49.11
20.87,21.527905284458768,41.91
19.93,20.602081901714016,44.12
21.23,21.901465527050743,46.64
18.99,19.671327521663088,30.48
18.68,19.357012899020187,24.47
19.51,20.174069031091484,29.93
20.32,20.968043289846424,35.83
20.64,21.28681054051988,71.1
19.43,20.010858451549822,104.3
21.31,21.938319300621732,89.2
21.47,22.097086551295188,110.78
20.79,21.431263168550434,132.86
18.76,19.340858451549824,127.61
20.6,21.221539179325745,114.29
21.02,21.653250297927904,140.93
20.54,21.172633923264634,133.56
20.75,21.388181295234077,145.48
21.68,22.317564920570806,120.95
22.83,23.467564920570805,84.07
22.53,23.158935675285004,112.89
22.37,23.008181295234078,94.02
22.26,22.898797669897352,80.53
21.39,22.042357912489326,56.28
20.47,21.124207036479138,48.12
19.1,19.755439785805684,64.93
21.0,21.636948545907536,85.35
19.73,20.435366133530678,121.3
16.46,17.10187954321371,149.92
2.8,-0.21198946066018465,197.07
14.01,13.695882440479496,198.6
-7.45,-8.40083258668004,198.6
15.68,16.30708655129519,198.6
20.61,19.738679744881992,198.6
19.69,19.496075499817454,198.6
18.45,19.050582440774512,198.6
19.96,19.82771296614461,198.6
22.45,21.043666537162267,198.6
20.04,19.9360662006551,198.6
20.46,20.555771591555093,198.6
19.24,19.272285001238117,198.6
19.02,19.05598324921775,198.6
20.11,20.154612494503553,198.6
19.69,20.302909934039945,198.6
21.47,22.063802319478523,191.38
21.61,22.17976370761093,173.57
22.26,22.853185944815255,196.8
22.39,22.988116942121426,184.49
21.21,21.839552049948278,169.53
21.79,22.442357912489324,101.73
23.02,23.682836281764942,136.72
23.57,24.234069031091483,146.53
25.69,26.358383653734386,131.46
25.35,26.0159181550813,48.12
36.74,37.376332171244265,34.54
27.62,28.285301780418028,10.6
358.92,358.6619725348372,0.13
27.47,28.105099421917718,1.27
28.08,28.686129812743953,18.85
25.96,26.55565144346834,57.76
23.87,24.46565144346834,97.23
23.37,23.976129812743956,85.35
23.73,24.335513438080685,107.18
22.48,23.11201754860136,81.82
22.25,22.89742691518315,72.34
21.84,22.496056160468953,86.96
25.26,25.90681054051988,90.81
29.1,29.77762927368346,151.36
23.51,24.158659664509695,192.31
22.4,23.035099421917717,197.78
23.06,23.682155553989016,196.85
21.12,21.7316771847134,197.54
21.0,21.62770292595846,197.14
20.3,20.940646793887165,192.05
20.1,20.740646793887166,191.65
20.1,20.75420703647914,196.02
21.01,21.665439785805685,197.11
22.33,22.990370783111853,197.04
23.14,23.79852165912204,197.71
23.75,24.41221990710167,172.41
28.12,28.771741537826053,185.55
21.48,22.1416035324384,196.69
22.41,23.058043289846424,142.68
22.8,23.453590661815866,156.84
22.46,23.104961416530067,196.8
20.83,21.470646793887163,198.6
20.28,20.92742691518315,196.76
19.92,20.568659664509696,154.53
20.22,20.889000028397657,105.26
20.34,21.02625851896926,136.02
20.68,21.36934039228562,181.07
32.28,32.9372889097955,197.85
22.23,22.89900002839766,198.6
21.44,22.09420703647914,198.6
20.65,21.25489706341741,198.6
20.36,21.000646793887164,196.85
19.55,20.188181295234077,183.43
18.42,19.0816035324384,191.12
19.05,19.71221990710167,196.78
19.28,19.94283628176494,192.31
19.23,19.900849152387472,186.48
19.43,20.107012899020187,142.33
20.34,21.013314651040556,134.27
23.19,23.82509942191772,161.46
665.76,661.3642494202951,90.49
24.0,24.608595311397043,13.99
27.8,28.404897063417412,0.51
25.75,26.33024207688655,186.35
21.86,22.4044923464168,198.6
21.6,22.193185944815255,198.6
21.28,21.900922804662475,197.09
20.01,20.56250521703933,179.62
21.78,22.3830479394276,138.47
22.32,22.874354341029143,138.12
27.52,28.028742615947046,132.51
28.25,28.80188884237606,125.85
25.72,26.291612831600748,114.99
28.61,29.17914733294766,137.42
25.45,26.07770292595846,101.73
26.21,26.87283628176494,83.75
22.44,23.12564214430599,95.63
21.7,22.388107642959074,59.24
21.4,22.091805890938705,46.39
22.37,23.05256027098963,46.64
22.2,22.883793020316173,28.27
22.92,23.595780149693645,22.55
25.56,26.20742691518315,1.27
30.32,30.93475905802976,0.5
34.79,35.41770292595846,0.0
27.31,27.940784799274816,0.0
27.68,28.310168424611547,0.0
27.4,27.92230285853902,0.0
26.59,27.184418694141797,1.92
24.14,24.764004677978832,13.99
24.96,25.55256957015198,29.19
24.37,24.963802319478525,38.96
23.67,24.281677184713402,45.59
22.89,23.52448304725445,66.66
23.23,23.850306429999204,84.39
24.66,25.250720446162166,118.84
22.71,23.28284558092729,156.55
21.4,21.421806631962504,197.01
22.75,22.30459463720265,198.6
22.04,22.140702588861263,198.6
18.4,18.280656834073312,197.32
17.67,17.700435877248307,198.46
19.0,19.093306092902004,196.88
18.84,18.93823709020818,198.42
18.97,19.083646456789968,198.6
17.79,18.407840931346115,196.95
19.47,20.077362562070498,197.32
24.69,25.190729745324518,198.6
