HubPrices,NodePrices,WindPower
37.23,37.55694520620518,0.47
30.51,30.868112014881646,0.32
30.1,30.433991615123343,0.28
18.44,18.827110697737137,14.25
26.92,25.617056620290093,54.55
24.57,24.4386576107974,134.97
39.63,36.80991057706551,184.76
31.42,29.896991849461518,174.14
24.94,24.84334762393294,190.85
23.56,23.46985200139585,194.3
28.9,28.73667775493807,196.69
32.42,32.89248065193788,192.18
33.57,32.895271076916494,198.6
25.89,26.09444609732031,198.6
25.16,25.114298580725762,198.6
25.21,25.464584006930274,198.6
25.9,26.222608954563242,193.37
23.13,23.44420746700698,156.84
25.28,25.602879970290864,66.66
23.68,24.00992637920902,39.14
25.22,25.545590127567078,40.07
25.65,25.97016981301465,37.3
24.95,25.20078978674357,62.21
24.54,24.830900114431536,41.91
26.57,26.524298580725763,1.92
59.9,55.44568573950847,184.63
37.32,35.399682792768544,188.47
41.26,38.03663917436486,197.61
31.0,29.533092105079145,197.35
37.56,34.47567024263464,196.8
20.88,20.61531787280767,196.42
20.1,19.862419445569813,193.5
23.51,22.73282713187561,172.99
19.3,19.616646608555573,144.43
22.77,23.090711844469894,114.99
25.43,25.751524891652757,99.8
25.65,25.97477708038421,105.58
26.31,26.63802926911567,170.11
23.57,23.907243803854797,170.11
24.02,24.35561770948907,65.91
24.33,24.669682945403387,25.88
23.81,24.153206149862466,8.45
23.96,24.30293513413485,0.61
24.75,25.110280140702617,0.56
24.49,24.830767008313874,0.0
25.07,25.417813417232033,0.0
30.81,31.15808443295965,0.0
27.65,27.995103259955815,0.0
27.13,27.47212208695198,0.11
27.73,28.066701772399554,0.55
27.59,27.922365520757612,10.04
25.32,25.64667419047756,32.7
23.07,23.379329183909793,124.45
23.13,23.393256510214155,183.43
32.16,30.806105663497267,197.61
31.46,30.0380807158643,196.83
26.21,25.941252636893353,189.53
21.82,22.108189957155325,190.06
40.22,37.34895962027268,186.61
25.36,25.253591057738568,153.67
24.93,24.860178180967456,162.32
24.8,24.727468023691245,184.1
21.75,21.291812643285994,192.31
24.97,24.62401315452125,196.76
21.75,21.833302067073546,196.28
19.81,19.928263095936707,198.6
20.98,20.875217152104298,198.6
20.98,20.931046391994304,198.6
19.13,19.43905816818217,198.06
19.46,19.724340573124643,193.11
21.96,22.214855022657893,198.6
21.01,21.302526208797268,198.6
21.31,21.596563862789594,197.71
20.85,21.147675507622075,198.55
19.69,19.997703089544068,197.97
18.71,19.02014223109266,191.91
24.48,23.962460198936906,195.36
19.83,20.135263947995472,197.61
20.93,21.23824512099931,195.62
21.37,21.67851613672693,198.16
21.11,21.4206842625479,196.85
21.06,21.372310356913626,185.16
21.95,22.25905816818217,151.07
24.04,24.3430958221745,122.0
24.7,25.006348010905956,125.85
24.69,25.001226294003146,133.21
26.56,26.87095527827552,109.43
26.52,26.835291529917463,66.41
28.17,28.490982860197516,47.38
29.82,30.14044082874227,24.47
27.84,28.159898797287028,6.77
28.23,28.549356765831785,0.53
29.31,29.62664660855557,0.16
28.29,28.613422001746105,0.0
28.63,28.957487237660427,0.0
27.82,28.150468410664264,0.0
27.77,28.096674190477565,0.28
26.93,27.25423504892897,8.26
26.02,26.354533646578584,24.34
49.36,46.369441684391646,40.43
23.57,23.625658462856165,91.77
29.1,27.993272007087988,142.33
29.31,28.02846686277218,154.25
36.73,34.05354891270484,151.36
24.08,23.468417741452278,187.94
28.68,27.801738265472824,185.02
21.53,21.832011759264017,187.81
27.44,27.711929013498043,176.45
25.07,25.357376909972462,158.0
24.48,24.7172390003625,167.8
24.51,24.794124721241005,170.4
28.61,28.932608954563243,153.09
26.14,26.456917624283193,149.63
26.13,26.445562545645085,145.13
26.04,26.355833561372705,127.96
26.8,27.121524891652758,59.49
26.41,26.748598882492907,52.82
29.94,30.301906235068348,65.42
35.05,35.42545702144941,95.3
125.25,125.89511767043271,72.34
28.04,28.373720599395718,77.0
27.05,27.384262630850962,73.33
27.55,27.88751481958242,56.28
26.4,26.736701772399552,57.02
25.99,26.329411929675768,41.36
26.85,27.18778583531004,72.34
26.91,27.249140913948146,88.56
27.06,27.398598882492905,27.72
27.38,27.71399161512334,21.53
28.25,28.5834495836681,24.34
28.06,28.399140913948145,33.25
126.35,126.90676654322813,36.93
33.67,34.05006428881898,25.11
31.25,31.615429439527425,0.71
29.58,29.936756936243537,0.0
28.59,28.938626464414895,0.0
27.68,28.025103259955817,0.0
27.6,27.95106560596349,0.0
30.7,31.332921962689742,0.16
26.91,27.258355448687276,0.11
26.85,27.19320614986247,0.0
28.1,28.450523574508246,0.0
126.48,127.08148413828566,3.04
31.34,31.680767008313875,18.21
28.86,29.19426263085096,14.25
29.68,30.016430756671934,8.08
27.69,28.024262630850963,2.48
27.14,27.469384347753778,2.2
25.74,26.067216221932803,0.0
25.3,25.626945206205185,0.0
25.14,25.46748723766043,0.0
25.02,25.347216221932804,0.0
25.33,25.65640317474994,0.16
25.91,26.237487237660428,0.0
26.96,27.29588872521669,0.25
36.11,36.475971470982664,0.59
30.43,30.799765691169366,4.81
31.08,31.45870921018087,0.11
30.71,31.08816717872563,0.0
33.28,33.67795132684199,0.0
31.15,31.542259996561942,0.0
29.0,29.37220483271796,0.0
26.32,26.66374818131771,0.0
26.35,26.70296271605684,0.0
27.73,28.087840999154025,0.0
27.21,27.550224976858633,0.01
31.45,31.805401857605432,10.32
27.68,28.022935134134848,21.53
30.5,30.89009187074097,27.54
27.16,27.49778583531004,31.77
26.09,26.428056851037663,31.59
23.76,24.092636536485234,31.77
21.51,21.84561770948907,50.84
22.1,22.430739426391884,118.49
22.05,22.375319111839456,139.87
21.71,22.034777080384213,104.94
21.21,21.53071184446989,101.73
25.19,25.173568279308874,180.78
24.57,24.529176863822947,169.82
25.99,26.07818035017073,155.4
25.45,25.60322412479987,159.73
28.77,28.41777979278596,68.39
26.27,26.583123404096494,56.03
26.25,26.565562545645086,58.75
23.88,24.201253875925133,57.51
23.72,24.044235048928968,44.3
22.02,22.34802926911567,41.54
21.6,21.930468410664265,35.64
21.69,22.022365520757614,36.75
22.53,22.869140913948147,28.27
27.84,28.180767008313875,2.67
27.37,27.71293513413485,0.33
29.14,29.47534669376145,4.91
33.9,34.22938434775378,23.06
27.33,27.659384347753775,66.66
24.43,24.760468410664263,115.69
22.85,23.178571300570916,109.43
23.12,23.438543718648923,87.6
25.44,25.78700037004917,88.56
25.36,25.392893141735968,117.79
26.68,26.658147964756445,99.8
26.07,26.055194373674603,181.64
27.42,27.366439124624744,185.16
67.31,64.3974942139466,198.6
31.3,30.628794281375573,198.42
23.88,24.16737690997246,193.5
30.0,30.293881287435376,145.13
27.01,27.31878715245455,124.8
21.2,21.519627781559407,135.67
19.52,19.839356765831784,162.61
19.61,19.92854371864892,175.3
18.95,19.27016981301465,183.96
18.34,18.661795907380377,193.24
19.18,19.49773067146606,196.15
19.22,19.534749498462222,197.61
14.93,14.51192297097396,198.6
17.49,17.78388128743537,198.6
17.61,17.909572617715423,198.6
19.32,19.250178180967456,198.6
12.43,12.184288973741168,198.6
7.33,6.141967288801566,198.6
24.06,23.980692630500705,197.59
22.19,22.295796372466125,198.6
33.48,30.624136501019475,196.75
20.48,20.524004786568444,173.86
70.09,65.6386669125123,133.21
29.51,29.748052047545368,197.3
29.69,29.461904996036562,198.6
30.26,29.406671712413996,198.6
35.08,33.740740512788825,198.6
32.14,30.736780801070175,197.58
21.07,20.976870828392016,198.6
18.75,18.588032833576182,198.6
22.55,20.40934700621235,198.6
19.4,19.30199254529483,198.6
15.66,15.972039341186008,198.6
16.54,16.8544784827346,198.6
21.44,21.760169813014652,173.57
271.04,270.69889143761844,116.74
29.49,29.800142231092657,41.72
30.77,31.092879970290863,23.96
30.37,30.69830028484329,23.45
25.51,25.84019739493664,24.21
23.72,24.04802926911567,3.41
23.45,23.768001687193678,3.69
28.55,28.3059150681069,90.17
22.62,22.45152845611327,168.09
39.32,37.021344837009075,198.6
32.84,31.37526023090012,198.6
41.37,39.32040829069314,198.6
19.42,19.673770959747408,198.6
26.46,26.12919003526805,198.6
28.32,27.78159198791006,198.6
23.14,23.066383960780758,198.6
20.04,20.347432073816442,198.6
19.69,20.00041324682028,198.6
19.63,19.947188640010815,198.49
19.27,19.59640317474994,148.99
19.78,20.11534669376145,70.36
19.71,20.04968294540339,23.19
20.57,20.91212208695198,17.82
21.22,21.563206149862467,62.45
240.81,240.93530950485487,55.29
23.54,23.881038024041498,57.76
23.53,23.868598882492908,74.43
24.07,24.40778583531004,59.24
24.61,24.945075678033827,19.36
24.11,24.44751481958242,2.85
24.69,25.023178567940477,9.76
21.8,22.14130903976912,7.98
22.34,22.67588872521669,0.13
22.46,22.7934495836681,10.69
22.18,22.51019739493664,2.01
22.24,22.569113332026156,0.33
21.85,22.180468410664265,9.38
26.47,26.792608954563242,11.69
24.97,25.295590127567078,9.76
25.35,25.67396403320135,13.86
25.51,25.83559012756708,0.0
26.22,26.547487237660427,0.0
25.31,25.638842316298533,0.0
25.83,26.16046841066426,0.0
24.21,24.544533646578586,0.0
23.25,23.58372059939572,0.07
23.35,23.67992637920902,0.48
23.59,23.920468410664263,8.08
24.95,25.275590127567078,34.91
25.17,25.489356765831786,90.81
24.25,24.56285238836887,74.11
23.82,24.130955278275522,135.67
33.83,32.66662972001511,114.64
25.26,25.140311287085122,136.37
20.81,21.13992637920902,165.78
20.59,20.922365520757612,142.68
20.09,20.421281457847126,128.31
20.18,20.50992637920902,135.32
23.43,23.23469789907875,123.4
29.6,28.65886261666466,75.08
21.08,21.36005948532668,119.55
22.75,23.080468410664263,72.83
21.66,21.980982860197514,53.06
23.46,23.777188640010817,75.72
24.14,24.46233793883562,120.95
23.39,23.718571300570915,143.73
21.95,22.286972788127176,102.05
21.95,22.291309039769118,67.64
21.67,22.01510325995582,36.38
21.39,21.73700037004917,26.61
21.02,21.36943951159776,35.64
21.71,22.05537427568344,35.27
25.1,25.438327866765285,41.54
25.37,25.70507567803383,8.17
25.17,25.501281457847128,2.39
24.57,24.8958611432947,7.42
23.65,23.97450606465659,11.69
21.92,22.248029269115673,28.27
21.04,21.37019739493664,42.09
21.31,21.63802926911567,57.51
21.45,21.77992637920902,46.64
21.62,21.951010442119507,31.04
21.89,22.222094505029993,84.39
22.86,23.185861143294698,90.49
30.99,31.29661902663358,82.78
25.52,25.841795907380376,64.68
24.67,24.993422001746108,40.25
26.16,26.48802926911567,23.96
26.2,26.531281457847125,40.8
25.36,25.693178567940475,12.2
24.97,25.309140913948145,2.39
23.73,24.068869898220527,0.36
23.99,24.32588872521669,0.4
24.82,25.158327866765283,1.92
26.08,26.513725402888014,3.04
26.03,26.368869898220527,7.61
79.61,79.8889754224162,22.81
24.8,25.135617709489072,36.75
26.34,26.669384347753777,25.69
24.83,25.16073942639188,34.72
22.45,22.77830028484329,34.91
22.05,22.38507567803383,33.25
21.68,22.01751481958242,27.72
21.95,22.28588872521669,10.32
22.02,22.354533646578584,1.45
22.02,22.359140913948146,5.47
22.6,22.93697278812718,2.85
23.82,24.15615974094431,0.4
26.77,27.100468410664263,0.0
123.61,123.8624158811093,14.88
25.87,26.202907552212857,36.2
24.51,24.842907552212857,22.55
29.03,29.361281457847127,15.4
27.12,27.450468410664264,10.69
26.17,26.49938434775378,32.14
24.31,24.639384347753776,54.3
24.93,25.2596553634814,43.2
25.25,25.57802926911567,41.17
33.5,33.81989879728703,15.01
26.53,26.862907552212857,3.13
27.33,27.66588872521669,4.53
26.44,26.773178567940477,26.25
26.24,26.567758253388046,17.82
26.1,26.42938434775378,7.05
23.74,24.068571300570913,0.0
21.85,22.181010442119508,0.0
20.54,20.871010442119506,0.55
21.77,22.094506064656592,53.8
20.89,21.214777080384213,75.72
21.63,21.955319111839454,110.78
21.74,22.062066923108,147.58
23.32,23.64071184446989,153.09
24.49,24.810982860197512,133.56
500.07,499.5725153627809,146.88
27.7,28.01881473437654,159.73
25.94,26.2582727029213,38.59
25.15,25.473422001746105,13.73
25.75,26.0758611432947,19.23
24.66,24.988842316298534,23.83
23.58,23.912636536485234,36.75
23.53,23.828488554804938,39.7
21.09,21.427243803854797,48.86
20.85,21.18507567803383,55.29
20.7,21.03182348930237,57.02
22.69,23.018029269115672,139.87
20.33,20.651795907380375,184.76
21.43,21.77212208695198,189.26
27.19,26.06646903197546,190.06
0.81,-0.7205965909118821,152.8
0.32,0.7255397672153903,183.7
-2.46,-3.857798884377397,197.49
22.17,21.402041666614736,198.6
18.68,18.612617322516048,191.78
17.24,17.165570913597893,146.53
17.51,17.526361182351064,132.51
24.98,24.229928704637747,137.07
20.74,21.045263947995473,167.8
21.67,21.985020514189845,151.07
20.32,20.662664118407225,117.44
25.71,26.017161058088824,36.38
663.5,662.8174116208155,8.36
23.87,24.1958611432947,19.1
21.64,21.96423504892897,46.64
20.96,21.280982860197515,102.37
-27.96,-27.56367476752374,136.37
19.47,19.464137892686107,153.09
19.63,19.62467992414135,170.4
19.73,20.051253875925134,121.3
21.36,21.683422001746106,144.08
16.97,17.24192901349804,186.75
20.38,20.692310356913627,178.76
18.91,19.2282727029213,83.75
19.07,19.392608954563244,133.21
17.3,17.6182727029213,153.96
5.99,6.310440828742271,196.8
17.16,17.088010055146487,197.61
4.5,3.0962387696149327,198.32
4.54,3.1503315874512454,197.23
-31.55,-31.23308237571681,182.77
0.02,0.36429021277295415,185.82
4.93,4.75610814156084,151.94
18.36,18.295327479792263,162.32
16.78,17.108571300570915,159.73
20.1,20.102810395969993,174.14
19.11,19.1800222964201,197.54
19.35,19.343053829775624,198.6
17.8,18.113123404096495,198.6
17.64,17.95285238836887,198.6
14.24,14.552581372641251,198.6
17.08,17.39664660855557,198.6
16.83,17.149085750104163,198.6
19.81,20.133150986018485,116.39
29.32,29.64559012756708,103.97
24.71,25.042365520757613,87.92
28.24,28.56802926911567,53.31
26.98,27.307216221932805,16.42
25.06,25.38802926911567,0.26
23.78,24.1096553634814,0.24
21.98,22.31019739493664,10.69
21.21,21.531795907380378,45.78
20.19,20.50800168719368,181.98
22.2,22.241836660747474,185.69
42.99,39.65145749012577,189.4
30.82,29.826285565506108,196.55
17.96,18.07636598584336,196.42
59.16,55.84259671688023,197.85
22.99,23.11503848912724,191.38
22.28,22.593123404096495,160.59
30.23,30.57727138577679,99.48
25.61,25.929356765831784,89.2
23.23,23.535534963723094,132.86
20.52,20.836646608555572,155.98
21.6,21.938869898220528,157.71
19.47,19.795590127567078,136.37
20.6,20.940495992586257,62.95
21.11,21.439113332026157,58.5
24.63,24.958842316298533,52.32
25.68,26.010739426391883,28.83
28.44,28.772094505029994,18.46
24.75,25.08561770948907,34.35
23.92,24.254533646578587,29.01
24.46,24.79507567803383,22.3
23.96,24.29778583531004,9.48
22.92,23.25534669376145,14.5
22.2,22.534804662306204,56.52
22.11,22.44399161512334,77.32
22.37,22.702636536485233,95.3
23.05,23.37748723766043,136.02
25.48,25.800711844469895,75.4
240.49,240.45947546147258,49.36
25.4,25.729384347753776,67.64
24.29,24.62182348930237,35.09
25.39,25.72372059939572,3.79
25.76,26.09561770948907,9.57
24.34,24.678327866765283,13.86
23.05,23.382094505029993,56.03
21.72,22.043422001746105,72.09
20.9,21.221253875925132,76.68
20.66,20.981795907380377,64.18
21.01,21.335319111839457,105.58
21.44,21.763693017473727,161.17
18.6,18.920982860197515,161.74
16.11,16.431524891652757,159.15
17.78,17.70855208660173,175.3
-2.7,-3.927058975975916,188.87
-31.43,-30.98570498373475,198.6
-35.29,-34.83947162199946,198.6
15.49,15.810440828742271,198.6
13.83,14.155048096111836,198.53
14.34,14.66423504892897,190.59
16.53,16.850169813014652,195.62
18.93,19.243394419824114,193.77
18.76,19.075291529917465,198.6
39.14,38.998359013147784,198.6
-0.82,-0.7505197350351441,197.59
19.45,19.74144214588678,154.53
26.29,26.155405422065943,158.0
23.53,23.84610457710033,103.33
46.14,43.23941890596195,44.67
40.98,41.18769828605176,33.43
27.59,27.25946105099567,49.6
21.62,21.944777080384213,45.78
24.0,24.353775763239703,13.61
22.86,23.183422001746106,0.0
38.93,39.264804662306204,7.05
24.41,24.71255379071926,30.67
23.64,23.9734495836681,44.12
25.07,25.39369301747373,163.19
39.61,36.34544478376641,142.68
-1.72,-1.6686777887857778,167.22
19.51,19.83152489165276,155.4
13.06,13.3934495836681,137.42
15.65,15.982094505029991,160.01
10.74,11.079953961131013,113.94
0.0,0.36136420361310223,182.11
17.46,17.112387060155523,194.96
26.21,25.51115067715819,197.09
22.08,22.167096287260247,198.6
8.58,8.015032446603161,197.99
39.55,37.01420607534035,198.6
20.78,20.713430369698916,198.6
14.52,14.732305553421332,198.37
19.28,19.289043757705286,193.11
19.87,20.18474949846222,163.19
20.07,20.389898797287028,182.24
20.06,20.388571300570913,143.73
19.89,20.2234495836681,114.99
26.33,26.656674190477563,71.35
51.79,52.09851613672693,83.1
30.41,30.73830028484329,85.99
33.86,34.178814734376544,76.04
57.48,57.71642595317964,68.14
27.09,27.41613215902232,100.12
23.79,24.12615974094431,103.65
21.93,22.270224976858632,31.96
22.67,23.008327866765285,16.93
23.11,23.44778583531004,11.18
23.26,23.595888725216692,17.06
25.02,25.34830028484329,20.76
25.32,25.644777080384213,10.88
25.09,25.421281457847126,7.98
29.75,30.070982860197514,10.04
25.98,26.309384347753777,25.24
24.9,24.58653504183582,16.67
25.15,25.478571300570913,15.78
24.2,24.527758253388047,16.93
25.09,25.409356765831784,23.96
25.04,25.397027951971157,9.01
24.46,24.819467093519755,9.66
23.68,24.015346693761447,9.2
24.0,24.338869898220526,2.29
24.29,24.62019739493664,4.16
27.87,28.233261313706453,18.72
25.0,25.33941192967577,21.53
26.31,26.67109318788548,15.14
25.79,26.150280140702616,35.27
23.59,23.949467093519754,43.57
21.88,22.215075678033827,49.11
20.87,21.20019739493664,41.91
19.93,20.266430756671934,44.12
21.23,21.56588872521669,46.64
18.99,19.330495992586254,30.48
18.68,19.018327866765283,24.47
19.51,19.843178567940477,29.93
20.32,20.646132159022322,35.83
20.64,20.965319111839456,71.1
19.43,19.72713347616683,104.3
21.31,21.627188640010814,89.2
21.47,21.786375592827948,110.78
20.79,21.11233793883562,132.86
18.76,19.05632042898397,127.61
20.6,20.91366543555174,114.29
21.02,21.33854371864892,140.93
20.54,20.858001687193678,133.56
20.75,21.07044082874227,145.48
21.68,22.00044082874227,120.95
22.83,23.15016981301465,84.07
22.53,22.846917624283194,112.89
22.37,22.691253875925135,94.02
22.26,22.58152489165276,80.53
21.39,21.717216221932805,56.28
20.47,20.79802926911567,48.12
19.1,19.428571300570916,64.93
21.0,21.32071184446989,85.35
19.73,20.078626464414896,121.3
16.46,16.781524891652758,149.92
2.8,1.163436259588151,197.07
14.01,13.82093126081404,198.6
-7.45,-7.9843427761756205,198.6
15.68,15.994207467006978,198.6
20.61,20.12633716488958,198.6
19.69,19.567601129808907,198.6
18.45,18.751740743536395,198.6
19.96,19.8717491114892,198.6
22.45,21.68312572952522,198.6
20.04,19.965570913597894,198.6
20.46,20.492080094553103,198.6
19.24,19.23928719151091,198.6
19.02,19.020642270149022,198.6
20.11,20.11877274197766,198.6
19.69,19.997432073816444,198.6
21.47,21.769572617715422,191.38
21.61,21.89954503579343,173.57
22.26,22.560114649170668,196.8
22.39,22.692011759264016,184.49
21.21,21.52610457710033,169.53
21.79,22.116945206205184,101.73
23.02,23.35182348930237,136.72
23.57,23.902094505029993,146.53
25.69,26.024533646578586,131.46
25.35,25.6834495836681,48.12
36.74,37.06179590738038,34.54
27.62,27.954533646578586,10.6
358.92,358.8667101403524,0.13
27.47,27.791253875925133,1.27
28.08,28.388516136726928,18.85
25.96,26.263637853629746,57.76
23.87,24.173366837902122,97.23
23.37,23.6768900423612,85.35
23.73,24.0368900423612,107.18
22.48,22.797730671466056,81.82
22.25,22.574777080384212,72.34
21.84,22.168842316298534,86.96
25.26,25.584777080384214,90.81
29.1,29.43778583531004,151.36
23.51,23.834777080384214,192.31
22.4,22.71854371864892,197.78
23.06,23.37258137264125,196.85
21.12,21.42851613672693,197.54
21.0,21.315562545645086,197.14
20.3,20.620982860197515,192.05
20.1,20.421253875925135,191.65
20.1,20.427216221932806,196.02
21.01,21.33748723766043,197.11
22.33,22.65992637920902,197.04
23.14,23.469384347753778,197.71
23.75,24.081281457847126,172.41
28.12,28.446674190477566,185.55
21.48,21.810468410664264,196.69
22.41,22.735048096111836,142.68
22.8,23.12748723766043,156.84
22.46,22.78396403320135,196.8
20.83,21.151524891652755,198.6
20.28,20.60396403320135,196.76
19.92,20.245048096111837,154.53
20.22,20.55399161512334,105.26
20.34,20.68212208695198,136.02
20.68,21.02374818131771,181.07
32.28,32.608842316298535,197.85
22.23,22.562907552212856,198.6
21.44,21.766403174749943,198.6
20.65,20.955805979450716,198.6
20.36,20.68044082874227,196.85
19.55,19.86989879728703,183.43
18.42,18.75019739493664,191.12
19.05,19.380739426391884,196.78
19.28,19.611010442119508,192.31
19.23,19.564804662306205,186.48
19.43,19.76778583531004,142.33
20.34,20.677243803854797,134.27
23.19,23.510711844469895,161.46
665.76,663.9060816460358,90.49
24.0,24.309329183909792,13.99
27.8,28.107703089544067,0.51
25.75,26.04469433461824,186.35
21.86,22.138975422416195,198.6
21.6,21.899572617715425,198.6
21.28,21.591768325458386,197.09
20.01,20.29304065833052,179.62
21.78,22.083908869357366,138.47
22.32,22.60358268978576,138.12
27.52,27.782714478758912,132.51
28.25,28.53195659542003,125.85
25.72,26.010900114431536,114.99
28.61,28.900087067248673,137.42
25.45,25.765562545645086,101.73
26.21,26.54182348930237,83.75
22.44,22.782393102679606,95.63
21.7,22.04347716559009,59.24
21.4,21.74537427568344,46.39
22.37,22.711851071224363,46.64
22.2,22.54212208695198,28.27
22.92,23.259140913948148,22.55
25.56,25.886674190477564,1.27
30.32,30.633394419824114,0.5
34.79,35.109356765831784,0.0
27.31,27.63016981301465,0.0
27.68,27.999627781559408,0.0
27.4,27.675181202229496,0.0
26.59,26.893908869357364,1.92
24.14,24.45610457710033,13.99
24.96,25.262011759264016,29.19
24.37,24.67255379071926,38.96
23.67,23.98014223109266,45.59
22.89,23.20989879728703,66.66
23.23,23.543394419824114,84.39
24.66,24.960385664898286,118.84
22.71,23.00144214588678,156.55
21.4,21.40606258470145,197.01
22.75,22.50239186364782,198.6
22.04,22.07722939337791,198.6
18.4,18.325570913597893,197.32
17.67,17.667119065689946,198.46
19.0,19.03153806309786,196.88
18.84,18.87343517319121,198.42
18.97,19.01156564501985,198.6
17.79,18.100142231092658,196.95
19.47,19.775805979450716,197.32
24.69,24.951088384393184,198.6
