HubPrices,NodePrices,WindPower
23.12,23.67345408395054,87.6
25.44,26.05517667955298,88.56
25.36,25.442068243199177,117.79
26.68,26.678496941188797,99.8
26.07,26.070135594169393,181.64
27.42,27.350765951324174,185.16
67.31,62.478840389713085,198.6
31.3,30.202238097170277,198.42
23.88,24.377193664950084,193.5
30.0,30.50757180049386,145.13
27.01,27.545428901163987,124.8
21.2,21.758916260552525,135.67
19.52,20.079462478212722,162.61
19.61,20.167823825232126,175.3
18.95,19.511101131193318,183.96
18.34,18.903832219494312,193.24
19.18,19.73563895459133,196.15
19.22,19.770722995649542,197.61
14.93,14.205850976746094,198.6
17.49,17.998664235814253,198.6
17.61,18.130134806678424,198.6
19.32,19.224001285974445,198.6
12.43,12.048875667350792,198.6
7.33,5.337533569765025,198.6
24.06,23.932866879343123,197.59
22.19,22.39223612844286,198.6
33.48,28.760268792393585,196.75
20.48,20.575177467043943,173.86
70.09,62.71128122254697,133.21
29.51,29.90395852717256,197.3
29.69,29.31925380289457,198.6
30.26,28.865095690022258,198.6
35.08,32.87887842356917,198.6
32.14,29.831273544510054,197.58
21.07,20.94122822636253,198.6
18.75,18.49887547047805,198.6
22.55,19.15593905369551,198.6
19.4,19.26303496145955,198.6
15.66,16.205807036707757,198.6
16.54,17.090722995649543,198.6
21.44,22.002193566513718,173.57
271.04,270.2579519047651,116.74
29.49,30.02597511882418,41.72
30.77,31.331101131193318,23.96
30.37,30.94147926673709,23.45
25.51,26.085302790358483,24.21
23.72,24.29093304907689,3.41
23.45,24.001269213309744,3.69
28.55,28.18143867353536,90.17
22.62,22.364505729196463,168.09
39.32,35.523922855789365,198.6
32.84,30.429677059713125,198.6
41.37,37.98522475391888,198.6
19.42,19.85547106934765,198.6
26.46,25.894254098203678,198.6
28.32,27.336943805811973,198.6
23.14,23.037446674052063,198.6
20.04,20.576521336484383,198.6
19.69,20.232529730746567,198.6
19.63,20.18618517225153,198.49
19.27,19.842571702057487,148.99
19.78,20.368958231863445,70.36
19.71,20.307151496766423,23.19
20.57,21.171521238048012,17.82
21.22,21.823706108688803,62.45
240.81,240.96799249796678,55.29
23.54,24.13824393208682,57.76
23.53,24.122781755484837,74.43
24.07,24.661689320164438,59.24
24.61,25.195680925902252,19.36
24.11,24.70005066718384,2.85
24.69,25.271311184620664,9.76
21.8,22.397697714426624,7.98
22.34,22.927319578882848,0.13
22.46,23.042403619941062,10.69
22.18,22.757487660999274,2.01
22.24,22.81530279035848,0.33
21.85,22.427487660999276,9.38
26.47,27.031101131193317,11.69
24.97,25.5365633077953,9.76
25.35,25.913832219494314,13.86
25.51,26.076017090135107,0.0
26.22,26.789840613756493,0.0
25.31,25.88202548439729,0.0
25.83,26.40530279035848,0.0
24.21,24.79349605526146,0.0
23.25,23.831857402280864,0.07
23.35,23.924756572698282,0.48
23.59,24.166395225678876,8.08
24.95,25.517109525455503,34.91
25.17,25.724000301610737,90.81
24.25,24.793075948406766,74.11
23.82,24.358706207125177,135.67
33.83,31.9221973070958,114.64
25.26,25.088623248867044,136.37
20.81,21.385849008018678,165.78
20.59,21.171311184620667,142.68
20.09,20.669672531640067,128.31
20.18,20.756941443339077,135.32
23.43,23.135178057662166,123.4
29.6,28.064717751351225,75.08
21.08,21.572277706008297,119.55
22.75,23.329672531640067,72.83
21.66,22.222193566513717,53.06
23.46,24.014546519270937,75.72
24.14,24.703286001834112,120.95
23.39,23.96584900801868,143.73
21.95,22.54059688484404,102.05
21.95,22.549336367407218,67.64
21.67,22.2764371969898,36.38
21.39,21.99971450295099,26.61
21.02,21.635176679552977,35.64
21.71,22.3164371969898,35.27
25.1,25.69168932016444,41.54
25.37,25.955134708242056,8.17
25.17,25.747487660999276,2.39
24.57,25.137109525455504,7.42
23.65,24.214924654814705,11.69
21.92,22.492025484397292,28.27
21.04,21.617487660999274,42.09
21.31,21.883117919717684,57.51
21.45,22.026395225678876,46.64
21.62,22.198033878659473,31.04
21.89,22.469672531640068,84.39
22.86,23.4276557431157,90.49
30.99,31.5188742892416,82.78
25.52,26.08000869587292,64.68
24.67,25.232739784173916,40.25
26.16,26.730933049076892,23.96
26.2,26.776941443339076,40.8
25.36,25.940218749300268,12.2
24.97,25.562235537824634,2.39
23.73,24.322235537824636,0.36
23.99,24.577319578882847,0.4
24.82,25.411689320164438,1.92
26.08,26.863957936554332,3.04
26.03,26.623327973145035,7.61
79.61,80.07933656427996,22.81
24.8,25.38677336122265,36.75
26.34,26.914210355038083,25.69
24.83,25.408033878659474,34.72
22.45,23.022571702057487,34.91
22.05,22.635680925902253,33.25
21.68,22.27114310250424,27.72
21.95,22.537319578882848,10.32
22.02,22.604588490581857,1.45
22.02,22.61387419080523,5.47
22.6,23.190050667183844,2.85
23.82,24.408412014203247,0.4
26.77,27.34803387865947,0.0
123.61,124.02963075720189,14.88
25.87,26.451857402280865,36.2
24.51,25.09294983760126,22.55
29.03,29.60912631397987,15.4
27.12,27.696395225678877,10.69
26.17,26.744210355038085,32.14
24.31,24.88530279035848,54.3
24.93,25.50530279035848,43.2
25.25,25.822571702057488,41.17
33.5,34.054546519270936,15.01
26.53,27.110764966960467,3.13
27.33,27.91568092590225,4.53
26.44,27.020764966960467,26.25
26.24,26.809294396096295,17.82
26.1,26.673117919717686,7.05
23.74,24.31202548439729,0.0
21.85,22.427487660999276,0.0
20.54,21.11803387865947,0.55
21.77,22.335470872474907,53.8
20.89,21.457109525455504,75.72
21.63,22.1976557431157,110.78
21.74,22.30055491353312,147.58
23.32,23.87727760757193,153.09
24.49,25.047823825232125,133.56
500.07,498.9667759205683,146.88
27.7,28.25236164863014,159.73
25.94,26.49236164863014,38.59
25.15,25.711647348853514,13.73
25.75,26.317109525455503,19.23
24.66,25.233664137377886,23.83
23.58,24.161311184620665,36.75
23.53,24.042487759435648,39.7
21.09,21.68114310250424,48.86
20.85,21.436773361222652,55.29
20.7,21.280764966960465,57.02
22.69,23.26257170205749,139.87
20.33,20.891101131193317,184.76
21.43,22.0353447616694,189.26
27.19,25.35593669122261,190.06
0.81,-1.6254489526560114,152.8
0.32,1.056983217777256,183.7
-2.46,-4.694987071363138,197.49
22.17,20.925305546576862,198.6
18.68,18.59601807449881,191.78
17.24,17.145093721294838,146.53
17.51,17.580597672335006,132.51
24.98,23.775179435771356,137.07
20.74,21.269966724562,167.8
21.67,22.218538125008752,151.07
20.32,20.926983414649996,117.44
25.71,26.241059159882397,36.38
663.5,662.0122386877885,8.36
23.87,24.436563307795304,19.1
21.64,22.20437843715451,46.64
20.96,21.518916260552523,102.37
-27.96,-27.253058753533665,136.37
19.47,19.485975906315147,153.09
19.63,19.647614559295743,170.4
19.73,20.292193566513717,121.3
21.36,21.924924654814706,144.08
16.97,17.430050864056582,186.75
20.38,20.923075948406765,178.76
18.91,19.464546519270936,83.75
19.07,19.633832219494312,133.21
17.3,17.855638954591335,153.96
5.99,6.549462478212723,196.8
17.16,17.073286986197818,197.61
4.5,2.210937380277204,198.32
4.54,2.2678701277433597,197.23
-31.55,-30.96759638005894,182.77
0.02,0.6510169916987343,185.82
4.93,4.714925836051156,151.94
18.36,18.283665121741592,162.32
16.78,17.361311184620664,159.73
20.1,20.13946326570369,174.14
19.11,19.252152185821018,197.54
19.35,19.364883470994755,198.6
17.8,18.347991907348554,198.6
17.64,18.187445689688353,198.6
14.24,14.785807036707759,198.6
17.08,17.63509273693113,198.6
16.83,17.39000869587292,198.6
19.81,20.3776557431157,116.39
29.32,29.889840613756494,103.97
24.71,25.291857402280865,87.92
28.24,28.81202548439729,53.31
26.98,27.549294396096297,16.42
25.06,25.63093304907689,0.26
23.78,24.354210355038084,0.24
21.98,22.555302790358482,10.69
21.21,21.77000869587292,45.78
20.19,20.744000301610736,181.98
22.2,22.29463124938374,185.69
42.99,37.47224479084348,189.4
30.82,29.196230490399056,196.55
17.96,18.136563898413527,196.42
59.16,53.65480779702805,197.85
22.99,23.220639446773184,191.38
22.28,22.82635325436796,160.59
30.23,30.84845398551417,99.48
25.61,26.166731389911728,89.2
23.23,23.757781853921205,132.86
20.52,21.07181543096994,155.98
21.6,22.19824393208682,157.71
19.47,20.039294396096295,136.37
20.6,21.200428802727615,62.95
21.11,21.68530279035848,58.5
24.63,25.204210355038082,52.32
25.68,26.256941443339077,28.83
28.44,29.020764966960467,18.46
24.75,25.33677336122265,34.35
23.92,24.505134708242057,29.01
24.46,25.046227143562454,22.3
23.96,24.55114310250424,9.48
22.92,23.506773361222653,14.5
22.2,22.785680925902252,56.52
22.11,22.694588490581857,77.32
22.37,22.951857402280865,95.3
23.05,23.62202548439729,136.02
25.48,26.038370042892325,75.4
240.49,240.33173247271182,49.36
25.4,25.974210355038082,67.64
24.29,24.869672531640067,35.09
25.39,25.972403619941062,3.79
25.76,26.346227143562455,9.57
24.34,24.931689320164438,13.86
23.05,23.629672531640068,56.03
21.72,22.28437843715451,72.09
20.9,21.461101131193317,76.68
20.66,21.221647348853516,64.18
21.01,21.5787481784361,105.58
21.44,22.004924654814708,161.17
18.6,19.16110113119332,161.74
16.11,16.672739784173913,159.15
17.78,17.682908850654048,175.3
-2.7,-4.6930126478951735,188.87
-31.43,-30.631294186620305,198.6
-35.29,-34.47873118043574,198.6
15.49,16.052193566513715,198.6
13.83,14.400933049076892,198.53
14.34,14.909294396096296,190.59
16.53,17.09110113119332,195.62
18.93,19.477991907348553,193.77
18.76,19.31236164863014,198.6
39.14,38.750136184787614,198.6
-0.82,-0.7876375638788932,197.59
19.45,19.951563406231674,154.53
26.29,26.08475775393473,158.0
23.53,24.081269213309746,103.33
46.14,41.31102526035387,44.67
40.98,41.3193367611527,33.43
27.59,27.05757337547579,49.6
21.62,22.186563307795304,45.78
24.0,24.62883212105794,13.61
22.86,23.42383221949431,0.0
38.93,39.52005066718384,7.05
24.41,24.930134806678424,30.67
23.64,24.226227143562454,44.12
25.07,25.6376557431157,163.19
39.61,34.220059723329946,142.68
-1.72,-1.755914771403714,167.22
19.51,20.07492465481471,155.4
13.06,13.646773361222651,137.42
15.65,16.23349605526146,160.01
10.74,11.339336367407217,113.94
0.0,0.6403026919221099,182.11
17.46,16.910094410349437,194.96
26.21,25.075095296276775,197.09
22.08,22.250009286491142,198.6
8.58,7.572364011103038,197.99
39.55,35.364469664067784,198.6
20.78,20.676900456391863,198.6
14.52,14.857698108172105,198.37
19.28,19.305807824198723,193.11
19.87,20.420722995649545,163.19
20.07,20.63055491353312,182.24
20.06,20.636941443339076,143.73
19.89,20.475134708242056,114.99
26.33,26.90093304907689,71.35
51.79,52.32324403052319,83.1
30.41,30.982571702057488,85.99
33.86,34.41290786629034,76.04
57.48,57.86139552098799,68.14
27.09,27.657109525455503,100.12
23.79,24.377319578882847,103.65
21.93,22.526059061446027,31.96
22.67,23.26168932016444,16.93
23.11,23.70059688484404,11.18
23.26,23.846773361222652,17.06
25.02,25.59147926673709,20.76
25.32,25.88437843715451,10.88
25.09,25.666941443339077,7.98
29.75,30.30563895459133,10.04
25.98,26.552571702057488,25.24
24.9,24.18022071802768,16.67
25.15,25.721479266737088,15.78
24.2,24.770386831416694,16.93
25.09,25.64400030161074,23.96
25.04,25.67320186233953,9.01
24.46,25.098117821281317,9.66
23.68,24.26677336122265,9.2
24.0,24.59442040846543,2.29
24.29,24.86530279035848,4.16
27.87,28.515218650863897,18.72
25.0,25.595512843785826,21.53
26.31,26.951395127242506,15.14
25.79,26.43030269192211,35.27
23.59,24.229210256601714,43.57
21.88,22.467865796543048,49.11
20.87,21.446941443339078,41.91
19.93,20.519504449523644,44.12
21.23,21.818958231863444,46.64
18.99,19.58769771442662,30.48
18.68,19.27387419080523,24.47
19.51,20.092403619941063,29.93
20.32,20.8882019607759,35.83
20.64,21.207109525455504,71.1
19.43,19.938664235814255,104.3
21.31,21.860722995649546,89.2
21.47,22.019630560329148,110.78
20.79,21.352193566513716,132.86
18.76,19.268664235814256,127.61
20.6,21.144714601387363,114.29
21.02,21.575092736931133,140.93
20.54,21.094546519270935,133.56
20.75,21.309462478212723,145.48
21.68,22.238916260552525,120.95
22.83,23.388916260552524,84.07
22.53,23.081269213309746,112.89
22.37,22.929462478212724,94.02
22.26,22.82000869587292,80.53
21.39,21.96202548439729,56.28
20.47,21.043664137377885,48.12
19.1,19.674756572698282,64.93
21.0,21.558370042892324,85.35
19.73,20.349000203174366,121.3
16.46,17.022739784173915,149.92
2.8,0.1247614945168185,197.07
14.01,13.72555619320594,198.6
-7.45,-8.29868664977918,198.6
15.68,16.22963056032915,198.6
20.61,19.831775428386436,198.6
19.69,19.51206863694466,198.6
18.45,18.97614320094061,198.6
19.96,19.836690402964518,198.6
22.45,21.197658499334082,198.6
20.04,19.941816415333648,198.6
20.46,20.538790937237984,198.6
19.24,19.26253051823753,198.6
19.02,19.045807824198725,198.6
20.11,20.143454871441502,198.6
19.69,20.227067554144583,198.6
21.47,21.990134806678423,191.38
21.61,22.10883231793068,173.57
22.26,22.77958858901823,196.8
22.39,22.913958330299817,184.49
21.21,21.761815430969943,169.53
21.79,22.36202548439729,101.73
23.02,23.601311184620666,136.72
23.57,24.15240361994106,146.53
25.69,26.276227143562455,131.46
25.35,25.93404227292166,48.12
36.74,37.29782382523213,34.54
27.62,28.20349605526146,10.6
358.92,358.685262000284,0.13
27.47,28.026731389911728,1.27
28.08,28.611059159882394,18.85
25.96,26.48177345965902,57.76
23.87,24.39177345965902,97.23
23.37,23.901059159882397,85.35
23.73,24.2605129422222,107.18
22.48,23.034000301610735,81.82
22.25,22.8176557431157,72.34
21.84,22.41530279035848,86.96
25.26,25.827109525455505,90.81
29.1,29.694420408465433,151.36
23.51,24.0787481784361,192.31
22.4,22.956731389911727,197.78
23.06,23.605260819047558,196.85
21.12,21.655975118824184,197.54
21.0,21.550176777989346,197.14
20.3,20.861647348853516,192.05
20.1,20.661647348853517,191.65
20.1,20.673664137377887,196.02
21.01,21.584756572698282,197.11
22.33,22.90912631397987,197.04
23.14,23.717487660999275,197.71
23.75,24.330764966960466,172.41
28.12,28.69147926673709,185.55
21.48,22.06021874930027,196.69
22.41,22.9782019607759,142.68
22.8,23.373117919717686,156.84
22.46,23.02547087247491,196.8
20.83,21.391647348853514,198.6
20.28,20.847655743115702,196.76
19.92,20.4887481784361,154.53
20.22,20.80677336122265,105.26
20.34,20.94206745570821,136.02
20.68,21.284798544009202,181.07
32.28,32.85639522567888,197.85
22.23,22.81677336122265,198.6
21.44,22.013664137377887,198.6
20.65,21.179966724562,198.6
20.36,20.921647348853515,196.85
19.55,20.109462478212723,183.43
18.42,19.00021874930027,191.12
19.05,19.630764966960466,196.78
19.28,19.861311184620664,192.31
19.23,19.818412014203247,186.48
19.43,20.02387419080523,142.33
20.34,20.93059688484404,134.27
23.19,23.74673138991173,161.46
665.76,661.858502847371,90.49
24.0,24.533244030523193,13.99
27.8,28.329966724562002,0.51
25.75,26.258118018154057,186.35
21.86,22.33643739386254,198.6
21.6,22.119588589018228,198.6
21.28,21.824168383727162,197.09
20.01,20.493538223445125,179.62
21.78,22.308328071581403,138.47
22.32,22.80517687642572,138.12
27.52,27.96475676957102,132.51
28.25,28.732992005784922,125.85
25.72,26.220470970911276,114.99
28.61,29.108286100270483,137.42
25.45,26.000176777989346,101.73
26.21,26.791311184620664,83.75
22.44,23.041521238048013,95.63
21.7,22.303706108688804,59.24
21.4,22.006983414649994,46.39
22.37,22.96879014974702,46.64
22.2,22.799882585067415,28.27
22.92,23.512781755484838,22.55
25.56,26.1276557431157,1.27
30.32,30.858706207125177,0.5
34.79,35.34017677798935,0.0
27.31,27.86290786629034,0.0
27.68,28.23236164863014,0.0
27.4,27.85677355809539,0.0
26.59,27.110681024338625,1.92
24.14,24.686899472028156,13.99
24.96,25.47904237135803,29.19
24.37,24.890134806678425,38.96
23.67,24.205975118824185,45.59
22.89,23.446185172251532,66.66
23.23,23.773622166066964,84.39
24.66,25.177403718377434,118.84
22.71,23.211563406231676,156.55
21.4,21.413244818014157,197.01
22.75,22.349211831583645,198.6
22.04,22.12316067851957,198.6
18.4,18.288160973828685,197.32
17.67,17.690891865256937,198.46
19.0,19.07660606659719,196.88
18.84,18.92097580787878,198.42
18.97,19.06463124938374,198.6
17.79,18.33143729542617,196.95
19.47,20.002151595202793,197.32
24.69,25.127655939988443,198.6
