HubPrices,NodePrices,WindPower
26.67,26.720663933555965,48.37
30.75,28.998523797045895,76.04
29.71,28.518912881942907,184.89
25.14,24.356306851598195,198.6
20.99,21.40002455307722,198.6
19.83,19.777481181416196,198.6
23.32,21.548065147914738,198.6
22.61,21.57635552960445,198.6
20.69,20.69885712880968,198.6
22.11,21.676772406279817,198.32
35.57,32.07153306254157,197.97
23.03,23.069989855748403,160.3
24.37,24.33082377867565,153.96
25.08,25.186702842045666,197.8
25.8,25.96363125701933,196.85
27.67,28.385125277076707,103.65
25.28,26.027147510499393,74.43
31.36,32.095583926207865,51.09
29.0,29.775611717986223,22.68
27.65,28.429169743922078,10.97
26.64,27.420948756890006,2.01
26.61,27.393617276341896,0.4
26.21,26.993617276341897,0.25
26.28,27.068064808761715,0.08
44.63,45.34067774465689,0.35
29.88,30.633374055887135,14.37
30.6,31.335583926207867,68.88
28.59,29.322915406755975,83.75
36.93,33.768656019963736,17.57
26.5,26.751692398931716,37.3
26.38,26.545410269987258,49.36
25.75,26.095090579747886,90.81
25.09,25.589864707957535,99.8
25.99,26.132283101404205,72.83
26.25,26.274868245521024,52.32
26.04,26.633262888773704,76.36
21.99,22.74693208182299,190.85
28.6,29.32046231598049,196.94
24.15,24.86957280949652,155.98
24.18,24.86577156310591,131.81
22.57,23.305583926207866,198.6
21.54,22.26668886136823,198.6
20.28,21.040490107758846,198.6
19.94,20.703158627210737,198.6
20.27,21.03137961424281,198.6
19.75,20.522943198534335,198.6
19.63,20.408280237438113,197.77
23.1,23.868495666114516,198.6
24.65,25.402484549403173,198.6
24.53,25.27181047159561,198.6
24.37,25.11181047159561,198.6
24.69,25.445153068855063,193.9
23.73,24.49226912072677,144.43
21.94,22.728064808761715,112.18
20.9,21.691622834697565,97.87
22.55,23.338064808761715,142.33
22.54,23.305827146662626,128.31
44.41,37.272562036646846,118.84
21.84,21.79548673977187,127.61
23.55,23.641581231818286,126.56
23.56,23.650691725334323,196.15
26.37,27.102915406755976,194.03
24.67,25.368224653881402,145.48
24.5,25.267606159630553,88.88
22.29,23.080733328213604,94.66
23.65,24.438064808761712,106.22
25.12,25.91695987360135,28.83
24.94,25.76186605515233,18.85
23.68,24.502755561636288,14.88
23.63,24.446529016248544,5.37
23.81,24.625639509764582,6.03
24.13,24.9403024708608,0.59
27.25,28.053186418989092,0.25
27.44,28.270761119991963,9.57
26.9,27.688954315245674,5.0
26.97,27.750948756890004,0.0
23.71,24.49628579579379,0.18
21.93,22.714506782825858,26.8
20.56,21.339169743922078,14.88
41.88,35.0876905524247,155.69
23.45,22.756147006478507,180.49
21.19,20.996049650466002,187.28
23.56,22.763853760822702,198.48
16.41,15.636980929405755,197.4
25.65,24.749781502198974,198.6
32.38,32.34349229812754,198.6
20.71,21.42423577059274,198.6
21.01,21.732241328948415,198.6
14.11,14.844694419723902,198.6
8.09,7.785750846454524,198.6
23.4,23.27009411731137,198.6
22.62,22.649315777940842,194.03
22.61,23.370490107758844,174.43
23.97,24.736716653146587,106.86
22.26,23.080087042184402,79.25
25.83,26.646529016248543,34.91
625.85,625.1081136563445,17.7
33.88,34.65205369205037,7.89
37.23,37.980705536435245,0.47
30.51,31.33186605515233,0.32
30.1,30.888954315245677,0.28
18.44,19.355264235968495,14.25
26.92,25.310844834480058,54.55
24.57,24.412519416308506,134.97
39.63,33.83838534688364,184.76
31.42,28.344048642424234,174.14
24.94,24.79141448114814,190.85
23.56,23.458558324798204,194.3
28.9,28.584187262163,196.69
32.42,33.510497013309305,192.18
33.57,32.23926036396064,198.6
25.89,26.391643720925465,198.6
25.16,25.17864170013328,198.6
25.21,25.828169070324684,198.6
25.9,26.678280237438113,193.37
23.13,23.88693208182299,156.84
25.28,26.04938517259848,66.66
23.68,24.468064808761714,39.14
25.22,25.999169743922078,40.07
25.65,26.419385172598478,37.3
24.95,25.568169070324682,62.21
24.54,25.260462315980487,41.91
26.57,26.592199726069133,1.92
59.9,50.705133539239256,184.63
37.32,33.44260330037311,188.47
41.26,34.661602965928736,197.61
31.0,28.06103264095461,197.35
37.56,31.24713454728103,196.8
20.88,20.449440925731707,196.42
20.1,19.694347107282685,193.5
23.51,21.980900418036775,172.99
19.3,20.070274679082445,144.43
22.77,23.55183826337397,114.99
25.43,26.202943198534335,99.8
25.65,26.421164185566404,105.58
26.31,27.090948756890004,170.11
23.57,24.366070367117384,170.11
24.02,24.813401847665496,65.91
24.33,25.13229691250513,25.88
23.81,24.623860496796652,8.45
23.96,24.773860496796654,0.61
24.75,25.607446314510867,0.56
24.49,25.304750003280617,0.0
25.07,25.89809260054007,0.0
30.81,31.631866055152326,0.0
27.65,28.466529016248543,0.0
27.13,27.94297099031269,0.11
27.73,28.534075925473058,0.55
27.59,28.386070367117384,10.04
25.32,26.108954315245676,32.7
23.07,23.830490107758845,124.45
23.13,23.796202420458712,183.43
32.16,29.454972846237013,197.61
31.46,28.612651808802855,196.83
26.21,25.758092770116583,189.53
21.82,22.529788238172927,190.06
40.22,34.326092101227836,186.61
25.36,25.25055276644253,153.67
24.93,24.898829337031323,162.32
24.8,24.75993427219169,184.1
21.75,20.90937843662453,192.31
24.97,24.364208148390894,196.76
21.75,22.040830684226112,196.28
19.81,20.177328241846972,198.6
20.98,20.883005857218023,198.6
20.98,20.99864170013328,198.6
19.13,19.893158627210735,198.06
19.46,20.121754888038897,193.11
21.96,22.590622161100175,198.6
21.01,21.73135182246445,198.6
21.31,22.017119718721034,197.71
20.85,21.584694419723903,198.55
19.69,20.446932081822993,197.97
18.71,19.474937640178663,191.91
24.48,23.516626541837564,195.36
19.83,20.581595042919208,197.61
20.93,21.683374055887136,195.62
21.37,22.123374055887137,198.16
21.11,21.866042575339026,196.85
21.06,21.819600601274878,185.16
21.95,22.700705536435244,151.07
24.04,24.771136393788048,122.0
24.7,25.43647343269183,125.85
24.69,25.43358948456354,133.21
26.56,27.292915406755974,109.43
26.52,27.265368497531465,66.41
28.17,28.926932081822994,47.38
29.82,30.57960060127488,24.47
27.84,28.610274679082444,6.77
28.23,29.000274679082445,0.53
29.31,30.07493764017866,0.16
28.29,29.069169743922078,0.0
28.63,29.41183826337397,0.0
27.82,28.60717530227775,0.0
27.77,28.55005925040604,0.28
26.93,27.70916974392208,8.26
26.02,26.828523457892874,24.34
49.36,45.374973015813524,40.43
23.57,23.97201899472155,91.77
29.1,26.78902421863285,142.33
29.31,26.620094456464393,154.25
36.73,31.01755142395639,151.36
24.08,22.851553609616438,187.94
28.68,26.86625834316845,185.02
21.53,22.275368497531467,187.81
27.44,28.108870939910606,176.45
25.07,25.771782679817253,158.0
24.48,25.06169930448218,167.8
24.51,25.197550576073837,170.4
28.61,29.37137961424281,153.09
26.14,26.896932081822992,149.63
26.13,26.880705536435244,145.13
26.04,26.78714751049939,127.96
26.8,27.548037016983358,59.49
26.41,27.20784938008531,52.82
29.94,30.781435197799524,65.42
35.05,35.904777795058976,95.3
125.25,126.50950324526237,72.34
28.04,28.820948756890004,77.0
27.05,27.83183826337397,73.33
27.55,28.33984382172964,56.28
26.4,27.194291354149456,57.02
25.99,26.79229691250513,41.36
26.85,27.650517899537203,72.34
26.91,27.71496543195702,88.56
27.06,27.8605178995372,27.72
27.38,28.166285795793787,21.53
28.25,29.044291354149458,24.34
28.06,28.864075925473056,33.25
126.35,127.49831493476692,36.93
33.67,34.55235249606185,25.11
31.25,32.109225327478796,0.71
29.58,30.422324704283486,0.0
28.59,29.414534574604218,0.0
27.68,28.499197535700436,0.0
27.6,28.434319145927816,0.0
30.7,32.12850947721544,0.16
26.91,27.737203094056106,0.11
26.85,27.668308029216472,0.0
28.1,28.931650626475925,0.0
126.48,127.73238719339066,3.04
31.34,32.14674444492495,18.21
28.86,29.653401847665492,14.25
29.68,30.47784938008531,8.08
27.69,28.486070367117385,2.48
27.14,27.92450678282586,2.2
25.74,26.524506782825856,0.0
25.3,26.085396289309823,0.0
25.14,25.92717530227775,0.0
25.02,25.808064808761713,0.0
25.33,26.11539628930982,0.16
25.91,26.69717530227775,0.0
26.96,27.76407592547306,0.25
36.11,36.96477779505898,0.59
30.43,31.299009898802392,4.81
31.08,31.967689534965626,0.11
30.71,31.595910521997702,0.0
33.28,34.20593831377606,0.0
31.15,32.06526423596849,0.0
29.0,29.874346937706175,0.0
26.32,27.136529016248545,0.0
26.35,27.186987665379707,0.0
27.73,28.577661743187267,0.0
27.21,28.020302470860802,0.01
31.45,32.28787717186367,10.32
27.68,28.492081483828727,21.53
30.5,31.413485223000567,27.54
27.16,27.96496543195702,31.77
26.09,26.89674444492495,31.59
23.76,24.55962839305324,31.77
21.51,22.320302470860803,50.84
22.1,22.90407592547306,118.49
22.05,22.84429135414946,139.87
21.71,22.505180860633423,104.94
21.21,21.99717530227775,101.73
25.19,25.27179666049469,180.78
24.57,24.601094790908768,169.82
25.99,26.286167723129893,155.4
25.45,25.882262215176308,159.73
28.77,28.150865551131442,68.39
26.27,27.03493764017866,56.03
26.25,27.016716653146588,58.75
23.88,24.66272776985793,57.51
23.72,24.50984382172964,44.3
22.02,22.821407406021166,41.54
21.6,22.40496543195702,35.64
21.69,22.500302470860802,36.75
22.53,23.35453457460422,28.27
27.84,28.663645068120253,2.67
27.37,28.19275556163629,0.33
29.14,29.944075925473058,4.91
33.9,34.684506782825856,23.06
27.33,28.12251234118153,66.66
24.43,25.22784938008531,115.69
22.85,23.64784938008531,109.43
23.12,23.90005925040604,87.6
25.44,26.29033026263916,88.56
25.36,25.54942694505427,117.79
26.68,26.76179666049469,99.8
26.07,26.160691725334324,181.64
27.42,27.4235200899059,185.16
67.31,61.30579329721637,198.6
31.3,30.010177662222958,198.42
23.88,24.593346264108778,193.5
30.0,30.712456757624814,145.13
27.01,27.750031458627685,124.8
21.2,21.976501224470187,135.67
19.52,20.304506782825857,162.61
19.61,20.39005925040604,175.3
18.95,19.735396289309822,183.96
18.34,19.130733328213605,193.24
19.18,19.96005925040604,196.15
19.22,19.995611717986222,197.61
14.93,14.177439578536916,198.6
17.49,18.22647343269183,198.6
17.61,18.358926523467318,198.6
19.32,19.29772440187096,198.6
12.43,12.042137236961954,198.6
7.33,5.005681621373396,198.6
24.06,24.027050324063392,197.59
22.19,22.53064304732807,198.6
33.48,27.650136568073208,196.75
20.48,20.69433312660525,173.86
70.09,60.88890699385151,133.21
29.51,30.14951722593981,197.3
29.69,29.35194960006391,198.6
30.26,28.591247900054505,198.6
35.08,32.38564692404458,198.6
32.14,29.3184474968378,197.58
21.07,20.998801545252963,198.6
18.75,18.53825952078673,198.6
22.55,21.160552936019045,198.6
19.4,19.322574999865218,198.6
15.66,16.440948756890005,198.6
16.54,17.324506782825857,198.6
21.44,22.228064808761715,173.57
271.04,270.1789197874934,116.74
29.49,30.249600601274878,41.72
30.77,31.55183826337397,23.96
30.37,31.16784938008531,23.45
25.51,26.311407406021168,24.21
23.72,24.51962839305324,3.41
23.45,24.233617276341896,3.69
28.55,28.167474275865736,90.17
22.62,22.401143468915024,168.09
39.32,34.640268451838025,198.6
32.84,29.896585108534797,198.6
41.37,37.199066160665154,198.6
19.42,20.071080810231333,198.6
26.46,25.87822482345791,198.6
28.32,27.289913555540302,198.6
23.14,23.101713285159615,198.6
20.04,20.800490107758844,198.6
19.69,20.45938517259848,198.6
19.63,20.41183826337397,198.49
19.27,20.066070367117383,148.99
19.78,20.589412964376837,70.36
19.71,20.531866055152328,23.19
20.57,21.404319145927815,17.82
21.22,22.05876667834763,62.45
240.81,241.01988559418544,55.29
23.54,24.366313587572144,57.76
23.53,24.358092600540072,74.43
24.07,24.89809260054007,59.24
24.61,25.4300870421844,19.36
24.11,24.933645068120253,2.85
24.69,25.506529016248546,9.76
21.8,22.630761119991963,7.98
22.34,23.15741852273251,0.13
22.46,23.272970990312693,10.69
22.18,22.991191977344766,2.01
22.24,23.051191977344764,0.33
21.85,22.66208148382873,9.38
26.47,27.26251234118153,11.69
24.97,25.767849380085313,9.76
25.35,26.141622834697568,13.86
25.51,26.301622834697568,0.0
26.22,27.016070367117383,0.0
25.31,26.108738886569274,0.0
25.83,26.63318641898909,0.0
24.21,25.022081483828728,0.0
23.25,24.062081483828727,0.07
23.35,24.15674444492495,0.48
23.59,24.39763395140891,8.08
24.95,25.748738886569274,34.91
25.17,25.950059250406042,90.81
24.25,25.023832705018297,74.11
23.82,24.594722211502262,135.67
33.83,31.515466192696994,114.64
25.26,25.11675152005192,136.37
20.81,21.61318641898909,165.78
20.59,21.401191977344766,142.68
20.09,20.902081483828727,128.31
20.18,20.989412964376836,135.32
23.43,23.138203937230013,123.4
29.6,27.758683642165582,75.08
21.08,21.77644564091347,119.55
22.75,23.534506782825858,72.83
21.66,22.448954315245675,53.06
23.46,24.22938517259848,75.72
24.14,24.917390730954153,120.95
23.39,24.184291354149458,143.73
21.95,22.754965431957018,102.05
21.95,22.76830802921647,67.64
21.67,22.499871613508,36.38
21.39,22.226987665379706,26.61
21.02,21.867661743187266,35.64
21.71,22.543429639443854,35.27
25.1,25.910302470860803,41.54
25.37,26.180302470860802,8.17
25.17,25.97763395140891,2.39
24.57,25.36962839305324,7.42
23.65,24.44518086063342,11.69
21.92,22.72229691250513,28.27
21.04,21.844965431957018,42.09
21.31,22.10962839305324,57.51
21.45,22.251407406021166,46.64
21.62,22.420517899537202,31.04
21.89,22.69763395140891,84.39
22.86,23.64717530227775,90.49
30.99,31.731810471595608,82.78
25.52,26.30005925040604,64.68
24.67,25.453617276341898,40.25
26.16,26.954291354149458,23.96
26.2,26.998738886569274,40.8
25.36,26.161407406021166,12.2
24.97,25.785639509764582,2.39
23.73,24.549197535700436,0.36
23.99,24.805639509764582,0.4
24.82,25.6400870421844,1.92
26.08,26.896529016248543,3.04
26.03,26.85186605515233,7.61
79.61,80.26285982319926,22.81
24.8,25.60674444492495,36.75
26.34,27.131622834697566,25.69
24.83,25.62962839305324,34.72
22.45,23.244291354149457,34.91
22.05,22.863860496796654,33.25
21.68,22.49741852273251,27.72
21.95,22.76741852273251,10.32
22.02,22.83741852273251,1.45
22.02,22.848982107024035,5.47
22.6,23.42542408108818,2.85
23.82,24.640976548668363,0.4
26.77,27.5803024708608,0.0
123.61,124.1934783174501,14.88
25.87,26.672296912505132,36.2
24.51,25.311407406021168,22.55
29.03,29.822512341181532,15.4
27.12,27.90628579579379,10.69
26.17,26.950948756890007,32.14
24.31,25.090948756890004,54.3
24.93,25.71183826337397,43.2
25.25,26.03183826337397,41.17
33.5,34.25070553643525,15.01
26.53,27.321622834697568,3.13
27.33,28.126070367117382,4.53
26.44,27.230733328213606,26.25
26.24,27.020948756890004,17.82
26.1,26.888064808761715,7.05
23.74,24.531622834697565,0.0
21.85,22.65407592547306,0.0
20.54,21.348523457892874,0.55
21.77,22.56962839305324,53.8
20.89,21.692296912505128,75.72
21.63,22.431407406021165,110.78
21.74,22.52984382172964,147.58
23.32,24.106285795793788,153.09
24.49,25.278064808761712,133.56
500.07,498.8344375577447,146.88
27.7,28.477390730954152,159.73
25.94,26.720948756890007,38.59
25.15,25.938064808761712,13.73
25.75,26.53717530227775,19.23
24.66,25.44984382172964,23.83
23.58,24.378738886569273,36.75
23.53,24.331407406021167,39.7
21.09,21.906529016248545,48.86
20.85,21.662970990312694,55.29
20.7,21.50763395140891,57.02
22.69,23.490517899537203,139.87
20.33,21.117175302277747,184.76
21.43,22.263429639443853,189.26
27.19,24.964416841093346,190.06
0.81,-2.2810729678031474,152.8
0.32,1.2815185731345975,183.7
-2.46,-5.261093854031044,197.49
22.17,20.68270722278306,198.6
18.68,18.655055882419067,191.78
17.24,17.199044765707722,146.53
17.51,17.650504088436282,132.51
24.98,23.522950443237818,137.07
20.74,21.491595042919208,167.8
21.67,22.438495666114516,151.07
20.32,21.14542408108818,117.44
25.71,26.46159504291921,36.38
663.5,661.5448268122183,8.36
23.87,24.661622834697567,19.1
21.64,22.432512341181532,46.64
20.96,21.748064808761715,102.37
-27.96,-26.977133271250278,136.37
19.47,19.578481855013592,153.09
19.63,19.74026086798152,170.4
19.73,20.51183826337397,121.3
21.36,22.144506782825857,144.08
16.97,17.644207978814382,186.75
20.38,21.132484549403173,178.76
18.91,19.678495666114515,83.75
19.07,19.86251234118153,133.21
17.3,18.08717530227775,153.96
5.99,6.791407406021166,196.8
17.16,17.128829337031323,197.61
4.5,1.725591340487862,198.32
4.54,1.7887185090709128,197.23
-31.55,-30.696111711424987,182.77
0.02,0.8632142107674509,185.82
4.93,4.680010741976298,151.94
18.36,18.346619466710592,162.32
16.78,17.598308029216472,159.73
20.1,20.22271395875701,174.14
19.11,19.378593022127024,197.54
19.35,19.459371361497556,198.6
17.8,18.578280237438115,198.6
17.64,18.42183826337397,198.6
14.24,15.023617276341897,198.6
17.08,17.866285795793786,198.6
16.83,17.61984382172964,198.6
19.81,20.600733328213604,116.39
29.32,30.096501224470188,103.97
24.71,25.51496543195702,87.92
28.24,29.02984382172964,53.31
26.98,27.773401847665493,16.42
25.06,25.856959873601348,0.26
23.78,24.581407406021167,0.24
21.98,22.785854938440984,10.69
21.21,22.005180860633423,45.78
20.19,20.97450678282586,181.98
22.2,22.410775100669397,185.69
42.99,36.14432016338689,189.4
30.82,28.864826812218254,196.55
17.96,18.32821774833094,196.42
59.16,52.33388930603408,197.85
22.99,23.368891826138498,191.38
22.28,23.047606159630554,160.59
30.23,31.060761119991962,99.48
25.61,26.377606159630552,89.2
23.23,23.97181047159561,132.86
20.52,21.290274679082444,155.98
21.6,22.42453457460422,157.71
19.47,20.261622834697565,136.37
20.6,21.429871613508,62.95
21.11,21.9105178995372,58.5
24.63,25.426959873601348,52.32
25.68,26.475180860633422,28.83
28.44,29.240517899537203,18.46
24.75,25.561191977344766,34.35
23.92,24.730302470860803,29.01
24.46,25.272970990312693,22.3
23.96,24.7800870421844,9.48
22.92,23.736529016248546,14.5
22.2,23.01830802921647,56.52
22.11,22.925639509764583,77.32
22.37,23.182970990312693,95.3
23.05,23.84962839305324,136.02
25.48,26.262727769857932,75.4
240.49,240.3298508968566,49.36
25.4,26.197849380085312,67.64
24.29,25.095854938440983,35.09
25.39,26.19763395140891,3.79
25.76,26.569412964376838,9.57
24.34,25.15475000328062,13.86
23.05,23.852296912505132,56.03
21.72,22.50984382172964,72.09
20.9,21.688064808761712,76.68
20.66,21.445396289309823,64.18
21.01,21.80429135414946,105.58
21.44,22.22450678282586,161.17
18.6,19.378280237438116,161.74
16.11,16.89717530227775,159.15
17.78,17.74793983054736,175.3
-2.7,-5.128390637250334,188.87
-31.43,-30.345729532078437,198.6
-35.29,-34.18527088294728,198.6
15.49,16.28429135414946,198.6
13.83,14.63496543195702,198.53
14.34,15.14229691250513,190.59
16.53,17.322512341181532,195.62
18.93,19.706501224470188,193.77
18.76,19.540059250406042,198.6
39.14,38.933596559690514,198.6
-0.82,-0.548738458421085,197.59
19.45,20.17402034191634,154.53
26.29,26.095160143982035,158.0
23.53,24.302943198534333,103.33
46.14,40.03350005156056,44.67
40.98,41.520782006219854,33.43
27.59,26.98598716135882,49.6
21.62,22.415180860633424,45.78
24.0,24.868120392318428,13.61
22.86,23.661407406021166,0.0
38.93,39.754534574604214,7.05
24.41,25.163374055887136,30.67
23.64,24.46453457460422,44.12
25.07,25.878523457892875,163.19
39.61,32.89952514894934,142.68
-1.72,-1.4469594454531582,167.22
19.51,20.301622834697568,155.4
13.06,13.884534574604217,137.42
15.65,16.466529016248547,160.01
10.74,11.578766678347634,113.94
0.0,0.8894685479335532,182.11
17.46,16.865771732682422,194.96
26.21,24.868586286153075,197.09
22.08,22.38061525554971,198.6
8.58,7.5250073739893235,197.99
39.55,34.34279110684766,198.6
20.78,20.76128242780681,198.6
14.52,15.091025226674617,198.37
19.28,19.42050408843628,193.11
19.87,20.648280237438115,163.19
20.07,20.856285795793788,182.24
20.06,20.865854938440982,143.73
19.89,20.698523457892875,114.99
26.33,27.120733328213603,71.35
51.79,52.52202590027201,83.1
30.41,31.193617276341897,85.99
33.86,34.62226912072677,76.04
57.48,58.05280423964254,68.14
27.09,27.874506782825858,100.12
23.79,24.6003024708608,103.65
21.93,22.745639509764583,31.96
22.67,23.480302470860803,16.93
23.11,23.923860496796653,11.18
23.26,24.071191977344768,17.06
25.02,25.81695987360135,20.76
25.32,26.108954315245676,10.88
25.09,25.894075925473057,7.98
29.75,30.523832705018297,10.04
25.98,26.775180860633423,25.24
24.9,25.69962839305324,16.67
25.15,25.946959873601347,15.78
24.2,24.996959873601348,16.93
25.09,25.865611717986223,23.96
25.04,25.902783353414648,9.01
24.46,25.329009898802394,9.66
23.68,24.493860496796653,9.2
24.0,24.8200870421844,2.29
24.29,25.086959873601348,4.16
27.87,28.73989940528636,18.72
25.0,25.81830802921647,21.53
26.31,27.1763413793505,15.14
25.79,26.659899405286357,35.27
23.59,24.464346937706175,43.57
21.88,22.7000870421844,49.11
20.87,21.67763395140891,41.91
19.93,20.7500870421844,44.12
21.23,22.04830802921647,46.64
18.99,19.817203094056104,30.48
18.68,19.503645068120253,24.47
19.51,20.319412964376838,29.93
20.32,21.114291354149458,35.83
20.64,21.42984382172964,71.1
19.43,20.154909848400305,104.3
21.31,22.07493764017866,89.2
21.47,22.235827146662626,110.78
20.79,21.563832705018296,132.86
18.76,19.482241328948415,127.61
20.6,21.357821588306955,114.29
21.02,21.78938517259848,140.93
20.54,21.305827146662626,133.56
20.75,21.518495666114518,145.48
21.68,22.447606159630553,120.95
22.83,23.59760615963055,84.07
22.53,23.284263562371102,112.89
22.37,23.135827146662628,94.02
22.26,23.028495666114516,80.53
21.39,22.180733328213606,56.28
20.47,21.26340184766549,48.12
19.1,19.898738886569276,64.93
21.0,21.78272776985793,85.35
19.73,20.58033026263916,121.3
16.46,17.25429135414946,149.92
2.8,-0.4698637710798126,197.07
14.01,13.744889131748918,198.6
-7.45,-8.413373458162436,198.6
15.68,16.463617276341896,198.6
20.61,19.72935064484617,198.6
19.69,19.560094117311372,198.6
18.45,19.20515306885506,198.6
19.96,19.902144142512416,198.6
22.45,20.976049820042512,198.6
20.04,20.01149785648321,198.6
20.46,20.652095464506164,198.6
19.24,19.364492971724935,198.6
19.02,19.14805099766079,198.6
20.11,20.252283101404206,198.6
19.69,20.45137961424281,198.6
21.47,22.20647343269183,191.38
21.61,22.322456757624813,173.57
22.26,22.99113639378805,196.8
22.39,23.1246944197239,184.49
21.21,21.974048133694698,169.53
21.79,22.577175302277748,101.73
23.02,23.810733328213605,136.72
23.57,24.36251234118153,146.53
25.69,26.48784938008531,131.46
25.35,26.14962839305324,48.12
36.74,37.49871109479092,34.54
27.62,28.420517899537202,10.6
358.92,358.5525958860931,0.13
27.47,28.25005925040604,1.27
28.08,28.838711094790916,18.85
25.96,26.712484549403175,57.76
23.87,24.61892652346732,97.23
23.37,24.12871109479092,85.35
23.73,24.486932081822992,107.18
22.48,23.255611717986223,81.82
22.25,23.040733328213605,72.34
21.84,22.635180860633422,86.96
25.26,26.038280237438116,90.81
29.1,29.90407592547306,151.36
23.51,24.28916974392208,192.31
22.4,23.171164185566404,197.78
23.06,23.813374055887135,196.85
21.12,21.873374055887137,197.54
21.0,21.76226912072677,197.14
20.3,21.078280237438115,192.05
20.1,20.877390730954154,191.65
20.1,20.891622834697568,196.02
21.01,21.798064808761715,197.11
22.33,23.127849380085312,197.04
23.14,23.932512341181532,197.71
23.75,24.538064808761714,172.41
28.12,28.89205369205037,185.55
21.48,22.26984382172964,196.69
22.41,23.18472221150226,142.68
22.8,23.585396289309823,156.84
22.46,23.232943198534333,196.8
20.83,21.598495666114516,198.6
20.28,21.058280237438115,196.76
19.92,20.700059250406042,154.53
20.22,21.0205178995372,105.26
20.34,21.163645068120253,136.02
20.68,21.49830802921647,181.07
32.28,33.05116418556641,197.85
22.23,23.025180860633423,198.6
21.44,22.22450678282586,198.6
20.65,21.392699978079573,198.6
20.36,21.137390730954152,196.85
19.55,20.325611717986224,183.43
18.42,19.221407406021168,191.12
19.05,19.851407406021167,196.78
19.28,20.081407406021167,192.31
19.23,20.03674444492495,186.48
19.43,20.242081483828727,142.33
20.34,21.14674444492495,134.27
23.19,23.961164185566407,161.46
665.76,660.983312245086,90.49
24.0,24.749816029951283,13.99
27.8,28.550705536435245,0.51
25.75,26.49092096511165,186.35
21.86,22.549329589041765,198.6
21.6,22.330246887304085,198.6
21.28,22.036932081822993,197.09
20.01,20.707335147397437,179.62
21.78,22.52181047159561,138.47
22.32,23.01644564091347,138.12
27.52,28.169301797263405,132.51
28.25,28.933103043654018,125.85
25.72,26.41911416036536,114.99
28.61,29.301998108493652,137.42
25.45,26.19714751049939,101.73
26.21,26.99005925040604,83.75
22.44,23.24763395140891,95.63
21.7,22.513860496796653,59.24
21.4,22.221866055152326,46.39
22.37,23.183860496796655,46.64
22.2,23.014750003280618,28.27
22.92,23.731191977344764,22.55
25.56,26.346285795793786,1.27
30.32,31.083158627210736,0.5
34.79,35.55849566611452,0.0
27.31,28.086501224470187,0.0
27.68,28.455611717986223,0.0
27.4,28.095556134429508,0.0
26.59,27.337147510499392,1.92
24.14,24.915611717986224,13.99
24.96,25.705368497531467,29.19
24.37,25.112699978079576,38.96
23.67,24.42960060127488,45.59
22.89,23.66916974392208,66.66
23.23,23.994937640178662,84.39
24.66,25.392915406755975,118.84
22.71,23.427793796528597,156.55
21.4,21.529830010628714,197.01
22.75,22.343457600798722,198.6
22.04,22.232095464506163,198.6
18.4,18.36616081757943,197.32
17.67,17.78737691985323,198.46
19.0,19.188537438570307,196.88
18.84,19.034763983958054,198.42
18.97,19.178106581217506,198.6
17.79,18.557606159630552,196.95
19.47,20.22693208182299,197.32
24.69,25.35264439452286,198.6
